,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.00840603928425278,0,0,0,-0.0379084291506519,0,0,0,0.168013316036179,0,0,0,0,0,0,0,0.608579749188176,0.102756113854428,0,0,0,0,0,0,0,0,0,0.078756811570219,-4.33680868994202e-19,0,0,-0.0302351666720581,0,0,0,0,0,0,0.0535361436760844,0,0,-0.029585393737145,0,0,0,0.0321603577312127,0,0,0,-0.0468779944854617,0.0918450915656446,0
X601229.CH.EQUITY,0,0,0,0,0,0.439933263400979,0,0,0.0120495793135412,0,0,0,0,0,0.289315199669421,0,0,0,0,0,-0.0501978856545136,0,0.317399505489501,0,0,0,0,0,0,0,0,0,0,0,0.0735740828385201,0.23107411894898,0,-0.372110382234488,0,0,-0.031791048180284,0,0,0,0,0,0,0,0,0,0.0548130971629274,0.0192476330850752,0.0371868104261229
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0145391405554474,0,0,0,0,0,0,0,0,0.945988718833915,0,0,0,0,0.0596113050746396,0,0,-0.0482029579335625,-0.0326114856950917,0,0,0,0.0358036802266608,0,0,0,0,0,0,0,0.0927553370098291,0,-0.070528689786885,0,0,0,0,0,-0.0839491642165173,-0.0552479072684931,0,-0.00802225070664101,0.0705859239304696,-0.0558683076881873,-3.46944695195361e-18,0
X601328.CH.EQUITY,0,0,0.152888826288971,0.19860333392428,0.257036008120294,0.0270648814316545,0.0244497284496487,0,0,0,0,0.0739633491618399,0.0407851417227121,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0808157979676569,-0.0739206441470509,0.0400313576345821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814303241657645,0
X601398.CH.EQUITY,0,0,0,0,0,0.321076610142599,0,0,0,0,0,0,0.0915085370773897,0,0,0,0,0,0.243365544527396,0,0,0,0,0,0,0,0,0,0,-0.00521428560646505,0,0,0,-0.0672342261669743,0,0,-0.159249968084433,0,0,0,-0.0245701949650006,0,0,0,0,0,0,0,0,0,0.0738135237359158,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.711833791504648,0,0,0,0,0.0146013814928307,0,0,0,0,0,0,0,0,0,0.00613785253731281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066356876945353,0,0,0,0,0.0709076372163905,0,-0.116562071467604,0,0,0.0660649430818528,0,0.00891628343439898,0
X601939.CH.EQUITY,0.0721118706723406,0,0,0,0.00278219936548956,0,0,0,0,0.00710035622433958,0,0,0.781928190490856,0,0,0,0,0,0,0.0581534603241383,0,0.0421200459393859,0,0,0,0,0,0,0,0,0,0,0,-0.0435086262012935,0,0,0,0,0,0,0.0383871086327588,0.0752796940466196,0,0.0771422445589117,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.027514975862502,0,0.0332701664675225,0,0,0.962307769781168,0.00398668635601129,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.027645727839883,0,0,0,0,0,-0.0452459073021681,0,0,0,0,0,0,0,0,-0.014004109256185,0,0,0,-0.000689582895105834,0,0,0,0,0,0,0,0,0,0,0.0531202857389256,0
X601998.CH.EQUITY,0,-0.00840431758186959,0.0172531995145642,0.00606547153077799,0,0,0,0,0.0534864331114179,0,0.528131999509121,0,0,0,0.228752746070469,0,0,0,0,0,0.0364443535145783,0,0,0,0,0,0,0.219173696865919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933574975691923,0,0,0,0,0,0,0,0,0,-0.0909837415738781,0,0
X601658.CH.Equity,0,0,0.0420133370222955,0,0,0,0,0,0.223852752168721,0,0,0.0571867467379412,0.0674859372691982,0,0,0,0.292334231180159,0,0,0,-0.0320825980937754,0,-0.0416386525140825,0,0,0,0,0.13936478550708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364527888927003,0,0.0459886618534637,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00260663628320712,0,0,0,0,0,0,0,0,0,0,0,0,0.0187072255500602,0,0,0,-0.251350698487448,0,0,0.289659039582576,0.617602605438538,-0.113644469281868,0,0,-0.0338167256410506,0,0,0,0,0,-0.0095221872253981,0,0,0.24277445847056,0,0,0.0365318219609182,0,0,0,0,0,0,0,0.107552835718383,0,0,0,0.00855808915779485,-0.0254635370685754,-0.0123163686111525
X2388.HK.EQUITY,0,0,0,0,0.197016563658029,0,-0.28978114683675,0.485671388970066,0,0,0,0,0,0,0,0,0.0458859137663621,0,0,0.231940037813509,0,0,0.27534896355976,0,0,0,0,0,0,-0.271183476951554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314779106963715,0,0,0,0.0125524158540717,0,0.351086692502006,-0.0373056281644886,-0.0493329371135318,0.257311601137794
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.142844009278997,0,0.521986196855365,0,0,0,0,0,0,0,0,0.243993835090812,0.081061682543522,0,0.451192600918396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055665328570602,0,0,0,0,0,0,-0.192253701011155,0,0,0.0253750937994483,0.183684170968286,0.133874041076943,0,-0.261856431332416,0
X2884.TT.EQUITY,0,0.182570306723438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176379316536509,0,0,0.67382278691656,0,0,0,0,0,0,0,0,0,0,0,-0.0601868063905655,0,0,0,0.0202055774094799,0,0,0.0197422436253064,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.332928409162094,0,0,0,0,0,-0.31540578778897,0,0,0,0,0,0,0,0,0,0,0,0,0.0880760911185686,0,0,0.0770070612692101,0,0,-0.0916981766468504,0,0,0,0,0,0,0.482148469609221,0,0,0,0,0,0,0.0759006507575163,0.054692900475027,0,0,0,0,0,0,-0.0727750836301668,0,0,0,-0.191936426744456
X2891.TT.EQUITY,0,0,0,0,0.976561932034994,0,0,0.0468144082220473,0,0,0,0,0,0,-0.201168164378676,0,0,0,0,-0.432720059590024,0.0673875803388984,0,0,0.120479749639046,0.00970197101861988,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255893674322012,0.34193741716684,0,0.0523515712636952,0.164072991527977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0191776194273388,0,0,0,0,0,0,0,0,0.0372418233192115,0,0.0185185753150253,0,0.0242127846384502,0,0,0,0,0,0,0.145526910480651,0.0169321568467312,0,0,0.187889150526385,0,0,0.184884240966766,0,0,0.123957960858632,0.123437473080496,0,0,0,0,0,0,1.73472347597681e-18,0.0999596380190901,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190330273420277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148985338738453,0,0,0,0,0.282112467000629,0,0,0.0545360673298566,0.0196282983587229,0.0230913919881015,0,0,0,0,0,0.395449247964733,0,0,0,0,0,0,0,-0.0564330281206022,0.0100104348288256,0
X002736.CH.EQUITY,0,0.000781194602767736,0,0,0,0,0,0,0,0,0.109448761783633,0,0,0.0794885716910907,0,0,0,0,0,0,0,0,0,0.0967638845449449,0,0,0.221638608285754,0,0,0,0.127446176377536,0,0.122852765276912,0.144911791659553,0.0960112320027002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031517590008237,0,0,0,0,0,0,-0.106476107319665,0,0.207842303669051,0,0,0.0243482439028945,0.0982446632418523,0,0,0,0.195823010498727,0,0.00176690042099859,0.207878380029676,0.0265090501889955,0.209135956088071,0,0,0.0207895357671151,0,0,0,0,0,0,-0.0228360468755667,0,0
X600030.CH.EQUITY,0.0197508223078477,0,0,0,0,0,0,0,0,0,0,0,0,0.0193084192881927,0,0,0,0,0,0,0,0,0,0,0,0,0.140240168926463,0,0.112410905855849,0,0,0,0,0.349149426819772,0,0,0,0.127327975835924,0.182608727748534,0,0.0648875821960564,0,0,0,0,0.112831190779466,-0.0608596002326745,0,0.0748962854099472,0,0,0,-0.0566536801314342
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0668536188781764,0,0,0,0,0,0,0,0,0,0,0,0,0.0342732634924677,0,0,0,0,0,0,0,-0.0308796069444817,0.0851154223179165,0.246516920689988,0,0,0,0,0.436782737954267,0,0.0526640209295223,0.0702303799280529,0,0,0,0,0,0.00556911442937884,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0117657305950983,0,0,0,0,0,0.374480882425368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010052688334514,0,0,0,0,0,-0.0316418289786418,0,0,0.234084574940955,0,0,0,0,0.290411861567849,0,0,0,-0.0162104974238095,-0.184883714498396,-0.0687337567430964,0,0,0,0,0,0,0,-0.124071934126947,0,0
X601066.CH.EQUITY,0,-0.00829161510261708,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152323970737159,0,0,0.052431357314727,0,0,0,0.17269138149096,0,0.473368488050387,0.239492493687451,0.0166668232565124,0,0,0,0,0,0,0,0.0320231349849557,0,-0.0173193988720727,0,-0.065723965283783,0,0,0,0.012881657167753,0,-0.0269873976886632,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833935023754508,0,0,0,0,0,0,0.0716035356358867,0.133018018952209,0.0152495972408369,0.00423883094086979,0,0.0593313783279918,0,0,0.2476995018316,0.0531044466903621,0.0872099041750559,0,0,0,0,0.0519724031774399,0,0,0,0,0,0,0,-0.0530265307507293,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245530955675055,0,0,0,0,0,0,0,0,0,0.0400257545061478,0,0,0.128271874544315,0,0.150327993174378,0,0.278212723718807,0,0,0.379634517142516,0,0,0,0.0265254903940986,0,0,0,0,0,0,0.0247144827229835,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611077711953135,0,0,0,0,0,0,0.0469898819604509,0,0,0,0,0,0,0.149130831660218,0,0,0,0,0.195726141319119,0,0,0.0429093609897241,0,0,0.494011836122396,0.0236291839277429,0,0,0,0.0383252277078277,0,0,0,0,0,-0.0460863679827615,0.208534683477651,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0654435240759069,0,0,0,0,0.00416663027898166,0,0,0,0,0.0398620835460901,0.124778546773944,0,0,0,0,0,0,0,0.450916233915215,0,0,0.0885461836871004,0.0388067596437244,0,0,0,0,0.187332058895016,0,0,0,0,0,0,0,0,0,0,-0.0508553339758457,0,0,0,0,0,-0.0130542145076258
X600918.CH.Equity,0,-0.150122380778092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422568228480797,0,0,0,0,0,0.0675728916013293,0,0,0,-6.93889390390723e-18,0.36892748968132,0,0,0.068255257671042,0.138332162724038,0.0930415340235537,0,0,0.38071018413399,0,0,0,0,0,0,0,0,0,0,0,0.0999717443973907,0.0376730585579974
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.159996965950747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909632549121244,0,0,0,0.224001446053874,0,0.264523885406788,0,0,0,0,0,0,0.0182197002501054,0.0943673205221434,0.150620926627344,0,0,0,0,0,0,0,0,0,0,0,0.0134062100085498,0.0309744134677957,0
X388.HK.EQUITY,0,0,-0.0706837738513055,0,0,0,-0.227980476025584,0,-0.142160797068365,0,0,0,0,0.155878032714192,0,-0.118135335657953,0,0,0,0,0,0,0.175653201394439,0,0,0,-0.299082219265127,0,0,0.248111689414695,0,0,0,0,0,0,0.0868356417385358,0,0,0,0,0,0,0,0,0.573381360210939,0.0979684472180699,-0.269161432297876,0,0.346249666323535,0,-0.107688516850494,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.231320548580205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081776702882427,0,0,0,0,0,0.0887136831387784,-0.0246079973610492,0,0.35089278246606,0.196162147106329,0,0,0,0,0,0.0918467629711542,0,0,0
X601319.CH.EQUITY,0.376174077386191,0,0,0,0,0,0.0636518458970672,0,0,0,0,0,0.134317939979232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625409382737899,0,0.131675847006213,0,-1.73472347597681e-18,0,0,0,0,0,0,0.120863350042143,0,0,0,0,0,0,0,0.0732266227679309,0,0,0,0,0,-0.112827971148756,0.0373976710237868,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757777240280438,0,0,0,0.157923402517485,0,0.0443383164288618,0.190051589775268,0,0,0.00389992889617015,0,0,0.0442290475324285,0,0,0,0,0,0,0,0,0.244325077948423,0.147716452731844,0,0,0,0.177981096206328,0,0,0
X601601.CH.EQUITY,0.0643910043440142,0.00876223568018558,0,0,0,0,0,0.108360926161883,0,0,0,0.0645793349030763,0,0,0,0,0,0,0,0,0,0,0,0.0738224766835339,0.0185847284004354,0,0,0,0,0.094677585247161,0,0,0,0,0,0,0,0,0,0,0,0.237752525826217,0.162566545046091,0.159669492152066,0,0.218669774081905,0,0,0,0,-0.0521264541515336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436066029783766,0,0,0,0,0,0,-0.172636984978517,0,0,0,0.0175591862413518,0,0,0,0,0.239534378784971,0,0,0,0,0,0,0,0.0747439088138335,0.128284896377976,0.213296700610898,0,0,0.286761750477704,0.294095112895435,0,0,0,0,0,0.0443248526617896,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258243603659837,0,0,0,0,0,0,0.214552293807833,0,0,0.20121350504277,0,-0.108025419421981,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.284745762145435,0,0.376874968262562,0,0,0,0,0,0,0,0,0.126858850624882,0.0803280376783838,0,-0.059444889492771
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0476152010464425,-0.14426371295544,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.217722164983758,0,0,0.132824022630897,-0.0383145398327804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217546303054726,0,0.714784041953215,0,0,-0.285229303142107,-0.0355005062641358
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0718267621701379,0,0,0,0,0,0,0,-0.239402622773945,0,0,0,0,0,0,0,0,0,0.0419520540978933,0,0,0.04635876698271,0,0,0,0,0.210217141861741,0,0,-0.0957785250021699,0,0.135895674077094,0,0.12257459134353,0,0,0,-0.00675143155449089,0,0,0.741323630884736,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117609552995123,-0.328786383163231,0,0,0,0,0,0.241242234651745,0,0,0,0.0374506439117055,0.267103374776461,0,0.0844515353932794,0.17331768723003,0,0,0,-0.0866087499262511,0.0707714921406808,0,0,0,0,0.0126501250094041,0,0,0,0,-0.184520029787188,0,0.141521452766176,0,0,0.266402570207271,0,0,0,0,-0.00540625486962629,0,0,0,0
MKRturn,0,0,0,0,-0.0310013458617137,0,-0.133179794859147,0,0.400438448867352,0,0,0.141365025817842,0,0,0,-0.0338200463862591,0,0,0,0,0,0,0,0,0.105495913775613,0,0,0,0,0,0,0,0,-0.284999763225318,0,0,0,0,0.0113304445258704,0,0,0,0,0,0,0,0.158339836809263,0,0,0,0,0.118615825219607,0.127387889781041
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23502346492768,-0.204055352995155,0.106950992842052,0,0.10668858822137,0,0,0,0,-0.15210000730735,-0.0466175106749401,-0.189672495763738,0.345551572260699,0,0,0,0,0,0,-0.124009829584785,0,0,0,0,0.0729822813568021,0,0.0070560831784599,0,0,0,0,0,0,0.27606177652714,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.00780894498560866,-0.192280254050552,-0.0687852980559356,0,0.119639263686685,0,0,0,0,0,0,0,0,0,0,0,-0.151891390555229,-0.049214811616136,0,0,-0.269226505587445,0,0,0,0,0,0,0,0.157776046225882,0.0627486324157925,0,0,0.103550502826875,0,0,0.224714451182967,0,-0.129126556136054,0,0,0,0,0,0,0.150448313424951,0,-0.268910991361665,0,0,0
