,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0101752151132127,0.206383625736961,0,0,0,0,0,0,0.0190287641099612,0,0,0.0470203914927841,0,0.242529057531714,0,0,0,0.151813049312413,0,0,0,0.299637850518359,0,0,0,0,0,-0.106036221497933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488458632733001,-0.0429473565631127,-0.0142638176367276
X601229.CH.EQUITY,0,0,0.372173892175423,0.0571582502259014,0,0,0,0,0,0,0.232261498331289,0,0,0,0.00468585273445218,0,0.0574004353531163,0,0,0,0,0,0,0.015909547905785,0,0,0.0533912220813869,0.0794784908571558,0,0,0,0,0,0,0,0,0,0.117257113145499,0,0.0974630465435558,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0777610022604789,0,0,0,0,-0.0410582465185657,0,0,0.0899876662109787,0,0,0,0,0.698157338865573,0.208966439222389,0,0,0,0,0,0,0.144806147796536,0,0,0,-0.0322018420630123,3.46944695195361e-18,0,0.0458457823182561,0,0,0,0,0,0,0.0277260766451477,0,0,0,0,0,-0.148292002633252,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0584898949926401,0.163110588697719,0,0,0.0269019739576391,0.27773100469169,0.444624495759605,0,0,0,0.00278364068993788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117357886605396,0.0513919766254761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414462802031466,0,0,-0.115843316061571
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00654635475762273,0,0.410995476019674,0,0,0,0.0538717560340616,0,0.549015612283343,0,0,0.129773663093314,0,0,0,0.0460873871165957,0.0210922040160206,0,0,0,0,0,0,0,0,0,-0.109496900404897,0,0.0280340438852231,0,0,0,0,0,-0.113948292309672,0,0,0,0,0.0604217342329651,0,0,-0.0017588436616431
X601577.CH.EQUITY,0,0,0,0.0779839292559216,0.0337039870744079,0,0,0,0,0,0,0.0444446601166062,0,0,0,0,0,0,0,0,0.161836920931598,0,0,0,0.329550073583378,0,0,0,0,0,0,0,0,0,0,0,0,0.151180065262514,0,0,0,0,0,0,0.16732136323979,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.43894609314721,0.0578605912758265,0,0,0,0,0.115827667690993,0,0,0.0898028555615632,0,0.0276675762299784,0,0,0,0,0,0.0868138178953466,0.00781446124652549,0,0.189048522231416,-0.0725105265496551,-0.0153853785813345,0.0521986378968635,0,0,0,0,0,0,0,0,0,0,0.00301814226664168,0,0.0327041842627092,0,0,0,0,0,0,0,0,0,0.118048363474218,0,0
X601838.CH.EQUITY,0.10298386082457,0.261469462361304,0.100144293484925,0,0,0,0,0.140316150983149,0.0198701443066224,0,0,0,0,0,0.142567128940575,-0.00572759013331383,0,0,0.162076309384348,0,0,0,0,0,0,0,0,-0.101864375447595,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0182930413459495,0,0,0,0,0,0,0.030933106722851,0.0143425750221857,0,0
X601939.CH.EQUITY,0,0,0,0.086397481712514,0.0365088451762261,0,0,0,0,0,0,0,0.316660313053833,0,0.1473731916378,0,0.150209638895312,0.13609732338881,0,0.167805300712328,0,0,0.102434510438612,0,0,0,-0.0592300208054744,-0.0776237836935016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213316070915565,0,8.67361737988404e-19,0,0,-0.0122303549870196,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948872487904689,0,0.0582868484484583,0.0554666398307249,0,0,0.348896231918033,0,0.2183851487477,0,0,0,0.0941763588848174,0,0,0,0,0,0,-0.0603213164165372,0.152174844728315,0,0,0,0,-0.0264797055641202,0,-0.118623235728684,0,0,0,0,0,0,0,0,0.282484430266789,0,0,0,-0.195375563742023,0,0,0.0467992447409917,0,-0.0432245221639417,0.225400792415319
X601997.CH.EQUITY,0,0,0,0.270513130323877,0,0,0,0,0,0,0.0982976325792611,0,0,0,0,0.163362917500145,0,0,0,0,0,0,0,0,0,0.0346367139430685,0,0,0,0,0,0,0.176391599894341,0,0,0,0,0,0,0.169511693456721,0,0,0.0689971727772173,0,0,0,0.0469778641317928,0,0,0.0718895726252859,0,0,0
X601998.CH.EQUITY,0,0.215597235231117,0,0,0,0.0837344787201527,0,0,0.0791744501774923,0,0,0,0,0,0.0635496700058232,0,0,0,0.0998481569461455,0.0256429868454204,0,0,0,0.258425327256212,0,0.11707568014821,0,0,0,0,0,0,0,0,0,0,-0.0610877660998657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885714432175058
X601658.CH.Equity,0.291749375018897,0,0,0,0,0,0.0603294756695892,0.0680143741712503,0,0.0160021862888971,0,0,0,0.159717446532564,0,0,0,0.0758098883469814,0.0784049241324113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365057449073617,0,0,0,0,0,0,0.0813847338085466,0,0,0,0,0,0,-0.0214485166073813,0,-0.0187433429845254
X601916.CH.Equity,0,0.187234355067747,0,0,0,0,0,0.116309106801948,0,0,0,0.0353316596617053,-0.0785107807623037,0,0,0,0.180790819299487,0,0,0,0,0.19218685299173,0,0,0,0,0.00678684887033569,0,0,0,0,0,0,0.0054122123722353,0,0,0,0,0.257813495337698,0.0294496257523122,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.30524056854239
X601077.CH.Equity,0,0,0.0321299117916079,0.0150539207772179,0,0,0,0,0.128871681657194,0,0.554224876371492,0.0374501704929176,0,0,0,0,0,-0.0423448548935762,0,0,0,0,-0.0229612866807646,0,0,0,0,0.0972177063139354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550698516745779,0,0.12624395245571,0,0,0,0.00465058867615985,0,0,0,0,0.120538976407363,-0.0604189318311476
X11.HK.EQUITY,0,0,0,0,0.0955819827564563,0,0,0,0,0,0,0,0,0,0.0617297606493014,0,0,0,0,0,0,0,0,0,0,0,0.271764384239369,0.328319076328883,0,0,0,0,0,0.0553101732050971,0,0,-0.130656797578094,0,0,0,0,0,0,0,0,0,0.159631267985597,0,0,0.235668203326995,0.0312633506355342,-0.0741566608051701,-0.0825261666176229
X2388.HK.EQUITY,0,0,0,0,0.127643562470635,0,0,0,0,0,0,0,0,0,0,0,0.39601395173321,-0.311729847890968,0,0.0874077268618517,0,0,0,0,0,0,0,0.268213280714292,0.110052511443086,-1.38777878078145e-17,0,0.0789438716215243,0,0,0,0,-0.334136264116309,0,-0.180524248452125,0,0,0,0,0,0,0,0,0,0,0,0,0.100596779399754,-0.262124184005968
X5.HK.EQUITY,0,0,0,0,0,0,-0.180618027892009,0,0.222005040665377,0,0,0,0,0,0,0.251951708916147,0,0,0,0,0,0,0,0,0,0.344397439653438,0.265488536036089,0,0,0.235835730463598,1.73472347597681e-18,0,-0.289373179522665,0.199291007786862,0,0,0,0,0,-0.0349532689651383,0,0,0.0621997235866943,0,0,-0.0242112485660376,0,0,0,0,0.254992914776157,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920603128237828,0,0.207723076438116,0,0,0,0,0,0,0,0,0.288694709959206,0.0426956046455006,0.459784032093501,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00172784064305547,0,0,-0.0247191959520977,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117901343194815,0,0,0,0,0,0,0,0,0,-0.0304128329087317,0,0,0,0,0,0,0,0,0,0,0,0.309989232167058,0,0,0,0,0,0,0,0,0,0,0,0.349751237541979,0,0,0,0,0,0,0,0.00610174845345751,0.169743027532113,0,0,-0.00303995155375732
X2887.TT.EQUITY,0,0,0,0,0,0.333728089841145,0,0,0,0,-0.0869788817660161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132496731503266,0,0.289208805178192,0,0,0.0818810988568932,0,0,0,0,0,0,0,0,0.172176840340496,0,0,0,0,-0.0391962691587054,-0.0600523852406,0.192765685933057,0,0.0880678225034369,0.0519599442691606,0.0188840253917688,0
X5880.TT.EQUITY,0,0.0265181453352201,0,0,0,0.0405062315181874,0,0,1.73472347597681e-18,0,0,0,0.16670420451101,0,0,0,-0.132025949403602,0,0,0,0,0,0,0,0,0,0,0,0.706371322866862,0.00315382274855087,0,0,0,0,0,0,0.121276717258112,0,0.0492662018644956,0,0.244475402818523,0,-0.217297317174036,0,0,0,0,0,-0.0346532979559686,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298032913719735,0,0,0.0355948219544266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818795163672937,0,0,0,0,0,0,0.14497457793201,0.188396589546213,0,0.325895578540841,0.0600768788664022,0,0.235843472092974,0.0561544159455207,0,0,0,0,0,0,0.0123535608573182,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,-0.181405414315121,0,-0.10244743778847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232669997549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0722750997173295,0,0,0,0.373806089606708,0,0,0,0,0.0251157874595248,0.197654001915345,0.0298635395843279,0,0,0.0297387283373804,0,0,0.030958026914775,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432298269117321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144709743229034,0,0,0.131523304256951,0,0,0,0,0,0,0,0.0242932607335134,0,0,0,0.000300739188505145,0.686020422096264,0,0,0,0.0665518182083135,0,0,0.0586433731558994,0,0,0,0.0253839376976066,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621999202262332,0,0,0,0,0,0,0,0,0.303511640695871,0,0,-3.46944695195361e-18,0,0,0,0,0.0408740840441075,0,0,0,0,0,0,0,0,0,0,0,0,0.0498679989895096,0,0,0.14517088345223,0.118950011951678,0,0.0262715469304039,0.114005246539381,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.103970108148983,0,0.024718171069344,0,0,0,0,-0.0819510965091,0,0,0,0,0,0,0.0289072227419837,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0716430962142618,0,0.153591878918569,0,0.398542494424128,0,0.177217300434033,0,0,0,0,0.200765185246758,0,0,0,0,0,0.0230807434561505,-0.0190674789944455,-0.00908074102292723
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029402022757492,0,0,0.12388364755768,0,0,0,0,0,0,0,0,0,0,0,0.134849683857457,0,0.14623706456465,0,0,0,0,0,-0.0378316005458662,0.261951764202483,0.00880022700949132,0,0,0,0.201111720827614,0,0,0,0.208503820059192,0,0,0,0,0,0,0,0,0,0.0241668996586215,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101749745269455,0,-0.129765936840793,0,0,0,0,0,0,0,0,0,0,0.0334858612014774,0.123255324353504,0.239532384135579,0.232962618623473,0,0,0.0726840463053073,0,0,0,0,0,0,0,0,0,0,0,0,0.121219359234804,0,0.0306622965508657,3.46944695195361e-18,0,0
X601318.CH.EQUITY,0.346110119620846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853188825050929,0.0892913735910605,0,0,0,0,0,0,0,0,0.132838836458883,0,0,0,0,0,-0.00227508470883942,0,0,0.122553307293838,0.0723191512555732,0.202062796429897,0.031911378201445,0,0,0,0.117977794324502,0,0.0106731964721827
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0463596587786262,0.345668906157068,0,0,0,0.0881671977884247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949029822333988,0.220340592274258,0,0,0,0,0,0,0,0.180346997168731,0,0,0,0,0,0,0,0,0.055373601159735,0,0,0.00802177458125763,0,0,0,0.0208939558242106,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600145880159659,0,0,0.000725116617466621,0,0,0.15899115911751,0,0,-0.0294233685325273,0,0,0,0,0,-0.072596883742997,0,0.224037339333777,0,0,0.186469112968343,0,0,0,0,0.163343098559359,0,0,0,0.338746917402131,0,0,0,-0.244481681620105,0.154708539533693,0,0
X601601.CH.EQUITY,0,0,0,0,0.189374493898578,0,0,0,0,0,0,0,0.103661837013523,0,0,0,0,0,0,0,0,-0.0771527602451225,0.0587467131631948,0,0,0,-0.0972160856001923,-0.0181993214605988,0,0,-0.12344951098544,0,0,0,0,0,0.17470967478108,0,0.0617935042696476,0,0,0.0805746522849529,-8.67361737988404e-19,0.191506381477956,0,0.234371317282867,0,0,0,0,0.113080488275439,0,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,1.73472347597681e-18,0,-0.162836807478942,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156863468706533,0,0,0,0,0.175500828702123,0.4660046543331,0,0,0,-0.0350914402961594,-0.288662563652739,0,0,0,0,0,0,0,0,-0.0121543655763392,0,0,0.0744283546005695,0,0.104781378264185,0.128907346933694,0,0.0664345439080427,0,0,0.0428928498335928,0,-0.00528113707494116
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18875920067652,-0.0300034635284505,0,0,0,0,0,0,0,0,0,0,0,0,0.303147403821661,0,0,0,0,0,-0.0136247950438194,0.125014735683735,0,0,0,0,0,0,0,0,0,0,0.533542281539644,0,0,0.0588186829559531,0
X2883.TT.EQUITY,0,0,0.135096848485166,0,0,0.0898228206432326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173970974831465,0,0.143261025296638,0,0.0357145625870007,0,0,0,0,0,0,0,0,0.19294023053738,0,-0.0180852521553233,0,0,0,0,0.344184121607905,0,0,0.0364055294656261,0,0.0185537734063004
X267.HK.EQUITY,0,0,0,0,0,0,0,0.233679580713885,0,0,0,0,0,0,0,-0.146620652427806,0,0.128743628079489,0,0,0,0,0.0574461889711824,0,0,0,0,0.0959984542991218,0,0.0793034643703773,0.144656548042605,0.146673501198862,0,0,0,0,0,0,0,0.176830902488725,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264389180652563,0.385824942044875,0,0,0.0378454286685114,0,0,0,0,0,0,0,0.0184995358666111,0,0.0218032095298679,0,0,0,0,0,0,0.0147860523181246,0,0,0,0.168089655501643,0.276513366029587
TED,0.170869757063843,0,0,0,0,0,0,0,-0.0921479371973096,0,0,0,0,0,-0.0299119348395942,0.120446792169014,0,0,0,0,0,0.252507698607036,0,0,0,0,0.0613427466583652,0,0,0,0.0714671747036699,0,0,-0.0134137746772563,0,0,0,0,-0.307819636114342,-0.0775122135436027,0,0,0,0,0,0,0,0,0,0,-0.122137245285333,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.278280418579247,0,0,0,0,-0.0585140643927419,0,0,-0.100445432922869,0.180997753607075,0,0,0,0,0,0,0,0,0.0106899571970168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171243728703041,0,-0.0338694362442838,0,0,0.0912136649017113,0,0.0438343370917356,0.120695098351918,0,0
