,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.139663588231939,0,0.30565538688963,0,0,0,0,0,0,-0.124510063091737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241554180314002,0,-0.046985451040549,6.93889390390723e-18,0,0,0.152838708592981,0,0.0356706716300771,0.0583643387025091,0,0,0,0,0.149843244039829,0.0568253752523182,0
X002142.CH.EQUITY,0.0460880181501604,0,0,0,0,0.229152553704846,0,0.165354671338087,0,0,0,0.0333791856154796,0,0,0.0873374361470486,0,0,0,0,0,0,0.203414247411981,0,0,0,0,0.0335567374275794,0,0,0,0.115906187953224,0,0,0,0,0,-0.0209181209669776,0,0,0,0,0.130986543988263,0,0,0,0,0,-3.46944695195361e-18,0,-0.0201241957680923,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766477594398342,0.0214261459206756,0,0,0,-0.0310334775496996,0.0513228346692795,0,-0.125393620057576,0,0,0,0,0,0,-0.0474156076419465,-0.0666813539287748,0,0,0,0,-0.162648526750512,0,0,0.124694283585682,0,0,0.173067126577794,0,0,0,-0.00969351717556345,0,-0.0911474587269544,0,0,0.0859114576865975
X600015.CH.EQUITY,0,0,0,0,0.15095485870913,0,0,0.0171364216139426,0.0195463584009634,0,0,0,0,0,0.101117371401845,0.106421370616149,0,0,0,0,0,0,0,0.522588931560201,0,0,0,0,-0.0269699178062642,0,0,0,0,0,0,-0.0222707046292727,0,0.0586171583511175,0,0,1.73472347597681e-18,0,0,0,0,0.0694573406076971,0,0,0,0,0.060662600577398,0,0
X600016.CH.EQUITY,0,0,0,0.00145779034717735,0,0,0,0,0,0,0,0.402428324761937,0.115076788783169,0,0.160321019299371,0,0,0,0,0,0.0328498501717846,0,0,0.28385799466211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581072853033973,0,0,-0.0151563834779601,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.214810158955605,0,0,0,0,0,0,0,0.449167157452295,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0351076739098391,0.0020318140185196,-0.0275206878661505,0,0,0,0,-0.1019243782066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202743935877854,0,0,0,0,-0.0187716679388643,0,0,0,0
X600919.CH.EQUITY,0.228933695948213,0,0,0,0.0305331548653958,0,0,0,0,0,0,0,0,0,0,0,0.0188235272776075,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0923584664827039,0,0,0,0,0.140424602189553,0.123364397944061,0,0,0,0.388353186709745,0,0,0,0,0,0.244290309330179,0,0.078788927962456,0,0,0,0,0,-0.177566154721783,0.0523377636781485,0
X600926.CH.EQUITY,0,0.237469666977142,0,0,0,0,0.314529527673441,0,0.190002227937147,0,0,0,0,0,0.0688053143941088,0.120421736104392,0,0.123454988302405,0,0,0,0,0,0,-0.091373910880935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194602972307173,0,0,-0.0814912041005919,0
X601009.CH.EQUITY,0,0,0,0.0100067753492545,0,0.00310299904034741,0,0.123721590916196,0,0,0,0.0746610893064936,0,0,0,0,0,0.205635386106714,0,0,0.104562591271963,0,0,0,0,0,0,0,0,0,0,0.0768394515291506,0,0.104150399208463,0,0,0,0,0.0420227521030551,0,0.2891384227076,0,0,0,0.0552696940678427,0,0,0.119192661972737,0,0,0,0,0
X601166.CH.EQUITY,0.12598333488017,0,0.0375612227065543,0,0.0137114436368255,0.222838857465493,0,0,0,0,0.0106622639471433,0,0,0,0,0.0450167504802774,0,0,0,0,0,0,0,0,0,0.063813150213728,0.0517102188454329,0,0,0,0,0,0,0,0.401747542822393,0,0,0,0,0,0.0446640437321326,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112483946204562,0.387897531988969,0,0.0776402253995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124054515296368,0.0302347678113013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140791245839385,0
X601229.CH.EQUITY,0,0,0.112795346843486,0,0.176873479364769,0,0,0,0.0579132011048199,0.155921375855398,0.165476119359283,0,0,0,0.0380558341856925,0.304089241926141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137680724574487,0,0,0,0.00680520023230126,0.0580671559224807,0,-4.33680868994202e-19,0,0,0,0.0573439442077082,0,0
X601288.CH.EQUITY,-0.0779841255224587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258380903565819,0,0,0,0.408121240458841,0.0152486257701949,0,0.0301174916044813,-0.0259335007543749,0,0.156362740860737,0.0158360428864027,0,0,0,0,0,0,-0.107198007375634,0.163373036422191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131938476020685,-0.0892912789587841,0,0
X601328.CH.EQUITY,0,0,0,0,0.20922880276155,0.131604104719046,0,0,0,0,0,0,0,0,0.090062969787898,0.0477472551435938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206424644314658,0.15034100190017,0,0,0.177242948723372,0,0.243475532695983,0.0527206678408442,0.12586603450377,0.0371380926073147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142887392359795,0,0,-0.0300455019820192,-0.0397408278611762,0,0
X601577.CH.EQUITY,0.1246001285109,0,0,0.144459329589548,0,0,0.241083735249623,0.272231090079027,0,0,0,0.325735191914157,0,0.0391881252780723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603523888006205,0,0,0,0,1.73472347597681e-18,0,-0.302581758204323,0,0,0,0.0394000155999196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01667708475432,0,0,0,0,0,0,0,0.0226356597234795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135023839506879,0.00289980802692336,0,0,0,0,-0.132884438526609,-0.0311220570034004,0.0597778863005162,0,0,0,0,0,0,-0.228405012564728,0,0,0,-0.0275773509940357,0,0,0.000891732030033367,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0177008446613952,0.00797115945399103,0.413170135677293,0.136120706693393,0,0,0,0.1548141376693,0,0.116233773033481,0.0624639861712222,0,0,0,0,0,0,0,0,0,0.0382760193987138,0.0221529837630964,0,0.110902779525632,0,0,0,0,0,0,0,0,0,0,0,-0.0791626946149806,0,0.21554087521043,0.038102169679468,0,0,0,0,0,0,0,0.0517943039629012,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587830071181253,0.0234259913105755,0.0489556131124709,0,0.199329459843788,0,0,0,0.0273909302601441,0,0,0.041032127788444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240777636417229,-0.251679019918647,0.52872051101527,0,0,0,-0.156865934243338,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.3826528687648,0,0,0,0,0,0,0,0.213927706167219,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0093815729996601,0.0810874726254944,0,0,0.008967641151194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788151907421064
X601998.CH.EQUITY,0,0,0,0.0622076185372149,0.102672372186636,0,0,0,0,0,0,0,0,0,0.266934708273045,0,0,0,0.0122324453655201,0,0,0.0919392056817429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137482317779111,0,0,0,0,0,0,-0.0653736878873773,0.277957838313061,0,-0.1593217917546,0,0
X601658.CH.Equity,0,0,0,0.123920591537334,0,0,0,0,0,0.366592722653844,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0730414198852335,0,0.196624771295502,0,-0.118815790427596,0,0,-0.155856502069562,0,0,0,0,0,0,0,0,0,0,0,0.176823159100205,0,0,0,0,-0.182128704042407,0,0,0.179432860082544,-0.107608893563733,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550082443849224,0,0.249788312284125,0,0,0,0,0,0.0914839984130847,0,0,0,0,0,0,0,0,-0.0657078225365424,0,0,0,1.15694684168675,-0.292283576255291,0,0,-0.0677336664093668,0,-1.38777878078145e-17,0,0.175746128415495,0.0860779126296646,0,-0.20061974593603,0
X601077.CH.Equity,0,0,0,0,0.415652825350444,0,0,0.0821796216666504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213456609143897,0.00971906687518701,0,0,0.059374427380783,0,0,0,0,0,0,0,0.0583687983743007,0,0,0.270542365162667,0,0,0.0281485774716766,0,0,0,0,0,0,0,0,0,0,-0.0961098188270477,0,0
X11.HK.EQUITY,0,0,0,-0.0686463502444153,0,0,0.0389700406617192,-0.0185915481047513,0,0,0,0,0,0,0,-0.147549550131734,0,0,0,0,0.0421018401137291,0,-0.032587563716891,0.0224013011357869,0,0,0.243435968952065,0,-0.0488508538702302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265608586773879,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.119074173357623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333703972839353,0,0,0,0.191370154664864,0.154375357791432,0,0.0925289433879293,0,0,0,0,0,-0.0838933647333038,0,0,0,0.10001369402015,0,0,0.114107309989169,0,0,0,0.103951564967848,0,0,0,0,0,-0.0810213232456123,0,0.167483822801517,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228396809029553,0.114233677404649,-0.0834815052746994,0,0,0,0,0.0857141164517601,0,0,0,0,0,0,0.20678906510012,0,0,0,0,-0.050104653914511,0,0,0,0,0,0,-0.0244832170136305,-0.0158399628547249,0,6.93889390390723e-18,0,0,0,0,0.079747267164387,0,0,0.197810541916311,0,0.0275792363687865,-0.0681010515253708,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0859509134524773,-6.93889390390723e-18,0,0.0315396698230579,-0.217690070702075,0,0,0,0,0,0,0,0,0,0,0,0,0.470506944823862,0.180695569277216,0,0.234467947906155,0.087628016087227,0,0,0,0,0,0,0,0,0,0,0.158940381686456,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00115520220592413
X2884.TT.EQUITY,0,0,0,-0.0894577950524427,0,0,0,-0.0771641275711708,0,0,0,0,-0.0642828668162623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791636306803649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580882800288456,0,-0.16588292285051,0,0,0,0,0.0149691550367765,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349080139853245,0,0,0,0,0.265896662380692,0,0,0,-0.0841679244028044,0,-0.0752761306242275,0,0,0,0,0,0.0700237354284626,0,0,0,0,-0.0443327437858345,0,0,-0.352490521028863
X2891.TT.EQUITY,0,0.211683015926179,0,0,0,0,0.0507533549194613,0,0,0,-0.0552050730385828,0,0,-0.0523644109735873,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.157486211764885,0,0,0,0.324296558202996,0,0,0,0.301136030496547,0,-0.151027884040117,0,0,0,0,0,0,0,0,0,0,0.129141660873422,0,0.347222768453914,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.105357014454337,0,0,0,0,0,0,0,0,0,0,0,-0.224394843121783,0.0716661591565829,0,0,0,0.0453291807693253,0,0,0,0,0,0,0,0,0,0.264410568659493,0,0.0568805743128866,0,0,0,0.221849425945819,0,0,0,0,0,0,0,0,0,0.284817167356612,0,0,0.0966952593043197,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186267925235475,0,0,0,0.0262622670164098,0,0,0,-0.0324078520232324,0,0,0.0590258224731116,0.225648150137765,0,0,0,0.0233773005548257,0,0,0,0.672666832818014,-0.101206624237393,0,0,0,0,0,-0.249515786462128,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0980377574649336,0,0,0,0,-0.069626652210977,0,0,0,0,0,0,0,0,0,0,0,-0.0572750547037347,0.187293184503716,0,0.071883178131731,0,0,0,0,0,-0.0477222844847791,0,0,0.0447627461221823,0.209013949760544,0.211647138242444,0.135712346017754,0,0,0,0,0,0,0.051355735713713,0,0,0,0,0,0,0.0444673762203316,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0626895875200342,0.0984538372517106,0,0,0,0,0,0,0,0,0,0,0.0173391534872989,0,0,0,0,0,0,0,0,0,0,0,0,0.040903651712702,0,0.10649283857909,0,0.104200916632667,0,0,0.150655450744268,0,0,0.0291550769031583,0,0,0,0,0,0,0,0,0
