,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.082312134427694,0,0,0,0.0195065835221624,0.408964111034502,0,0,0,0,0,0,0.157534177395152,0,0,0.0167446426254764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253298758376503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308788355112191,0,0.140499184542131,0.407814652618867,0,0,0,0.00802596427614159,0,0,0,0.00908929182087409,0.0331667678433943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308900160480107,0,0,0,0,0,0,0.055938114686192,0,0,0,-0.0297187560401388,0
X601328.CH.EQUITY,0,0,0.665536766074403,0,0.046230072611558,0,0,0,0,0,0.228698036735953,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0274941732643232,0,0,0,0,0,0,0,0,0,0.000486613061867593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.177585530481383,6.93889390390723e-18,0,0,0,0.342553001743767,0,0,0,0,0,0,0,0,0,0,0.0157008580019012,0,3.76074463264636e-05,0,0.0770446406350452,0.0692138331942236,0,0,0,0,0,0,0,0,0,0,0,0,0.0664624591191448,0,0,3.46944695195361e-18,0,0.155183866677172,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.357289069623602,0,0,0,0,0,0,0.368395443500852,0,0,0,0,0,0,0,0,0,0.200320429788087,0,0,0,0,0,0,0,0,0,0.0482316815018721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166122460074636,0,0,0.030630838374846,0.0437200900544239
X601939.CH.EQUITY,0,0.070119782706294,0.436535508505708,0,-2.16840434497101e-19,0,0,0,0,0,0,0.161068021652442,0,0.259481040145992,0,0,0.00454879435297051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.11781231400427,0,0,0,0,0.0700656039087878,0,0,0,0,0.182942224476356,0,0.303009162880549,0,0,0,0.0151470166947164,0,0,0.139499233836887,0,0,0,0,0,0,0,0.0781466564379389,0,0,0,0,0.103196996597267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034616885298271,0
X601998.CH.EQUITY,0,0,0,0.271961295072182,0,0,0.039402309061888,0,0,0,0,0,0.131155368303864,0,0.152558223965201,0,0.184778526843492,0,0,0.145068944515001,0,0,0,0,0,0,0,0.00716110303398926,0,0,0,0,0,0.0379435564970641,0,0.0825682716431699,0,0,0,-0.079435051829267,0,0,0,0.0676537756025795,0,0,0,0,0,0,0,0.036635558134173,-0.000281070054372752
X601658.CH.Equity,0,0,0,0,0,0,0,1.10030872657469,0,0,0,0,0,0,0,0,0,0,0,0.11175123829986,0.0575315735912595,0,0,0,0.202413550476976,0,-0.373782726509354,-0.485887985437483,0,-0.0453545242275581,0,0,0,0,0,0,0,0,0,0.101133337272411,0,0,0,0,0,0,0,0,0,0,0,-0.077337229734573,0.281008060463134
X601916.CH.Equity,0,0.062419429629258,0,0.230502036286703,-5.55111512312578e-17,-0.324304470734831,0,0,0,0,0,0,0,-0.124693461254609,0,0,0,0.692706615013336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121621752509273,0,0,0,0,0,0,0,0,0,0,0,0,0.228136968119531,0,0,0.00430954148416354,0.0756271469315693,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282302382304101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181814955217951,0.0145404568295213,0,0,0,0,0,0,0,0,0.436832150522657,0,0,0,0,-0.00732417432621529,0
X2388.HK.EQUITY,0,0,0.018558564785187,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0.0451730522495225,0,0.0194830760838925,0,0,0.0381299455756517,0,0,0,0,0.514344257954881,0,0.156958368742485,0,0,0.137509702175578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100438839697455,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483784479331328,0,0,0,0.498893977223163,0.130081982902237,0,0.130084231371956,0.0207299899121909,0,0,0,0,0,0,0,0,0,0,0.146748824789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177726744691625,0,0,0,0,0,-0.0975248571192513,0,0,0,0.625670993201763,0,0.0735857966489466,0,0,0,0,0.200385162483063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687359082483306,0,0,0,0,0,0.0963773125089924,0
X2886.TT.EQUITY,0,-0.0650686231013365,0,0,0,0,-0.0338687325649232,-0.155191462811766,0,0,0,0,0,0,0,0,0,0,0,0.13900776191994,0,0,0.13881399476743,0.494265036668154,0,0.0374909329951622,0,0,0,0,0,0,0,0,-0.200246208755227,0,0,0,0,-0.0332719969633348,0,0,0,0,0,0,0,0.167705523953142,0,0,0.189325188483935,0,-0.26287970222889
X2891.TT.EQUITY,0,0.10600027022425,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.486847113165841,0,0,0,0,0,0,0,0.0577007600025834,0.0862829140000467,0,0,0.273217847831814,0,0,0,0,0,0,0,0,0,-0.0335984593524218,-0.174777891137814,0,0,0,0,0,0,0,-0.0661718766971834,0,0,0,0,0.0948128700005471,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990172407057675,0,0,0,0.531477942752044,0,0,0,0,0,0.216523724791591,0,0.0261476536847765,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173964806216487,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014805915968833,0,0,0,0.56189364450579,0,0,0.0913781121999405,0,0,0,0,0,0,0,0,-0.0326661664002093,0,0,0,0,0.176570683091611,0,0,0,0,0,0,0,0,0.0671126160870574,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0647922573799986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.104212391337537,0.10642460053516,0,0.416577410562772,0.22547982212892,0,0,0.0425757913279429,0.0728951699927365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280004896376033,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.248289794624651,0.126159232297965,0,0.117960946998431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600080655555292,0,0,0,0,0.145422113308244,0.183491088480821,0.125300382838517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383945976746792,0,0
X002736.CH.EQUITY,0,0.0967154367561113,0,0,0,0,0,0,0,0,0.237140891394257,0,0,0,0,0,0,0,0,0,0,0,0,0.00690629797905183,0,0,0.0171185884941978,0,0.386012146458707,0.0190338493148028,0,0.161842586410373,0,0,0,0.0486779166344247,1.38777878078145e-17,0,0,0,0,0,0.0530236656917731,0,0,0,-0.015724853053216,0,0,0,0,0,-0.0430075426706789
X300059.CH.EQUITY,0,0.0283237101494625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134596584662251,0.0493756409721273,0,0,0.776037466331477,0,0.0123311444907671,0,0,0.00340882099893995,0,0,0,0,0.0390143902154734,0,0,0,0,-0.0501233805701799,0,0,0,-0.0500250163484186
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00807753358854672,0,0,0,0,0,0,0,0.0924951178763027,0,0,0,0,0,0,0,0,0.0380855781736848,0.345852834988534,0,0,0,0.108791123820712,0,0.00169476967925596,0.332200710176437,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.017231716330958,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112376188981669,0,0,0,0,0,0,0,0,0,0.105906159873087,0.562250034589599,0,0.0771365239662944,0,0,0,0,0,0,0.0855801336531303,0,0,0,0,0,0,0.213592847828368,0,0,0,0,-0.176142552686302,0,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217638026842983,0,0,0.0974341330748633,0,0,0.114793029205906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741368049248386,0.152666318389273,0,0,0.0171285623085131,3.46944695195361e-18,0,0,0.212881233251846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.297785458395067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13761580157313,0,0,0,0,0,0,0,0,0,0.424483353992122,0,0,0,0,0.0142912174912938,0,0,0,0,0,0,0,0,0,0,0,0,-0.285090543363073,-0.218961233490907,0
X601901.CH.EQUITY,0,0,0,0,0,-0.107443806376776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971023732831718,0,0,0,0.0200983833145174,0.225192111694124,0.0875003078497861,0,0,0,0,0.685542512289493,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0159796446815639,0,0,0.0121736885594126,0,-0.259800717828752,-0.0251801828513957,0
X388.HK.EQUITY,0.0668720496680557,0,0,0,0,0,0,0,0,0,0,0.103941337408005,0,0,0,0,0,0,0.0628826439845863,0,0.0600970158942696,0.339913980176697,0.182042809277841,0.0210641019062067,0,0,0,0.112007256146351,0,0,0,0.110235305558998,0,0,0,0,0,0,0,0.047499166914926,0,0,-0.0746962844446388,0,0,0,0.142339331170469,0,0,0,0,-0.0867980073184948,0
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0,0,0
X601319.CH.EQUITY,0.0861071074036633,0,0,0,0,0,0,0,0,0,0.098035878284754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401870419743082,0,0,0,0,0.140093817232674,0,-3.46944695195361e-18,0,0,0,0,0,0.154182886785782,0,0,0,0,0,0,0,0.0422256164865906,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.143800804580355,0,0,0,0,0,0,0.0410879482089999,0,0,0,0,0,0,0,0,0,-0.00138076490569098,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.393150552829108,0,0.0127917222818065,0,0.0365977522625326,0,0,0.20889172933419,0.233207311199774,0,-8.67361737988404e-19,-6.93889390390723e-18,0,-0.109842113845055,0
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275802023217859,0,0,0,0,0,0,0,0,0,0,0,0.00331629207806754,0,0.249867959784842,0,0,-3.46944695195361e-18,-0.0580312704723913,-0.20352862480821,0,0,0,0,0,0,0,-0.00880356272824642,0,0,0,-0.0119081435610836,0.471425442972375,0,0,0,0.0826984987222858,0,0,0,0,0.442486760663372,0,0,0
X2881.TT.EQUITY,0,0.209519119032156,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0233569657805961,0.0266386930280599,0,0,0,0.0982744827917979,0,0.107292672866956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191103788551117,0,0,0,0,0.082730139404259,0,0.209439324137582,0,0.0222461437004199,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.022096642608209,0,0,0.310852153206098,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0138591119653255,0,0,0.224208433891056,0,0,0.0366613212004068,0.152101820091329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193017717730557,0,-1.38777878078145e-17,0.012368119110853,0,-0.0394364196671181
X267.HK.EQUITY,0,0,0,0,0.101298805263,0,0,0,0,0,0,0,0.199543015917792,0,0,0,0,0,0,0,0.0535178938061642,0.0561013038262311,0.352984843617447,0,0,0,0,0.0834417529391914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06898487025262,0,0.0390699865789415,0,0.0135212207221641,0,0.0484079537042863
MKRturn,0,0,0,0,0,0,-0.220594415414356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404670561972627,0.114875788202848,0.111771819562624,0,0,0,0,0,0,0,0,0,0,-0.68915432050443,0,0,0,-0.153967304408616,0.0757034105679503,0,0,0,0,0,0.33277469792745,0,-6.93889390390723e-18,0.30364315698566,0,0,0
TED,0,0.0857263052762294,0,0,0,0,0,0,0,0,0,0.0882330357312193,0,0,0,0,0.196236384452802,0,0,0,0,0,0,0,0,-0.0466838523158376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943989197505788,0,0,-0.0666698757433161,0,0,0,0.271201191651345
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.0642740508957867,0,0,0,0,0,0,0.513605030287592,0,0,0,0,0.0691374586966149,0,0,0,0,-0.318981362624052,0,0,-0.0416110194675841,0,0,-0.169397454919157,-0.059052294281051,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.230712077979175,0,0,0,1.73472347597681e-18,0,0.0688822093168591,0
