,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.249947398523432,0,0,0,0.0770516364780674,0,0,0,0,0,0,0,0,0,0,0,0,0.173872834876696,0,0,0,0,0.0219406142208034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300367847346327,0.0465010197888247,0,0.0223187711258058,0,0,0,0,-0.0354671985952861,-0.0542001771101494
X002142.CH.EQUITY,0,0,0.0209336972950126,0,0,0.311595157788895,0,0.175589751280958,0.00447758218927182,0,0,0,0.029829236984587,0,0,0,0,0.129725639939841,0,0,0,0.0326680839162241,0.0518312263644949,0,0,0,-0.122700516265152,0,0,0,0.0184935372589478,0,0,0,0,0,0,0,0,0,0,0,0.00786174230482647,0,0,0.11206002913284,0,0,0,0,0.00879751643681493,0,0
X600000.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.0102675066414056,0,0,0,0,0.446371706090158,0.226247482064519,0,-1.38777878078145e-17,0,0,0.137389252243856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776578769823647,0,0,0.0336799567416763
X600015.CH.EQUITY,0,0,0.140485433943356,0,0,0,0,0,0,0,0.405794754723478,0,0,0,0,0,0,0,0.0866146004295667,0,0.0956998125659662,0,-0.047963248245435,0,0.331705093154649,0,0.0814407761397241,0,0,0,0,0,-0.0139080800005674,0,0,0,-0.145995554477093,0,0,0,0,0,0,0,0,0.0882923917061709,0,0,0,-0.0226324602162792,0,0,0
X600016.CH.EQUITY,0,0,0,0.25434949975534,0,0,0,0,0,0,0,0,0,0,0,0.312507277827468,0,0.137897994014018,0,0,0,0,0,0.221509967903611,0,0,0,0,0,0,0.0399494444146087,0,0.021515194374382,0,0,0,0,0,0,0.0547495254173076,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.364993524665545,0,0,0,0,0,0,0,0,0.0367392434796937,0,0.00760551664063622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773528722057527,0,0,0,0.139511577341625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08709823343887,0,0,0,0.00458845833826001,0,0
X600919.CH.EQUITY,0,0,0,0.0411808721787668,0,0.028161104014501,0,0,0.0910545266589795,0,0,0,0,0.209389277438839,0.198822786327684,0,0,0.116740597170588,0,0.114816766309645,0,0,0,0,0,0,0,0,-0.0670325751038263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704966931989699,0,0.0159487497001968
X600926.CH.EQUITY,0,0.147935800033415,0.00471458452298566,0,0,0,0.100453656266298,0,0.159599979797246,0,0,0,0.0423229502431472,0.163080195083715,0,0,0,0.0646579464061266,0,0,0,0.00387080505951046,0,0.00193665345594155,0,0,0,0,0,0,0,0.0474102763654082,0,0.141408858512561,0,0,0,0,0,0,0,0,0,0,0,0.0706931840548929,0,0,0,0,0,0.0945397425345277,0
X601009.CH.EQUITY,0.116103783507756,0,0,0,-0.325841591978046,0,0.615434192485152,0.0943028313944315,0,0,0,0,0.00968380507948877,0,0,0,0,0,0,0,0,0,0,0,0.136419336184362,0,0,0.0674333044675629,0.0719537006465407,0,0.137977186961182,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.219039445480463,0,0,0,0,-0.151542648506877,0,0,-0.153599060585431,-3.46944695195361e-18,0
X601166.CH.EQUITY,0.268600537283004,0,0,0,0,0.106030081479778,0,0,0,0,0,0,0,0.0661100540620985,0,0,0,0,0.0478577573730466,0.135491841124294,0,0,0,0,0,0,0,0,0,0,0.038306347371501,0,0,0,0.15917784215566,0,0,0,0,0,0,0,0,0.0227516647500469,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.135708973083808,0,0,0,0,0,0,0.130624587910392,0,0,0,0,0.170819017196968,0.0207656254249674,0,0,0.0961120296836551,0,0,0,0.379955776594334,0,0,0,0,0,-0.0830244274443147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683122645776115,-0.00688786134804377
X601229.CH.EQUITY,0,0,0.337586609552396,0.0709917172551045,1.73472347597681e-18,0,0,0,0,0,0.264700137937812,0,0,0.0454519374535564,0,0,0,0,0,0,0,0,0,0,0,0,0.055176677379081,0.00622418818480135,0,0,0,0,0,0,0,0,0,0.0931572681151194,0,0.156000375042954,0,0,0,0,0,0,0,0.0777932623721239,0,0,0,0.0173381275027559,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0874791831200311,0,0,0,0,0,0,0,0.109021733354895,0,0,0,0,0.725963517750902,0.216073575647631,0,0,0,0,0,0,0.107941690310572,0,0,0,-0.0322642446396771,0,0.0272493448263322,0.0499995629872607,0,0,0,0,0,0,0.0205387371857172,0,0,-0.0954761237773544,0,0,-0.106321895481358,0,0,0,0,0.0372090285537768,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0772248742439143,0,0,0,0.357717193311716,0.460339747058581,0,0,0,0.0519906304178881,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0524278979297971,0.0327347582864288,0.0259204700899934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273990073729887,0.0389292078649154,-0.0978524505719842
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386319104707937,0,0,0,0.0823022253465359,0,0.584414674551176,6.93889390390723e-18,0,0.144770909853214,0,0,0,0.0369908411102703,0.017180664247394,0,0,0,0,0,0,0,0,0,-0.128094546177426,0,0.0358091652949304,0,0,0,-0.0121962699922266,0,-0.133649699062939,0,0,0,0,0.0528628283161333,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745582935614297,0,0,0,0,0,0,0,0,0.148848597138045,0,0,0,0.304515860003562,0,0,0,0,0,0,0,0,0,0,0,0,0.177819318992846,0,0,0,0,0,0,0.220582375208284,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999915881809527,0,0.467298152399956,0,0,0,0,0,0.0846278062667991,0,0,0.00166961724691247,0,0,0,0,0,0,0,0,0,0,0.259767860993454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798285709475378,0,0.0234337585627468,0,0,0,0,0,0,0,0.0747105142807223,0,0,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470116227107756,0,0,0,0,0,0,0,0,0.272006601265986,0,0.124074838645281,0,0.189162155183231,0.226034989535906,0,0.176393458240612,0,0,0.0466915867411656,0,0,0,-0.0365399539391953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032358381841334,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.096176322802767,0,0,0,0.26765830897177,0,0.34547618700211,0,0,0,0.0896137159714579,0,0,0,0,0,0,-0.0132542795365569,0.143951898405547,0,0,0,0,-0.0776503306025655,0,-0.0544840326359381,0,0,0,0,0,0,0,0,0.31723091680546,0,0,0,-0.151302576952344,0,0,0,0,0,0.212794926186445
X601997.CH.EQUITY,0,0,0,0.402393898530769,0,0,0,0,-0.0556992097523251,0,0.0984605412171468,-8.67361737988404e-19,0,0,0,0.252666346976859,0,0,0,0,0,0,0,0,0,0,0,0,0.00561057518516937,0,0,0,0.289536959190366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739010644693202,0,0,0.057113799334669,0,0,0.00369194432840354
X601998.CH.EQUITY,0,0.234976651628622,0,0,0,0.08687408528746,0,0,0.108202716364083,0,0,0,0,0,0.122968509565789,0.0240574465300869,0,0,0.103865719075738,0,0,0,0,0.183471902599266,0,0.0920527780381529,0,0,0,0,0,0,0,0,0,0,-0.0623764817862465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127696554283659
