,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0291636760661468,0,0,0,-0.0317994188841392,0,0,0,0,0.298097067958151,0,0.183216352853339,0,0,0,-0.184290648542858,0,0,0,0,0,-0.0822581924225377,0.195558534450076,0,0,0,-1.73472347597681e-18,0,0,0,0.0316237873607348,0.327346856306325,0,0,0,0,0,0,0,0.101225982792494,-0.0818460951730005,0,0,-0.154901805816932,-6.93889390390723e-18,0,0.00771963032305215,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833252422918501,0.131136976656587,0,0,0.517688846911305,0,0.129666975038354,0.0261582733820076,0,0,-0.0352319165626581,0,0,0,0.0438195866274704,0,0,0,0,0.183718465154917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162783823378809,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.34780949732434,0,0,0,0,0,0,0.16277741350522,0,0,0,0,0,0,0,0.163130663397419,0,0,0,0.0146474444335314,0.0666956417224654,0,0,0,0,0,0,0.159098353419658,0,0,0,0,0,0,0,0,0,0,0.0884061272977292,0,0,0,0,0,0,0,-0.0241938608981835,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0650991712116197,0.291808763350994,0,0,0,0.0861389782236461,0.226170023166754,0,0,0,0,0,0,0,0.0979665937194175,0,0,0,0.0326827283460504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134397650910736,0,0,-0.2965484319169,0,0,0,0,0.127764109871793,0,-0.0109620204801957,-0.0734317912303067
X601818.CH.EQUITY,0.175996293157864,0,0,0.205660878892104,0,0,0.0595051551557588,0,0,0,0,0,0,0,0,-0.179138466579692,0,0.194651977993643,0,0.108430707371717,0,0,0,0,0,0,0.00518970687645076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228983054922975,0,0,0,0,-0.0534791970358011,0,0,0,0.078114019130986
X601939.CH.EQUITY,0.0590627142193322,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0496627976220663,0.375062585303373,0,0,0.484108173268884,0,0,0.178929496414889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474861581367686,-0.12086219653387,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.326871971493937,0,0,0,0.140902644302066,0.0141572784078826,0,0.24411096396984,0,0,0,0.132027079590207,0,0,0,0,0,0,0,0,0,0,-0.213192815596865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490753026364136,0,0,0,0.14582246633783,0,-0.00105346280091461,0
X601998.CH.EQUITY,0,0,0,0.303682224183482,0.444620966034859,0,0,0,-3.46944695195361e-18,0,0.0310071475731969,0,0,0,0,0.0245810290141307,0,0,0.0577545776901306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230663514195968,0,0,0,0,0,0,0.0100407828145372,0,-3.46944695195361e-18,0,0.0207597435573438,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.184567727919833,0,0,0,0,0,0,0,-0.450183487678604,0,0,0,0.440255452357474,0,0,0,0,0,-0.311308569669754,-0.0157501187603222,0,0,0,0,0.0508395507504446,0,0,0,0.224186840973481,0,0,0,0,-0.130125006640875,0,0.146198881362734,-0.214352407871668,0,0,0,0,0.304398550848422,0,0,0,-0.622022464838752,0.185015602131514
X601077.CH.Equity,0.0187523845726299,0,0,0,0,0,-0.0405285371457621,0,-0.0930706468070953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694508775095727,0,0,0,0,0,0.281339130174908,0,0,0,0,0.0842616683983508,0,0,0,0,0,0,0,0,0,-0.362486528483677,0,0,0.0762721344213418,0.129840604257878,0.0479106621482651,0,0.0506671256832145
X11.HK.EQUITY,0,0,0,0,0.00830120838066549,0,0,0,0,0,-0.0818911395623863,0,0,0,0,0,0,0,0,0,0,0.7588468519482,0,0,0,0,0,0,0,0,-0.0239436952375313,0,0,0,0,0,0,0.0864709210229653,0,0.041732380602484,0,0,0,0,0,0.0665851383124021,0,-0.0956702103300431,0,-0.11691578140361,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104720447612875,0,0,0.0143552165288014,0,0,0,-3.46944695195361e-18,0,0,0,0.329351472419189,0,0.350513646354047,0,0.0217658856213652,0.143095421538524,0,0,0,0,0,0,0,0,0.0176174170957008,0,0,0,0,0,0,0,0,0,0,0.163457344822985,0,0,0,0,0.186917638204787,0
X5.HK.EQUITY,0,0,0.152496954009329,0,0,0,0,0,0,0,0,0.224181160541284,0.013135526819853,0,0,0.025991418313954,0,0,0,0,0.866347124211241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291832242814678,0.12560329581572,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0805564790103141,0,0,0,0,0,0,0,0,0.217978210562313,0,0,0,0,0,0,0,0,-0.199456827325508,0,0,0,0.0466994634419704,0,0.136130614029358,0,0.120304679132772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227713251173928,0,0,0,0.231032474890078,0,0,0,0.00230973561144831
X2886.TT.EQUITY,-0.0418634447769289,0,0,0,0,0,0,0,0,0,0,0,0,0.104039627444843,0,0,0,0,0,0,0,0,0,0,0,0.398373612726529,0,-0.1190224913574,0,0,0,0,0,0,0,0,0,0,0,0.0101698774337066,-0.238947553721094,0,0,0.0295993494210693,0.261386188214593,0,0,0.190715283850585,0,0.0372528127468122,0,-0.045791421190335
X2891.TT.EQUITY,0,0.0265366794967331,0.0633415826356164,0,0,0,0,0,0,0.077289838234271,0,0,0,0,0,0.363634570670583,0,0,0,0.0586482966910103,0,0,0,0.117645496694929,0.0038889392261152,0,0.396064605314537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128570488221836,0,-3.46944695195361e-18,0.161473983617605,0,0,0.0453714502742407,0,0,0,-0.213716815277314,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723835239643169,0,0,-0.167418452230411,0,0,0,0,0.293569695555542,0,0.382557064610992,0.0425616554396586,0.109295536824128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993715559088575,0,0,0,0,0.074742189529226,0,0.117369261857617,0.0822163721253655,0.0612044316246668,0.0886601914431958,4.33680868994202e-19,0,-0.0707401164892517
X000166.CH.EQUITY,0,0,0,0,0.0824839777512978,0,0,0,0,0,0,0,0,0,0,0.0365556017459468,0.000673689315614288,0,0,0,0.0335802224707337,0,0,0,0,0,0,0,0.02000178140552,0.44450853575956,0.0415308498965269,0,0.0764152648539073,0.123405865506319,0.135132194429931,0,0,0,0,0,0,0,0.0228602878762901,0,0,0,0,0,0,0,0.0304197411480793,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560730495397,0,0,0,0.102174432626321,0,0.0215996473374508,0.135115051537237,0.366682293124372,0.126681514737288,0,0,0,0,0,0,0.182479089216818,0,0,0,0,0,0,0,-0.0570064836679441,0,0,0,0
X002736.CH.EQUITY,0,0.0695960681377808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781421228205851,0,0,0,0,0,0,0,0.451278817566235,0,0,0,0,0.129521348623052,0.381168181007105,0,-0.116893922888862,0,0.0707167892262161,0,0,0,0,0,0,0,0,0,0,0.00342358983456431,0,0.0970773565966686,0.0491926269983767
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00785353415054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612360190225552,0.183375036741889,0,0,0.454298533648581,0,0.240265320538064,0,0.190411549601718,0,0,0,0,0,0,0.0943269978727821,0,0,0,-0.173861569693727,-0.150215663315604,0,0,-0.0113573230098966,0
X600030.CH.EQUITY,0,0,0,0.055940684712599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015148387771998,0,0,0,0,0,0,0.326896741412073,0,0,0,0,0.118682557132192,0,0,0.260990468323166,0.0495256694390378,0.0813009161390134,0,0.0117537655888543,0,0.0211428245577964,0,0,0,0,0.0355966294232919,0,0,0,0
X600837.CH.EQUITY,0,-0.0514808493211783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188829764240478,0,0,0,0,0,0,0,0,-0.154235920023685,0,0.275887916248976,0,0,0,0.138413358583667,0,0,0,0.0380793848904361,0.235062803919069,0,0.187631774801878,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004585762579323,0,0,0,0,0,0,0,0,0.150586331401169,0,0.00207675812975506,0,0,0.107218210543045,0,0.262896416262449,0,0,0.358338630637191,0,0,0,0,0.155822783178972,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279251850203954,0,0,0,-0.131591142032296,0,0,0,0,0,0,0,0,-0.102970605294864,0,0,0,0,0,-0.0238486804850004,0.0168917846197505,0,-0.0426825472537959,0,0,0,0,0,0.051109726395284,0.0183561455570362,0,0,0.775262033039211,-0.184879379619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0192863746845285,0,0,0.0252531587166501,0,0,0,0,0,0,0.115589375822232,0,0,0,0,0,0,0,0,0,0,-0.317751359918431,0,0,0,0,0,0,0,0,0.210473779758561,0,0.284169699032711,0,0,0,0,0.0623531058152726,0.174269883280259,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0583515440254169,0,-0.0269065450600871,0,0,0,0,0,0,0,0,0,-0.443427897109766,0,0,0,0,0,0.0772883183505401,0,0,0,0,0,0.21766617220528,0,0.436289773078098,0,0,0,0,0.128392480439392,0,0.334775999923507,-0.0158692468888916,0,0,0,0,-0.37231560017303,0,0,0,0,0,0,0.0357492494199169
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.144579053135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910294310968496,0,0,0,0.130354750966013,-6.93889390390723e-18,0.0212574872274816,0.146778437301827,0.50234750779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610534859178874,0,0.0137101645975648,0,0,-0.085129684487982,0
X388.HK.EQUITY,0,0.0100030595446216,0,0,0,0,0.203712336900287,0,0,0,0,0,0,0,0,0.252249663987065,0,0,0,0,0,0,0,0,0.0174969518361685,0,0,0,0,0,0.0553541648836724,0,-0.379653969191351,0,0,0,0,0,0,0,-0.0235046524689348,0,0,0,0,0.514966917841141,0,0,0,0,0.267784406253813,0
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.158129589388641,0,0.160027027824815,0,0,0.239105335941381,0.00434532981078039,0,0.00412103974995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560438147528122,0,0,0,0.118601357546314,0,0,0,0,0,0,0,0,0.159481233215416,0,0,0,0,0,0,0,0,0,0,0,-0.200539093350995,0
X601336.CH.EQUITY,0,0.180223795775258,0,0,0,0,0,0,0,0.140818490197783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140018776424388,0,0,0.100383204334235,0,0,0.0778151874678078,0,0.218144758768878,0,0,0,0,0,0,0,0,0,-0.236146742187506,0.429484956459639,0,0,0,0.313001118230461,-0.0162994288397992
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.396052559936109,0,0.137780009847136,0,0,0,0,0,0,0,0,0,0,0,-0.23761706806517,-0.127222453065514,0.0726394464001079,-0.0179144205281111,0.0764749012270018,0,0,0,0,0,0,0,0,0,0.0638009772967616,0,0.209378349732823,0.110198486707084,0,0,0,0,0.210080162108803,0,0,0,0.26772916660366,0,0.00866585107414415,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122512067955313,0,-0.0414224382098462,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.344300614982949,0,0,0.0170547536776596,0,0.0187068636240751,0.148163627129178,0,0,0,0,0.124933257777398
X1299.HK.EQUITY,-0.17969439326945,-0.00959092318178622,0,0,0,0.165722713024202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252241365489232,0.0209210769267741,0,0.122214646555429,0.0219363411754129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284305694454693,0.290823813183502,0,0,0,0.0955200933683347,0,0,0,0.0762059546364871,0.110973243338177,0,0.0707973649777939,-0.131714506868124
X2881.TT.EQUITY,-0.292557564670523,0,0,0.171354703622822,0,0,0,0.0524594311442562,0,0,-0.0163765887983793,0,0,0.0467893433885305,0,0,0,0,0,0,0,0,0,0,0,0.20440876847062,0.264624630874101,0,0,-0.263221884441273,0,0,0,0,0,0,0,0,0,0,0,0,0.341923732083983,-0.0864605541412717,-0.0203067421765034,0,0,0.458142002134816,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0281786800355633,0,0,0,0,0,0,0,-0.131781967485516,0,0,0,0,-0.125670078649743,0,0,0,0,0.0492711260288904,0,0,0,0,0,0,0,0,0,0,0,0.0324200953877192,0,0,0,0,0,0,0,0,0,0.133050484500196,0.502550637577039,0,0.0401146902683859,0,-0.10206415595606,-0.0298659653373883
X267.HK.EQUITY,0,0.21390740524922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589040155932616,0,0,0,0,0,0.229257336238636,0,0,0,0,0,0,0,0,-0.0385731979747753,0,0,0,0,-0.0453437174869596,0,0,0,0.0677771334654708,0.0995074159328788,-1.38777878078145e-17,0,0,0.173892169278482,0,0
MKRturn,0.0536047653542278,-0.0477861585676037,0,0,0,0.676250659608095,-0.531599849615937,0,0,0,0,0,0,0,0.0988943223090075,0,0,0,0.100832288304966,0,0,0,0,0,0.0775430321697765,0,0.0191580513016888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771475505209,-0.0925132009135825,0,0.141147098523097,0,0.110777574110845,0,0.064332763132114,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0546751687754407,-0.0966599779212489,0,0,0,-0.339338340153457,0.35867080048072,0,0,0,0.185088586073084,0,0,0,0,-0.395282868204327,0.18790654046693,0,-0.0430548405423695,0.105712708854992,0,0,0,0,0,-0.303468905767577,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.402467610799308,0,0,0,0.066051887257208,0,-0.173154733437821,0,0,-0.0677764801018224,0,0,0,0,0.0488845573259532,0.0677991638564436,0,0,0,0,-8.67361737988404e-19,0,0,0.138167008160809,0,0.095305130940637,0,0,0,0,0,0,0,0,0.0233178048366324,0,0,0,-0.10702862576145,-0.0427038958213223,0.0892761084432991,0
