,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.163608802185863,0,0.470412988584835,0,0,0.0108347489765305,0.0428735525972524,0.0614571501161071,0,0,0,0,0,0.0166933890652329,0,0,0,0,0.0585742369258596,0,0,0,0,0,0,0.0249860837184442,0,0,0,0,0,0.00267573384927811,0,0,0.0271847531827127,0,0,0.018583178833243,0,0,0,0,0,0,0,0,0,0,0,-0.00175198319759342
X002142.CH.EQUITY,0,0,0,0.136603839445749,0,0.0447291652360381,0,0,0,0.387682275129293,0,0.199946996614353,0,0,0,0,0,0.116706671741178,0,0,0,0.0872280909721256,0,0,0,0,-0.0989326608813622,0,0,0.0387564326158437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994386489952207,0,0.0681996507291379
X600000.CH.EQUITY,0,0,0,0,0,0.0301042403082674,0,0,0,0.0323805741343973,0,0.194174474835291,0,0.125165387458745,0.0810544917320324,0,0,0.239599978763491,0.0068578307806263,0.0976431479393921,0,0.0715999979494588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244260483914745,0,0,0,0.0427374183446216,0,0,0.0550258885850106,0,0,0.112311476902888,0,0,0,0,0,0.0584206457212749
X600015.CH.EQUITY,0.143769297719524,0.0224307162920318,0,0,0,0,0,0.0515451130401496,0.0308837036268803,0,0,0.407093496038183,0,0,0,0,0,0.04350710680874,0,0,0.0710064199437954,0,0,0.00580348508790349,0,0,0,0,0,0,0,0,-0.168633661705763,0,0.0680221118578753,0,0.0645792589014776,0,0,0,0,0,0,0,0.125037296062226,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415893330739168,0.0913730107168789,0.0880423928882967,0,0,0,0.0985229219610233,0.198699509867892,0.219322659024316,0,0,0,0,0,0.384628181226188,0,0,-0.207091723885928,0.0882152810256888,0,0,-0.120575658003696,0,0,0.0281014991340992,0,0,0,0,0,0,0.20746554971295,0,0,0,0,0,0,0,0.0855386750008166,0,0,0,0,0
X600036.CH.EQUITY,0.447721611520737,0.0379223788206402,0,0,0.0662381588035882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147585854234899,0.285367707858199,0,0,0.018653500011623,0.0344185812091174,0,0,0.125526745037218,0,0,0,0,0,0,0,0,0,-0.0918656608249821,0,0,0,0,0,0,0,0.00603428994305394,0,0,0.165183042973206,0,-0.0181513177017335,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.396255857682424,0,0,0,0,0,0,0,0,0,0.182489658210872,0,0,0.13663029190518,0,0,0,0,0,0,0,0.037334471819205,0,0,0,0,0,0,0.139532282328161,0,0,0,0,0,0,0,-0.119629927552184,0.00461761575927887,0,0,0,0,0,0,0,-0.0902444916955005
X600926.CH.EQUITY,0,0.242586611019413,0,0,0,0,0.456074078418907,0,0.0429579395616327,0,0,0,0,0.0524130490787109,0.0733691930482601,0,0,0.0358898904389361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925702651774798,0,0,0,0.171637901842027,0
X601009.CH.EQUITY,0,0,0,0,-0.244638111471752,0,0,0.135395439902008,0,0,0,0,0,0,0,0,0,0,0.149167281019534,0,0,0,0,0.225352952081605,0,0,0,0,0,0,0,0.183212758145077,0,0,0,-1.0842021724855e-19,0,0,0,0,0.267759071957516,0,0,0,0,0,0,0,0,0,-0.26399243825089,0,-0.0841515875728334
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.29232455027511,0.382120771206233,0,0,0,0,0,0,0.09280939372432,0,0,0,0,0,0.120244446671486,0,0,0,0,0,0,0,0.143026540062148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094984883209368,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.287590552411426,0,0.0218967969091835,0,0,0,0,0,0,0,0,0,0.0536521068560296,0,0,0,0,0,0.164929692154185,0,0.28370554792854,0,0.151212083528271,0,0,0,0,0,0,0,0,0,0,0,0.080536505016737,0,0,0.104843682889414,0,0,0,0,0,0,0,0,-0.00666802817758783,0.00589979507031754,0,0,0
X601288.CH.EQUITY,0.0965061342065794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139433029795472,0,0,0,0.124612742347571,0.16666849092685,0,0,0,0,0,0,0,0,0,0,0.0595967785913752,0,0,0,0,0,0,0,-0.157305831403149,0,0,0,0,0,-0.171927736571465,0,0,0,0,0,-0.198155606217707,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.199341611793247,0,0,0,0,0.0586525386088886,0,0.156126678009034,0,0,0,0,0.286855423873574,0,0,0,0,-0.0607703640768216,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0746371302211293,0,0,0,0,0,0,0,0,0,0,0,0,0.217840526386451,-0.133675634658943,0.0687848251139856,0.0775376663230527
X601398.CH.EQUITY,0,0,0,0,0,0,0.273987853021342,0,-0.0900601936505144,0,0,0,0.108214653995642,0,0,-0.0891026183998915,0,0,0.719224113001277,0,0,0,0,0,0.0560765204834695,0,0.0203578310968323,0,0,0,0,0,0,-0.0638544077732485,0,0,0,0,0,0,0,0,-0.152861816244047,0,0,0,1.0842021724855e-19,0,0,0,0.0259112849612799,0,0.0167828649267714
X601577.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.078036657041795,0.0387183197531343,0,0,0,0,0,0,0,-0.120905235570314,0,0,0,0,0.331096497291766,0,0,0,0,0,0,0,0,0,0,0.0454914799304961,0,0.244744228175136,-6.93889390390723e-18,0,0,0.0346670430726791,0,3.46944695195361e-18,0,0,0,0,0.0131018154749824,0,0.0625935978890762,0.0287828328733837,0,0,0
