,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0,0,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0.178521961402771,0,0.408519123524352,0,0,0,0,0,-0.0631358288784267,0,0,0,0,0,0,0,0,0,0,0.100401442840386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447127110773822,0,0,0,0,0,0,0.248053195826172,0,0,-0.250784997130346,0,0,0,-0.0585746984678237,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0,0,0
X600015.CH.EQUITY,0,0.0324781031684117,0,0,0,0,0,0.187945625584287,0,0.147550168453992,0.0898341598996772,0,0,0,0,0,0,0.0342239826927885,0,0,0,0,0,0,0,0,0,0,0,0.0514457806260057,0,0,0,0,0,0,0,0.142880311144296,0,0,0,0,0,0,0.105961150206672,0,0.222582770018472,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119445082947289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31208710824397,0,0,0.116081463740841,0.89146632376482,0,-0.211691565601297,0,0,0,0,0.0710838741112891,0,0,0.0613294758839023,0,0,0,0,0.0677238880172778,0,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0,0,0
X600926.CH.EQUITY,0,0.133325537533082,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189151324038834,0,0,0,0,0,-0.00770592523540266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202384805895032,-0.0375264441781132,0,0,0,0,0,0.0615613735599302,0,0,0,0,0,-0.140473245964191,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.184032323412595,0,0,-0.176001759860827,0,0,0,0,0.356422482472073,0.259890323379412,0,0,0,0.105367106086773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110915356927452,0,0,0,-0.118086334707045,0.0591444536047045,0.0907137254425725,0,0,0,0,0,0,0,0.0439883442985372,0,0.0017095254491348
X601166.CH.EQUITY,0.152761077914378,0.00515315925446269,0,0.15969209072722,0,0,0.158397506151806,0,0,0,0.0786403903435882,0,0,0,0.268219283993771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239506874194639,0,0,0,0.0216315000094826,0,-0.0775970493649413,0,0,0,0,0.0771757898349904,0.000197244518283177,0,0,0,0,0,0,0,-0.0333706662124171
X601169.CH.EQUITY,0,0,0,0.101946097672338,0,0,0,0,0.0139547980682985,0,0.269703472511158,0,0.103721012793328,0.0102837321482639,0,0,0,0.181830283363126,0.0739113713093481,0,0,0,0,0,0,0.0767865835109413,0,0,0,0,0.0569743678491512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
