,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154884338918859,0,0,0,0.178570911901146,0,0,0,0.0588549193153148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543541204050093,0,0,-0.026568638626007,0,0,0,0,-0.0108100911444873,0.170032082621646,0,0,0.148927655844092,0,-0.0917561913830915,0.23410684959104,0,0,0.0314607900090348,0,0.05584399984203,0,0,0,0,0,0.0210700592275882,0.0275048714223107,0
X002142.CH.EQUITY,0,0,0,0,0,0.367566970812673,0,0.00805443381553881,0,0,0,0,0,0,0,0.232290058206347,0,0,0,0,0,0,0,0,0,-0.0387695838445388,0,0,0,0,0.0906002772076731,0,0,0,0,0,-0.00144086568354955,0,0,0,0,0.204999493863999,0,0,0,0,0,0.043547872596293,0,0,0,0,0.0211620601895033
X600000.CH.EQUITY,0,0,0,0,0,0,0.00567174192761172,0,0,0,0,0,0,0,0,0,0.716490388565496,0,0,0,0,0,0,0,-0.0937412758402772,-0.0285009429604005,0,0.0897632019033421,0.0913405283699256,0,0,0,0,0,0,0,0,0,0.00581850222294818,0.0948412706789684,0.0804920285804206,0,0,0.0679339571997703,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00781646564455286,0,0,0,0.135826550667099,0,0,0,0,0,0.0327093037452771,0.127484961782742,0,0,0,0,0,0.206239154055768,0,0,0.113540216322825,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0440151455289551,0,-0.154419202221339,0,0,0,0,0,0.996793678937499,0,0,0,0,0,0,0,0,0,0,0,0.0753345446335227,0,0
X600016.CH.EQUITY,0,-0.174001576791582,0,0.0697440234171301,0,0,0,0,0.125382735981495,0,0,0,0,0,-0.0627753404032562,0.161486473898975,0,0.14240864301926,0,0,0,0,0,0,0,0.130018427079692,0,0,0,0,0,0,0,0,0.342116559952786,0,0,0.00409816799722924,-0.320280859843557,0,0,0.28934393519306,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.151975550350464,0.205160113317031,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.054851834882875,0,0,0,0,0,0,0,0,0.0694733660990192,0,0,0.211594405880598,0,0,-0.0100916204167894,0,0,0,0,0,0,0,0,0,0,0,0,0.245675388925962,0,0.19188478558106,0,0,0,-0.0598499107211045,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0958743733786132,0,0.238170121698623,0,0,0,0,0,0,0.0091332442172521,0.158011590465358,0,0,0,0,0,0,0,0,0.239325441234672,0,0,0,0,0.0150493959419458,0.130088661987866,0,0,0,0.261790082778469,0,0,0,0,0,0,0,0.0584526355188058,0.0848554489085294,0,0,0,-0.259961835393767,-0.164213842167684,-6.93889390390723e-18,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176516291220414,0,0.448468355225675,0,0,0,0,-0.0566207063163897,0.0276790131199424,0,0,0,-0.0766409599216612,0,-0.225172748885048,0,0.0363570615047244,0,-0.0121142927424445,0,0,0,0,0,0,0,0.00558765303199659,0,0,0.207939315358649,0,-0.0434411136620177,-0.105346543969425,0,0,0,0,0.11212502448788
X601009.CH.EQUITY,0,0.172078967398263,0,0,0,0,0,0,0,0,0.00101363527382248,0.026536540360174,0,0,0,0,0,0.126847836962383,0,0.0548556476149502,0.0255508271083683,0,0,0,0,0,0.0264209521672766,0,0,0,0,0,0,0.0103083834480799,0,0.0502876151714646,0,0,0.0307206246087818,0.148289830780897,0.224811707103385,0,0,0,0.0238678723519611,0,0,0,-0.0396825357807018,0,0,0,0
X601166.CH.EQUITY,0.0592550045651596,0,0,0,0,0,0.202853957147388,0,0.0737745294496767,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0435543343086609,0,0,0,0,0,0,0,0,0,0,0,0.16522578172723,0,0,0,0.0402960802687923,0,0,0.100796080950948,0.0411497723676943,0,0.100735568182003,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0852138033916027,0,0.108167924636953,0.0189805849321356,0,0.0828597598599004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748281000409644,0,0,0,0,0,0,0,0,0,0,0,-0.04059981551054,0,0.561959616224733,0,0.0740236003037369,0,0.0635117052119676,-0.192007544108376,0,0,-0.115476729408465,0,0,0,0.14760695389457
X601229.CH.EQUITY,0.129416247727027,0,0,0,0,0,0,0,0,0.0175774734461838,-0.0199045186961502,0,0,-0.174050634724524,0.751199657077403,0,0,-0.0138258002926768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329227531143607,0,0,0.24468459163714,0,0,0,0,0,0,0,0,0,0,0.2895415298792,0,0,0
