,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245996380552029,0,0.421784207825324,0,0,0,0,-0.0234139430944913,0,0,0,0,-0.153080390197666,0.151603534094591,0,0,0,0,0,0,-0.205027777471792,0,-2.16840434497101e-19,0.191607647780788,0,0,0,0,0,0,0,0,0,0,0.0561822502991552,0,0,0,0,0,0,0,0,0,0,0,-0.138530199679918,0
X600000.CH.EQUITY,0.160578305086621,0.056352194771504,0,0,0,0.184574283284724,0,0.0768352182575934,0,0,0,0,0,0,0,0,0,0,0,0,0.274363138848463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120579981433025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037181657956673,0,0
X600015.CH.EQUITY,0.0688509179594847,0,0,0,0,0,0.124585492676364,0,0,0,0,0.0970439165203504,0,0,0,0.020046421673166,0.0633799136021878,0,0,0,0.177870108084982,0.229933238012614,0,0.0338428146239079,0,0,0,0,0,0,0,0,0,0,0,0,0.0361224939688423,0,0,0,0,0,0,0,0,0,-0.0560864191179858,0,0,0.0118799656354003,0,0,0
X600016.CH.EQUITY,0.218715274659904,0,0,0,0,0.0664688720193308,-0.0267598077012527,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0509729481373035,0,0.333748321508163,0,0,0.803379038524551,0,0.450085030734278,-0.120994770427705,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0321119364373499,0,0,-0.278726751224237,0,0.0934236436300679,0,0,0,0,0,0,-0.185143359946638,0,-0.0132939311262707,0.0275960297443429
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.017480993837208,0,0,0,0,0.0740453830683389,0,0,0.121700103665225,0,0,0,0,0,0.0852410157306625,0,0,0.4581414664216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470298762174414,0,0,0.0493893646908379,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0991652017225119,0,0,0.15686051088291,0,0.0978614945328857,0,0.0416008770427675,0,0,0,0,0,0,0,0.0941792899683681,0,0,0,0,0,0,0,0,0,0.0949594244724846,0,0,0,0.000647633168708277,0.0105187068782537,0,0,0,0,0,0,0.0333595240502246,0,0,0,0,0,0,0,0,-0.071220090301246
X601166.CH.EQUITY,0.0823560474073773,0,0.0265249487692263,0,0,0.181378625062235,0,0.0524932919913957,0.225679873950972,0,0,0.121068163637019,0,0,0,0,0,0,0,0,0,0,0.341652882816583,0,0,0.0543651170617565,-0.196270498931713,0,0,-0.105387490484507,0.0979698309835074,0,0,0,-0.0864687763288797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955403804803464
X601169.CH.EQUITY,0,0,0.116081613427437,0,0,0,0,0,0,0,0,0,0,0.172981311871046,0,0.0122425457767434,0.157172732619615,0,0.0690584162424835,0,0.182723031221715,0.0513177762692076,0,0.0639159942872666,0,0,0,0,0.0400127776182788,0,0,0,0,0.0207775380318396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106052889239509,0,0,-0.0504360562861355,0,0
