,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.158488854085737,0.0203226896597699,0,0,0.224547781599012,0,0,0,0.0452342716402116,0,0,0,0,0,0,0.0169433795169155,0,0.0500730344978445,0,0,0.140801755998973,0,0.0192395402055951,0,-0.0488974112998892,0,0,0,-0.126600677629165,0,0.0594612524137833,0,0,0,0,0,0.0581715537861044,0,0.266548002266794,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.351375081916251,0,0,6.93889390390723e-18,0,0,0,0,0.181044683332704,0,0,0.0469556913875332,0,0,0,0,0.304389942216458,0,0,0,0.0254372593164735,0,0,0,0,0,-0.304045002920147,0,0,0.142055485862939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543729210904984,0,0
X600000.CH.EQUITY,0.0937425969866914,0,0,0.290926262027359,0,0,0,0,0,0.0903552070149799,0,0,0,0,0,0,0,0.143389042637338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562945181786712,0.0512226107017108,0.0497031946385306,0,0,0,0.00956258827181326,0,0,0.0802362234852139,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0144133546078508,0.135685696498545,0,0,0.448897006865071,0,0,0,0,0,0,0,0,0,0,0,0.204354662017809,0,0,0,0.0495890978785505,0,0,0,0,-0.134256737948344,0,0,0,0,0,0,0,0.0723289454594842,0,0,0,0,0,0,0,0,0,0,0,-0.0168888221436836
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.035907532549274,-0.360258708373978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301644416810062,0.115381455375503,0,0,0,0,0,0.0632297959125177,0,0,0.00731271588856722,0,0,0,0,0,0,0.121377487712381,0,0,0.175780719132116,0.255340005895655,0,0,0,0,0,0.255856180643979,0,-0.0028086996792248,0
X600036.CH.EQUITY,0.0704978165298796,0.187595785086079,0,0,0,0,0,0,0,0,0,0,0.0569434160382357,0,0,0,0,0,0,0.08474322792802,0,0.556670041016734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631485139084813,0,0,0.114245444337346,0,0,0.195992145487099,0.0446542891220955,0,0.0506547668615078
X600919.CH.EQUITY,0,0.0683122903191576,1.73472347597681e-18,0,0,0.0507048342696731,0,0.264675401164803,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.291854654934005,0,0,0.064498294209431,0,0.190020007997468,0,0,0,0,0,0,0,-0.0461620531673015,0,0,0,0,0.120618557847109,0,0,0,0,0,0,0,-0.10155591231376,0,0,0,0,0,0,0,0,-0.0727899148732124
X600926.CH.EQUITY,0,0,0,0,0,0,0.140410509036365,0,0.135353124698733,0.11910471207912,0,0,0,0,0,0.0856871250699389,0,0.428335268273185,0,0,0,0,0,0.056880724268033,-0.0737497652625376,0,0,0,0,0,-0.053746984896526,0,0,0,0,0,0,0,0,0,-0.248268167055626,0,0,0,-0.0853577464811405,0,0.0762207781088405,0,0,-0.00174339574062913,0,-0.139588221133658,0
X601009.CH.EQUITY,0,0,0,0.139448837128768,0,-0.0226332018465322,0.00903835298977536,0.266008321316881,0,0,0,0,0,0,0,0,0,0.0892598644581791,0,0,0,0,0,0.0467166314554075,0.110343957350243,0,0,0,0,0,-0.0343664763946073,0,0,0,0,0,0.15985300698463,0.00266126953630945,0,0,0,0,0,0.196593986396734,0,0,-0.0742677394371394,0,0,0,0,0,0
X601166.CH.EQUITY,0.474717012771977,0,0,0,8.67361737988404e-19,0.208262168546349,0,0.245498111899412,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.104824794995628,0,0,0,0,-0.112363486609512,0,0,0,0,0,0,-0.0532509466677697,0,0,0,0.154501542085006,0,0,0,0,0,0,0,0,0,0,0,0.10887003605211,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499674976078047,-0.121262789636618,0,0,0,0.0243973001916812,0,0.793116257004185,0,0,0,0,0,0,0,0,0,0,0.0693918608797175,0,0,0,0,0,0.177438212816883,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346511074449168,0.0493942327042017,0,0.0320486723682238
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.073595699526518,0,0,0,0,0,0,0,0,0,0,0,0.147793488032072,0,0.261148300697977,0,0,0,0,0.273066191878677,0,0,0,0,0,0,0,0,0,0,0,0.214641014042883,0,0,0,0.0362860389489026,0,0,0,0,0,0,0,0,-0.0346065208139864,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.147617259528832,0,0,0.0149881665463299,0,0.234501951618011,0,0,0,0,0,0,0.00335191448208651,0,0.53595490934404,0,0,0,-0.0525469538764615,0,0,0,0,0,0,0.110969551080319,0,0,0,0,0,0,0,0,0,0,0,0,0.0500109461453174,-0.0590548220151485,0,0,0,0,0,0,0,0.0515228169493616
X601328.CH.EQUITY,0,-0.0861485440629127,0,0,0,0,0,0,0,0,-0.0411296305268436,0,0,0,0.953490132903794,0,0,0,0,0,0,0.0613958050744779,0,0,-0.00999396845533622,0,-0.0858884245209251,0,0,0,0,0,0.0138515621014698,0,0,0,0,0,0,0,0,0,-0.105301664992761,0,0,0,0.0403506542944305,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0051240833580971,0,0,0,0,0,0.121810337671202,0,0,0,0,0,0.767890275686704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534843483815923,0,0,0,0,0,-0.0190539705185869,0,0,0,0,0,0,0,0,0,0,0,0.0380701440993994,0,0,0,0,-0.232323070725818,-0.0375462689948282
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.337294581702398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307199321554889,0.717616034921861,0,0,0.0612320548021408,0,0,0,0,0,0,0.260834439424741,0,0,0,0,0,0,0,0,0,0,-0.0012749131546209,0,0,0,-0.087493630256207,0.204581206816825,0,0.0339727482837053
X601818.CH.EQUITY,0,0.110882584939327,0,0.347409959224466,0.0397260583511359,0,0,0.122796545080682,0.221849825749966,0,0,0,0,0,0,0.032918754362501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597362925742147,0,0,0,0,0,0,0,0.111478281385519,0,0,0,0,0,0,0,0,0.077699410682833,0,0,0.0267043920079834
X601838.CH.EQUITY,0,0.233453113291517,0.0183505410468614,0,0,0,0.0331723507815296,0.591014921142259,0.0829022158491483,0,0,0,0,0,0,0,0,0,0.0511551868120006,0,0,0,0,0,0,0.0193050529623299,0,0,0,0,0,-0.0985116412426406,-0.142301236103839,0,0,0,-0.0265985049642947,0,0,0,0,-0.108426359708803,0,0.108967181596745,0,0,0,0,0,0,-0.00887044130813315,0,0
X601939.CH.EQUITY,0.0738991217997343,0,0.034145590357137,0,0,0.0157017328775442,0,0,0.112739624967821,0,-8.67361737988404e-19,0.248180168770899,0.157346702157525,0,0.00740662598129858,0,0,0,0,0,0,0.183630364308347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349025912563489,0,0.0292457483854892,0.108991018692448,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.130519842036926,-0.0223798794372591,0,0,0,0.774054686162971,0,0,0,0,0,0,0,0,0,0.0238037065255628,0,0,-0.0293488774912916,0,0,0,0,0,-0.023608310494219,0,0.00564532828848253,0,0,0,0,0.0946799693179276,0,0.0244153730488249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
