,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373,0
X002142.CH.EQUITY,0.0893649999816805,0,0,0,0,0.238146948064074,0,0.131825908509274,0,0,0,0,0,0,0.0526392414577008,0,0,0,0,0,0,0.223428695480596,0,0,0,0,0,0,0,0,0.110461034066018,0,-0.0126015249469404,0,0,0,-0.0178941349642424,0,0,0,0,0.156425421098574,0,0,0,0,0,0,0,-0.0221357049952085,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771465174029006,0,0,0,0,-0.0476062832195503,0.0665091320565746,0,-0.124331061336118,0,0,0,0.0210606226309054,0,0,-0.0528087839367415,-0.0737485841681438,0,0,0,0,-0.169000470519473,0,0,0.10004454652087,0,0,0.225081499930514,0,0,0,0,0,-0.0897021897138643,0,0,0.065948407237884
X600015.CH.EQUITY,0,0.118145381554516,0,0,0,0,0,0.0407660679277063,0,0,0,0.672465331243737,0,0,0,0,0.0743424569123123,0,0.111609156022933,0,0.079652311573095,0,0,0.0348202765137799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481561227556073,0,0,0,0,-0.242634171393993,0,0,0,0,0,0,0.146768889362233,-0.140246218654903,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117300020113282,0.280361288464565,0,0,0.181240268184564,0,0.202756134560074,0,0,0.0574934797960683,0,0,0.224334027025229,0,0,0.0755359913903059,0,0,0,0,0,0,0,0,0,0,0,0,0.0012833515981401,0,0,0,0,0,-0.00205812410977281,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927,0
X600919.CH.EQUITY,0.335883835491691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0948961959474856,0,0,0,0,0.042931524456056,0.177108140734779,0,0,0,0.373416382918979,0,0,0,0,0,0.233959932758347,0,0,0,0,0,0,0,-0.195207441455522,0.00925618814842243,0
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553787,0,0,0,0,0,0.0561932663067106,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758,0
X601009.CH.EQUITY,0,0.0058780960695697,0,0,0,0,0,0.074654940889819,0,0,0,0.0743326342115553,0,0,0.0102209818378274,0,0,0.23744965668882,0,0,0.0580098934196594,0,0,0,0,0,0,0,0,0,0,0.101322697954078,0,0.0739056050812919,0,0,0,0,0,0,0.321096879041121,0,0,0,0,0,0,0.135354894113077,0,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382761180089058,0,0.0638640692674048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312710521719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142583823006187,0,0,0,0,0,0,0,0,0,-0.141784746632881,0
X601229.CH.EQUITY,0,0,0,0.395984613830434,0.158332132776979,0.0178340618421481,0,0,0,0.0376800377659899,0.127820327643983,0,0,0,0.0853520440437829,0.273916202975221,0,0.00359202785279515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309489138755171,0.0440739869436211,0,0,0,0,0.0963732237359742,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0258997238660057,0,0,0,0.11279747630163,0,0,0,0,0,0,0,0,0,0.430946228611716,0,0,0,0,0.021072039126716,0,0.106849691513183,0,0,0.156142149054143,0.00512464848238879,0,0,0,0,0,0,-0.14065866123163,0.111625772035469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132831393932297,0,0
X601328.CH.EQUITY,0,0,0,0,0.250603625952114,0,0,0,0,0.0791984362123476,0,0,0,0,0.0340972449753117,0.0751044107354652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933038259091782,0.175447975262575,0.0171035194426319,0,0.125023488605418,0,0.260403717698919,0.150548880829358,0.12910512530244,0.0046348790131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155066658109598,0,0,0,0,0,0,0,0.101374489536476,0,0,-0.0978281142797179,-0.038144994103576,0,-0.0127896584951596,-0.0669534336539992,0,0
X601577.CH.EQUITY,0.18766751633271,0,0,0,0,0,0.26330364760759,0.256156778770959,0,0,0,0.329552152044402,0,0.0197233616857751,0.0669494244018017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278410245893315,0,0,0,0.0678132716720739,0,0,0,0,0,-0.0748254996621307,0,-0.0502209666926913,0,0,0.0813544524956285,0,0,0
X601818.CH.EQUITY,0,0,1.01822377494252,0,0,0,0,0.0536951907095861,0,0,0.0242797040573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891361828845647,0.0167637855659905,0,0,0,0,-0.124864050106862,-0.161336730665784,0.100527077276034,0,0,0,0,0,0.0314586693545775,-0.11077324219274,0,0,0,-0.0427266337256023,0,0,0.0916515976143329,0,0
X601838.CH.EQUITY,0,0,0,0.0570645328283052,0,0,0,0.458967837415165,0,0,0,0.0304568315121654,0.102688031676614,0,0.111072370027117,0.0580529442965726,0,0,0,0,0,0,0,0,0,0,0.126868660655802,0,0.13751584602768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125957225592496,0.0808939711885404,0,0,0,0,0,0,0,0.0308985646638599,0
X601939.CH.EQUITY,0,0,0,0.0475995195970142,0,0,0,0,0,0,0,0,0,0,0,0.043522317953206,0.0173958073248727,0.0237762752670998,0,0.134269780034467,0,0,0,0,0,0,0.0729526465139132,0,0.0174433889453366,0,0.000597079027942377,0,0,0,0,0,0,0,0,0,0,-0.291574939413924,-0.257786394407715,0.598623209659589,0,0,0,-0.183029587988199,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283916494252832,0,0,0,0,0,0,0,0.232159024253478,0,0,0,0,0,0,0,0,0,0.040437359920613,0.156928960967501,0,0.00116407395872556,0,0,0,0.0215786568986375,0,0,0,0,0.00522380840311636,0.0827268680111122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.193288060956353,0,0,0,0,0,0,0,0,0,0.275586438783867,0,0,0,0.00727173747905762,0,0,0.0983747314998557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997465466745577,0,0,0,0,0,0,0,0.218810870617419,0,-0.185147942857112,0,0
X601658.CH.Equity,0.0967102024041043,0,0,0,0,0,0,0,0,0.349057895200669,0,0,0,0,0,0,0,0,0,0,0,0,0.100307860325812,0.0516528173686036,0,0,0,-0.00725505744450705,0,0,0,0,0,0,0,0,0,0,0,0.158148047511795,0,0,0,0,-0.239871433292678,0,0,0,-0.103202211876375,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0126343952289159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787103043892,0,0,0,0,0,0.0985531518308106,0,0,0,0,0,0,0,0,-0.0785362508877453,0,0,0,1.22067182194757,-0.310416756852481,0,0,-0.0609015325226666,0,0,0,0.15818590313464,0.0777052273306221,0,-0.21991670834789,0
X601077.CH.Equity,0,0,0,0,0.351089753260862,0.0225780624243638,0,0.0944918455927555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208413449455797,0,0,0,0.0398562602691495,0,0,0,0,0,0,0,0.0744998477892327,0,0,0.261617059443084,0,0,0.025052043852503,0,0,0,0,0,0,0,0,0,0,-0.0655746200484998,0,0
X11.HK.EQUITY,0,0,0,-0.101016534533588,0,0,0.0363908111683844,-0.0192578744187376,0,0,0,0,0,0,0,-0.144565951758214,0,0,0,0,0.0389038190565823,0,-0.029084821519611,0.0324935168670002,0,0,0.243926595073879,0,-0.0463951567198301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279488959052192,-0.00914534400212905,0,0
X2388.HK.EQUITY,0,0,0,0,0.170116191851794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225195019305371,0,0,0,0.277257318530232,0.126435513666657,0,0,0,-0.0627582071981179,0,0,0,-0.0897341987344705,0,0,0,0,0,0,0.159544043342695,0,0,0,0,0,0,0,0,0,0,0,0.132965499770771,0
X5.HK.EQUITY,0,0,0,0,0.0832212918592272,0,0,0,0,0.00451672377721099,0.0227695287295927,0,-0.117087421140882,0,0,0,0,0.067521856223334,-3.46944695195361e-18,0,0,0,0,0,0.275301119355426,0,0,0,0,-0.0847234444139652,0,0,0,0,0,0,-0.0151749001628696,0,0,0.0332251086814023,0,0,0,0,0.086499464164481,0,0,0.210879522153369,0,0.00409684179489874,-0.0913549003363923,0,0
X2880.TT.EQUITY,0,0,0.137085144018371,0,0,0,0,0,0,0,0,0,0,0,0,-0.176228753307529,0,0,0,0,0,0,0,0,0,0,0,0,0.452311192957174,0.186191020345405,0,0.179497567834408,0.236109124873584,0,0,0,-0.0906904669005817,0,0,0.0272387044467434,0,0,0,0.185111258858895,0,0,0,0,0,0,-0.0283467417702305,0,0
X2884.TT.EQUITY,0,0,0,0,-0.035305652910601,0,0,-0.144763406087729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734866213697684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224790331438021,0,-0.155781642393935,0,0,0,0,0,0,0,0.0507422408430535,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.041851669587587,0,0,0,0,-0.0881034641918977,0,0,0,0,0,0,0,0,0,0.0450450145012245,0,0,0,0,-0.066851503907225,0.15220216085316,0,0,0,0,0.476026991627511,0,0,0,0,0,-0.151368750254592,0,-0.169638943106241,0,0,0.309422780034217,0.220058910962432,0,0,0,0,-0.00838596994001049,0,0,-0.323389919753669
X2891.TT.EQUITY,0,0.233756782788943,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0652117791553767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141229539527515,0,0,0,0.311258446320577,0,0,0,0.311029011573189,0,-0.107809626226133,0,0,0,0,0,0,0,0,0,0,0.109150702659578,0,0.348580564290385,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.141110912883188,0,0,0,0,0,0,0,0,0,0,0,-0.279754017820261,0.0636018282082529,0,0,0,0,0,0,0.0717802134340241,0,1.73472347597681e-18,0,0,0,0,0.427747120132942,0,0,0,0,0,0.0790163515894345,0,0,0,0,0,0.0568669190883239,0,0.0250016202578387,0,0.223352548901181,0,0,0.0942108067095026,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149373647074501,0,0,0,-0.0625472940600562,0,0,0,0.0337373397385918,0,0,0,-0.081882852034049,0,0,0.0649434394837955,0.219153292967223,0,0,0,0.0301112875760699,0,0,0,0.759651042292343,-0.100411476939553,0,0,0,0,-0.00859428131500033,-0.221300884664768,0,0,0,-0.0145274778069681,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.133815379407066,0,0,0,0,-0.130731194218604,0,0,0,0,0,0,0,0,0,0,0,-0.02594896412848,0.191564237437907,0,0.0553998643274193,0,0,0,0,-1.73472347597681e-18,-0.0507650536085563,0,0,0.0805040306257365,0.194872347360502,0.2342026075668,0.145917088116136,0,0,0,0,0,0,0.0624456697507275,0,0,0,0,0,0,0.0165052235657424,0
X600837.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0.0345411022931042,0.155729250129046,0,0,0,0,0,0,0,0,0,0,0.0123697937109165,0,0,0,0,0,0,0,0,0,0,0,0,0.0525417901847509,0,0.0886986314979664,0,0.0785384394549696,0,0,0.154665511654783,0,0,0,0,0,0,0,0,0,0,0,0
