,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.189554478418912,0,0,0,0.0972241201940808,0,0,0.260610387511768,0.18874968185083,0.0941375108247017,0,0.0519482154115289,0,0,0,0,0,0,0,0,-0.000708013390695723,0,0,-0.248409643805589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146637345282426,0,0,0,0.143533082593726,0,0.0331061800014907,0
X601998.CH.EQUITY,0,0.132230857781949,0,0,0.0920921527202877,0,0,0,0,0,-0.0148024841685771,0,0,0,0.314730582650668,0.204513726451407,0,0,0,0.129685359129554,0,0,0,0.0222562522863021,0,-0.0294261755207323,0,0.0578798033571239,0,0,0,-0.00515318843470357,0,0,0,0,0,0,0,0,0,0,0,0.163658250193502,0,0,-0.0354052371085542,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0764722012595345,0.141581944673931,0.0125088104553791,0,0,0,-0.0196712930454237,0,0,0,0,0,0,0,0.29944229123347,0,0,0,0,0,-0.0191974210669554,0,-0.10488302442845,0,-0.114672916593056,0,0,0,0,0,0,0,0.175592645896129,0,0,0,0,0,-0.0468159726006586,0,0,0,0,0,0,0,-0.165464542887684,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0752242993876234,0,-0.138012699221633,0,0,0,0.227022805605344,0,0,0,0,0,0,0,-0.129457767131766,0,0,0,0,0.203449871428034,0,0,0,0.126125379342855,0,0,0,0,-0.183502446148914,0,0,-0.110850695969523,0,0,0,0,0.173518955223337,0,0,0,-0.523655555292029,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0723596390817784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158069147484625,0,0,0,0,0,0.23583886367453,0,0,0,0,0.147437992371509,0,0,0,0,0,0,0,0,0,-0.254716040214896,0,0,0.0798766670686665,0.0748781789800819,0.0982127412506806,0.0703223460104602,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0572911230035765,0,-0.0453839171230497,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.823767223205861,0,0,0,0.0235314723591944,0.0792794180286453,0,0,0,-0.00151078257469733,0,0,0,0,0,0,0.17280979362564,0,0.101770378722311,0,0,0,0,0,0,0,0,0,-0.130600030485688,0.139889912203554,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102569370244103,0,0,0,0,0,0,0,0,0.242554186498813,0,0.229014914455223,0,0,0.073110096179159,0,0,0,0,0,0.0289977958884598,0,0,0.126678193516036,0,0,0,0,0,0,0,0,0,0,0.271424831121087,0,0,0,0,0.191535196248472,-0.0585024123186549
X5.HK.EQUITY,0,0,0.134830755847435,0,0,0,0,0,0,0,0,0.311777274600884,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00582653734795551,0.574197226426164,0.300266772031857,0,0.0258361551806109,0,0,0,0,0,0,-0.0904432753164753,0,0,0,0,0,0,0.0101825263956434,0,0,-0.113559890950814,0,0,0,0,-0.291781928720456,0.215325173545202,0,0,0,-4.33680868994202e-19,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217020880762313,0,0,0,0,0,0,0,0,0,-0.146589572603581,0,0,0,0.307280112714867,0.140766396380181,0.167035552428156,0,0,0,0.0751226034330244,0,0,0,0,0.130829624319339,0,0,0,0,0,0,0,0,0,0,0,0.0785903629999813,-0.161511125829004,0,0.184704580941536,0.0324218779461568
X2886.TT.EQUITY,-0.0649128902956759,-0.10718610303685,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.274770266038115,0,0,0,0,0,0,0,0,0,0.0405514139882727,0,0,0.252544032455932,0,0,0,0,0,0,-0.00141989234855122,0,0,0,0,0,0,0.00503641747245195,-0.2649977565183,0,0,0,0.116874641658349,0,0,0,0.276678935322851,0.0314608950023783,0,0
X2891.TT.EQUITY,0,0.144374558191363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32875011936975,0,0,-0.0403228200352155,0,0,0,0,0,0.102066989517884,0.136617325176474,0,0.343096426180833,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179119528790629,0,0,0.0567796083536594,0,0,0,-0.0741129140535252,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.151054457476133,0,-0.00852167278182486,0,0,0,0.0290245883291872,0,0,0,0,0.507816433842265,0,0.36822654870173,0,0.154818030699144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222241390654662,0,0,0,0,0.0933916350355665,0,0,0,0,0,-0.0377305025662345,-0.0372142756550469,-0.0767601721818076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061035840546664,0,0,0,0.0245102348496085,0,0,0,0,0,0,0,0.0157680727377269,0,0,0,0,0.269524761200641,0.27284781653744,0,0,0.0527300487309323,0.256651322678832,0.0691234014010763,0,0,0,0,0,0,0,0,0,0,0,0,0.0326189718190629,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0484510701906097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121596418172267,0,0,0,0.216964985935927,0,0.0701410593267317,0.0463889046057159,0.0797156132389603,0,0,0,0,0.23946921845646,0,-2.71050543121376e-20,0.0721291415715418,0,0,0,0,0,0,0,-0.000186077175303417,0,0,0,0
X002736.CH.EQUITY,0,0.0836499998952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788697776592609,0,0.0880189809277757,0,0.0179608275627556,0,0,0,0,0.00764559989596568,0.543847613675228,0,0,0,0,0.00591640629073701,0.281191632836721,0,0,0,0.106280027986215,0,0,0,0,0,0,0,0,0,0,0,0,0.000843333540199779,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118719529119887,0,0,0,0,0,-0.0119528161720265,0,0,0,0,0.0066535756750269,0,0,0,0,0,0,0,0,0,0,0.0803802350654401,0,0.242134050089687,0,0,0.214603923837765,0.118517267005682,0.0977219878348969,0.0756491806047959,0.0313506095675579,0,0,0,0.240366960635936,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163559259641067,0,0,0,-0.00715485702114739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901534224710534,0.106728926381243,0,-0.0729178897170119,0,0,0,0,0,0,0.468230704565611,0,0,0.307697966074523,0,0,-0.22575085779011,0,0,0,0,0,0,0,0,0,0,0.173897933831975,0
X601066.CH.EQUITY,0.0697274929529266,0,0,0,0.0419827009242655,0,0,0,0,0,0,0,0,0,0,0.00476583078565624,0,0,0,0,0,0,-0.057108989645354,0,0,0.0464162721333022,0,0,0,0,0,0.119293710158836,0,0.339422274106305,0,0,0,0,0,0.0952734607048755,0,0,0,0,0.00950486613090688,0,0,0,0,0,0,0.134965835172842,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.153432284668543,0,0,0,0,0,0,0,-0.0419428186528831,0,0,0,-0.447146481042665,0,0,0,0,0,0,0.07853421327191,0,0,0,0,0,0.380072516533626,0,0.267578334377568,0,0,0,0,0,0,0.362617027476696,-0.0404552564903582,0,0,0,0,-0.298221255616487,0,0,0,0,0,0.0361954190012136,0.0697018551666785
X601881.CH.EQUITY,0.0838690557000173,0,0,0,0,0,0,0,0.0965681865818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706542798991,0.0766756842969883,0.141397507511751,0.36353114964063,0.0309263404254999,0,0,0,0,0.0415861360987271,0,0,0,0,0,0,0,0,0,0.121313931160484,0,0,-0.131817010169933,0
X388.HK.EQUITY,0,0.032057168712991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044058191987525,0,0,0,0,0,0.356754772387041,0,0,0.0736529422829326,0,0,0,0.0661382197991329,0,0,0.0454761890547125,0,-0.318137787287023,0.0550065716598977,0,0,0,0,0,0,-0.0313094572383008,0,0,0,0,0.410065448630805,0,0,0,0,0.279194126206244,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0,0,0
X601319.CH.EQUITY,1.0842021724855e-19,-0.179737388749265,0,0,0,0,0.20763045039003,0.0865685074024355,0.00812056377101556,0,0,0,0,0,0,0.0598551089971659,0,0,0,0,0,0,0,0,0,0,0.0584225609176519,0,0,0,0.123313604135878,0,0,0,0,0,0,0,0,0.198192861670828,0,0,0,0.0338488095647188,0,0,0,0,0,0,0,-0.0143652281312147,0
X601336.CH.EQUITY,0,0,0,0.401121064071104,0,0,0,0,0,0,0,0,0,0,0.0927596168664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258679451418223,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.0461803353773182,0,0,0,0.198464142605271,-0.0827389939432019,-0.250310501483015,0.107500305958063,0.0455972322619009,0,0,0.0897649071235619,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405734334097336,0,0,0.102258906080953,0.0154858717820796,-0.097775031702559,0,-0.129724318434387,0,0,0,0,0,0,0,0,0,0,0,0,0.405670402176233,0,0,0,0,0,0,0.12073117584538,0,0,-0.00105248391588678,0.0765081449698955
X1299.HK.EQUITY,-0.0950880289477265,0,0,0,0,0.204887343890285,-0.143601527058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298698836273789,0.14770201043076,0,0.027431172245229,0,0,0,0,0,0,0,0,0,0,0,-0.00187431974019137,0,0,0,0.209879559100349,0,0,0,0.00753757431990318,0,0,0,0.0433992522243931,0.149735842611513,0,0,-0.0472701210981684
X2881.TT.EQUITY,-0.247657629979056,0,0,0,0,0,0,0,0,0,-0.0563481903207805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151141068569115,0.174020874669226,0,0,-0.0422361532776575,0,0,0,0,-0.0654971698512606,-0.0343367028525623,0,-0.0959980111101215,0,0,0,0,0.394042420429854,-0.0607261947217866,0,0,0,0.568188837685992,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0344968373752815,0,0,0,0,0,0,0,0,0,0,-0.084262290636037,0,0,0,0,0,0.163351172478001,0,0.0389778001079942,0,0,0,-0.0784059923815971,0,0,0,0,0,0,0,0.119195360454276,0,0,0,0,0,0,0,0,0,0.0314119596342214,0.43026397909002,0,0,0,0,-0.0585643302913329
X267.HK.EQUITY,0.0653315188496679,0.022375467757979,0,0,0,0,0,0,0,0,0,0,0,0.0126820355234262,0,0,0,0,0,0,0,0.52130464308367,0,0,0,0.0870968442512845,0,0.266495948817671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682166168626769,0,0.11928249572372,0,0,0,0.148495494269666,0,0
MKRturn,0,0,0,0,0,0.323658696823898,-0.119857848156458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891152752122037,0.0297040148504528,0.00776937713848769,0,0,0,0,0,0,0,0,0,-0.05019396230592,0,-0.115885507551273,0,0,0,0,0,0,0,0.0138094358515095,0,0.107134020773379,0,0,0,0,0.153766675642891
TED,-0.117139066229631,0,0,0,0,0,0,0,0,0,0,0.027126844007723,0.0508272166429774,0,0,0,0,0,0,0,0,0,0.177188680240651,0,-0.00417180198879486,0,-0.211957361129168,-0.159061453986438,0,0,0,0,0,0,0,0,0.186678207762229,0,0,0,0.323206651907319,0,0,0,0,0,0,0.117846482871908,0,0,0,0,-0.0331036322356696
RealEstateDiff,0,0.115107094343875,0,0,0,0,0,0,0,0,-0.204902331334829,0,0,0,0,0,-0.0362662733741782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1261912098668,0,0,0,0.0065497613435934,0,0,0.0350677797921093,0,0.168342638606352,0,0,0,-0.0103715317454221,0,0.190681421074589,0
