,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.299802449406374,-0.0392877122538652,0,0,0.0894574700030078,0.234717175550203,0,0.249610789102261,0,0,0,0,0,0,0,0,0,0,0,0.00340051046015442,0,0,-0.0922325554452212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184098299271288,0.0528506583403517,0,0,0,-0.17462591996432,0,0,0.123221502914818
X002142.CH.EQUITY,0.0277699534783648,0,0.0213756475026044,0,0,0.004270785534426,0.150674288788558,0,0.210845663504151,0,0,0,0,0.115972629025584,0,0,0,0,0,0,0,-0.0191260057445522,0,0,-0.0241187435673187,0,0,0,0,0,0,0.0553854445462535,0,0,0,0.0717077077594643,0,0,0,0,0.00327743575471437,0,0,0.1357898890338,0,0,0,0,0,0,-0.106895725556939,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.142529279652876,0,0,0,0,0.0240776972057568,0,0.46631755984852,0,0,0,0,0.0239534105239962,0.0671686062646526,0,0,0,0,0,0,0,0.0644533525493936,6.93889390390723e-18,0.0390696703764755,0,0,0,0,0,0,0,0,0,0,0.00839472036342895,0,0,0,0,0,0,0,0,0,0.0235011764552471,0,0,-0.0036962263718839
X600015.CH.EQUITY,0,0.0514932019602041,0,0,0,0,0,0.192852354944083,0,0,-6.93889390390723e-18,0,0,0,0,0.12214444570239,0.146154513517753,0,0.168201661442265,0,0,0,0,0,0,0.119435723113787,0,0,0,0.0349116729714468,0.0793242771067055,0,0,0,0,0,0,0,0,0.00818148940394969,0,0,0.240670466286712,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.433787535438671,0,0,0.173818214536274,0,0.0535716308561024,0.13413190807062,0,0.0493800328077515,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0298758923618316,-0.0117801415035871,0.0295745301197597,0.55536125276319,0,-0.444771324411736,0,0,0,0,0,0,0.0352004011020478,0,0,0.0344353489116635,8.67361737988404e-19,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.206841087330137,0,0,0.400111838090656,0,0,0,0,0.0445368289229887,0,0,0.10878452288432,-0.0947719139483904,0,0,0,0,0,0.115398059914986,0,0,0,0,0,0,0.0294865124107395,0,0,0,0,0,0.0746586537138753,0,0,-0.0906766310333218,0.128011665175329,0,0.0277052815530428,0,0,0.139428889387211,0,0,0,-0.00261449683234,0,0
X600926.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.218589180947054,0,0,0,0,0,0,0,0,0,0.0303785278708096,-0.225703013115029,0,0,0,0,-0.00511294239749499,0,0,0.0570475485994988,0,0,0,0,0,0,0,0,0,-0.188770516254815,-1.73472347597681e-18,0,0,0,0,0.288819647587755,0,0,-0.0163086183476286,0,0,0.0244807589403614,0,-0.105051352620245,0.112040620402022
X601009.CH.EQUITY,0,0,0,0.30617547769361,0,0,0,0,0,0,0.225577423104184,0.199916178831289,0,0.0388936938899958,0.1698922018654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663576178237091,0,0,0,0,-0.218741334694751,0,0,0,0,0,0,0,0,0.107285104113442,0,0,0.150579404733041,0,0,0,0,0.0347095150169608,0,0
X601166.CH.EQUITY,0.433687339309137,0,-0.0887628386437904,0,0,0.167917849120743,0.0322236589673111,0,0,0,0,0,0,0,0.291417097800185,0,0,0,0.0680974476662801,-4.79734707671993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795567852457063,0,-0.167429951715438,0,0,0,0,0,-0.0317770858275791,0.0915613792029523,0,0,0,-0.039426112679913,0
X601169.CH.EQUITY,0,0,0,0,0.710761647318608,0,0,0,0,0,0,0,0,0,0,0.153729169200124,0,0,-0.151787284024139,0,0.171593375225007,0,0,0,0,0,0,0,0,0,0,0.0452472751507652,0,0,0,0.00548735068225096,0,0,0,0,0,0.09147826683887,0.186758122875024,0,0,0,0,-0.159177194210448,0,0,0,0,0
