,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142485669370495,0.149461668656703,0,0,0,0.100209793050238,0.139022044061557,0,0,0,0,0,0,0,0,0,0,0,0.0782588857335258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048702350082985,0,0,0.163830207400977,0,0.00152464951643461,0.0801455666235195,0,0,0.0916980351840534,0,0,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0,0,0
X600000.CH.EQUITY,0,0,0,0.221689199967678,0,0.318145033898748,0.0935913412292723,0,0,0,0,0,0,0.117771117521957,0,0,0.367865509085455,0,0,0,0,0,0.02309463305339,0,0,-0.0667932546440724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469671087274133,0,0,0,-0.202446992908096,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.574605666394998,0,0,0,0,0.0363941474483664,0,0,0,0,0,0,0,-0.0332447101744014,0,0,0,0.0766530038046502,0.0752342560039006,0,0.130284637556294,0,0,0,0,0,-0.0448446740287262,0,0,0,0,-0.0903181262943042,0,0,0,0,0,0,0,0,0,0,0.0890836927879317,0.0567302886925432,-0.00744354229520074,-0.0327471100083738,0
X600016.CH.EQUITY,0,0.0908539462959721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677267775421596,-0.0580818341175768,0,0.688552168886333,0,0,0,0,0,0,0,0,0,0,0,0,0.108704690089314,0,0,0,0,0,0,0,0,0,-0.0961397017893484,-0.201807415905432,0,0,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.874231487797849,0,0,0,0,0,0.047562316012587,-6.93889390390723e-18,0,0,0,0,0,-0.00969421955831114,0.025264398334172,0,0.0218972278628331,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0488600418169158,0,0,0,0,0,0,0,0,-0.0967285067931843,0.0748386020066676,0,0,0,0,0.0450790752678517,0,0,-0.102366114151186,0,0,0.0338514701225546
X601166.CH.EQUITY,0,0,0.0369330983734844,0,0.0641283493786443,0.159449086424605,0,0,0.367435296726758,0,0,0,0,0.0226485568522581,0,0.235388641889684,0,0.0458876458211382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719796682683212,0,0.00974699148946279,0,0,0,0,0,0,0,0,0,0,0,0.0133881917346369,0
X601169.CH.EQUITY,0,-0.0755706506530042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774984171455353,0.0950314360354959,0,0,0,0,0,0,0,-0.016774483466809,0,-1.73472347597681e-18,0.0835021298611115,0.031817715188615,0,0,-0.0260879201966919,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.067929087376259,0,0,0,-0.00536339556329907,0.00120493212326514,-0.0188804078262239
X601229.CH.EQUITY,0,0,0.025999438976619,0,0,0,0.192576536386813,0,0,0,0,0,0.801295877125822,0.0970628486212085,0.21999660131911,0,0,0,-0.469956826291525,0,0,0,-0.0181964227945239,0,0,0,0,0,0,0,0,0,0,0,0,0.260491611657652,0,0,0,0,0,0,0,0,0,-0.0392837853024559,0,0,0,-0.162432320209142,0.158673678344911,0,0.0637216813759311
