,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121193369583681,0.403698211739044,0,0,0.00692574625910587,0,0.389282052250038,0,0,0,0,0,0,0,0.0348422477827465,0,0,0,0,0,0,0,0,0,0.126282062871428,0,0,0,0,0,0,0.0186439260063133,0,0,0,0,0.0506592213093607,0,0,0,0,0,0,0,0,0,-0.0528202156065266,0,0,0.147855419801823,-0.174002692489592,0
X002142.CH.EQUITY,0.0425038438492383,0,0,0,0,0.425986340408099,0,0.318545443073502,0,0.106806423848826,0,0,-0.322632905186146,0,0,0,0,0,0.213883841927101,0,0,0,0,0,0,-0.011833466024322,0,0,0,0,0,0,0,0,0,-0.0121463077451262,0,0,0,0.0513406983817923,0,0,0,-0.0620963780210503,0,0,0,0,0,0.0991328117350891,0,-0.0124723256923516,0
X600000.CH.EQUITY,0.0468683983166145,0,0,0,0.188357502367728,0.049506451728294,0,0,0.108201948338001,0,0,0,0,-0.0455572680259127,0,0,0.226763605255978,0,0,0,0.369628135393287,0,0,0,-0.191722325573716,-0.06328034427919,0,0,0,0,0,0,0.0281882895945211,0,0,0,0,0,0,0,0,0,0,0.121446088018956,0,0,0,0,0,-0.0189350639269324,-0.192808550799705,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439353544765675,0,0.229090937073836,0.0210704518815296,0,0,0,0,0,0.0783654212511801,0,0,-1.73472347597681e-18,0,0.0909648289523529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934309611307873,0,0,0,0,0,0,-0.047329764553195,0,0
X600016.CH.EQUITY,0.086546306514583,0.137244932336603,0,0,0,0.0235946114902529,0,0,0,0,0,0,0,0,0,0,0.138275599788701,0,0,0,0,0,-0.0747622376071754,0,0.484632193555996,0,0.456658010254886,-0.0425867684556895,0,0,0,0,0,0,-0.0191852495051533,0,0,0.254799529609698,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.295078360529253,0,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222691764983748,0,0,0,0.23635194542684,0,0,0.0402734305383636,0.13081238299093,0,0,0,0,0,0,0.0454649656622209,0,0.179049585349524,0,0,0,0,0,0,0,-0.104134639794311,0,0,0,0,3.46944695195361e-18,0,-0.00360352520612454,0,0,0,0,0,0,0.0288206868562962,0,0,0,0,0,0,0,0,-0.0333759269968879,0
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0,0
X601009.CH.EQUITY,0,0,0,-0.0205305334699745,0,0,0,0,0,0,0,0.29231593483804,0,0,0,0,0,0,0,0,0.315268192204802,0,0.0893859335443687,0,0,0.0954236249206319,0.12677735343024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383054882147328,0,0.00583822624628629,0,0,-0.0422625736415177,0,0,0.0273459204914347,0,-0.0367140503921543
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690994,0,0,0,0,0.149359624618339,0.18161981469854,0,0.075849883789667,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758215,-0.117887723601957,0,0,0,0,0.171592273664633,0
X601169.CH.EQUITY,0,0.0287969144306175,0,0,0,0.0776609675196211,0.175848336942844,0,0,0.13803366445169,0,0,0,0,0,0,0,0,0,0.148642563858207,0,0.113468736193866,0,0.171155692756551,0.0197548053369848,0,0,0,0,0,0,0,0,0.184650984518067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347863069428357,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.10876362701999,0,0,0,0,0.167607250142472,0,0,0.208119245236974,0,0,0,0.291697559457899,0.06037583865695,0,0,0,0,0,-0.0552280666236783,0.00443149467385203,0,0.00804490248691474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384706264951028
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144921532909228,0,0,0,0.641943222024738,0,0,0,0.110507773604117,0.222292560143547,0,0,0,0.0209362792116681,0,0,0,0,-0.136973962028659,0,0,0,0,0,0,0.201524952122213,0,0,0,0,0,0,-0.1606789302534,-0.134349284251935,0,0.111222975003329,0,0,0,-0.0710156772478032,0,0.0508707311978143,0
X601328.CH.EQUITY,0,0,0.0607781533041156,0,0,0,0,0,0.0613778051568173,0,0,0.117836626702925,0,0,0,0,0,0,0,0.213840068742443,0.00181998819952061,0.193160813304004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146163043410539,0,0,0,0,0,0,0,0,0
