,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.097753070883021,0,0,0,0,0,0,0.191498656564888,2.16840434497101e-19,0,0,0.00769462888929373,0,0,0,0.109859475676588,0,0,0,0.193505346278393,0.13259014163983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247893279249246,0.0560113661588112,0,0,0,0,0,0,0,0,0,0.103093209838515,0.0292876539834922,0,0,0,0,-0.0169678742576564
X601916.CH.Equity,0,0.0705743368457317,0.220064987283781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137236306612503,0.0790890265870537,0,0,0,0.171846573848359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127389319612367,0,0,0.0696509706182388,0,0.0335501202511248,0,0,0,0,0,0,0,0,0,-0.306676959857378
X601077.CH.Equity,0,0,0,0.071152649257241,0,0,0,0,0,1.73472347597681e-18,0.0927792878940945,0,0.289918077501798,0.034984827400045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201160598585829,0,0.0373490802683404,0,0,0,0,0,0,0,0,0,0,0,0.00164755339562229,0.296538387651641,0,0.108289068074241,0,0,0,0.00154457727017789,0,0,0,-0.0999607701571436
X11.HK.EQUITY,0,0,0,0,0,0.144932042274155,0,0,0,0,0,0,0,0,0,0,0.0873667205336288,0,0,0,0,0,0,0,0,0,0,0,0.208360613008588,0.29765328087603,0,0,0,-1.73472347597681e-18,0,0,-0.176882940832297,0.174339882504902,0,0,0,0,0,0,0,0,0,0,0.166526613918223,0.122910715666728,0,0,-0.0487526487079748
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.432363187805896,0,0,-0.232593913104576,0,0,0,0,0,0.0835894763737938,-0.0763747639685175,0,0,0,0,0,0,0,0,0,0.205212636044957,0,0,0,0,0,0,-0.168328444121446,0,0,-0.285671914539401,0,0.265889915677027,-0.0327937853726908,0,-1.73472347597681e-18,0,0,0,0,0.0479812267439562,0,0.142492577608039,-0.360931847111665
X5.HK.EQUITY,0,0,0.183647056055425,0,0,0,0,-0.259590497637655,0,0,0.206792145614086,0,0,0.0383635862617314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27510746417681,0.139356247554396,0,0,0.0408548428471617,0,0,0,0,0,0,0,0,0,0.419809355339307,0,0,0.019969126179791,0,0,-0.123725043486625,0,0,0.261495819269063,0.250734422593336,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263632692895041,0,0,0,0.0584875674231279,0.00109364197584906,0,0.109975471205929,0,0,0,0,0,0,0.0406515729849208,0,0,0,0,0,0,0,0.555658109623574,0.0694295217058423,0,0.0284178511200253,0,0.130100212401567,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0.06240273996207,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140602306834677,0,0.0346541642967479,0,0,0.268811335695335,0,0,0,0,0.21206201579214,0,0.0421514698205002,0,0,0,0,0,0,0,0,0,-0.0111754544024949,0,-0.158507924111453,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0168262802064386,0,0,0,0,0,0.0237160223233362,0,0,0,0,0,0,0.1422012754585,0,0,0,0,0,0,-0.0191010631474166,0.432416175115293,0,0,0,0,0.215557402120643,0.102495469509631,0.0636642664647516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067481970631593
X600030.CH.EQUITY,0,0,0.0305116511173643,0,0,0,0,0,0,0,0,0.148922696019983,0,0.0434655243174663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728337925580323,0.114661666447041,0,0,0.270788544707805,0,0.0218853767948862,-8.67361737988404e-19,0,0,0,0.00894513476921609,0,0.0329996462080376,0.0540501552352184,0,0,0,0,0.00266521147757268,0,0
X600837.CH.EQUITY,0,0,0,0.00322410228483498,0.0421549354127613,0,0,0,0,0,0.0540706029750231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047306938785882,0,0,0,0,0,0,0,0,0,0,0,0.6800969843302,0,0,0,0.0736971540840025,0.0208999848855797,-1.0842021724855e-19,0,0.0917136696011674,0,0.0563006436864283,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00264674564150452,-0.226532735837466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050104262039753,0,0,0,0,0,0,0,0,-0.0507276939122041,0.139933815404489,0,0.0547596758454881,0.104300760483981,0.230820622920989,0.348889309307722,0.0554501455809883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105295517578841
X600999.CH.EQUITY,0.101957879973303,0,0,0,0,0.0432331911123035,0,0,0,0,0,0,0.0378737439840898,0,0,0,0,0,0,0,0,0,0,-0.0104639392821092,0,0,0,0,0,0,0.0389056416621223,0,0.416008735898895,0,0.014022922297961,0.122912713966279,0,0.103923694496206,0,0.0126740743388704,0.0883275243253257,0,0,0,0,0,0.0445026728554219,0,0,0,-0.0464618557213086,0,0
X601066.CH.EQUITY,0,-0.0740924013376105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585105366764055,0,0,0,0,0,-0.130370682264678,0,0,0,0,0,0,0,0,0,0.258258185481467,0.199946862042223,0,0,0,0,0,0,0.288357901441267,0.132369875635242,0.00582979095996559,0,0.163693186181587,0,0,0,0,0,0,0.0195485060730479,0.115207505512709,0
X601211.CH.EQUITY,0,0,0,0.0962489223528843,0,0,0,0,0,0,0,0,0,0.270773902010762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792478421031671,0,0,0.193044307515688,0,0.144947305948165,0.0513989236358511,0,0.0206248507816741,0.128016801422049,0,0,0,0,0,0,0,0,0,0,0,0.059715855115962
X601688.CH.EQUITY,-0.347428358271532,0,0,0.0823033977095264,0,0,0,0,-0.0540954814095571,0,0,0,0,0,0,0,0,0,0.0130437291333443,0,0,0,0,0,0,0,0,0,0,0,0,0.105582954111481,0,0,0.00967290157383403,0,0,0,0.537544979581813,0,0.20968994111992,0,0,0,0,0,0.311098663893008,0,0,0,0.044035152647903,-0.0288429025134364,0
X601881.CH.EQUITY,0,0,0.202122458981881,0,0,0,0.0543975145792073,0,0,0,0,0,0,0.0551500804736451,0,0,0.0237804689417488,0,0,0,0,0,0,0,0,0,0,0.170438765189617,0,0,0,0,0.256509156271442,0,0,0,0,0,0.236447593454291,0,0,0.079832771653362,0,0,0,0,0,0,0,0,0,0.0613861259827679,0
X388.HK.EQUITY,0,0,0,0,0,-0.114798463775231,0.12067969550673,0,0.300762637927385,0,-0.0468758662482518,0,0,0,0.0931392150969847,0,0,0,0,0,0,0,0,-0.127889649927686,0,0,0,0.133747197047332,0.181695149167129,0,0,0,0,0,0,0,0,0.0300015246456992,0,0,0,0,0,0,-0.0837374498847169,0,0,0,0.349340237912847,0,0,0.133359866731004,0
X000627.CH.EQUITY,0.0394942606601035,0,0.244667575765512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880658511477263,0,0,0,0.320127923507128,0,0,0.0119550006531745,0,0,0,0,0
X601318.CH.EQUITY,0.347806324482971,0.0281925853312824,0.238942383411965,0,0,0.0702927611603096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120855692563438,0,0,0,0,0.259709433504995,0.0178428612023239,0.0470612486105501,0.0399597587081615,0,0.266949355896525,-0.0154950600032209,0
X601319.CH.EQUITY,0,0.138507552603333,0,0,0,0,0,0,0,0,0.144496749140943,0.0376910195256353,0,0,0,0,0,0.0313015145765921,0,0,0,0,0,0,0,0,0,0,-0.0586101953178289,0.114499616838074,0,0,0,0,0,0,0,0,0,0,0,0,0.405607504004217,0,0,0,0,0,0,0,0,0.0819295231482367,0
X601336.CH.EQUITY,0.0256558726331512,0.339951439250898,0,0,0.0151873561167796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126375656334833,0,0,0,0,0,0,0,0.124967750931546,0,0.0288881002391155,0,0,0,0,0,0,0,0,0,0,0.189483640780861,0,0.102727414084947,0,0.148613901687436,0,0,0,0,0.0136924295883171,0
X601601.CH.EQUITY,0,0,0,0,0,0.439236587571201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133806286386166,0,0,0,0,0,-0.0173919864697415,0,0,0,0,0,0.0713523618468579,0,0,0,0.111108628131002,0,0.00273526546469639,0,0,0.120378997501957,0.181767535452753,0,0.134762467422737,0.0289804986551569,0,0.0142801914352392,0,0
X601628.CH.EQUITY,0,0,0,0.235065759441906,0,0,0,0,0,0,0,0,0,0,0.0828636086332898,0,0,0,0,0,0,0,0,0,0.165493795078448,0,0,0,0.050331224529729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993374080135157,0.00762922400478871,0.0191819620006325,0,0.0596586799107951,0,0.177442480489876,0,0,-0.0931827689190637,0
X1299.HK.EQUITY,0,0.0503620325068973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132495294226908,-3.46944695195361e-18,0,0,0,0,0,0,0,0.121641822695641,0.269404087874153,-0.151985428426821,-0.027457151814108,0,0,0,0,0,-0.0562562615554157,0,-0.026867196253925,0,0,-0.0691137792743511,0.480121438682209,0,0,0,0,0.310405058427901,0,0,0,-0.105271011792881,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.234159373781922,0,0,0,0,0,0,0,0,0.249416293400393,0,-0.191115653756452,0,0,0,0,0,0.179119820099155,0.131542543484085,0,0,0.123099084120963,0,0.0981794497917838,0,0,0,0,0,0,0,0,0,0,0.065741838024495,0.00322074443789702,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.316247238264244,-0.18353890259305,0,0,0,0,0,0.138512726435618,0,0,0,0,0.00705809086158356,0,-0.0295049073309475,-0.230849109290529,0,0.255128285680672,0,0,0,0.120317595398988,0.45239789594895,0,0,0,0,0,0,0,0.0236989311814218,0,0,-0.188507299144517,0,0,0.307818826897305,-0.0148274642424815,0,0,0,0,0,0,0,0.127623101424541
TED,0.190804679485955,0,0,0,0,0,0.0672285319779496,0,0,0,-0.114057094865681,0,0,0,0.0532518025669276,0,-0.0888332261361459,0.115197368907306,0,0,0,0,0,0.265673160073097,0,0,0,0,0.0781786041341582,0,0,0,0,0,0,0,0,0,0,-0.31133216409757,-0.107183687747996,0,0,0,0,0,0,0,0,0,-0.142666202749855,0,0
RealEstateDiff,0,0,0,-0.141545119484562,0.0940906246138602,0,0,0,0,0,0,0,-0.203449373085965,0,0,0,0,0,0.068541220405964,0.368588339677562,-0.356674002338006,0.290136177476252,0,0,0,0,0,0,0,-0.0201937095882301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114844208964194,0,-0.142461781521332,0,-0.0307715960742133,0,0.0697294249570483,-0.106113825966524,0
