,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0373595320722216,0,0.0880874387778054,0,0,0,0,0,0,0,0,0,0,0.450589098406997,0,0,0,0,0,0,0,-0.0579911504669751,0,0,0,0,0,0,0,0,0,0,0.192862765786661,0,0.0106731463263311,0,0,0,0,0,0,0,0,0,0,0.131807279115051,0,0,0,0,-0.216347858282895
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.760891658650111,0,0,0,0,0,0,0,0,0,-0.133017825531618,0,0,0,0,0,-0.107247268138931,-0.185018179410622,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0287918356318199,0,0,0,0,0,0.0754869520031154,-0.116620011663835,0,0,-0.267097760202961,0,0.212054054225671,0.401726196835274
X601328.CH.EQUITY,0,0,0,0.0511161855296362,0.00414868328484342,0.453964213976029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750869574438446,0,0,0,0,0,0,0,0,0,-0.152572800042886,0,0,0,0,0,0,0.176787263557547,0,0,0,0,0,0,0,0.232011914266936,0.0350189297692709,0,0.201340594898413
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.079964028663291,0,0,0.827103612520661,0,0,0,-0.107988482782606,0,0,-0.272687394724877,0,0,0,0,0,-0.0544635197358081,0,0,0,0,0,0,0,0,0,0,-0.313461347323465,0,0.00943113834995916,0,0,0,0.292066826570828,0,0,0,0,0,0.187237359765234,0.191656554112521,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.208474544839702,0,0,0,8.67361737988404e-19,0,0.619218784590631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173100867487696,0,0,0,0.292468557174531,0,0,0,0,0,0,0,0,0,0,0,0.0703759764407671,-0.000593240054113055
X601939.CH.EQUITY,0,0.424340963257627,0,0,0,0,0,0.093563506277846,0,0,0.0480359735381774,0,0,0.373988921302783,0,0,0,0,0,0,0,0,0.0578634923824764,0,0,0,0,0,0,0,0,0,0,0,0,-0.330924436702295,0,0.195497395140874,0.137952938786462,0,0,0,0,0,0,0,0,0,0,-0.017923258025082,-0.0647460007569181
X601988.CH.EQUITY,0.552930241946581,0,0,0,0,0,0,0,0,0,0,0,0,-0.154258078422005,0,0,0,0,0,0,0.454498043392842,0.0354900987596788,0,0,0.352963847442926,0,0,0,0,0,0,0,0,0,-0.134325827082851,0,0,0,0,0,0,0,-0.0978187523638708,0,0,0,-0.196823891590924,-0.0646525766568829,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250567762345606,0.127124325027004,0,0,0,0,0,0,0,0,0,0,-0.0132526869032147,0,0,0,0,0.172682447423773,0,0,0,0,0,0,0,0,0,0,0,0.256343367169183,0,0.215768423711106,0,0,0,0,0,0,0,0,0,-0.302288181040558
X11.HK.EQUITY,0,0,0.0754007999473024,0,0,0,0,0.0170901004252331,0.145919548041903,0,0.106417355272436,0,0,0,0,0,0.0526967224495976,0,0,0.148176751450166,0.306304896598255,0.171841630738254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555166967299281,0,0,0,0,0,0,0,0.109534748419834,0,0,0,0,0,0,0.0450865682990927,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.109583191316245,0,0,0,0,0,0,0,0,0,0.454143222165256,0,0,0,0,0.00238089554619249,0.300929723753323,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.174958656204502,0,0,0,0,0.00854917399810549,0,-0.0761429130111898,0,0.156022979491204,0,0.114092807061833,0
X5.HK.EQUITY,0.0915583881951496,0,0,0,0,0,0,0,0,0.340268249601686,0,0,0,-0.149725380719584,0,0,0.00269503665307066,0.0205910282434267,0,0,0,0,0.0608010630475092,0,0.0317907644974873,0.155880643493784,0,0,0,0,0,0,0,0,0,0,0,0,0.0520688874307531,0,0,0,0,0,0,-0.0360127632531826,0,0,0.0692429945416658,0.41532798192482,0
X2884.TT.EQUITY,0,-0.0179447853041422,-0.00637699702576694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123472462064217,0,0,0,0.247418300776241,0,0.217096977729793,0.315514399736168,0,0,0,0,0,0,0,0,0.224267110162356,0,0,-0.14627054041528,0,0,0,0,0,0,0,0,0,0,0,0,-0.19293884663235
X2886.TT.EQUITY,0,0.062077564531923,-0.0990610375068058,-0.072516428990345,0,0,0,0,0,0,0,0,0,-0.308843950826321,0,0,0,0,0.0828058241855571,0,0,0,0,0,0.798650893558698,0.00505998415852841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120781230605541,0,0,0,0.159950577877728,0,0,0,0,0
X2891.TT.EQUITY,0.574463043679676,0,0,0,0,0,0.0744632301678441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584334825815352,0,0,0,0,0,0,0,0,-1.13164538460759,0,0,0,0,-0.0443855034120841,-0.0704260681150043,0,0,0.296686430390051,0,0.0294835320617861,0,0,0,0,0,0,0.160222977523515,0,0,0
X2892.TT.EQUITY,-0.112599631605845,0,0,0,-0.0202414211474825,0,-0.0311203067753822,0,0,0.118222782053653,0,-0.17619773830984,0,0.0189676579556551,0,0,0.0470758551361274,0,0,0,0.198218120510576,0.27176755621681,0.589881156003534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938493045569981,0,0,0,0.108759568628201,0,0,0,0,0,0.0419511943417277,0,0.0394888251254108,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.028201577234995,0,0,0,0.0735504779258106,-0.0740313142339603,0,0,0,0,0,-0.0352075514865838,0,0.220446354303537,0.553926956961194,0,0,0,0,0,0,0,0,0,0,-0.0418953783057294,0,0,0,0,0,0,-0.129180198498538,0,0,0,0,0,0,0,0,0.280120950338329,-0.167956946622505
X000166.CH.EQUITY,0,0,0.0125141598097167,0.0054226467375708,0.0181681900829015,0,0,0,0.0236942125660944,0,0,0,0,0,0.00019597261451152,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.284740549844129,0,0.144215481891146,0,0,0.22527537733783,0.159942343563256,0,0,0,0,0,0,0.0812443282842114,0,0.0454044221060195,0.0114377141678139,0,0,0,0,-0.047377158614774,0,0
X000776.CH.EQUITY,0,0,0,0.000309024049630305,0,0,0,0,0,0,0,0,0,0,0,-0.121535797256165,0.0706089282427361,0,0,0,0,0,0,0,0,0,0.17266046784911,0,0,0.175997445986643,0,0,0,0,-0.0364472013300631,0.195777604263887,0.460126117831608,0,0.0604333565467114,0,0,-4.33680868994202e-19,-0.00477800549328082,0,0,0,0,0,0,0,0.108586881203559
X002736.CH.EQUITY,0,0,0,0,0,0,0.0693709340799016,0,0,0,0,0,0,0,0,0,0.0457169811322865,0.0939947567668021,0,0,0,0.0319948799897429,0,0,0,0,0,0,0,0,0.26093072639711,0,0.321281544890899,0,0,0,0,0,0,0.113241809737474,0,0,0,0,0.0209019224838485,0,0,0.0735148217611975,0,0,0.127906782772337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540507579344556,0,0.152518744925048,0,-0.0601305358215351,-0.151153299379033,0,0,0,0.0350852440036769,0,0,0,0,0.323342546046971,0,0,0,6.93889390390723e-18,0,0.0786879208490892,0,0,0.130043026646863,0,0,0,0.0423668245803039,0,0,0,-0.0938722833955015,0,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048983746620075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170353922091767,0.123460637318399,0.0981320321843219,0,0,0,0.0993834681288766,0,0,0.153240191369275,-0.0197057804811824,0,0,0,0,0.215226050690133,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.193134035804325,0,0,0,0,-4.33680868994202e-19,-0.024947769028668,0,0,0,-0.00457642822679754,0,0,0,0,0,0,0,0,0,0,0.05704234792187,0,0,0,0.0943465958625664,0,0.383024724359004,0.212482152764993,0,0,0,0,0,0,0,0.197134690080223,0,0,0,0,0,0,0,0,0.0321780660093656,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393150223666758,0,0,0,0,0,0,0,0,0.0200898881038927,0,0,0,0,0,0.0494129906713127,0,0,0,0,0,0,0,0.305885053613911,0,0,0.00227088314106617,0,-2.16840434497101e-19,0.251077673883191,0,0,0,0.254613783230647,0,0,0,0.0218549200233314,0,0,0,0,0,0.0353931991850954,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.099645969429875,0,-0.0702690939436934,0.0408278775575577,0,-0.139753533264052,0,0,0,0.115264918006121,0,0,0,0,0,0,0,0.158137669364017,0.243366562416281,0,0.0962564690983342,0,0,0,0,0,0,0,0.373206198572838,0,0,0,0,0,0,0.0541382727344143,-0.119155353531673,0,0,0,-0.0619654024410759,-0.0919885753146737
X601881.CH.EQUITY,0,0,0,0,0.0470760974684368,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142505093648004,0,0,0,0,0.156011064422243,0,0,0,0,0,0,0,0.255429809591052,-0.0382050889112255,0,0,0.192206849836813,0.122537351270852,0,0,0,0,0,0,0,0,0,0,0,0,-0.185319407730438,-0.042719308386154,0,0,-0.0996803453310404,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0741196616259952,0,0,0,0,0,0.02447679068301,0,0,0,0,0.126751720814082,0,0.41321117588768,0,0,0,0.0914291642879565,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.165268956322566,0,0,0,0,0.0561111070382372,0.0354302541636956,0,0.349264181734018,0,0,0.017438601599605,0,0,0.0688283184622007
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256555,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.053735942786796,0.0700043173414464,0.0156450603020039,0,0.0770652499229006,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0258236058686763,-0.0389832554556471,0,0,0,0,0,0,0,0,-0.0450437005457431,0,0,-0.0595991441007372,0,0.157581007297817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403807906824526,0.196634731188917,0,0,0,-0.009974647475686,0,0,-0.0688023518781037,0
X601336.CH.EQUITY,0,0.157113126846436,0,0,0,0,0,0,0,0,0,-0.0182624620475709,0,0,0,-0.235291572403176,0,0,0,0,0,-0.0319275952213466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20173748072116,0,0,0.194395597539152,-8.67361737988404e-19,0.119377451026083,0,0,0.460436129660961,0,0,-0.0110376397078158,0,0,0,0
X601601.CH.EQUITY,0,0,0.042068281196937,0,0.0170881897108892,0.026888913750475,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494285,0.0167899450744644,0,0,0.611963901418817,0,0,0.0295707682679843,-0.0441826975033283,0,0,0
X601628.CH.EQUITY,0.0392628216177835,0,0,0,0,0,0,0,0,0,0,0.0947142835106757,0,0,0,0.0407989244359542,0,0,0,0,0,0.00264420485994503,-0.0771190726461018,0.103458485075631,0,0,0,0.0121629320298195,0.0117657784768248,0,0,0.202818934260524,0,0,0,0,0,0,0,0.113225310495525,0,0.055286459480738,0.400100242092162,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.020497808017736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218446380662432,0,0,0,0,0,-0.064117106165322,0,0,0.285828172321456,0,0.0164194852411134,0,0,0,0,0,0,0,0.084823527851987,0.0487441218899875,0,0,0,0.110845356075882,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.219515651973435,-0.0924589963354813,0,0,0,0.0311054809587624,-0.225019593068068,0,-0.132007246854921,0.241967001591096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530125542109133,0,0,0,0,0,0,0,0.0531882093909009,0.443619497721834,0,0,0,0,0,0,-0.299033655015899,0
X2882.TT.EQUITY,0,-0.0756112652497724,0,0,0,0,0.0126306306174808,0.0191506857615991,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.129995791084186,-0.121658723091772,0,0,0,0,0,0,0,0,0,0,0.268754181319624,0,0,0.11315889888438,0,0.0652158381641068,-0.0868787619118286,0,0,0,0,0,-0.105266620444751,0.279243655377864,0,0,0.0275389986583031,0,0
X267.HK.EQUITY,0,0,0,-0.207062868470267,0,0,0.141358930070277,0,0,0,0.0439097404430424,0,0.13991871793765,0,-0.0948847010040125,0,0,0,0,0.476813343146421,0,0,0.0223522772972779,-0.0252668357328514,0,0,0,0,0,0,0,0,0,0,0.272425395220673,0,0,0,0,0,0,0,0,0,0,0,-0.00364613600093324,0,0,0,0.0295546129846822
MKRturn,0,-0.0464138746168214,0,0,0.621700137593277,-0.0852532848381202,0,0,0,0,0,0,0,0,0,0,0.0833935224978774,0.0368874670630696,0,0,0,0,0.0483807967094698,0,0,0,0,0,0,0,0,0,0,-0.148584359376638,-0.00544841953544949,0,0,0,0,-0.0423808275097114,0,0,0,0,-0.202945070263795,0,0.220184497121418,0,0,-0.0188859531470767,-0.147781329235153
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810257236264871,0,0,0,0,0,-0.0618807618094648,0.0415872074120939,0,0,0,-0.018994869255635,0,0,0,0,-0.0504427788662191,0,0,0,0,0,0,0,0,0,0,0,0,-0.202448401596291,0,0,-0.0349210382967839,0,0.237430758041873,0,0,-0.160257096247474
RealEstateDiff,0,0,0.0445310212823919,-0.07360201752165,0,-0.192133670854871,0.266006773033644,-0.110362767175714,0,0,0.00511488628035022,0.0336195818718423,0,0,0,0,0,-0.180778470577435,0,0,0,0,0,0,0,0,0,0,0.203968636051946,0,0,0,0,0,0,0,0,0,0.174960407775306,0,0,0,0,0,0,0,0,0,-0.0405704014798377,0.00517863492891997,0
