,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0559697335027268,0,0,0,0,0,0,0.0370248692343889,0,0,0,0,0.449858259355697,0,0,0,0.0376927501922977,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.146467603203784,0,0,0,0,0,0.129001133924052,0,0,0,0,0,0.0919190484362102,0,0,0,-0.176500969391018,-0.0682386460429341
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.671452336417805,0,0,0,0,0,0,0,0,0,-0.275433582870456,0,-0.142594004909049,0,-0.149451070509799,0,0,0,0.108219936326052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112833316256808,-0.0910812853192237,0,-0.3127418700181,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00809997055762655,0.624712874536533,0,0,0,0.0202028045221999,0,0,0,0,0,0,0,0,0,0,0,0,-0.17770163884314,-0.202228456115644,0,0,0,0,-0.0594036492543114,0,0,0,0,0,0,0,0,-0.241587741255811,0,0,0,0,0,0,0,0,0,0.157915193218236,0,0,0.00111836229912416
X601398.CH.EQUITY,0,0,-0.0404626633270336,-0.0149975327225228,-0.107512915031958,0,0,-0.0282887128276902,0,-0.0887576244609049,0.747311393725012,0,0,0,-0.113488152123784,0,0,-0.106890127790753,0,0,0,0,0,0,0,-0.0235333560352823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223597180074202,0,0,0,0,0,0,0.469160030559815,-0.0047562796323027,0.0310288881809083,0
X601818.CH.EQUITY,0,0,0.0267478005941557,0,0,0.150154907666289,0,0,0,0,0,0.223840213870276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371251082210301,0,0,0,0,0,0,0,0,0.0794219792328042,0,0,0.429170235656469,0,0,-0.063604591968386,0,0,0,0,0,0,0,-0.0116889600695271,0,0
X601939.CH.EQUITY,0,0.601362426869109,0,0.192480890717933,0,0,0,0,0,0,0,0,0,0.270816198574469,0,0,0,0.101139997147364,-0.0948697987602156,-0.0500747948954144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124858158019774,-0.117890911826137,0,0.0193152565747846,-1.0842021724855e-19,-0.0483829247846211,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.313951299608815,0,0,0,0,0,-0.161967761419939,0,0,0,0,0,0,-0.258476980048997,0,0,0,0,0,0,0.172288832352157,0,-0.018406802101191,0,0.279875467222648,0,0,0,0,0,0,0,0,0,0,0.229637278877228,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0824124094167402,0,0,0,0,-0.030742616289709
X601998.CH.EQUITY,0,0,0.0547658907831922,0,0,0,0,0,0.17479886598985,0.0139904400780958,0.0846670967391512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149518427757148,0,0,0,0,0,0,0,0,0,0,0.161703624278322,0,0,0,0,0,0,0.231981589935568,0,0,-0.0439178273391666
X11.HK.EQUITY,0,0,0,0,0,0.265791003622013,6.93889390390723e-18,0.0646192325435113,0,0,0,0,0,0,0,0,0,0,0,0.0752227786253042,0.338151908718675,0.0290991446845345,0,0,0.0405362271007432,0,0.365772268808318,0,0,0,0,0,0,0,-0.191576045084226,0,0,0,0,0,0,0,0.111611618592635,0,0,0,0,0,0,-0.00371028259764957,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.330421611372308,0.405988045707055,0,0,0,-0.22346648393112,0,0,-0.0357322746274714,0,-0.303155047181058,0,0,0,0.183939347836854,0,0,0,0,0,-0.00479716602517671,0,0,0,0,0,0,0,-0.235777427615915,0,0,0,0.267131267151849,0.37853996314657,0,0,0,0,0,-0.111418760794765,0,0,0,-0.074991508612658,0.0653155688426211
X5.HK.EQUITY,0.222546973368393,0,0,0,0,0,0,0,0,0,0.0988660524940239,0,0,0,0,0,0.0369449883132383,0,0,0.0232533249325157,0,0,0,0.15027320561966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249735716273376,0.00201536743635329,0,0,0,-0.154230403663032,-0.164683441608923
X2884.TT.EQUITY,0,0,-0.0525203359516694,0,0,0,0,0,0,-0.202245803219537,0,0,0,0.0460584685211507,0,0,0,0,0.022231582756824,0,0,0,0.331332135614332,0,0.124656548750151,0.336478374841657,0,0,0.145115873719774,0,0,0,0,0,0.149453981040785,0,0,-0.088724692017258,0,0,0,0,0,0,0,0.0508565071587212,0,0,0,0.0303482587813293,-0.107808198380381
X2886.TT.EQUITY,0,0,0.0325135788704759,0,0,0,0,0.0454880111411472,0.18519928256521,0,0,0,-0.268032064528681,0,0,0,0,0,0.128019801866344,0,0,0,0,0,0.370501951033613,0.250350736663732,0,0,0,0,0,0,0,0,0,0,-0.262286408934447,0,0,0,0,0,0,0,0,0,0,-0.169675772626705,0.0611196905266156,6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.40841603430786,0.0132764315856205,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.848947874030792,0,0,0,0,0,0,0,-0.137639047163392,0.276584626781988,0,0,0,0,0,0,0.114473341188851,0,0.121018853336939,-0.00964274546946574,-0.0190528719829361,0
X2892.TT.EQUITY,0.01271208313385,0,0,0,0,0,0,0,0,0,0,-0.0642222720491137,-0.0299551809808877,-0.000170362242538894,0,0,0.103696949816013,0.0571968951474906,0,0,0,0.249231245835252,0.277270857834253,0,0,0.379238096751153,0,0,0,0,0,0,0,0.0928421344191381,0,0,0,0,-0.234720379201824,0,0,0,0,0,0,0,0,-0.0290456312945337,0,0,0
X5880.TT.EQUITY,0.245237555339505,0,0,0.0547686713156192,0,0,0.0306858072333752,0.082160909623461,0,0,-0.175413920427364,0,0,0,0,0,0,0,0,0,0,0.362711389048412,0.165127093551288,0.0747194814284166,0.323463171608767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200092023356701,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667034840897335,0,0,0,0.0298479444755698,0,0,0.0201919248146485,0,0,0,0,0,0,0,0,0.467452429159954,0.0428522943314345,0.311671372784674,0,0,0,0.0629425928919091,0,0,0,0.12254973359007,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678610531139072,0,0,0,0,0,0,0.024644217057423,0.0770532062710183,0.028480081642496,0,0,0,0.053488350006068,0,0,0,0,0,0,0,0,0.00397337185695051,0,0.352684788810865,0,0,0,0.106169314181305,0,0,0,0,0,0,0,0,0,0.0513096587400024,0.226109521531313,0,0.0449431439064909,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577890846009178,0,0,0,0.0281912811747024,0,0,0.103135596961274,-0.0436898805010839,0,0,0,0,0.345830382001411,0,0,0,0,0.152459901369102,0.315945398462205,0.0122646321983607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0153356284643564,0.02458031184126,0,0,0.0401524512108065,0.128388871959772,0,0,0,0.243909982272056,0,0,0,-0.0961692090639449,0,-0.0946128236312372,0.12638525061405,0,-0.0894669035170805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997932949581728,-0.273341100400558,0,0,0,0,-0.0350085090783544
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0189385005760179,0,0,0,0,0,0.0691879317311547,0,0,0,0,-0.07057183357145,0,0,0,0.173484706890405,0,0,0,0,0,0,0,-1.38777878078145e-17,0.231386744832609,0,0.325007383498565,0.0675888196255774,0,0,0,0,0,0,0.220956365645129,0,0,0,0,0,0,0,-0.0852593727363228,0,0,0,0,-0.047945798101121
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582680627681909,0,0,0,0,0,0,0.729700936563577,0,0,0,0.0292963935893126,0,0.00302715086771355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621309330322961,0.00222469203678825,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420785604996707,0,0,0,0,0.109090527074526,0,0,-0.0835428179211367,0,0.108067728632586,0.0255866606161906,-0.165988639724768,0,0.09465044008854,0,0,0,0.239368545951878,0,0,0,0,0,0,0.0231092730940357,0,0,0,0.182129926871141,0.454382104391566,-3.46944695195361e-18,-0.00170268552378935,-0.0197634748737903,0,0,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.033190765076944,0,0,0,0,0,0,0,0,0,0,0,0.0301246284978156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168457059939044,0.00529164867992837,0,0,0.590957633798863,0,0.00569399526380306,0,-0.0497761107798826,0,0.0729436999869366,0
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0558125033805505,0,0,0,0,0,0,0,-0.0333162479604607,0,0,0,0,0,0,0,0.0808367685745652,0.295664780981243,0.430330052198499,0,0.00496185330243767,0,0,-0.177055114353108,0,0,0.0331052250127923,0,0,0,0,0,0,0,0,0,0.0383630072919815,0.0094442501460191,0,0,0.0430329676315516,0,0,0,-0.070927012966341,0,0,0.0241608687271664,0.0676115553206582
X2881.TT.EQUITY,0,0.300226167359355,-0.220083128272636,0,0,0.0127946916505244,0,-0.430585655473749,0,-0.103697158812763,0.266124149919947,0,0,0,0,0,-0.299695460536712,-0.26424202325775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193310128299442,0,0.592770134005832,0,0.143378624638818,0,0.546063712961789,0,0,0,-0.335440018184082
X2882.TT.EQUITY,-0.124577491570551,0,0,0,0,0,-0.0866072225591591,0,0,0,0,0,0,0.148811662818676,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0580406063126093,0,0.258687813809311,0,0,0,0.0038177203478712,0,0,0,0,0,0,0,0.0366192887878725,0,0,0,0.0742138423435937,0,0,-0.0337148284331203,0,0.927136782264317,0,0,0,0,-0.257842107850693
X267.HK.EQUITY,0,-0.0914644894619405,0,0,0,0,0.164687864280612,-0.175835196554965,0,0,0.149637589599867,0,0.0843823500747185,0,0,0,0,0.0697456485739064,0,0,0.016141481600117,0,0,0.0337202558778685,0.38927130883544,0,0,0,-0.0971847160034338,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0142289540506676,0,0,0,0,0,0,0,0,-0.376776894830784,0,0,-0.02050683406561,0
MKRturn,0,-0.0265452560865397,0,0,0.697292951390407,0,0,0,0,0,0,-0.300921809471813,0,-8.67361737988404e-19,0,0,0,0,0,0,0.21807797675034,0,0,-0.138056451671643,0,0,0,0,-0.0727301144787929,0,0,0,0,-0.19421776543995,0,0,0,0.0362675036974468,-0.337389664636402,0,0,0,0,0,0,0,0.170754283790967,0,0,-0.127798236913705,0
TED,0,0.0671339911112478,0.158749928540602,0,0,0,0,0.1203402613201,0,0,-0.109320598150024,0.0981098161722622,-0.179889658112139,0,-0.245985469410371,-0.164281653086958,0,-0.199010396115975,0.582908692600368,0,0,0,0,0,0,0,0,0,0.140238242608374,0,0,0,0,0,0,0,0,0,0,0,0,-0.38646422194897,0.117695224280973,0,0.126685029799039,0,0.129290961194799,0,0,0,0.301152932096797
RealEstateDiff,0,-0.244098105745156,0,0.500883351150431,0,0,0,-0.469088446172539,0.325456193677833,-0.320247567891428,0.127296585366648,-0.0659427881275088,0,0,0,0,-0.172309566619967,0,0,0.389176034351096,-0.33501204558411,0,0,0,0,-0.144082629938782,0,0,0,0,0,0,0,0,-0.00903513095878836,0,0,0,0.164449388748384,0,0,0,0,0,0,0,0,0,0,0.224382311417968,0
