,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0783961740548664,0,0,0,0.036823804737481,0.138243100985482,0,0,0.0685854509650651,0.118436212512567,0,0,0.361688588051675,0,0,0.176766342184709,0,0,0,-0.0145876631109838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679899495399025,0,0
X601818.CH.EQUITY,0,0.177111302128623,0,0,0.398040208611814,0.169592284101719,0,0,0,0,0,0.166360230384817,0.205375253649864,0,0,0,0,0,-0.016171940993457,0,0,0,0,0.0943692236173463,0,0,0,0,0,0,0,0,-0.0171585998253781,0,0,0,0,0,0,-0.131941799855448,0,0,0,0,0,0,0,0,0,0,-0.0638689147879298
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.045793296013131,0,0,0,0.451651051200632,0.00348788868240573,0.159173517530545,0.249040655770565,0,0.0867154513630633,0,-0.0361301752877604,0,0.0856556020040933,0,0,0,0.0275645044792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231199500279816,0,0,0.00947860198298732,0,0,0,0,0.064240632338772
X601988.CH.EQUITY,0.269472305677333,0.171104155247139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289275024166686,0,-0.128793800789556,0,0.288741546904819,0,0,0,0,0,-0.0143135772922235,0,0,0,0,0,0,0,0.0936862051272212,0,0,0,0,0.0307379951967017,0,-0.222963637611726,0,-0.212862069210795,0.0488603052044222,0.0920645242786418,0
X601998.CH.EQUITY,0.145115276705375,0,0,0,0,0,0,0,0.055684221132899,0,0,0.186829440797566,0.0623379424972096,0,0,0,0,0,0,0,0.00733019405859617,0,0,0,0,0,0,0,0,0.0147759355495878,0,0,0,0,0,0,0.125264957896846,0,0,0,0,0,0,0.00167057491632016,0,0,0,0.090378347811902,0,0,0
X11.HK.EQUITY,0,0,-0.0880369077168698,0,0,0,0.0295596932554779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273663471616793,0.0769657832888457,0,0,0,0.3657253443291,0,0,0,0,-0.228972502427801,0,0,0,0,0,0,0.0501454195148434,0,0.419107956315869,0,0,0.124458979592738,0,0,0,-0.0123807140579464,0.317846392668229,0,0.163144567088193,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111565247563678,0.346696670166676,0,0,0,-0.239067221257977,0,0,0,0,-0.351433418589279,0,0,0,0.174488496101337,-0.0339370485629927,0,0,0,0,0,0,0,0,0,0,0.163152387509737,0,0,0,0,-0.220746383436821,0.442190238990572,0.0996672860140976,0,0,0,0,0,0,-0.0666189258831021,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250595476623092,0,0,0,0,0,0.132790244589365,0,0,0.132300545166973,0,0,0,0.388220073680956,0,0,0,-0.0437642498092884,0,0,0,0,0,0,0,0,0,0,0.0762003681886004,0.122467468719212,0,0,0,0,0.181487825961242,0.0517630895972596,0.0739182497865687,0,0,0,0
X2884.TT.EQUITY,0,0.0554500192500697,-0.145308545938137,0.0482222311993061,0,-0.165661426891598,0,0,0,0,0,0.152575192074403,0,0.196108175244698,0,0,0,0,0,0,0.0640100309465739,0,0.272316151354651,0,0.439049587705589,0,0,0,0,0,0,0,0,0.207499866845586,0,0,-0.217285513217698,0,0,0,0,0,0,0.00450066102005095,0,0.0527385915754816,0,0,0,0.169292919733519,0
X2886.TT.EQUITY,0,0,0.236967708805845,0,0,0,0.0150475254791124,0,0,0,0,-0.316250127557207,0,0,0,0,0,0,0.0809127277018684,0,0,0.0987738071651184,0,0,0.285413370930659,0,0,0,-0.0608429178036237,0,0,0,0,0,0,0,0,0,0.0564681330317119,0,0,0,0,0,0,0,0.174991692093291,0,0,0.333990144348643,-0.338057449835168
X2891.TT.EQUITY,0,0,0.263368136223391,0,0,0,0,-0.058274505076349,0,0,0,0,0,-0.103717689663502,0,0,0,0,0,-0.0145682528788125,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.187558068205783,0,0,0,0,0,0,-0.0442904910368153,-0.112691116315285,0,-0.00517717604819679,0,0,0.287107492649984,0,0.321074366091399,0,0,-0.0534789405549425
X2892.TT.EQUITY,0,0,0.202469322283274,0,0,0,-0.0597861671654868,0,0,0.0213989689746565,0,0,0,0,0,0,0.228394099051748,0,0,0,0,0.501662145395942,0.219987376928092,0,0,0,0,0,0,0,-0.0202375377132082,0,0,0.0709228996895814,0,-3.46944695195361e-18,0,0,-0.208569518128779,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0.0158300883355488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610899907025293,0,0,0,0,0,0,0,0.431034403335851,0.0643431905933833,0.282199802199961,0,0.0125735066313648,0,0.106407625893375,0,0.0665755643315106,0.112908494408864,0,0.0734162029711049,-0.00188045105481562,-0.157528400048038,0.0137197297711465,0,0,0,0,0,0,0.00684528580751031,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.125091378535936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406698834117444,0,0,0,0,0,0,0.106144727203023,0,0.00634716833347308,0.382565530953023,0,0,0,0,0,0.0636190875878063,0,0,0,0,0,0,0,0,0.0306885526463536
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020839301071874,0,0,0,0,0,0,0,0,0,0,0,0.593325307854513,0,0,0,0,0,0,0.00376237202538103,0,0.107285224997147,0,0,0,0,0,0,0,0,-0.0269597730251278,-0.0428664520660989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03842786331903,0,0.175546872773907,0,0.201160388002771,0,0,0,0,0,0.161679859784475,0,0.0757758120381328,0.178819679245507,0.107121444133175,0,-0.0161371748623556,0.223881383392522,0,0,0,0,0,0.0455426587535056,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014811725790691,0.0700131590588251,0.0402124534374301,0,0.0772774900349025,0,0.272625686339593,0.228217437530985,0,0,0,0,0,0,0,0,0,0,0.0420890820193547,0,0,0,0,0.0108098479463039,-0.0386996441957222,-0.0466924040030648
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292814244798699,0,-0.0658100704023819,0,0,0,0,0,-0.0295354474165809,0.0218333337716917,0.003108421944074,0.0615156091412171,0,0.627166541686668,0.101180450723033,0,0.140594509285322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146760875908462,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0402645279666048,0,0,0,0.0555692446263328,0,0,0,0,0,0,0,-0.0030384165798857,0.0657670807825948,0,0,0,0,0,0.459660024202335,0,0,0,1.73472347597681e-18,0.0954658264253173,0.117396814631289,0,0,0.227445878049852,0.007158296110267,0,0,0,0,0,0,0,0,-0.0226816511018125,0,0,0,0,0,-0.0179786613631621
X601066.CH.EQUITY,0,0,0,0,0,0,-0.265250119495396,0,0,0,0,0,0,0,0,0,0,0,-0.0373024573336447,0,0,0,0,-0.0806376854066645,0.151048804568239,0,0,0,0.136357176055581,0,0,0,0,0,0,0,0.311350145839354,0,-0.116920892658838,0,0.113538875746769,0,0,0,0,0,-0.00106340900174326,0.147319154923384,0,0,0.0783616043311329
X601211.CH.EQUITY,0,0,-8.67361737988404e-19,0.0808567790084526,0,0,0.0703073390325219,0,0,0,0,0,0,0,0,0,0,0,-0.0455583633390964,0,0,0,0,0,0,0,0.148014319596258,0.026315765778272,0,0.144015724563768,0,0.103211314267723,0.333291403367826,0,0,0,0.0193586038862163,0,0,0,0.16448328654671,0,0,0,0,0,0,0,0,-0.00279725429927177,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00481658107847374,0,0,0,0,0,0,0,0,0,0,-0.032694697211627,0,0,0,0,0,0,0,0,0,0.220944268178779,0.167035162031427,0.300102589392062,0.0162235527038146,0,0,0,0,0,0.238562292434015,0,0,0,0,0,0,-0.00785680133495833,0,0,0,0,0,-0.0260378481109434
X601901.CH.EQUITY,0,-0.0951876436290998,0,0,0,0,0,0.087939940409194,0,-0.0493844554401379,0.297331846013742,0,0,0,0,0,0,0,0,-0.0779254577754264,-0.0392877605845592,0,0,-0.203268674362754,-0.00999810731722811,0,0,0.110196634869901,0.128475182002016,0,0,0,0,0,0,0,0.37360458499498,0,0,0,0,0,-0.147927169919137,0,0,0,0,0.0367924740686073,0,0,0
X388.HK.EQUITY,0,0,0.0533762335109725,0,0,0,0.0310644655479217,0,0,0,0.143058229723266,0,0,0,0,0,0,0,0.019520064260908,0.194453997075704,0.0023923365922637,0,0,0.109775246251353,0,0,0,0,0,0,0,0,0.0266438423942745,0,0,0,0,0,0,0,0,0,0,0.186170698651557,0.497808654375315,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.375544088196248,0,0.432656213639193,0,0,0,0,0,0,-0.360418135069061,0,0,0,0,0,0,0,0,0.049529805739986,0,0,0,0,0,-1.38777878078145e-17,0,0.0887193839910674,0,0,0,0.223165131688113,0.108640255391233,4.33680868994202e-19,0.123197388570384,0,0,0,0,0.382669320378023,0,0,-0.142546082212811,0,0,0,0,-0.416025175313078,0
X601336.CH.EQUITY,0.113601179503915,0.131387134307909,0,0,0,0.105662471120675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189442483695048,0,0.0800573894733336,0,0.170660937145435,0,0,0.177247854330025,0.122853917766504,0,0,0,-0.025272197421699,0,0.0271048940753259
X601601.CH.EQUITY,0,0,0,0,0.106864130478433,0.0618825121989252,-8.67361737988404e-19,0,0,0,0,0,0,0.0722490067275155,0,0,0,0,0.117234926817886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100294631516997,0,0.372179949779929,0,0.152035483640024,0,0,0,0,0.000785181122170705,0,0
X601628.CH.EQUITY,0.00974614329487254,0.016321541911195,0,0.0635716631181593,0,0.0316481105082484,0,0,0,0.190513578021489,0,0,0,0,0,0,0,0,0,0,-0.0927941202955238,0,0,0,0,0,0.0537370206371204,0,0,0,0,0,0,0,0,0,0,0,0,0.187833185502397,0,0.287052143840673,0.204699894062211,0,0,0,0.0641834329925398,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.211483820346809,0,0,0,0,0,0,-0.0834991291721243,0,0,0,0.263136974252161,0,0.178690511976468,-0.136564115981286,0,0,0,0,-0.152280131899678,0,0,0,0,0,0,0,0,0,0,0,0.495723618348575,0.298625176469809,0,-0.0531311982677981,-0.0856239133513198,0,0,0,-0.142826331823676,0,0,0,0.0310010025634335
X2881.TT.EQUITY,0,0,0,0,0,0.0801748728359266,0.0518168221522835,0,0,0,0.0368955624596805,0,0.0528705610585119,0,0,0,-0.269716486924483,0,0,0,0.0793354516081988,0.108308459481662,0,0,0,0,0,0,0.10896480718164,0,0,0,0,0.012748632424467,0,0,0,0,-0.0974688276031786,0,0,0,0,0,0,0,0.818956705415112,-0.0514129104654851,0,0.195632070429304,0.0756702910099596
X2882.TT.EQUITY,-0.167534823972165,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.366856647357482,0,0,0,0,0,-0.0600541746403587,0,0,0,0,0,0.0832671640715778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810592920398791,0.851462713838905,0,-0.188324299837226,0.0391569584376475,0.108899389203697,-0.127409029268723
X267.HK.EQUITY,0,-0.329172471603969,0,0,0,-0.100663842083001,0,0,0,0,0,0.189488300409755,0,0,0.173964202625568,0,0,0,-0.0386363032677388,0,0.217305675534698,0.0501765427726674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225068056209621,0.338932625460766,0,0,-0.121469593603207,0,0,0,0,-8.67361737988404e-19,0,0,0.368116167477992,0
MKRturn,0,0,0,0,0,0.0534004359179683,0,0.110879037536107,-1.73472347597681e-18,0,-0.419102668126696,0,0.261064052696156,0.134775356014479,0,0,0.206543792330321,0,-0.237694784548475,0,0,-0.0909170819240234,0.299901179571883,0,0,0,0,0,0,0,0.286594367246274,0,0,-0.125432385415386,0,0,0,0,-0.108952805159381,0,0,0,0.028017189229697,0.170228150470597,-0.168995692496147,0,0,0,0,0,0
TED,0,0.249269178628058,0,0,0,0,0,0,0,0.127209870966963,0,0,-0.302255954082654,0,0,-0.0681587647498047,0,0,0,0,-0.0488549489148184,0.125584797322491,-0.122982448518207,0.0660853897293828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994020138805719,0.0494310196982561,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.203862040987947,0,0,0,0.12445583022048,-0.0587823182470778,0.167400350459245,0,0,0,0,0,0,0.0521559266667276,-0.193722488784229,0,-0.302357039902883,0,-0.125431455497509,-0.129668499323392,0,0,0,0,0,-0.260211159530092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452977996927836,-0.0667243985973297,0
