,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.522577006340979,0,0.238866582610419,0,0,0,0,0.0939466621104665,0,0,0,0,0,0,0.0536335974779565,0,0,0,0,0,0,0,0.158040230501537,0,0,0,0,-0.0575554889712696,0,0.291214026902302,0,0,0,-0.245220654423653,0,0,0,0,-0.00532949571859279,0,0,-0.0609767281394363,0,0,0,-0.0334757152351774
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103390807217777,0,0.0775130402686418,0.124305343928001,0.265732364529045,0,1.73472347597681e-18,0,0,0,0.135274433761185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417804137575066,0,0,0,0,0.08236211560842,0,0,0.141045917017083,0.165236174067585,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.313540930109779,0,0.288162376574915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314549861318076,0,0,0,0,0.0350739928557273,0,0,0,0,0,0,0.0410854991922957,0,0,0,0.0608552674983113,0,0,0,0,0,0,0.0478090136245662,0,0,0.0731660215052391,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.211185374105003,0,0,0,0,0,0,0.109108399000788,0,0.200790021361542,0,0,0,0.0288032355888814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0429381006897381,0.0165809758728971,0,0.0686321201537841,0.0261822770402057,-0.0406684688113001,0,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0.060233781200723,0,0,0.176619836667707,0.438077282676638,0,0,0,0,0,0,0.0774329975475889,0,0,0.069085458491699,0,0,0,0,0,0,0,0,0.103258947150168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581609935105,0,0,0.0331230584065556,0,-0.0678313641843464,0,0,0,0,0.127667884325117,0.0884236546660081
X601939.CH.EQUITY,0,0,0,0,0.160977433039341,0,0,0,0,0,0,0.157040535757619,0,0,0,0,0,0.557832085837453,0.118516859177678,0,0,0,0,0,0,0,0,0,-0.0492505061064576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10846458839651,0
X601988.CH.EQUITY,0.0315493553546679,0,0,0.252309543570085,0,0.149675242505108,0.0376767926579251,0.21717397084644,0,0,0,0,0,0.166258464443464,0,0.229695422719888,0,0,-0.0950915572450337,0.0773293763947826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00688008138880397,-0.0240273403053251,0,0.0460772974449343,0,0,0,0,0,0,0,0,0,0,0.0552406124678032,0,-0.134194200587868,0
X601998.CH.EQUITY,0,0,0,0,0.208919698670948,-0.0323784257022443,0,0,0,0,0.115788760689485,0.0342720831422751,0.0820437222938605,0,0,0.265208855750014,0.0993072145255201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177128159239954,0,0,0,0,0.0454083717301683,0,0,0,0,0,0,0,0.197074950871769,0.015300099899456
X601658.CH.Equity,0,0,0,0,0,0,0,0.346802935783445,0.496272212435449,0,0,0,0.0671396273392628,0,0,0.14814577234662,0,0,0,0,0,0,0,0,0,0,-0.0233191682772893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209476023952372,0,0,0,0,0,-0.0323412291570993,0,1.73472347597681e-18,0,0,0,-0.0302470658764089
X11.HK.EQUITY,0,-0.0577367179583378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270190267752639,0,-0.0775326198662196,0,0.16070500285702,0.385830883685347,0,0.254178964041019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132723699830715,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.079090742118556,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.133027574262457,0,0.13148639586879,0,0,0,0,0,0,0,0.026015997768059,0,0,0,0.162558569857029,0,0,0.262116754628374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268080667921146,0,-0.0700447540431516,0.205499327743926,-0.129532360570479,0,-0.352457312164369,0.0970508917554666,0,0,0,0,0.411260188869482,0,0.0511395727850656,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0246004717669327,0,0.199924426011157,0,0,0,0,0,0,0,0,0.256005581690965,0.0484024545910127,0,0.00915667377165853,0,0,0,0,-0.130696716193962,0.0193261286997862,0,-0.073203797618757,0,0,0,0,0,0,0,0,0,0,0.114711926853244,0,0,0,0,0,0,0.31094782569753,0.22830161048467,0,-0.0238673269064597,-0.0611685621745792
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115361324367726,0,-0.0539596867333435,0,0,-0.0207161232234947,0,0.214139536908531,0,0,0,0,0,0,0,0.188157554301667,0,0,0,0,0,0,0,0,0.0951516940189434,0,0,0,0,0,0,0.495257473408057,0,0,0,0.0648811187413923,-0.0669402128745752
X2886.TT.EQUITY,0,0,0,0,0,0.0676298382794928,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.121806798660856,0.0888637851307273,0,0,0,0,0.42447700822006,0,0,0.0833098540099701,0,0,0,0,0.153717848212882,0,0,0,0,0,0,0,-0.148034383581011,0,0,0,0,0,0.0632453987113935,0,0.18981909612335,0.103207608274596,0.00741174087971406,0,0
X2891.TT.EQUITY,0,-0.0689181702685126,0.0279159376196231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325231372266327,0.322786612353146,0,0,-0.0734741803827754,0,-0.109573143201948,0,0.294192368960275,-0.111973095698524,0,0,0,-0.019779900117904,0,0,0,0,0,0.101044487874609,0,0,0,0,0,0,0.241650311155031,0.100595539955823,0,-0.0644926785602117,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222269331750528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753941052348299,0.115591981475732,0,0.0427715195235428,0.196169253784367,0,0,0.124859612662529,0.243347352664177,0,0,0.110950247436363,0.0973928104557717,0,0,0,0,0,-0.0293865522015591,0.151288078833828,-0.099583797647785,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114568036456371,0,0,0,0,0,0.272944269320104,8.67361737988404e-19,0,0,0.0262644564278021,0.167795109143215,0.337118208273353,0,0,0,0,0,0.047529331262053,0,0,0,0,0,0,-0.0261020012038604,-0.0764274810268733,-0.0320666248090097,0.0814473345895526,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.153842559700847,0,0,0,0,0,0,0,0,0,0,0.0765305309049129,0,0,-0.323093525290051,0,0,0,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00673858780282628,0.0786507721343573,0,0,0.41272914510417,0.270888459186046,0.0386159939372938,0,0,0,0,0,0,0,0,0,0,0,0.0208577498970738
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018362841125121,0,-0.0223475994754726,0,0.321612242730508,0,0,0,0,0,0,0.0450504713238201,0,0,0,0.25978712982369,0.0452997346151046,0.304039550926721,0.0026012071361802,0,0,0,0,0.0796010072538679,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230760586196894,0,0,0,0,0.147337400743385,0,0,0.415082728342345,0.156626286254885,0,0,0,0,0.0708232297320404,0,0,0,0.0474860791890471,0,0,0,0,0,0,0,0,-0.0146184511632671
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0329928432701861,0,-0.083336077843648,0,0,0,0,0,0,0,0,0,0,0,0,0.12325500797881,0,0.118356665272559,0,0,5.42101086242752e-20,0,0.137135582191569,0,0,0,0.277601900219835,0,0,0,0.221998856296446,0,0.0994903201644408,0,0.0529508261359812,0,0,0.113573672059642,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.031605405103942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604684855192173,0,0,0,0,-0.0780188973928476,0,0,-0.234393057210421,0.261098792752008,0,0,0.028815287992885,0,0.0241025428880878,0,0,0,0.289739153368096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137899365277995,0.00673316343034962
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417141376932506,0,0,0,0,0,0,0,0,0,0,0,0.485053200070359,0,0,0,0,0.120857306035791,0,0.0142011855494819,0,0,0.275025713529828,0.0656193578325277,0,0,0.0264022460001508,0,0,0,0,0,0.0434517715637133,-0.086877466674057,0,0,0,0.0148076393011287,0
X601066.CH.EQUITY,0,0,0,0,0.0828014915785072,0,0,0,0,0,0,0,0,0,0,0.125682483040713,0,0,0,-0.138617948834492,0,0,0,0,0,0,0,0.147918634391531,0,0.349644380996659,0,0,0.0618406044702524,0,0,0,0.0700884579201588,0.148365107520656,0.0777406881025984,0,0,0,0,0,0,0,-0.00552616164666178,0,-0.106601780023155,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.128463450789708,0.108460203407047,0,0,0,0,0,0,0.036789682452013,0,0.0589300632646562,0,0,0,0,0,0,0,0,0,0,0.131562271284923,0,0,0,0.250970229853295,0,0,0,0,0,0.157356852177259,0,0,0.0496314048523235,0,0,0,0,0,0.0251763260253571,0.00540489493098887,0.0127983716721488,0,0,0,0,-0.0527453204099658,0
X601688.CH.EQUITY,0,0,-0.0164605607643597,0,0.293398736538862,-0.123886038229545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340908503472438,0,0,-0.0534811313011439,0,0,0,0,0,0.326923477124714,0,0,0,0,0.29856875165224,0,8.67361737988404e-19,0,0,0,0,0,0,0.161907137316131,0,0.0011334662622775,0,-0.117556913093783,0,0,0,0.0320348066879096,-0.0138876368211147
X601788.CH.EQUITY,0,0,0,0.0951281625087157,0,0,-0.099468226227943,0,0,0.0714672352205968,0.203911429998077,0,0,0,0,0,0,0,0,-0.0292382466184909,0,0,0,0,0,0,0,0,0,0,0,0.179027310903657,0.586447664105383,0.108072211680681,0,0,0,0.0767996220745672,0,0,0,0,0,0,-0.0847205928325443,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0185843611312036,0,0,0,0.076736996928616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182986188523808,0.0329000403723042,0,0,0,0.223464700494525,0,0,0,0,0.0959411246570196,0.241621270512777,0.0513924898195254,0,0,0,0,0.0647822663840404,0,0,0,0.0201703253555712,0,0,-0.152125981937421
X601901.CH.EQUITY,-0.0479422734902284,0,0,0,0,-0.204189720271591,0,0,0,0,0,0,0,0,0,-0.00549128231027536,0,0,0,0,0,0,0.0490828381116984,0,0,0.217911788638483,0,0.258729036435106,0,0,0,0,0,0,0.169119848190956,0.10272338991299,0,0.120553652071607,0,0.058747988690893,0,0,0,0.0457653709565564,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035762953743774,0.0873240227656174,0.114445756971142,0,0.221966645874467,0.105610707248565,0,0.259284823030485,0,0,0,0,0,0,0,0,0,0.060548003743975,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0971614222880018,0,0,0,0,-0.223015999735433,0.0123451461056919,0,0,0,0,0,0,0,0,-0.111261018365635,0,0,0,0,0,1.0842021724855e-19,0,0,-2.16840434497101e-19,0,0.0258708004731186,0.034298526814125,0.297871872625429,0,0,0,0,0.249310945787217,0,0,0,0.00477166854471816,0.228921996843635,0,0,0,0,0,0,-0.0732149254089634,0.213875535711997,0,0.0686369407685669,0,0.0255069734552176,-0.00512434175928871,0
X601318.CH.EQUITY,0.0360169435648528,0,0.065642220008361,0,0,0.249819509719013,0,0.0825780820287235,0,0,0,0,0,0,0,0,0,0,0,0,0.0341175041986844,0.106673996820482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185787323567587,0,0,0,0,0.0185624198680079,0,0.0366307107315236,0,0,0
X601319.CH.EQUITY,0.0850974508058217,0,0.0484772217921124,0,0,0,0.00498324657118237,0.0570094431399791,0,0,0.391795995435833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105454229636104,0,0.120635711620791,0,0,0,0,0,0,0.326069802273074,0,0,0,0,0,0,0,0,-0.0034182977784147
X601336.CH.EQUITY,0,0,0,0,0,0,0.0152217127063342,-0.105366304925942,0,0,0,-0.0487508624948877,0,0,0,0,0,0,0,0,0,0,0,-0.0167038249299096,0,0,0,0,0,0.29643162629059,0,0,0,0,0,0,0,0,0.17169320222665,0,0,0,0,0,0,0.562330712887932,0,0,-0.032536796591807,0.147228895445852,-0.0367078282410832,-0.108443189667538,0
X601601.CH.EQUITY,0,0,0.159356846207641,0.0517420146284917,0,0,0,0,0,0,6.93889390390723e-18,0.0136155676585297,0,0,0,0.132573057918472,0,0,0,0,0.0506474972166703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960441813393611,0,0,0.289325226783932,0.124442795546997,0,0,0,0,0,0,0,0,0,0.0209904549629937
X601628.CH.EQUITY,0,-0.120244437266317,0,0,0,-0.0532976326976416,0,0,-0.0779505730035886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218800755640677,0,0,0,0,0,-0.0296680872383255,0,0,0,-0.0351389061682139,0,0,0,0,0.657435872137287,0,0,0,0,0.138779008540845,0,0,0,-0.0601238626192646
X1299.HK.EQUITY,-0.00843592243996457,0,0,0,0,0,0,0,0,0,0,-0.196755253614787,0,0,-0.247579899707222,0,0,0,0,0.112291724226525,0.103929371007892,0,0,0,0,0,0.120670736998293,0,0,0,0,0.0277691140599999,0,0,0,0,0,0,0,0,0.0990991653473146,0,0,0,0,0,0,0,0.271747429521215,0.354208210977468,0.0630105508796321,0,0
X2881.TT.EQUITY,0.01906123062812,0,0,0,0,0,0,0.0865970033183901,-0.0541759302410427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601858910372056,0.42695545743612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014176359623181,0,0,0,0,0,0,0,0.23457487591051,0,0,0,0
X2882.TT.EQUITY,0.0316792310367367,0,0,0,0,0.113617186711209,0,0,0.0489767635818992,0.00826087037097045,0,0,0,0,0,0,0,0,0,0,0,0.071756822611956,0,0.324169840020533,0.389631497097744,0,0,0,0,0,0,0,0,0,0,-0.0198711978942095,0,0,-0.0201715014756351,0,0.078238953525291,0,0,0,0,0,0.0325257045007859,0.164179168708828,0,0.00742034055175616,0,-0.11367516598185,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0959768097175353,0,0,0,0,0.293183232380365,0,0,0,0,0,-0.0437113858495787,0.182679322956999,0,0.104813024237882,0,0,0.0021179020370542,0,0,0,0,0,0,-0.0755209600246466,-0.138608731693559,0,0,0,0,0,0,-0.050079796974697,0,0,0,0.145560732509847,0,0,0.135196431192164,0.101860082426412,0,0,0,0,0
MKRturn,0.0172823770136717,0,0,0,0,0,0,0.255546852182249,0,0,0,0,0,0,0,-0.03493536700184,0,0,0,0,0,0,0,0.0276807473229807,0,0,0,0,0.55705179459085,0,0,0,-0.369671402306305,0,0,0,0,0,0,0,0,0,0.163804033206704,-0.127253382594553,0,-0.0355174008975475,0.0799050602673367,0,0,0,0,-0.156151125324812,0
TED,-0.162679490767678,0,-0.140331494265185,0.0648084816187126,0,0.134900016239359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288811969011666,0,0,-0.0345754852411948,0,0,0,0,-0.219977760361964,0,0,0,0.538914724571859,6.93889390390723e-18,0,0,0,0,0,-0.0714387984075674,-0.110211040708814,0,0,0,0,0,0,0,-0.220964098271726,-0.213189754018888,0,0,0.170288728567047
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200398453353799,0,-0.253090081474995,0,0,0,0,0,-0.469371334303876,0,-0.00119369318281703,0,0,0,0.099912542050273,0,0,0.0730908743181155,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132102467186344,0,0.255204291690965,0,0,0,0,0,0
