,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0756230401218853,0,0.0122808028901173,0,0.45418597132433,0,0,0,0.0529727791731209,0.0121408924933823,0.107276399698256,0,0,0,0,0.043116346248597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367160903853876,0,0,0.0893856367744953,0,0,0,0,0,0.0207203534376961,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0584427109472327,0,1.38777878078145e-17,0,0,0,0,0,0,0.441235288617044,0,0.207742757053301,0,0,0,0,0.171973392877055,0.086533529882849,0,0,0,0,0,0,0,0,-0.191201890167411,0,0,0.0456264501717374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132789687593941,0,0.0302405281079695
X600000.CH.EQUITY,0,0,0,0,0,0.0207063945759324,0,0,0,0.0803854847862377,0,0.222562500577779,0,0.0201127122020615,0.124587232691095,0,0,0.265968040252136,0,0.0629802935194699,0,0.104456673215793,0,0,0,0,0,-0.0254826689965576,0,0,0,0,0,0,0,0,0.269738169148008,0,0,0,0.009769562044284,0,0,0,0,0,0.0968620055645751,0,0,0,0,0,0.0214048692714503
X600015.CH.EQUITY,0,0.070479487712831,0.0808848816498607,0,0,0,0,0.0788310446193879,0,0,0,0.393755467771957,0,0,0,0,0,0,0,0,0,0,0,0.195384143884548,0,0,0,0.00396883056451347,0,0,0,0,-0.189569336784649,0,0.0481382640397087,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110125853971414,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389137356855984,0.0225719381849859,0,0,0,0,0.152645217373383,0,0.0595671795744124,0,0,0,0,0,0.403569109070766,0,0,-0.130430213750442,0,0,0,0,0,0,0,0,0,0.101565047507939,0,0.00866695264788027,0,0.18577296324719,0,0,0.198912504991478,0,0,0,0,0.0650637783386338,0,0.198666897298081,0,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0,0
X600919.CH.EQUITY,-0.094898382192663,0,0,0,0,0,0,0.431375423153156,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0565235800334139,0.201852190333833,0,0,0.170274112911746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216632142907098,0,0,0,0,0,0,0,-0.128373345048237,0.0298616464891115,0,2.16840434497101e-19,0.0739361074771442,0,0,0.00206063944401357,0,-0.0276617937566446
X600926.CH.EQUITY,0,0.251068283047755,0,0,0,0,0.466973221633376,0,0.0284874134776953,-5.42101086242752e-20,0,0,0,0.0914960866507523,0.1083583647719,0,0,0,0,0,0,0.0310393693155001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538497953447151,0,0,-0.0471013025287647,0,0.0750543328142173,0
X601009.CH.EQUITY,0,0,0,0,-0.112421915270538,0,0,0.0978763408737888,0,0,0,0,0,0,0,0,0,0,0.153863151347085,0,0,0,0,0.105172942787503,0.0235845396801386,0,0,0,0,0,0,0.0432104926762194,0,0,0,0,0,0,0,0,0.34381699300063,0,0,0,0,0,0,0,0,0,-0.241018763432436,0,-0.207137714188965
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0,0
