,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0.00693976228637125,0,0.406698308024864,0,0.231634931609589,0,0,0.0199033106046556,0,0.122789129356521,0,0,0,0,0,0,0.00288334454058327,0.0613069532249416,0,0,0,0.0354581379181757,0,0,0,0.0439189449695282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0215999940759148,0.053707174814934,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099217282688491,0,0,0.188326570478151,0,0,0,0,0.0510382030315797,0,0,0,0,0,0,0.0602490556480444,0,0,0,0,0,0,0,0,0.00210094683746468,0,0,0,0.0020134953558909,0.0746735029736005,0,0.236972630028516,0,0,0.250763525477615,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.00178650477512986,8.67361737988404e-19,0,0.399123701903271,0,0,0,0,0,0,0,0,0.431139053543599,0,0,0,0,0,0,0.082168687573003,0,0,0,0,0,0,0,0,0,0,0,0,0.0371550706253317,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0
X601939.CH.EQUITY,0,0.0289637574508558,0.342525550274251,0,0,0,0.0223310135623674,0,0.258101032735442,0,0,0.27765141520819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.18067947316034,0,0,0,0.195387554749698,0,0,0,0,5.42101086242752e-20,0,0.013498871054242,0,0,0,0,0,0,0,0.224196233520367,0,0,0,0,0,0,0,0,0,0,0,0.0150015890996212,0,0,0,0,0,0,0.188495006455918,0,0,0.0713798366007075,0,0,0.0642844603925359,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.348995607773536,0,0,0,0,0,0,0,0,0,0,0.166093576591957,0,0.215633489121848,0,-0.0175981639945498,0.0756581908658316,0,-0.0195569317392607,-0.0163843054532815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454511519685849,0,0,0,0.00141952402483735,0,0.192433625772991,0,0,0,0,0,0,0,0.0789148855289256,0
X601658.CH.Equity,0,0,0,0.642341171380874,0,-0.298737177745617,0,0.1961079713866,0,0,0,0,0,0,0,0,0,0,0,0.0415468163913187,0,0,0,0,0,0,-0.5831177869648,0,0,0,0,0,0,0,0,0,0,0,0,0.240767836933788,-0.0596945156031723,0,0.25259538431539,0,0,0,0,0,0,0,0,0,0.227299301448926
X601916.CH.Equity,0,0.12571919582768,0,0.0770980254469074,0,-0.383177913924049,0,0,0,0,0,0,0,0,0,0,0,0.75334018103145,0,0,0,0,-0.0464822688165725,0,0,-0.0937030799811853,0,0,0,0,0,0,0,0.222543327389059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18301994227155,0,0,0.0518046908992966,0.112050137017256,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476974280847815,0,0,0,-0.090163465542719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418443957166501,0,0,0.197779569464102,0.0562788238271832,0,0.379727488092548,0,-0.0568921952029152,0.00352733078166907,0,-0.0124538505623433,-0.337242470258801
X2388.HK.EQUITY,0,0,0,0.0460857521364776,0,0,0,0,0,0,0,0,0.125721000078191,0,0,0.0388342362148272,0,0,0,0,0.360969844436625,0,0.0661989125346441,0,0,0,0.0857686267754,0,0,0,0,0,0,0,0,-0.021802138069056,0,0,0,0,0,0,0,-0.0138427561317177,0,0,0,0,0.0497328995473463,0.263197905742679,0,0,0
X5.HK.EQUITY,0,-0.164828278166563,0,0,0,-0.142379184758976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219972387897912,0,0,-0.720675653252905,0.443196622098954,0,0,0,0,0,-0.0401767330235772,0,0,-0.368689825255042,0.370314897322708,0,0,0,0.253143386963113,0.420595933730172,0,0,0,0,0,0,0,0.505924027750581,0,0.26231390646134,0,-0.179622128857472
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321688749159,0.19415157125759,0.0380703922099347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29295155720293,0,0,-0.0196503970466445,0
X2886.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316048035039668,0,0.30018728196458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711034610038015,0,0,0,0,0,0,0,0,0,0.141292245261181,0,0
X2891.TT.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.280337487805312,0,0,-0.0331805890294345,0,0,0,0.075714170904018,0,0.302531344172371,0,0.273374510032046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196619136376639,0,0,0,0,0,0,0,0,0,0,0,0.0848117989005276,0.102318663066853
X2892.TT.EQUITY,0,0,0,0,0,0.0118725427971826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224396376888271,0.309584148575407,0,0.189912904673495,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.018109751625001,0,0,0,0,0.00264258137909687,0,0,0,8.67361737988404e-19,0,0,0.0919878049670661,0,0,0,-0.0798493281592949,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263352829343249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274792200585168,0,0.0395527125987508,0.211200634065612,0,0.157365185831142,0,0,0.343093231738978,0.0677296233254728,0,0.0769530397033692,0,0,0,0,0,0,0,0,0,0.0815431893913719,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.205368589691179,0,0,0.00874954249011921,0,0,0,0,0,0,0,0,0.014061090546512,0,0,0,-0.0508865556176,0,0,0,0,0.0408679088313058,0,0,0,0,0.195240490828099,0.16691271711496,0.248792946433098,0.0456004915790638,0,0.0641585378224974,0.0627968867369468,0,0,0,0,0,0,0,0,0,0,0,-0.0269242464694315,0,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.301755056734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334543382704953,0.157067334039278,0,0,0.212198569636468,0,0,0.0195324860856722,0.0281990237801266,0.0257700303156827,0,0,0.0673702867874421,0,0,0,0.133014458165195,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108154920030876,0,0,0,0,-0.0842871648791899,0,0,0,0,0,0.128901719311545,0.0186652534297169,0,0,0,0.64809749213056,0,0,0,0,0,0,-1.73472347597681e-18,0.223865474013112,0,0.117761704390858,0,0,0,0,0,0,0,0,0,0,0,0,0.0223233393189676,0,0.0351894959768327
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148962884973693,0.0526086737929413,0.0357435387468363,0.12652639998874,0.0221843385416812,0,0,0.0742479352077956,0,0,0.297232955899769,0,0.150225013263915,0.118120810613938,0,0,0,0,0,0,0,0,0.103933562582931,0,0,0,0
X600958.CH.EQUITY,0,-0.0216019656219303,0,0.0199156978383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256923494632111,0,0,0,-0.0658846681985274,0,-0.0739075001308775,0.149454625639273,0.250634427110425,0,0,0,0,0.157115048451846,0,0.199962903834162,0,0.059910380424969,0.0386577788761924,0,0.205041757476019,0,0,0,0,0,0,0,0,-0.00755339319822317,0,0,-0.0384575959440818,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203177731882383,0,0,0,0.165160242797251,0,0,0.0867989471423561,0,0,0.086294505158345,0.248009221879603,0.0525304288869823,0,0.149303137065106,0,0.0651446601278906,0,0,0.1602357721609,0,0,0.0207498367943864,0,0,0,0,0,0,0,0,0,-0.262661323516419,0,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.168171314060436,0,0,0,0,0,0,0,0,0,-0.12774885843041,-0.143149954600243,-0.218470648346445,0,0,0,0,0,-0.126764284838367,0,0,0,0.723618527930428,0,0,0,0,0,0,0,0,0.174601537358649,0,0,0.256504587967594,0,0,0,0,0,0,0,0,-0.102041183063105,0
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137594548428699,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.371093162873648,0,0.400605676661324,0,0.0265397780533784,0,0.00897897386758929,0.0914384350413172,0,-0.258721758656718,0,0,0,0,-0.029304586595744,0,0,0,0,-0.039314018951851,0,0
X388.HK.EQUITY,0.308859945346292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237220601025104,0,0,0,0,0.173807107087545,0,0,0,0.251104710254566,0,0,0,0,0,0,0,0,0,0,0,-0.0380847405120672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714979098708374
X601318.CH.EQUITY,0.335007167658413,0.0465244522891311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.219610981992619,0.0163035932701492,0,0,0,0,0,0.126314069783337,0,-0.0433831501720151,0,0,0.1385229024261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179824109239084,0,0,0,0,0,0.0279475904090857,0
X601319.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592598690292151,0,0.113219976753451,0,0,0,0,0,0.124635602715453,0,0,0,0,0,0,0,0.678161889210953,0,0,0,0,0,0,0,0.00349100975030077,0
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.190240540824235,0,0,0.334488252940786,0,0,0,0,0,0,0,0,0.073078823337119,0,0,0,0,0.161544984960929,0,0,0,0,0,0,0,0,0,0.0126039529869959,0,0,0,0,0,0,0,0.274454375009094,0,0.00560622908735959,0,0,0,0,0,-0.0835113205704391,-0.0698118696662417
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,-0.026835582075837,0,0.12223640711428,0,0.224903176854665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346833231074586,0,0.00642263660295298,0,0,0,0,0,0,0,0,0,0,0,0.494928983130347,0,0,0.0914981345740693
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209071762161733,0,0,-0.000857973816446292,0,0,0.0966898035744647,0,0.16694321154469,0,0.0199449659567373,0,0,0,0,0,0,0,0,0,-0.0821584472495643,0,0,0,0,0,0.119181703909245,0,0,0,0,0,0,0.239022785786743,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0583566742145883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085795446341329,0.279565834472198,0,0,0,0,0,0,0,0,0,-0.0341172257229661,0,-0.0862927797637235,0,0.17241089573219,0,0,0,0,0,0,0.0824791542412794,-0.0266623578705781,0,0.478342073112011,0,0,0,0.0715453754461942,-0.0836168263774036
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275523184200809,0,0.00543289420734561,0,0,0,0.0321945122325964,0.254832231775996,0,0,0.131313666329139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140559800898263,0.0970180148443475,0,0.0192750765423864,0,0,0,0,0.0764126450363005,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.532636381903598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811844173075469,0,0,0,0,0,0,0,0.0985893314993515,0,0,0,0,-0.707026285079129,0.0472508338048076,0,0,0,0,0,0,0.10673633754384,0,0,0.140184784450704,0,0,0.247716015147841,0,-0.0146680568335017,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.10159750423502,0,0,0,0,0,0,0,0,0,0,0,0.342357179841759,0,0,0,0.162765281790825,0,0,0.137740394079685,0,0,0,0,0,0,0,0,0,0,-0.0012095321612454,0,0,0,0,0,-0.523490778566839,0,0,0.0638368131290029,0.0414945659109106,0,0,0,0,-3.46944695195361e-18,0
