,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.164012983403107,0.129797405949798,0,0,0,0,0,0,0,0,0,0,0.449080940934884,0,0,0,0,0,0,0,-0.043187824279321,0,0.0212282407305381,0,0,0,0,0,0,0,0,0.181681319279344,0,0,0,0.0449897628923734,0,0,0,0,0,0,0,0.0801471182998991,0,0,0,0,-0.151948660274319,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.738535284874821,0,0,0,0.0403448416059934,0,0,0,0,0,0,0,0,0,-0.23198989504566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163226922779419,-0.223151733287072,0,0,0,-0.199588551169025,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.707904158830426,0,0,0,0.00745264946113951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10417651179274,0,0,0,0,0,0,0,0,-0.0310112448956577,0,0,0,0,0,0,0,0,0,0,0.0729598643282952,0.037365749197309,0,0
X601398.CH.EQUITY,0.539521955880086,0,0,0,0,0,0,0,0,0,0.517413932975804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139426631268278,0,3.46944695195361e-18,0,0,0,0,0,0,-0.202368488114704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204859126597774,0.0831931115765794,0.0629162017498723,0
X601818.CH.EQUITY,0,0,0,0,0,0.325086003688723,0,0.152626500262878,0,0,0,0.226630260605714,0,0,0,0,0,0,-0.0692482557836861,0,0,0,0,0.0479782819096529,0.0705504910156264,0,0,0,0,0,0,0,-0.348989203684896,0.351195533457682,0,0,0.396936340853044,0,0,0,-0.0617421172764607,0,0,0,-0.203819144028622,-0.0322454527798732,0,0.0159180056197923,0,0,0
X601939.CH.EQUITY,0,0.728456398527719,0,0.0356044739653395,0,-0.0492639289977898,0,0,0,0,0,0,0,0.604207665231153,0,0,1.38777878078145e-17,0.171545738244636,0,-0.208389371951957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293676347824825,0,0,0,0,0,0,-0.0887591028646518,0,-0.0475659164489127,0,-0.0424302821641268,0,0,0,0,0.070158679902384
X601988.CH.EQUITY,0,0.0871606698225285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157251642980151,0,0,0,0.356990898938213,0,0.031163848607355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230190323046403,0,-0.230589103336807,0,0,0,0.0667333976250275,0,0
X601998.CH.EQUITY,0.0695864822309278,0,0,0,0,0,0,0,0.14667481630076,0,0,0.193366807941581,0,0,0,0.00653405071193108,0,0,0,0,0,0,0,0,0,0.0208532428593123,0.0418225273956351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113234947421549,0,0,0,0,0.164062932998776,-0.0166824211129737,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0976440365290926,0.205302237374097,0,0,0,0.0229224658761864,0,0,0,0,0,0,0,0,0,0.483411940275282,0,0,0,0.0882501628239098,0.422302635239367,0,-0.102762745457096,0,0,0,0,0,0,0,-0.248198080693555,0,0,0,0,0,0.109979251556455,0,-0.0703343564659952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.240436713874269,0.511289891920188,0,0,0,-0.332430975340865,0,0,0,0,-0.344936194390983,0,0,0,0.123767018913461,0,0,0,0,0,0,-0.10873481925393,0,0,0,0,0,-0.154303577667809,0,0,0,0.407678069934512,0.0938328533585855,0,0,0,0,0,0,0,0,0,0,-0.116595252329942,0.0872337223296468
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0952650404516416,0,0,0.14962124511039,0,0,0,0,0,0.0193266160394644,0,0,0.129884223050608,0,0,0,0.137099404299935,0,0,0,-0.060627314900658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278218182887285,0,0,0,-0.0703068194566107,0,0.0263218186009356,-0.47421142975187
X2884.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0626272823700738,0,0.0865405426253105,0,0,0,0,0.0330283810995273,0,0,0,0.182218068441893,0,0.383846119774977,0,0,0.253984603606291,0,0,0,0,0,0.33681209895379,0,0,-0.504980310129136,0,0,0,0,0,0.0117122133573757,0,0,0,0,0,-0.0316758696097085,0.0311343242648667,-0.0304086636651518
X2886.TT.EQUITY,0,0,0.0687949982089287,0,0,0,0.221174659513866,0,0,0,0,0,-0.277972621044013,-0.292991517107337,0,0,0,0,0.323154139954532,0,0,0,0,-8.67361737988404e-19,0.426116365775451,0,0,0,-0.273205850890859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538928834868971,0,-0.0798621239800549,0.0538609069167666,0,-0.0202253730672103
X2891.TT.EQUITY,0,0,0.190375325756703,0,0,0,0,-0.179302015727934,0,0,0.0745282565904426,0,0,0,0.0830054631833549,0,0,0,0,0,0,0,0.175991928438848,0,0,0,0,-0.0989069214140984,0,0,0,0,0,-0.201015705787815,0,0,0,0,0,-0.0719739312701543,0,0,0,0,0.0523549189813247,0.00106838280627913,0,0.300857804620916,0,0,-0.0519938260319317
X2892.TT.EQUITY,0.0613693667652053,0,0.0861351141594096,0,0,0,0,0,0,0.110481179466919,0.051630763640306,0,-0.0655823644189072,0,0,0,0.192235041461421,0,-0.0190949460737817,-0.13729211013248,0,0.511793925573672,0.338211258016792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116831405074014,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288023789734924,0,-0.051205152853481,0,0,0,0,0.129213704274645,0,0,0,-0.000453002114090071,0,0,0,0.3002580872535,0.0901372360680395,0.478905123551918,0,0.0843326629277916,0,0,0,0,0,0,0,0,0.0707121601355799,0,0,0,-0.0541190070303388,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0383141757774115,0,0,0,0,0,0,0,0.019781705779166,0,0,0,0,0,0,0,0,0,0.050405912830177,0,0,0.271539216262177,0,0,0.287359750407934,0,0,0,0,0,0.0730117017236457,0,0,0,0,0,0.0203284300063225,0,0.118633821066053,0,0,0,-0.0530222214255124,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180860279914585,0,-0.0626772242936685,0,0.467407964213411,0,0.0348317217909007,0,0,0,0,0,0.120452339252763,0,0,0.280942424989537,0,0,0.0812385468353448,0,0,0,0,0.00803492217875712,0.0631925780778207,0,0,0,-0.0698634745804559,0
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013789505253199,0,0,0,0,0.0203438205529439,0.0213815102720474,0,0.138149864282531,0,0.15375943383802,0,0.0261498454640094,0,0.298643084193486,0.117936468441896,0,0,0,0,0,0.120806486596138,0,0,0,0.0941844769499224,0,0.0126295450236246,0,-0.0357116282940924
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992780782194025,0,0,-0.0428183834694541,0,0,0,0.0810560974704283,0,0,0,0,0.130864020055245,0.402615258742386,0,0.334193907639828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292450855662433,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0,0,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0416219290226298,0,0,-0.0196445343719634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629027796309429,0,0,0,0.122269165131459,0,0,0.143292261558437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0221342764822617,0,0,0,0,-0.134476285656004,0,0,0,0,0.0993819030867934,0,0,0,0.0503897009136123,0,0,-0.0406385731285493,0,0,0,0.282300352287135,-1.73472347597681e-18,-0.0915447661061873,0,0,0.140367154618479,0.480334683204363,0,0.0534027301488378,0,0,0,0,0,0,0,0,0,-0.192076112218964,-0.0494763514124304,0,0,0,0.0686794409845898,-0.01748142305798,0
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.555200507953913,0.0852656450753928,0,0,0.038099650823385,0,0,0,0,0,0,0,0,0,0,0,-0.0998631039755845,0,0,0,0,0,0.333421118068176,0,0,0,0,0,0.0963430557899785,0,-0.0333108437314444,0
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491181281324884,0,0,0,0,0,0,-0.0917037929635446,0,-0.0711670428682537,0.0301445698578372,0,0,0,0,0.108064603861674,0.311323393739206,0,0,0,0,0,0,0,0,0,0,0,0.540921814983611,0,0,0,0,-0.0134824835792317,0,0.0468555789234722,0,-0.0499889043977545,0
X601336.CH.EQUITY,0.160898012010616,0.152596338470339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313326323717452,0,0,0,0,0,0,0,0.086117974945032,0,0,0,0,0,0,0,0,0,0.221095041778956,0,0.247205462930552,0.0470461159308763,0.108284404553464,0,0,0,0,0,0,0.0255471760992886
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0388258208330395,0,0.0549333071688952,0.125361652320657,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0769788379645592,0.00662369836632654,0.282097969372398,0,0.240275800435975,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0289283230009793,0,0,0,-0.0767351016222672,0,0,-0.0364325700600078,-1.73472347597681e-18,0,0,0,0,0,0,0.327169246538232,0,0.207231944063931,-0.0375594989068646,0,0,0,0,0,0,0,0,0,0,0,-0.0776259457474795,0,0,0,0.243290208703205,0,0,0.0872565323659507,0,0,0,-0.00426230613821574,-0.157261830363213,0.160463972401738,0,0,0,0.0467348852357228
X2881.TT.EQUITY,0,0.510308605968882,-0.119305239600439,0,0,0,0,-0.103818286981567,0,0,0.493811131835923,0,0,0,0,0.040575546583681,0,0,-0.300024022215895,-0.0576925743022868,0,-0.0762416355213823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181572299543433,0,0.0984820417258837,0,0,0,0.59953850294326,-0.586423156045988,0,0,0,-0.412541769544337
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0580094476183726,0,0,0.00930774602626884,0,0,0,0.0746696379346263,0,0,0,0,0,-0.0770579534732685,0,0,0,0,0.103173421988603,0,0,0.109652954021192,0,0,0,0,0,0,0,0,0,0,0,0.0602102282784018,0,0,0,0,0.99855494747702,0,-0.115146409847952,0,0,0.123168023068304,-0.189216643250854
X000069.CH.EQUITY,0,0,0,0,0.235377840685149,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713916684978809,-0.103453842858628,0,0,0,0,0,0,0,0.369541011233716,0,0.180962195436666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264735458367674,-0.187582987828897,0.0572771746912827
X267.HK.EQUITY,0,-0.260714694228855,0,0,0,0,0,0.180632924844495,0,0,0.362767340777731,0,0,0,0,0,-0.348416411331602,0,1.73472347597681e-18,0,0,0.401827247290454,0,0.0606758262767561,0,0,0,-0.12685537619524,-0.0731613396019393,0,0,0,0,0.204619755168465,0,0,0,0.334242805255004,0,0,0,0,0,0,0,-0.134412190396551,0,0,0,0,0
MKRturn,0,0,0,0,0.463153931141535,0,0,0,0,0,-0.527704027266742,0,0,0.193997899896777,0,0,0,0,-0.0549343542772733,-0.00662261363592299,0,0,0.200164932617339,0,0.136516404536232,0,0,0,0,0,0.537642707836781,0,0,-0.400097437488323,0,0,0,-0.190891062193993,0,0,0,0,0.0388879315167684,-0.094588741599871,0,0,0.129569301746027,0,0,-0.264193191624791,0
TED,0,0,0,0,0,0.216399019360063,0,0,0,-0.0741628238669574,0,-0.0485915113477134,0,0.0339018809454949,0,-0.160788939134489,0,0,0,-0.283593520548916,0,0.0855077497205141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.0231110092819915,0,0,0,0,0,0,0,-0.0643766800076232,0,0,0.0726032196226599,-0.120875690517507,0,-0.0340739855211635,0,-0.174111127036816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128539486927151,-0.22931547138294,0
