,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0820939624531331,0,0.0526890341529251,0,0.0665520557851207,0.134726191385157,0,0,0,0,0,0,0,0.306123287273777,0,0,0,0,0,0.333843207275228,0.0228565576933546,0,0,0,0,0,0,0,0,0.256544949202437,0,0,0.00680716413526317,0.00866246968927618,0,0,0,0,0,0,0.130002813362215,0,0,0.207174251195856,0,0,0,0,0,0,0,-0.151004332304079
X601229.CH.EQUITY,0.0114651454445728,0,0,0,0,0,0,0,0.300929858489876,0.158978932326963,0,0,0,0,0.0817358712401399,0,0,0,0,0,0,0,0.233652004046801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302678231476776,0,0,0,0,0,0,0,0,0,0,0,0.0123829225942424,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604426209875876,0,0,0.00468502164362855,0.150856030356593,0,0,0,0.22983369210409,0,0,0,0,0,0,0,0,0.242319932043082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582006022172004,0
X601328.CH.EQUITY,0,-0.082598223320532,0,0.104851631333749,0,0.0855088135847032,0,0.0491660135607434,0,0,0,0.252335151790592,0,0,0,0,0,0,0,0,0,0.283131689681638,0.0258907740302763,0,0,0,0,0,0,0,0.0492313874977476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205244006081563,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562645030778522,4.33680868994202e-19,-0.028762811302598,0,0,0,0,0,0,0.0664343067824044,3.46944695195361e-18,0.0179344381136554,0,0,0.0537975854813006,0,0.0475317609049561,0.517472523441769,0,3.46944695195361e-18,0,0,0.094291291087811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195544388500164,0,-0.104701038949736,0,0.076113067841077,0,0,0,0,0,0,0,0.252710779707395,0.0635658761515779,0,0,0,0,0.0872009551981536,0,0,0,0,0,0,0,0,0,0,-0.34205561557171,0.837028289673115,0,0,0,-0.0372112229635448,0,0,0,0,0,0,0,0,-0.134091537641737
X601818.CH.EQUITY,0,0,0.198780647464536,0.114411220605369,0,0,0,0.0208119476427256,0,0.0537917427563385,0,0.257968329242523,0,8.67361737988404e-19,0.0862290083242441,0,0,0,0.0675838979981415,0,0,0,0,0,0,-0.011820820639991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.331171201813392,-0.0413241535745396,0,-0.268410477506111,0,0.401380340599982,0,0,0,0,0,0,0,0.127945961425474,0,0,0,8.67361737988404e-19,0,0,0,0,0.423100603468928,0,0,-0.003018080797792,0,0,0,0,0,0,0,0,0.0833229832214967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239939792424497,-0.0625631503618509,0.185330263230291,0
X601939.CH.EQUITY,0,0,0.0342164954811994,0,0,0,0,0,0,0,0,0,0,0,0.770957126748937,0,0.089195530607312,0,0,0,0,-4.33680868994202e-19,0.198786639082906,0,0.00788154164677583,0,0,0,0,0,0,0,0.030304614146875,0,0,0,0,-0.0228557814572081,0,0,0,0,-0.000498474977331738,0,0,0,0,0,0,0,-0.0220141014681988,0,0
X601988.CH.EQUITY,0,0,0.151118341539136,0,0,0,0.210664103464342,-0.183277331592956,0,0,0,0.110282459191977,0,0.143237663166012,0,0,0,-0.0998429188418785,0,0,0,0,-0.172821916034612,0,0,0,0,-0.266480148034908,0,0,0,0,0,0,-0.104877232562462,-0.00232849051717086,0,0,0,0,0.297230275418854,0,0,0,0,0,0,0,0,0,0.386020840894253,0,0
X601997.CH.EQUITY,0,0,0.127848252196258,-0.134274746448098,0,0,0,0,0.767656903716015,0,0,0.100283560682026,0,0,0,0,0,0,0.0682997084517272,0,0,0,0.0397267917606053,0.205180383071377,0,0.138798972972609,0,-0.141999562979429,0,0,0,0,0,0,0,0,0,0,0,0,0.116803093357466,-0.122748913319383,0,0,0,0.0853616843052383,0,0,0,0,0.206121664990717,0.368242280553863,0.169654518007148
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0601957232861043,0,0,0,0,0.33689467852333,0,0,0.0436548115827779,0,0.0582767411499065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225538797066884,0,0,0,0,0,0,0,0,0.0309140860948223,-0.0592962360499812,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0
X601916.CH.Equity,0.00503019965091445,0,0,0,0.274130337195881,0,0,0,0,0,0.221852092673501,0,0,0,0.121045166027363,0,0,0.198620272811939,0,0,0.166104203880654,0,0,0,0,0,0,0,0,0,0,0,0.149340934681885,0,0,0,0,0,0,0,0,0,0,0,0.0119949057876276,0,0,0,0,0,0,0,0.0593906924176641
X601077.CH.Equity,0.000686282287735374,0,0,0.184513777960813,0.264677411391818,0,0,0.0771551524656283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225135029640553,0,0,0,0,0,0.179042438472143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186672437859822,0,0,0,0,0,0,0,0,0,-0.163712419805502,0.0294249113054266,0,0,0,0,-0.222560409516287,0,0,0,0,0,0,0,0,0,0,0.27870642073748,0.0779175973297942,0,0,0,0,0,0,0,0,0,0.076159039000049,0,0.16719555922749,0,0,0,0,0.206078427137134,0.141641542677587,0,0,0.0948267839430414,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111769754611032,0.0687020518754283,0,0.17444203556181,0.0379690390478326,0,0.323933098538598,0,0.257338975851666,0.0167319885920055,0,0,0,0,0,0.277105053543032,0,0,0,0,0,-0.188878806863051,0,0,0,0,0,0,-0.0169261024041313
X2884.TT.EQUITY,0,0,0.0791793601141423,0,0,0,0,0,-0.019042282692451,0,0,0,0,0,-0.0234782850731461,0,0,0,0,0,0,0,0,0,0,0.100217300995364,0,0,0,0.0871883309701655,0,0,0.47215600140467,0.0991762395954802,0,0,-0.0598241267365659,0,0,0,0.0299047498516291,0,0,0,0,0,-2.71050543121376e-20,0,0,0.118350860545725,0.0147363208024536,0,0
X2886.TT.EQUITY,0,0,0,0,0.00325005982341304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142655500244468,0,0,0,0.120420167638012,0.303165695176151,0.0132610010776215,0.0998966325379045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161610274191576,0,0,0,0,-0.054932141251646
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284170704988149,0,0.207405037362853,0,0.0549709518625239,0,0,0,0,0.261861931305635,0,0,0,0,0,0,0,0,0.192559236268192,0.00105405466787628,0,0
X2890.TT.EQUITY,0,-0.108279790902986,0,0,0,0,0,0,0,0,0.301795788844233,0,0,0,0,0,0,0,-0.0571688634270327,0,0,-0.0580078597716937,0,0,0,0,0.0421929907586895,0,0.315015477854643,0,0,0.185653141743456,0.236259525706194,0,0,0,0,0,-0.0383376698679156,-0.148509886443647,0.215752007000943,0,0,0,0,0,0,0,0.065808353301524,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.197425880078636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.314745612133681,0,0,0.312259797166305,0,-0.0268624198537557,0,0,0,-0.00369954444894867,0,0,0,0,0,0,0,0,0,0,0.279378132314953,-0.1369066875618,0,0
X2892.TT.EQUITY,-0.00682655978606817,0,0,0,0,0,0,0,0,-0.0780005183613248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321348912298205,0.0193717861289216,0,0.0897263775473727,0.383374891098878,0,0.127878208675012,0,0,0.103668557919669,0,0,0,0.0512761820625337,0,0,0,0,0,0,0.00447493117989059,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235746086231589,0.0920754328027303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779464220755258,0.485904732360478,0.123828910718322,0,0,0,0,0.103408205206219,0,0,0,0.0619085609093554,0,0,0,0.0558362473570074,0,0,0,0,0,0.00445299258298159,0,0.0354652724144488,0,0,0,0
X000166.CH.EQUITY,-0.0519176009120225,0,0,0,0,0,0,0,0,0,0.100190024221735,0,0,0,0,0.0650672730332909,0,0,0,0,0,0,0,0,0.219824453094161,0,0,0,0,0,0.0960584686675844,0,0.115237675606571,0,0,0.144263867111267,0,0,0.235161548503709,0.000558563245705902,0,0,0.215411399049405,0,0,0.118121759832442,0,0,0.0733262932353026,0,-0.0392303238678754,-0.0921330171364343,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,-0.0517276164091327,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.173129285218041,0,0,0.0556454496630379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163597063131819,0,-6.93889390390723e-18,0,0,0,0.119116576457126,0,0,0.133785725651023,0.383367638878515,0.243467758964192,0,0,0,0,0,0.0096466797716458,0,0,0,0,-0.0503658483230768,0.124274868570392,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0.100025249635584,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728284,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839478,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490112,0,0.233593777578008,0,0.107236303808893,0,-0.0692031836564401,0,0,0,0.0949912495616037,0,0,0,0.0152988743871691,-0.0495426947934595,0,0
X601688.CH.EQUITY,0,0,0,0,0.0841465114463845,0,0,0,-0.0237966300732043,0,0,0,-0.0523497061685895,0.176278742540493,0,0.237661443134321,0.125450296116042,-0.0954752639412471,0.0283800045703704,-0.0843314590468504,0,0,0,0,0,0,0.217783402886905,0,0,0,0,0,0,0,0.085758200282253,0.258404576208287,0,0,0.204103342897837,0,0,0,0.340149441384779,0,-0.0731465143776011,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178046432644912,0,0,0,0,0.0578173509827733,0,0,0.0101160800755695,0,0,0.0173056746809283,0,0,0.396486998431002,0.143072216508541,0.0501184566824524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717078810877759,0.179207427315287,0,0,-0.0590074380841324,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.346169760903484,0,0,0,0,0,0,0,0,0,0.341664443849347,-0.245156914298368,0.0692856444284843,0,0.135231187016829,0,0,0,0,0,0,0,0,0,0.0686607117601992,0,0,0,0,0,0,0.054868776885776,-0.0924033307730376,0,0,0,0.389888863840964,0,0,0,0,0,0,0,0,0,-0.12317183071325
X601319.CH.EQUITY,0,0,0.0813853556684365,0,0,0.121192258613646,0,0.133196203257649,0,0,0,0,0,0,0,0,0.0488131725648644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244334872050873,0.00204823452911131,0.0124918603624979,0,0,0.0482653713513275,0,0.121891759816268,0,0,0,0.0520147884499604,0,0,0,0,-0.0206196801420016,-0.0195261208367758,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,-0.108840959589603,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0.150689694562245,0,0
X601628.CH.EQUITY,0.0714237634990277,0,0,0,0,0,0,0,0,0,0,0.0324496874988421,0,0,-0.0243866108818677,0,0,0,0,0,0,0,0,0,0,0.0477158887118549,0,0,0,0,0,0,0,0,0.0569820552185606,0,-0.0674832073036528,0.340565405321039,0.0334406093591943,0,0,0,0.191094898622897,0,0.28154815946862,0,0,0,0,0,0,0.0251766548335089,0.0379711902967251
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255766100734802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100188300633946,0,0,0.106643763214804,0,0,0,0.00111724559884516,0.15010257903283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306658794046732,0.229272127777932,0,0,0,0
X2882.TT.EQUITY,0.0106586996268004,0,0,0,0,0.0428089232398218,0,-0.0797130641098653,0,0,-0.0368849360039933,0,0,0.0148559876658962,0,0,0,0,0,0.000551803406786036,0,0,0,0,-0.0394755525681565,0.109005924822627,0,0,0.0527616075027498,0.00553944833994776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652984887171657,0,0,0.466339457410505,0,0,0.323503339329377,0,0.0347101097277002,0
X2883.TT.EQUITY,0,0,-0.0117104349538165,0,0,0,0,0,0,0,0,0,0,-0.0107362526065687,0,0.0161833694244425,0,0,0,0,0,0,0,0,0,0,0,0.156546621753393,0,0,0.128056663136178,0,0,0,0,0,0,0,0,0,0.232242994419907,0,0,0,0,0,0,0.138481260905318,0,0.273226140860496,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123704800470691,0,0,0.0361981980286842,0,0.0670194636427749,0,0,0,0,0,0,0.0212951717571757,0,0,0,0.00722221335902069,0,-0.0558742602950874,0.0509483092611374,0.170095579885079,0,0,0.104594941237319,0,0.0379341895745734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107185536022823,0,0.280023914960151,0.225003489297648,0,0,0.0560605009854225,0
MKRturn,0,0.165053317286723,0,0.103801168844506,-0.294547921261787,0,0,0,0,-0.179587162915583,0,0,0.0686523118019741,0,0,0,0,0,0,0.0091663534990211,0.061044040426576,0,0,0,0,0,0.319345201220066,0,0,0,0,0,0,0,-0.486980938242287,0,0,0.35980059881223,0,0,0,0.0944205026450432,0,0,-0.105953752819959,0,0.154876839429976,0,0,0,0,-0.181273222809207,-0.0259718430813329
TED,-0.0249497012220038,0,0,0,0.0549758805440789,0,0.209735159426876,0,-0.134450021155935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.675860226989262,0,0,0,0,0,0,0,0,0,-0.00206509755548846,0,0,-0.0664953176088707,0,0,0,-0.0383398380158382,0,0,0,-0.28674345300809
RealEstateDiff,0,0,0,0,0,0.132591686558523,0,0.0436703443244282,0,0,0,0,-0.177012344989008,0.266551639665167,0,-0.36865423933735,0,0,0.0568489633892393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850156937534453,0,0,0,0.103849471997985,-0.103643728407693,0
