,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0123053741509343,0,0,0,0,0,0,0,0,0.325212431706451,0,0.115768819088392,0,0,0,-0.18460422133047,0,0,0,0,0,-0.0804243984206201,0.175623568069359,0,0,0,0,0,0,0,0,0.383143530852541,-1.38777878078145e-17,0,0,0,0,0,0,0.0786089960677477,-0.0600075692597617,0,0,-0.129524530594017,0,0,0.016140555013327,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0588794901873106,0,0,0.0877999262493281,0,0,0.542940522709555,0,0.102839312558804,0.106522549995118,0,0,-0.0220149687750375,0,0,0,0,0,0,0,0,0.182986159275586,0,0,0,0.0576709028675584,0,0,0.04927720372244,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00194768378870279,0,0.0609630366302962
X601328.CH.EQUITY,0,0,0.375957233407301,0,-1.73472347597681e-18,0,0,0,0.0681469408438926,0.189167903640033,0,0,0,0,0,-1.38777878078145e-17,0,0.14826620513516,0,0,0,0.0999382688009588,0.0210861883897518,0,0,0,0,0,0,0.105810633617547,0,0,0,0,0,0,0,0,0,0,0,0,0.0429735070890407,0,0,0,0,0,-0.0600576807565292,0.025367972398456,0,0
X601398.CH.EQUITY,0,0,0.0530148550898181,0,0,0,0.0607155426535331,0.306968000632085,0,0,0,0.137165412202901,0.0616681948670921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100482227554984,0,0,-0.222710337761021,0,0,0,0,0.233998360050193,0,0,-0.0587186399114739
X601818.CH.EQUITY,0.121112358449539,0,0.0845408306156595,0.238206492314597,0,0,0,0,0,0,0,0,0,0,0,-0.139658316608203,0,0.106542795251433,0,0.123472347486329,0,0,0,0,0,-0.0274652621351197,0.0384022856341353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247137033791303,0,0,0,0,-0.0766356026911447,0,0,0,0.0711937572635542
X601939.CH.EQUITY,0.085562983978197,0,0,0,0,0,0,0,0,0.0517842839872819,0.364635733548361,0,0,0.478745840339405,0,0,0.166581158335894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539944052464582,-0.0956422195790419,0,0,0.0123773429215012,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.364024924343836,0,0,0,0.136897803495727,0,0,0.27711593460725,0.0174256466077803,0,0,0.0945514795058947,0,0,0,0,0,0,0,0,0,0,-0.251828737133643,0,0,0,-0.0112634694919026,0,0,0,0,0,0,0,-0.0126716490231638,0,4.33680868994202e-19,0,0,0,0.0470358530842711,0,0,0,0.147856016479764,0,0,0
X601998.CH.EQUITY,0,0,0,0.269820460407734,0.455868012716023,0,0,0,3.46944695195361e-18,0,0.0286536002900207,0,0,0,0,0.0300025913309859,0,0,0.062196519649801,0,0,0,0,0,0,0,0.0119214234138972,0,0,0,0,0,0,0,0,-0.244232401954155,0,0,0,0,0,0,0.0391790725383623,0,0,0,0.0146943499692366,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.24110219602773,0,0,0,0,0,0,0,-0.234682206798118,0,0,0,0.239158175391946,0,0,0,0.0449239613613927,0,-0.224432013225225,0,-0.0942490455730347,0,0,0,-6.93889390390723e-18,0,0,0,0.201292204893542,0,0,0,0,-0.215010100193531,0,0.0748115255156143,0,0,0,0,0,0.219090762195322,0,0,0,-0.610177931617674,0.0648469773419342
X601077.CH.Equity,0,0,0,0,0,0,-0.108964013481329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220515149398675,0,0,0,0,0.171966604668153,0,0,0,0,0,0,0,0,0,-0.396667430336904,0,0,0.0586820236637639,0.117120671352286,0.048665222002045,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0862511585920012,0,0,0,0,0,0,0,0,0,0,0.759267553340273,0,0,0,0,0,0,0,0,-0.00157877687508488,0,0,0,0,0,0,0.0624150510826969,0,0.0636949160019957,0,0,0,0,0,0.0450741240915831,0,-0.0733735697910594,0,-0.125537906787589,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13722476405166,0,0,0.00131586621587663,0,0,0,0,0,0,0,0.350099337161279,0,0.306181320458943,0,0.0178726563498869,0.165479529459942,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0549165287076366,0,0,0,0,0,0,0,0,0,0,0.159073962956615,0,0,0,-0.00415977575294115,0.208511496818531,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132636883798159,0.121943820688403,0,0,0,0,0,0,0,0.751433767230777,0.137022057996359,0,0,0,0,0,0,0,0,-0.0296959685650298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362360014212716,0,-0.306336072193213,0.243023104462054,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.080956167329511,0,0,0,0,0,0,0,0,0.215156748421477,0,0,0,0,0,0,0,0,-0.199350673816412,0,0,0,0.0486339669410491,0,0.134494687421589,0,0.122176602669541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226876991436444,0,0,0,0.227235069428769,0,0,0,0
X2886.TT.EQUITY,-0.0203089350419833,-0.0150839818819071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480584817582471,0,0,0.347998509630944,0,-0.16763583812539,0,0,0,0,0,0,0,0,0,0,0,0,-0.154457923157254,0,0,0,0.239315838324413,0,0,0,0.0240456680756455,0.0646823365564225,-0.0125161582575019,-0.00239631612018328
X2891.TT.EQUITY,0,0.0501234587746678,0.0757495900735699,0,0,0,0,0,0,0.075071558044253,0,0,0,0,0,0.385576530647732,0,0,0,0,0,0,0,0.0821717634358491,0,0,0.385770309223379,0.00859673875141817,0,0,0,0,0,0,0,0,0,0.00342093200292306,0,0,0,0,0,0.116600920896543,0,0,0.0528719088642835,0,0,0,-0.196277697658776,0
X2892.TT.EQUITY,0,-0.0281499108917919,0,0,0,0,0,0,0,0,0,0,0,-0.0635507726567774,0,0,-0.111491269096977,0,0,0,0,0.25404995909879,0,0.466094505147317,0.0164394311766681,0.0705160904146511,0,0,0,0,0,0,0,0,0,0,0,0,-0.111386232253374,0,0,0,0,0.0941527777091384,0,0,0.163302243241317,0.0334226924812318,0.112603159439568,0,0,-0.115539707042545
X000166.CH.EQUITY,0,-0.0130386273501173,0,0,0.0394997699187574,0,0,0,0,0,0,0,0,0,0,0.0442003344430127,0.0530830965074322,0,0,0,0,0,0,0,0,0,0,0,0,0.426275240197202,0.0799550728548348,0,0.0684795709962494,0.154065749006825,0.166264496894044,0,0,0,0,0,0,0,0.0328134160821985,0,0,0,0,0,0.000657581085159906,0,0.0437805840532139,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108921627768759,0,0,0,0.103039277958701,0,0.0116938275149865,0.111186154355094,0.357829455978334,0.110825569450676,0,0,0,0.0409745733022998,0,0,0.191457919296319,0,0,0,0,0,0,0,-0.0581286709022827,0,0,0,0
X002736.CH.EQUITY,0,0.0633082036994427,0,0,0,0,0,0,0,0.0185230137478678,0,0,0,-0.0086843162917012,0,0,0,0,0,0.0877940903371903,0,0,0,0,0,0,0,0.446728599050502,0,0,0,0,0.129823786734215,0.385864961921874,0,-0.121014184314634,0,0.0701554931309481,0,0,0,0,0,0,0,0,0,0,0,0,0.090511690086466,0.0559919751047204
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793925994277026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329359087241839,0,0,0,0,0,0.0480640705999671,0.285565991553234,0,0.0221191326493895,0,0,0.060868612288875,0.00660396287980721,0,0.239933929220966,0.047017800902009,0.160583979250542,0,0,0,0.0528964083787124,0,0,0,0,0.0658566075343834,0,0,0,0
X600837.CH.EQUITY,0,-0.0538354538140309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237973679791624,0,0,0,0,0,0,0,0,-0.156068564598248,0,0.26825639058251,0,0,0,0.146643464592298,0,0,0,0.0466971690249145,0.234062259941361,0,0.182478217014635,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474498922245725,0,0,0,0,0,0,0,0,0.149613038471206,0,0.00206973054755542,0,0,0.10732674990838,0,0.262785502479883,0,0,0.356282940007337,1.73472347597681e-18,0,0,0,0.143446541002776,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271616589564334,0,0,0,-0.129672741333827,0,0,0,0,0,0,0,0,-0.0864181250827472,0,0,0,0,0,-0.0156464469441352,0.0297916954888061,0,-0.0368209288608795,3.46944695195361e-18,0,0,0,0,0.0369776507993464,0,0,0,0.802051171933018,-0.17387266566684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00633126351665244,0,0,0,0,0,0,0.160935206298234,0,0,0,0,0,0,0,0,0,0,-0.267323990376584,0,0,0,-8.67361737988404e-19,0,0,0,0,0.29778807746526,0,0.214557362976027,0,0,0,0,0.0729965007867723,0.168831734810672,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322923401792793,0,-0.442964992987129,0,0,0,0,0,0.0682808283275112,0,0,0,0,0,0.223591970368526,0,0.4260857033967,0,0,0,0,0.13732809324468,0,0.327777334519996,0,0,0,0,0,-0.368001840065461,0,0,0,0,0,0,0.0283188525443055
X601881.CH.EQUITY,0,-0.0459144317395105,0,0,0,0,0,0,0.182508823992484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150197680792737,0,0,0,0.044728124629484,0.0231287700462042,0.0685222269335311,0.117775273898884,0.505007224615709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381648872854737,0,0,-0.112669159680587,0
X388.HK.EQUITY,0,0,0,0,0,0,0.304994028184221,0,0,0,0,0.103721240880186,0,0,0,0.117738203633759,0.00142815134176459,0,0,0,0,0,0,0,0.00307976364489301,0,0,0,0,0,0.0728927984262119,0,-0.417216556338748,0,0,0,0,0,0,0,-0.0391310691092418,0,0,0,0,0.467894817136998,0,0,0,0,0.240648976458989,0
X601318.CH.EQUITY,0,0.111638017225137,0,0,0,0,0,0,0,0.243842475117287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149634371883091,0,0,0,-0.115204139583389,0,0,0,0,0,0,0,0,0,0,0,0,0.157166354163825,0,0.225051734768956,0,0,0,0,0,-0.0764627378092824,0
X601319.CH.EQUITY,0,-0.157635475314399,0,0.159642487600946,0,0,0.238238935923408,0.00435007603229094,0,0.00410368452008452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560286964373033,0,0,0,0.118303030188154,0,0,0,0,0,0,0,0,0.160904817919142,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.197491209298537,0
X601336.CH.EQUITY,0,0,0,0.521575846316476,0,0,0,0,0,0,0,0,0,0,0.0683530139830658,0,0,0,0,0,0,0,-0.0294360792241082,0,0,0,-0.0608725378547246,0,0,0,0.15376737930731,0.0208547284823311,0,0.103967619717834,0,0.0981181123068411,0,0,0,0,0,0,0,0,-0.10010217602738,-0.214026962095474,0.0511741475638529,0.135935498424254,0,0,0.00984258916330153,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.281916371694143,0,0.0718492214131017,0,0,-0.00673080735883014,0,0,0,0,0,0,0,0,-0.109893671888891,-0.0696640656745729,0,-0.0152826331185586,0.0258252697119528,0,0,0,0,0,0,0,0,0,0.0911546349286299,0,0.145726572154457,0.117261110134733,0,0,0,0,0.300767137374813,0,0,0,0.294332699421519,0,0.0494692417060677,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140333222458599,0,-0.0659940811170584,0,0,0.106707951761111,0.0862548694180028,-0.116112729908564,-0.00234162701197821,-0.130083303472944,0,0,0,0,0,0,0,0,0,0,0.027009387454879,0,0.432958193876122,0,0,0,0,0,0,0.104876082142402,0,0,-0.0226963836984726,0.125195788277476
X1299.HK.EQUITY,-0.181044190441252,0,0,0,0,0.154737922136834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258578867365086,0.0151723116761891,0,0.125933877613775,0.0168606189667169,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0273792239402731,0.289805765329109,0,0,0,0.098282621931819,0,0,0,0.0812907881904456,0.10983249464159,0,0.0701968463526569,-0.135928454387641
X2881.TT.EQUITY,-0.280324128947845,0,0,0.145908413337928,0,0,0,0,0,0,-0.0133490536486892,0,0,0.0525851031425811,0,0,0,0,0,0,0,0,0,0,0.0368022454998727,0.172125901234173,0.286629918316464,0,0,-0.262283784326056,0,0,0,0,0,0,0,0,0,0,0,0,0.357336989055567,-0.0812411492293043,-0.0164033948234816,0,0,0.455237557726328,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0265613719457275,0,0,0,0,0,0,0,-0.1297830387474,0,0,0,0,-0.080583423491627,0,0,0,0,0.0443288021684612,0,0,0,0,0,0,0,0,0,0,0,0.049115224672662,0,0,0,0,0,0,0,0,0,0.151917620349683,0.499388185339176,0,0,0,-0.0945303267611235,-0.040430323553809
X267.HK.EQUITY,0,0.202113482135917,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.60429037784844,0,0,0,0,0,0.198117938211064,0,0,0,0,0,0,0,0,-0.0269703972424309,0,0,0,0,-0.0461559090642406,0,0,0,0.0716232494926451,0.0963403840866287,0.0553184462832023,0,0,0.16067444528849,0,0
MKRturn,0,-0.0872594948105844,0,0,0,0.539725665312141,-0.218258798839065,0,0,0,0,0,0,0,0,0,0,0,0.0161081826684813,0,0,0,0,0,0,0,0.117051353328064,0,0,0,0,0,0,0,0,0,0,0,-0.154426960975462,0,0,0,0,0,0.0248866707430252,0,0.1302471994516,0,0,0,0,0
TED,0,-0.000696197391423289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580028129456093,0,0.137085148038125,-0.261445715586912,-0.0845909428142264,0,0,-0.119432156599827,0.0557990109044445,-0.324394258511297,0.315810747507689,0,0,0,0.246192521067103,0,-0.11121446780021,0,0,-0.44882829486276,0.222893764395199,0.0536572398563149,0,0,0,0,0,-0.11393808651614,-1.38777878078145e-17,-0.219350504005809,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.4124678600925,0,0,0,0.0218293179814004,0,-0.0432713130171399,0,0,-0.0424992513758072,0,0,0,0,0.0305482740076445,0.0883317392776446,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0973794681005383,0,0.128635760218089,0,0,0,0,0.0576628698600745,0,0.0332016632900195,0,0,0,-0.129585314600203,0,0.185903293600611,0
