,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.417227026372689,0,0,0,0.272138431892154,0,0,0.0117174564327329,0,0.043371916150756,0,0,0,0,0,-0.0521392069823904,0,0,0,0.00163972924789018,0.0179320635458949,-0.0870616193994135,0,0,0,-0.0599383770702079,0,0,0,0,0,0,0.141288127911464,0,0,0,0,0,0,0,0.0200203639475137,0,0.0735758176425408,0,0,0,0,0,0.114680669133951,0,0,0
X002142.CH.EQUITY,0.0877068061148111,0,0,0,0,0.588880952670517,0,0.207361554743138,0,0.0189724185854704,0,0,-0.0975065348064101,0,0,0,0,0,0,0,0,0,0.0976080287407927,0,0,-0.11176536934328,0,0,-0.00222816587818092,0,0,0,0,0,0,0,0,0,-0.109132455402783,0,0,0,0,0,-0.140554474679461,0,0,0,0,0.189590524471817,0,0,0
X600000.CH.EQUITY,0,-0.119444639337746,0,0,0,0,0,0,0.114733397865627,0,0,0.293218901399432,0,0,-0.186136463306179,0,0.573327909888011,0,0,0,0,0.365599845837747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155696027289399,0,0,0.0259358796085874,0,0,0,0,0,0,0,0,0,0,0,0,0.098693256892271
X600015.CH.EQUITY,0,0,0,0,0.0308941418048051,0,0,0.105252920661051,0.199643153368338,0.0560164660326766,0,0,0,0,0,0,0.365641166129038,0.0966885365273753,0,0,0.0533196204362044,0,0,0,0,0,0,-0.170992497475812,0,0,0,-0.0995937992929382,0,0,0,0,0,0,0.42528753815833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.165075005557111,0,0,0,-0.0932263494554761,0.126423430002665,0,0,0,0,0,-0.0704339907061465,0.0637879068558329,0,0,0,0,0,-0.020105535955637,0,0,0,0.249364733444648,0,0.264824906723197,0,0,0,0,0,0,0.414371050241168,0,0,0.156741861308027,-0.480718367313282,0.0723975364889763,0,0,0,0,0,-0.16719649255932,0,0,0,0,-8.67361737988404e-19,0.0846069096264735,-0.074352753517579
X600036.CH.EQUITY,0.0666272729443763,0.301769589991713,0,0,0,0,0,0,0,0.317423002315121,0,0,0,0.104311634242773,0.0117415248626266,0,0,0,0.0161729640409477,0,0,0,0.198317010662512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659883468199,0,0.0692122833089031,0,0.109615868855581,0.0942682863337145,0,0.0511323573214485,0,0,-0.0602660935097358,0,-0.0410050375619052,0,0,0
X600919.CH.EQUITY,0.0205136435074348,0,0,0,0,0,0,0,0.203759341318901,0.220131607755992,0,0,0,0,0,0,0,0.0332286614698063,0,0,0,0,0,0.199506717364219,0,0,0.206709641772391,0,0,0,0,0,0,-0.0676854474245294,0,0,0,-0.0988486835653701,0,0.115760744501694,0,0,0,0,0,0,0,0,0,0,-0.142141915672705,0.0368714214526293,-0.0340176378597934
X600926.CH.EQUITY,0,0.106073253516053,0,0.0606126798169033,-0.0181273426050657,0,0,0,-0.169629719715284,0,-0.0928982874344035,0,0,0,0,0,0,0.567900028932037,0,0,0,0,0,0.0306191994688966,0,0.0712880574693405,0,-0.0484195403097592,-0.011343897652741,0,0,0,0,0,0,0,-0.0709042894272503,-0.179482315204572,0,0,0,0,0.242327534326861,0,0.115425893038727,0,0,-0.163988140970297,0,0,-0.191654352808421,0,0.125856318668073
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00944080461509661,0,0,0,0.498423828878983,0,0,0,0,0,0,6.93889390390723e-18,0.00656266674946733,0.0587964048437733,0.120900590324384,0,0.0219981558356545,0,0,-0.164103057148639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221905774685,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0471439385514172,0.310623735140367,0.0356309983189324,0,0,0.183910560416743,0,0,0,0,0,0.0571058391794066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.398952323588371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289362988383,0,0,0,0,0,0,0,0,0.078567799306127,-0.0621099638149165,0,-0.0567916039811799,0,0,0,-0.114773036936346,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.207289068007012,-0.0176104436052823,0.199859165242469,0,0,0,0,0.0857900656848032,0,-0.264708887087725,0,0,-0.00499871502163198,-0.101998154860167,0,0,0,0,0,0.226023720865705,0,0,0,0,0,0,0.596409998413696,-0.134813640317424,0,0,-0.270253602658176,0,0,0,0.510169031996593,0,0.0679285619738995,0,0,-0.473511656644382,0,0,-0.15221652309552,0,0,0.0166236890608732,0
X601229.CH.EQUITY,0,0,0.0475892113433792,0.112874585772638,0,-0.102361080589068,0,0,0.194152046811585,0,0,0,0,-0.132653920325846,0.575420056703962,-0.0103678355794535,0,0,-0.0699713324758204,0,0,0.128162881452739,0,0,0,0,0.0776261163749017,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.39269086666595,-0.00461785315287257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181074801658458,0,0.11594079704269,0,0.0561920027618024,0,0,0,0,0,0,0,0,0,0.142778466075436,0,0,0,0,0,0,0,0.212389138969023,0,0,0,0,-0.0916324781876653,0,0,0,0,-0.115990970404004
X601328.CH.EQUITY,0,0,0.0638714798118235,0,0.153292953813354,0.190178879534303,0,0,0.0941698071230069,0,0,0,0,0,0.000664335988857348,0.027497007816407,0,0,0,0,0,0,0,0,0,0,-0.10705197259669,0,0,0,0,0,0,0,0,0,0.101171556173708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.239700001137241,0,-0.0724302275491127,0,0,0,0,0.0341992374412976,0,0,0,0.99217278158322,0,0,0,0.0742128173885877,0,0,0,0,0,0,0,0,0,0.153907974029133,-0.243716472592906,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.176632866246207,0.164126869951301,0.031143936018292,0,0,0,-0.208935244237433,0,0,0.0318002043494377
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.14302166559979,0,0,0,0,0,0.495198482656115,0,0,0.137731375996043,0,0,0,0,0.141053192771636,0,0,0,-0.604565332010213,0,0,0,0,0,0,0,-0.0659184616055717,0,0,0.395812529276885,0,0,0.139633810724648,0,0,0,0,0,0,0.195159686873265,0,0,-0.129493439728514,0,0
X601818.CH.EQUITY,-0.109053617784391,0,1.26026292811716,0,-0.142127520705155,0,0,0,0,0,0,-0.0454357810371255,0,0,0,-0.00667456897340742,0,0,0,0,-0.0182152780612851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252320481063403,0,0,0,0,0,0,0,-0.0237693701434524,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.203965230790514,0,0,0.227000194409961,-0.16180935073708,0,0.290458837862058,0.0416801609067327,0,0,0,0,0,0.00117428941836044,0,0.224582187441181,0,0,0.0510976094126793,0,0,0,0.101475973922024,0,0,0,0,-0.0686738082950254,0,0,0,0,0,0.0367339713462911,0.129385708697133,0,0,0,0,0,0,0,0.0603760192807488,0,0,0,0,0,0,0.0607652657193076,-0.201074621688276,0,0
X601939.CH.EQUITY,0,0,0.0425884344731533,0,0,0,0,0,0,-0.0657034011298061,0,0,0,0,0,0,0,0,0,0,0.030648823364843,0,0.161985559028251,0.00116868828800745,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0548272741717653,-0.699484956956245,0,0.563824972694946,0.251360729536467,0,-0.105860987603014,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032216054752053,0,0.0725525241153853,0.179590457685426,0,0,0,0,0,0,0,-0.130215602745018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.356156118616845,0,0,0.131213115809559,0.037685791833502,0,0,0,0,0,0,0,0,0.0491955669802681,0,0,0,0,0,0.0733806429176935,-0.131868796597474,0,0,0.135478140756993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205851661883992,0,0,0,0,0,0,0,-0.0800230886382661,0,0,0,-0.111555763603873,0
X601658.CH.Equity,0,0,0,0,-0.0928546287660413,0,-0.209810782093534,0,0.569340538039468,0,0,0.184954265033064,0.111224160397013,0,0,0.0258477498877535,0,0,0,0,0,0,0.151556529916981,-0.122189600330339,0,0,-0.000504165856651272,-0.287685787304218,0,0,0.163225058871689,0,0,0,0,0,0,0,0,0,-0.0406869986429411,0,-0.254447156751063,0,0,0,0,0,0,0,0,0,-0.00990150108271929
X601916.CH.Equity,0,0.16814213439609,0,0,0,0,0,0,0.0295939836733325,0,0,0,0,0,0,0.150019104201688,0,0,0.0719171662542114,0,0,0.262209593457623,0,0,0.103558256022453,0,0.364416670025403,0,0,0,0,0.0544055838207307,0,0,0.366858550290029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569778577418862
X601077.CH.Equity,0,0,0,0.156211580888936,0,0,0.0908785334438612,0,0,0.00523965987509468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126717507788783,0,0,0,0.186395811442108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0785005047450361,0,0,0,0,0,-0.0834821445905208,0.0634848259766289,0,0,0.0260091292824649,0.0059295362013086,0,0,0,0.134662149051948,-3.46944695195361e-18,0,0,0,0,0.614954893695695,0,0,0.0662037564166259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180715243677908,0.19025606275601,0,0.11304921395553,0,-1.38777878078145e-17,0.0590052471003416,0,0,0.0122449767723682
X2388.HK.EQUITY,0,0,0,0,0.0351283802930708,0,0,0,0,0,0,0.0203152256285794,0,0,0,0,0,0,0,0.0176474488247093,0.0210404080650207,0,0,0,0.347637256373696,0,0,0,0,-0.144843255666448,0.143480915914391,0,0,0,0,0,0,0,0,0,0.0778648887718222,0,0,0,0.168417716607722,0,0.00915869061222416,0.0785141496982045,0,0.232899285964458,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0967716623064039,-0.109741719979117,0,0,0,0,0,-0.21852187055361,0,0,0,0,0.0612714174565514,0,0,0,0.0243599684833789,0.00293756942357683,0.448378755232414,-0.0772317460242858,0,0,0,0,0,0,0,0.00956526647241281,0,0,0,0,0,0.249479430876324,0,0,0,0,0.194529657706374,0,0.047451453816496,0.0958104291325344,0,0,0,0.100954473827972,0
X2880.TT.EQUITY,0,0,0,0,0.042675522741789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0801607583137854,0,0,0,0,0,-0.121881062432403,0,0.141879092328351,0.219963210047087,0,0.255990620697915,0.22146692610451,0,0,0,0,0.160150947789859,0,0,0,0,0,-0.0560137755653444,0,0,0,0,0.0504715028720443,0,0,0,0
