,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.171351056101229,0.0536870488131726,0,0,0.480784768187544,0,0,0,0.0180114944132842,0,0,0,0,0,0,0,0,0,0,0.104664973065411,0,0.238636948217514,0,0,0,-0.0367861517053035,0,0,-0.108451075486514,0,0.0686097603116022,0,0,0,0,0,0,0,0.0554213887346812,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0,0
X600000.CH.EQUITY,0,0,0,0.25752467043827,0,0,0,0.137118334731912,0.0970792260229339,0.0955528446391167,0,0,0,0,0,0,0,0.0584848358729038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126373296967031,0.0114379047365806,0,0,0,0,0,0,0.0772777789074683,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.391810476320738,0,0,0,0,0,0,0,0.1486981080471,0,0,0,0,0,0,0,0,0.0218131144800782,0,0,0.0433255510609452,0,0,0,0,0,0,0,0,0,0,0,-0.0738133589858057,0,0.0366356652812385,0,0.109631815883259,0,0,0.0220790504521465,0.194792978448536,0,0,0,0,0,0,0,-0.112798933938369,0,0,0.092352231468682,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103679418854482,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0392195417870412,0,0,0,0,0,0,-0.372958799309582,0,0,0,0,0,0,0,0,0,0,0,0.605563568037654,0,0,0,0,0,0,0,0,-0.0254239122802161,-0.0672071568911883
X600036.CH.EQUITY,0,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266888858463913,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.131274750981077,0.00942547143911276,0,0.484674350127648,0,0,0,0,0,0.0226861313215252,0,0,0,-0.0808242692584,0,-0.0214614271974938,-0.103945745742038,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404039385585052,0,0,0,0,0,0
X600926.CH.EQUITY,0.109441528088848,0,0.0398498235078661,0,0,0,0,0,0.131781675837438,0.105855911712445,0,0,0,0,0,0.0365520402162704,0,0.288734200171016,0,0,0,0,0,0,0,0,0,0,0,0,-0.106915529410731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169025423613441,0,0,0,0,0,0,0.0404065231052382
X601009.CH.EQUITY,0,0,0.572203023918435,0,-0.190019101516231,0,0,0.170131704494585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0453132294336613,0,0.0561349486209533,0,0,0,0,0,0,0,0,0,0,0,0.00265531229981301,0,0,0,0,0,0.122726047308606,0,0,0,0,-0.167944097548602,-0.383927813103566
X601166.CH.EQUITY,0.622015943148679,0.018296570795043,0,0,0,1.73472347597681e-18,0,0.212538145364472,0,0,0,0,0,0,0,0.0208048001908112,0,0,0,0.0260011607710148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239294176934954,0,0,0,0,0,0,0,0,0,0,0.0187752378927961,0,0,0,-0.0280086513785375,0.026744257826926,0
