,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.148113738314302,0,0,0.228618967151499,0,0,0,0,0,0,0,0,0.0920778458266313,0,0.429306309177429,0,0,0,0,-0.190459188964486,0,0,0,0,0,-0.156054462989547,0,0,0,0.161554866716035,0,0,0,0,0,0.0440446710570534,0.0434570365970271,0,0,0,0,0,0,0,0,-0.107423272306744,0,0,0,0,0.0889944281943693,0
X601288.CH.EQUITY,0,-0.0633656125406204,0,0,0,0,0,0,0,0,0.0668911247540198,0,0,0.438270047187394,0,0.223541886721283,0.140923892680236,0,-0.0359652976057573,0,-0.0506594437602385,0,0,-3.46944695195361e-18,0.0436590864401168,0,0,0,0,0.180075911638995,0,0,0,0,0,0,0,0,0,0,0.0467331505472783,0,0,0,-0.0110607989185157,0,0,0,0,-0.00681602682143139,0,0,0.0273682392198228
X601328.CH.EQUITY,0,0,0.33906168636739,0,0.111453272556088,0,0,0,0.00276527942097177,0.113322949700227,0,0,0,0,0,0,0.103672100462252,0.112731282518427,0,0,0,0,0.135155582456397,0,0,0,0,0,0,0,0.0491502123569553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793898842637245,0.0313890254468014,0.0677357477708354,0
X601398.CH.EQUITY,0,0,0.43307464899021,0,0,0,0.0341757959929162,0.00300542431565911,0,0,0,0.0947448466204128,0,0,0,0,0,0,0,0,0.0650311459223124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249638155475578,0,0,0,0,0,0,0,0,0,0,-0.0398527752128727
X601818.CH.EQUITY,0.129316801203209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307874279318913,0,0,0.110281396373985,0,0,0,0,-0.184493636325946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197523800728729,0,0,0,0,0,0,0.0280780072923225,0,0.0991628495344783
X601939.CH.EQUITY,0.0761714958582487,0,0,0,0,0,0,0,0,0,0.409678864726246,0.230122916043711,0,0.197312825048153,0,0,0.0825829766646622,0.275220264281819,0,-0.0702893274090572,0,0,-0.136719597024584,0,0,0.0864413268791855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222441830557523,0,0,0,-0.0388401651363116,0,-0.00937812942246189,0,0,0.027561736491949,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.173863965531205,0,0,0,0.134576171803614,0,0,0.307104393908624,0.0948856036193221,0.03378867353979,0,0.0923517824537963,0,0,0,0,0,0,0,0,0,0,0,-0.248258450040835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942430694996734,0,0,0,0.144944367154885,0,0.00901585110496454,0
X601998.CH.EQUITY,0,0.11847447460104,0,0.148798588343089,0.0799904445736451,0,0,0,0,0,0,0,0,0,0.256924306829089,0.147392549017134,0,0,0,0.121297204744104,0,0,0,0.079611826296975,0,-0.0067090957593144,0,0.0175342429243436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115243786278544,0,0,0,0,0,0,0,0,-0.0123325967586462
X601658.CH.Equity,0,0,0,0,0,-0.0616052177002063,0.175795218811431,0,0,0,0,-0.0471427293218856,0,0,0,0,0,0,0,0.313268176364973,0,0,0,0,0,0,0,-0.126339901602087,0,-0.135683273434309,0,0,0,0,0,0,0,0.171321670304883,0,0,0,0,0,-0.030458858357309,0,0,0,0,0,0,-0.020822573622863,-0.141132836386433,-0.0221147913079382
X601916.CH.Equity,0,0,0,0,0,-0.143248953441993,0,0,0,0,0,-0.299667317171424,0,-0.0544822691761856,0,0,0,0.212800016178177,0,0,0,0,0,0,0,-0.228195770538439,0,0,0,0,0.203660840695272,0,0,0,0.273096929417772,0,0.195110688326201,0,0,-0.355249873695753,0,0,0,0,0,0,0,0.234561232905706,0,0.236954498469507,0,-0.440649515432132,0
X601077.CH.Equity,0,0,0,0,0,0.052127733411662,0,0,-0.0803556706665731,-0.0408549284425219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148559268963339,0,0,0,0,0,0.235484494131536,0,0,0,0,0.160447012192483,0,0,0,0,0,0,0,0,0,-0.260015668763256,0,0,0.0752098238896475,0.0851312229184628,0.07805927565614,0.115356151877837,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087277583869921,0,-0.0222935660986726,0,0,0,-0.0243763738284084,0,0,0,0,0,0.782447714069728,0.0380480230795541,0,0,0.0678166869748153,0.105797116630721,0,0,0,0,0,0,0,0,0,0,0.122935147016584,0.0946498787036785,0.0862784277547179,0,-0.077060932690361,0,0,0,0,0.0121730002969887,0,0,-0.125219469969542,0.151022026036985,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109371308327318,0.0598720934837401,0,0,0,0,0,0,-0.0180936502116425,0,0.213574856535295,0,0.183600658081397,0,0,0.153064187973356,0,0,0,0,0,0.210803331800916,0,0,0.0240136609510538,-0.0528762482661679,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.284704606213742,0,0,0,0,0.10790868927584,0
X5.HK.EQUITY,0,0,0.155538344137528,0,0,0,0,0,0,0,0,0.21120125107843,0,0,0,6.93889390390723e-18,0.0447868410135908,0,0,0,-0.0367570713884625,0.522695991143572,0.408224802358259,0,0.0584552845934348,0,0,0,0,0,0,-0.0880569133621852,0,0,0,0,0,0,0.018231062735135,0,0,-0.083624786705764,0,0,0,0,-0.342897553876646,0.207475241703695,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.040768818101875,0,0,0,0,0,0,0,0,0.130508367466093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309657708914205,0.172171434896208,0.163333811975087,0,0,0,0,0,0,0,0,0.125224726901408,0,0,0,0,0,0,0,0,0.0102634725120301,0,0,0.0518171802100145,-0.215658400581519,0,0.249088317804711,0
X2886.TT.EQUITY,-0.0969529315350788,-0.161830332659825,0,0,0,0,0,0,0,0,0,0,0,0.128604643625001,0,0,0,0,0,0,0,0,0,0,0,0,0.364816722113718,0,-0.0328988408821413,0,-0.140007384770359,0,0,0,0,0,0,0,0,0,0,-0.104853553603776,0,0,0,0.162988155428978,0,0,0,0.173327462887507,0.0740342724361758,0,-0.0883031081360209
X2891.TT.EQUITY,0,0.207720593558841,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.330490476368594,0,0,-0.0403887348169211,-0.0440127018327153,0,0,0,0,0.113236959123478,0.255313367871132,0,0.300494258582401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846031843070706,0,0,0.048604573769904,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176247757209023,0,0,0,0,0,0.0371540288583492,0,0,0,0,0.501515252704171,0,0.361125857608875,0.0254897744098161,0.150828749717352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225032610623536,0,-1.73472347597681e-18,0,0,0.077174965773159,0,0,0,0,0,-0.0385422304214676,-0.0258433896098707,-0.0700399830595625
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194021859887737,0,0,0.0172179099162449,0,0,0,0,0,0,0,0,0,0,0,0,0.166741487337122,0.35694251392273,0,0,0.0564107423055707,0.374033953945013,0,0,0,0,0,0,0.0160828558423297,0,0.0257801228478757,0,0.0428187815153453,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318719967786786,0,0.0173412862587007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276305197445537,0,0,0,0.277682813471803,0,0,0,0,0.0585868783235602,0,0,0,0.272884256337558,0,0,0.121605159292563,0,0.073824648465325,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127655,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0129847250086109,0,0,0,0,0,0,0,0,0,0,0,-0.0886121546167876,-0.0518889973777377,0,0,0,0,0,0,0,0,0,0,0,0.123673902629285,0.250144302834833,0.4116300384255,0,0,0,0,0,0,0,0,0.282778677810389,0,0,0,-0.132287019223617,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135531645029173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310407919239596,0,0,0.0817792412485835,0.0487879390762239,0.0519738441519002,0,0,0.313741807383187,0,0.0676807332043054,0.197622610866585,0.0766030795147924,0,0,0,0.242349435144481,0,0,0,0,0,0,0,0,0.00264588515822961
X600999.CH.EQUITY,0,0,0,0,0.126399499303628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116674826125054,0,0,-4.33680868994202e-19,0,0,0,-0.137688639657536,0.145771365871266,0,-0.0575216353627438,0,0,0,0,0,0.00299858865147835,0.526980373012691,0,0,0.263090046784835,0,0,-0.240861740157773,0,0,0,0,0,0,0,0,0,0,0.1082791368538,0
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514443089394353,0,0,0,0,0,0,0,0,0,0,0,0,0.309590740487366,0,0.312614417235442,0,0,0,0,0,0,0.322253430583746,-0.00991489565046482,0,0,0,0,-0.230418585491643,0,0,0,0,0,0.0642370280925822,0.0511071141548822
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253995051663348,0,0,0,0.0184952528388718,0,0,0,0,0,0,0.130426735089651,0,-3.46944695195361e-18,0,0.0550971656077018,0.0472910032945266,0,0.0557131954451365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196955056294921,0.0128641654985279,0.286950018481858,0,0,0,0,0,0.0376619226040421
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.074430082132759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358111195810967,0.353311328913134,0,0,0,0,0,0,0,0,0,0,0,0,0.116541001289607,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.361924492455708,0,0,0,0,0,0,0,0,-0.0895910165740382,0,-0.102312488115616,-0.0398231114705517,0,0,0,-0.0137337441149482,0.0931181783502585,0,0.113527338373379,0,0,0,0,0,0,0,0,0.215644009604561,0,0,0,0.00916598494749509,0,0,0,0,0.251576706238993,0,0,-0.0200104564561216,0.434429999304262,0,0.0685978007534489,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0414483643476664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101477067536246,0.0345813777629645,-0.0622892122837734,0,-0.116959896709885,0,0,0,0,-0.00956070854678278,0,0,0,0,0,0,0,0.336879175290446,0,0,0,0,0,0,0.0661332175714923,0,0,0,0.102769309004673
X1299.HK.EQUITY,-0.116118114140745,0,0,0,0,0.193080028607563,-0.0658156595736597,0,0,0,0,0,0,0,0,0,0,-0.0910172519811312,0,0,0,0,0.310243536354125,0,0.037387865300411,0,0,0,0,0,0,0,0,0,0,0,-0.0185019473330415,0,0,0,0.252612631938525,0,0,0,0.00747176143402757,0,0,0.0737760167137929,0.0136759768812267,0.251338608557653,0,0,-0.144991406476125
X2881.TT.EQUITY,-0.240683132564097,0,0,0,0,0,0,0,0,0,-0.079845679257002,0,0,0,0,0,0,0,-0.0146562635310634,0,0,0,0,0,0,0,0.166321169817865,0.170717565433125,0,0,0,0,0,0,0,-0.0745543330868847,-0.0452394237336701,0,-0.126387268397985,0,0,0,0,0.419080505845518,-0.0556802590958235,0,0,0,0.555430830138721,0,0,0.0178788339348621,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0887622085837162,0,0,0,0,0,0,0,0,0,0,-0.17296347574487,0,0,-0.00449016420574273,0.114899500265862,0,0.223910051265984,0.0154561660972549,0.10645122713654,0.102049761466914,-0.0828227299263506,0,-0.00551437892296656,0,0,0,0,0,0,0,0.0157698157454568,0,0,0,0,0,0,0,0,0,0.0870739969387034,0.355367769537469,0,0,0,0,-0.0370586286442367
X267.HK.EQUITY,0,0.112953363113989,0,0,0,0,0.118973322298639,0,0,0,0,0,0,0.010172030099801,0,0,0,0,0,0,0,0.586941398471843,0,0,0,0.0496927962268995,0,0.165121022891797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.149626197375042,0,0,0,0.180969955484215,0,0
MKRturn,0,0,0,0,0,0.327297041923891,-0.120645443352154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888942221593191,0.0296483241371772,0.00783571247065981,0,0,0,0,0,0,0,0,0,-0.0519955739705489,0,-0.119461035520657,0,0,0,0,0,0,0,0.0137872898770006,0,0.107421191035601,0,0,0,0,0.150782246199481
TED,-0.166232918315411,0,0,0,0,0.105668747434473,0,0,0,0,0,0.177693618057555,0,0,0,0,0.0226675627832396,0,0,0,0,0,0.259997486914423,0,-0.0611006676381319,0,-0.146550825629826,0,0,-0.0424027716223023,0,0,0,0,0,0,0.0201087816230818,0,0,0,0,0,0,0,0,0,0,0.0135951277357313,0,0,0,0,0
RealEstateDiff,0,0.0182959311009681,0,0,0.136944136271069,0,0,0,0,0,-0.401318897233189,0,0,0.178806191185523,0.0172104596432788,0,-0.314145826683528,0,0,0,-0.0945333952094892,0,0,0,0,0,0,0.0519910939082244,0,0,0,0,0,0,0,0,-0.0851747389241639,0,0,0,0,0,0,0,0,0.152730367473601,0,0,0,0,-0.109540929223703,0.0939121820321204,0
