,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.403860928236604,0,0.107157149438469,0,0,0,0.0556819473844421,0,0,0,0,0,0.0268453548735696,0,0,0,0,0,0.123934435263836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144342462655666,0,0,0.0875677145906564,0,0,0,0,0.0273330181078679,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.184222564379825,0,0,0.116194012491526,0,0,0,0,0,0.290616273112666,0,0,0,0,0,0,0.308695226626387,0,0,-3.46944695195361e-18,0,0,0,0,0.110980381930243,0,0,0,0,-0.100906776578743,0,0,0,0,0,0,0,0,0,0,0,-0.0798346188162205,0,0,0,0.343501719528511,0,0.00271050894597474
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.224049069398434,0,0.0784816638485122,0,0.296381488559535,0,0,0,0,0,0,0,0,0,0,0,0.149720284633396,0,0,0,0,0,0,0,0,0,0,0.0303227808852554,0,0,0,0,0,0,0,0,0,0.0014654877227816,0,0,0,0,0.0916897373605195,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0850210824307756,0,0,0,0,0,0.102612358693825,0.13105821803263,0,0,0,0,0.307991880904875,0,0,0.15982207687952,0.0428338338368728,0,0,0,0,0,0,0,0,0,0,0,0,0.0372032007885231,0,0,0.0344339704680756,0,0,0,0,0.166296484219559,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261808820222882,0,0,0.162832490104636,0,0.178082994374814,0,0,0.230773694544094,0.341054908629813,0,0,-0.283624788553561,0,0,-0.177427708708422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200722925522846,0,0,0,0.295647567372021,0,0,-0.0449096435589757
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0489152247050883,0,0.376631246809066,0,0.0546736870255635,0,0.0136378801711691,0.0714480151946012,0,0,0,0,0,0,0,0,0.0536106580841942,0,0,0,0.303103526039308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734653001390497,0,0,0,0,0,0.111983356449558,0,0,0,0,0,0,0,0,0.231525249810081,0,0,-0.038850356280789,0.22737252930949,0,0,0.21650018665307,-0.100229714521809,0,0,0,0,0,0,0.030605803212279,0,0.224122200385406,0,0.1631090217352,0,0,0,0,0,0,0,0,0,0,0,0,0.0206809856488456,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.579938979957685,0.178928407598442,0,0.124551345354258,0,0,0,0,0.113144982542376,0,0,0.0455958526725106,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00442602458274752,-0.201695685553759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466338578677284,0,0,0.318118042952067,0,0,0,-0.248542065957785,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.415805774289269,0,0.0948206092430091,0,0,0.0291793728381647,0,0,0.0454167445172664,0.0999616037891635,0,0,0,0.00913126047337352,0,0,0,0,0,-0.172318970804758,0,0,-0.0989767806121915,0,0,0,0,0,0,0,0.0441436205994037,0,0,0,0,0,0,0,0,0,0,0.244717199185013,0,0,-0.0590966419955306
