,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.139721569122626,0.166537814398193,0,0,0,0,0.162150960221571,0,0,0,0,0,0,0,0,0,0,0,0.0933979695739905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.14223592092114,0,0.0920728236528813,0.0799588828354241,0,0,0.0749407971822913,0.000238761886039151,0,0,0,0
X002142.CH.EQUITY,0.163784811119656,0,0,0,0.213210703591943,0.478901286363011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151719810746041,0,-0.218359457583883,0,0,0,0,0,0,0,0,0,0,0.255799393073014,0,0,0,0.117391812207153,0,0,0,0,0,0,0,0,-0.17051269747097,0,-0.0320892632377514,0
X600000.CH.EQUITY,0,0,0,0.340178200772015,0,0.183871506214231,0,0,0,0,0,0.0572517568434375,0,0,0,0,0.242446830782735,0,0,0,0,0,0.0174869147820049,0.209947828588017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679006200509958,0,0,0,0,0,0,0,-0.0410189095656943,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0987165577775288,0.703709199445269,0,0,0,0,0.0629409358451748,0,0,0,0,0,0,0,-0.00704173924736791,0,0,0,0.0144315272545928,0,0,0,0,0,0,0,0,-0.0467340687703936,0,0,0,0,0,0.10406966941302,0,0.0105225674743323,0,0.138489867911481,0,0,0,0,0,0,0.0134630169772614,0.0112933275701434,0,0
X600016.CH.EQUITY,0,0.0757706010163749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826158528392129,-0.065586599894107,0,0.76038298497494,0,0,0,0,0,0,0,0,0,0,0,0,0.0299595181367584,0,0,0,0,0,0,0,0,0,-0.0979486159703082,-0.18307474607146,0,0,0,0
X600036.CH.EQUITY,0,0.214922471407138,0.155264179638841,0,0,0,0,0,0,0.0391578799249453,0,0,0,0,0.39408900097615,0,0,0,-0.0460286232874634,0,0.191699497127273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530536776060979,0,0,0,0,0,0,0,0.0163803742311425,0
X601009.CH.EQUITY,0,0,0,0.866065158706006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474804110160131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103366358032213,0,0,0,0,0,0,0,0,-0.0156830867364231,0.010112992272576,0,0,0,0,0.0386830881990564,0,0,-0.0940096349055098,0.00461670667778552,0,-0.000458954289849894
X601166.CH.EQUITY,0.1687182325077,0,0.0482338852117666,0,0.071702304509588,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.560047061043277,0.0276524864283347,0.0398068320461634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280338922514108,0,0,0,0.0306046045320343,-0.0422729464138312,0,0.018858537178033,0.0105166826607971,0,0,0,0,0,0,0,0.0691871808507975,0,0,0
X601169.CH.EQUITY,0,-0.0531867085089141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840432639880902,0.0174660887438404,0,0,0,0,0,0,-0.0374678173678938,-0.0454113742709248,0,0.111989683912288,0,0,0,0,-0.0437237833227984,0,0,0,0.0157601637456651,0,0,0,0,0.0185066809940954,0,0,0,0,0,0,0,0,0,-0.00478984831399843,0,-0.0113778226489927
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24153351394422,0.0221233675133738,0.53401845075614,0,0.107761987098853,0,0,0,-0.492000701877522,0,0,0.0387479559372294,-0.0392015332146359,0,0,0,0,0,0,0,0,0,0,0,0,0.329154915116314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710745210355159,0.185226797622202,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154823966750846,0,0.835223473280088,0,0,0,0.0862170059753156,0,0,0,0,0,0,0,0,0,0,0,0.0326795493360756,0,0.0352189640966742,0,0,0,0,0,0,-0.0913243111293781,0,0,-1.73472347597681e-18,0,0,-0.0515145660813321,0,0,0,0,-0.0914544599063509,0,0
X601328.CH.EQUITY,0,0,0.040908984382276,0,0.389597906912065,0.0937212992264452,0,0,0,0.228196212922324,0.0531882557626044,0,0,0,0,0.0182231813288059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.199063020869555,0,0,0,0,0,0,0,0,0.0670263469290573,0,0,0,0.0865699316403088,0,0.422447355752051,0,0,0,0,0,0.0523482685168911,0,0,0,0,0,-0.150581719679515,0,0,-0.2600430303988,0,0,0,0,-0.148360112185807,0,0,0,0,0,0,0,0,0,0,0.0498394828241031,0,0,0.0133745529079236,0,0
X601818.CH.EQUITY,0,0,0.0630255597582036,0,0,0,0,0,0,0,0.216272504091786,0.023364535819422,0,0,0,0.00635708838930482,0,0,0.171860672086819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151197854255229,0,0,0,0,0,0,0.0292816369644735,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00834658299070471,0,0,0.00895305331746934,-8.67361737988404e-19,0,0,0,0.018194175016003,0.776774170897625,0,0,0.0384391538594523,0,0.000831248930028277,0,0,0.0581283186013223,0,0,0,0,0.088026986860135,0.00865673832331411,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0760652871572265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775303190196127
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0560353863180569,0.900254418387042,0,0.0601382550746945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1699532835945,0,0,0,0,0,0,0,0.144443033128084,0,0,0,0,0,0,0,-0.0619945535757316,0,0,0.0634010248173214,0,0,0,0.0242174846596626
X601998.CH.EQUITY,0,-0.00883477432672238,0.0353457670410248,-1.73472347597681e-18,0,0,0.0147415951827814,0,0.522028450605606,0,0,0,0.256854168381885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206411856708597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524525091843945,0,0,0,0,0,0,0,-0.0800481528589557,-0.0050380126875656,0
X601658.CH.Equity,0.11315247557713,0,0.0486714084796967,0,0,0,0.0520873961898633,0,0,0,0.149790303979926,0,0,0,0.0808530818746868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665467752560437,0,0.156895472457631,0,0,0,0,0,0.0495188763198922,0.151140376646735,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.634760151964625,0,0,0,0,0.0335695399006677,0,0,0,-0.0640431433354593,0,0,0,0,0,0.0291224425690876,0,0.138106257085224,0,0,0,0,0,0,0,0,0,0,0.145689108777614,0,0,0,0,0.10327625011493,0,0,-0.0188207101095918,0,-0.0822715277852707,-0.147074270937385,0.0529607229383095,-1.73472347597681e-18,-0.27914903359083
X11.HK.EQUITY,0,0,-0.0564497711773668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329361152328951,0.341941554560855,0,0.0274106891618301,0,0,0,0,0,0,0.063193121613251,0,0,0,0,0,0,0,0,0.0738297822052058,-0.157805495150112,0,0,0,-1.73472347597681e-18,0,0.108150962881048,0,0,0,0.0630082705528487,0,0
X2388.HK.EQUITY,0,0.0873348431428488,0,0,0,3.46944695195361e-18,-0.204543464585318,0,0,0.0874949325460441,0,0,0,0,0,0,0,0,0.0602289023198059,0.416452140745071,0,0,0,0,-0.044678765604278,0.0500419388303902,0,0,0,0,0,0.0381263844492772,0,0,0.127012676457892,0,-0.174573562944505,0.0641337981459644,0.0281444488053775,0,0,0,0,0,0,-0.0782117276024102,0.466903243533525,0,0,0.125531386915466,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0359502937337154,0,0,0,0,0,0,0,0,-0.0678958181613167,0.559711361438702,0.227991996977407,0,0,0,0,0,0,0,0,0,-0.0462861035362488,0,0,0,0,0,0,0,-0.127148108280744,0,0,0,0,0,0,0,0,0.0197219441602031,0,0.0354309552699492,0.189437381403064,0,0.119445423782791
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511407993814943,0,0,0,0,0,0,0,0,0,-0.142431460693922,0,0,0,0,0,1.00565567472996,-0.0309925148823087,-0.109511034614779,0,0,-0.309672728491027,0,0,0,0,0,-0.0650899767198512,0,-0.0658575209201859,0,0,0,0,0.482036585429188,0,0.075229872727182,0
X2886.TT.EQUITY,0,0.329904638053349,0,0,0,0,0.174687662523935,0,0,0,0,0,0,0,0,0,-0.118377255061826,0,0,0.023581772613305,0,0.00106878006622588,0,0,0.201629054642778,-0.225335886777013,0,0,0.0235635183533933,0,0,0,0,0,0,0,0.00930518372421559,0,0.12207218776132,0,0,0,0,0,0,0,0,0.299041592628449,0.198862553604343,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.52826588830896,0,-0.0574130396147806,0,0,-0.0276520690916087,0,-0.0236570606675916,0,0,0,0,-0.118403834295331,-0.160177374639814,0,0.329130303187936,0,0,0,0.483746336803937,0,0,0,0,0,0,-0.0827532699208942,0,0,0,-0.214968530704913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300670998619577,0.113333567714674,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144743980574008,0,0,0,0,0,0,0,0,0,0,0,0.28420280866619,0,0,0,0.21657818337568,0,0.0538146939024887,0.0340486597418051,0.058474386518746,0,0,0,0.139468551959572,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.108645744219132,0,0,0.263466094931901,0,0,0,0,0.0276418206940393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10157005267117,0,0,0.033411761395586,0,0.177362969974064,0.0107580649575656,0,0.051702283650175,0,0.140348794885428,0,0,0,0,0,0,0.391589243369624,0,0,0,0.0180913956514641,0,0,0,-0.0577122076848254,0,0
X002736.CH.EQUITY,0,0.013604897822118,0,0,0,0,0,0,0,0,0,0.176328110546243,0,0,0,0.0911770886764996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239334428361772,0,0,0,0.329218000269617,0.103790368869286,1.73472347597681e-18,0.0582958795521092,0,-0.0272364175899915,0.0833919753915727,0.0264631422406016,0,0,0,0,0,-0.053293690895102,0.0117760780107568,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117973286589522,0,0,0.145074429217685,0,0,0.106656590414326,0,0,0.168633115259721,0,0,0.0547355237446979,0,0,0,0.0781627444416962,0.211367148515708,0,0,0,0,0,0,0,0,0,0,-0.0300297179222742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.04949697117454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327802221813673,0,0,-3.46944695195361e-18,-0.0667240297171497,0.192589141755763,0,0.00477303812806076,0.53830058001922,0,0.0214062024073833,0.0376457583399263,0.0993828006140925,0.0842126342115545,0,0,0,0,0.0362452121175024,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124253891760556,0,0,0,0,0,0,0.090370046019541,0,0,0.241294303860041,0,0,0,0,0.0869336973491588,0.300411891642617,0,0.181918379879287,0.0124126745806851,0.0156072474605493,-0.00513802482836302,0,0,0,0,0,0,0,0,0,0,0,-0.00259557441280948
X600999.CH.EQUITY,0,0.0346974506034162,0,0,0.0842165894852826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169237786903368,0.542319628627643,0,0,0,0,0,0,0,0,0,0.114527362511893,0,0.345455738923253,0,0.106235696418149,0,0,0,0,0,0,0,-0.246022691438407,-0.0343370385817874,0,0,-0.0630672255625813,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133378076735,0.0504776816511894,0,0,0.197667865804515,0.489747813264921,0.0314162246748763,0.111369418550734,0,0,0.0922358242251369,0.0698764563090775,0,0,0.0222967239151445,0,0,0,0,0,0,0,0,0,0.038567241303685,0.00030450752371934,0,0,0
X601211.CH.EQUITY,0,0,0.00705906259963551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857137121121389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520600138559276,0.022024341997142,0,0,0.0421512182881868,0,0,0.00860174714319391,0,0,0,0.0609652055318722,0,0,0,0,-0.0330732675851447,0
