,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0782407468461585,0,0.245117549991957,0,0.23217050638954,0,0.129499239565086,0,0,0,0.178812694515564,0,0,0,0.10079169075753,0,0,0,0.110053866494098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354414456526981,0,0.0846789962546736,0,0,0,0,0,0,0,0,0,0,0.0345676344868586,0,-0.0768271852648652,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.401851257692633,0,0,0.469526346930046,0,0.123681668649193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138052545150442,0,0,0,0,0,0,0,0.200676464819852,0,0,0,0,0.0949525271442046,0
X601658.CH.Equity,0.00425536320618031,0,0,0,0,0,0,0.362027370777791,0.512137228222485,0,0,0,0.138239315311944,0,0,0.0849536438211727,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0242426781634706,0,0,0,0,0,0,0,0,0,-0.0589755609942164,0,0,0,-0.0280599947162629,0,0,0,0,0,-0.0360857405724485,0,0,0,0,0,-0.0536980795749671
X11.HK.EQUITY,0,-0.065157939653738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293342681065051,0,-0.0985092124489183,0,0.164019463450876,0.380748814062559,0,0.284857779148772,-0.0183149329280464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122266977138174,0,0,0,0,0,0,0,0.00396585102763572,0,0,0.0743856474257054,-0.0108175926828342,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459449597222063,0,0.117006817106631,0,0,0,0,0,0,0,0,0,0,0,0.20728358231903,0,0,0.244110733577461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355402469671784,0,-0.0113265653157349,0.160937656782774,-0.040396183674217,0,-0.26803450004925,0,0,0,0,-1.73472347597681e-18,0.42427629560903,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192947069397216,0,0,0,0,0,0.00693349170363218,0,0,0.233798999461191,0.0433425785282437,0,0,0,0,0,0,-0.167155219419149,0.0337811031784358,0,-0.0139079959756549,0,0,0,0,0,0,0,0,0,0,0.126668643805942,0,0,0,0,0,0,0.148496292843654,0.189339023008999,0,0,-0.040424136849778
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0485459825106801,0,0,0,0,0,0,0,0,0.0732992871746156,0,0,0,0,-0.0307181329741702,0,0.222527438476181,0,0,0,0,0,0,0,0.109741160045854,0.0137181106019205,0,0,0,0,0,0,0,0.148401975318808,0,0,0,0,0,0,0.409793018182038,1.73472347597681e-18,0,0,0.106169537699718,-0.129317694392314
X2886.TT.EQUITY,0,0,0,0,0,0.0587764381355356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983244159923478,0,0,0,0,0.398303171657435,0,0,0,0,0,0,0,0.0356853252221678,0,0,0,0,0,0,0,-0.194678641873339,0,0,0,0.00343731772995806,0,0,0,0.222591574120512,0.0152788154425697,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787923821483762,0,0,0,0,0,0.310605263859963,0,0,-0.0184643037483843,0,-0.108369207744401,0,0.209806094441362,-0.0303798677110939,-0.145890697899134,-0.0064786469382939,0,0,0,0,0,6.93889390390723e-18,-0.0168581154267678,0.0495050139169227,0,0,0,0,0,0.0829460376489891,0.213254176537608,0.141739249475592,0,0,0
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.206824362864196,0,0,0,0,0,0,0,0,0.00740349255051004,0,0,0,0,0,0,0,0,0.113373477865524,0.150188729288946,0,8.67361737988404e-19,0.215451384901714,0,0,0.086943789317399,0.184137590371988,0,0,0.0470876382225959,0.18184529093699,0,0,0,0,0,0,0.104398549574602,-0.091088626928732,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017477158198452,0,0,0,0,0,0.360858937801576,0,0,0,0,0.162302317083605,0.313127289522228,0,0,0,0,0,0.0647067517985469,0,0,0,0,0,0,-0.0233280838578274,-0.0501614183909005,0,0.0403869911043756,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.157648678785639,0,0,0,0.0282462006191342,0,0,0,0,0,0,0.084363986545193,0,0,-0.3734431648879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958842726686385,0,0,0.422737779117281,0.254327268871415,0.0594120507626278,0,0,0,0,0,0,0,0,0,0,0,0.0336833254151755
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130805683578326,0,-0.0188008560242585,0,0.320302427451234,0,0,0,0,0,0,0.0484326787448906,0,0,0,0.25730008495656,0.0406312655865584,0.310726285198852,0,0,0,0,0,0.0776843330068945,0,-0.00852405219768366,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940311149991,0,0,0,0,0.14668754669582,0,0,0.40920881095527,0.156773159494051,0,0,0,0,0.0723350199227897,0,0,0,0.0473829380143635,0,0,0,0,0,0,0,0,-0.0145657607614813
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131838604927842,0.000277379379912027,-0.0413429415167491,0,0,0,0,0,0,0,0,0,0,0,0,0.0338491666897753,0,0,0,0,0,0,0,0,0,0,0.126860938428641,0,0,0,0.378994705070881,0,0.110548712874372,0,0.0576452638876008,0,0,0.0803497959434506,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111560415876651,0,0,0,0,-0.0748826237248507,0,0,-0.221145675674194,0.240428794831136,0.0190158595758217,0,0,0,0.0010810535745722,0,0,0,0.302646502697368,0,0,0.0444728666764387,0,0,0,0,0.0503087846401374,0,0,0,3.55976139213343e-05,0,0,0,0,-0.121534549874653,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.156046634409505,0,0,0,0,0,0,0,-0.0349240742366799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218748817624158,0.170104086243177,0,0.167479415879267,0,0,0,0,0.185460055306555,0.046047573434202,0,0,0.0298109727854385,0,0,0.101723144092363,0,0,0.0771642083742958,0,0,0,0,0.161960118902696,0
X601066.CH.EQUITY,-0.0288594768218632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874235931918421,0,0.072527450459424,0,-0.0764830536896412,-0.0790570011594653,0,0,0,0,0,0,0,0,0.411042746666556,0,0,0,0,0,0,0.285312347115239,0.044080297802628,0.109204470288144,0,0,0,0,0,0,0.0466853057706687,0,0,0,0,0,0.0139093575109017,0
X601211.CH.EQUITY,0,0,0,0,0.133422646295529,0.121510288875668,0,0,0,0,0,0,0.0400653387590992,0,0.0182139381898154,0,0,0,0,0,0,0,0,0,0,0.133035386219844,0,0,0,0.258102064763253,0,0,0,0,0,0.156188913111472,0,0,0.0491429877874658,0,0,0,0,0,0.0292871079435403,0,0.012915600075277,0,0,0,0,-0.0465441984049772,0
X601688.CH.EQUITY,0,0,0,0,0.271902367395478,-0.122989245966129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014014205179624,0,0,-0.112536227078389,0,0,0,0,0,0.315142948094984,0,0,0,-1.38777878078145e-17,0.305435436873634,0,0,0,0,0,0,0,0,0.154134557054825,0,0.00892109566002457,0,-0.101792565610473,0,0,0,0.0330221464103162,0
X601788.CH.EQUITY,0,0,0,0.0933322345007815,0,0,-0.102183654669053,3.46944695195361e-18,0,0.0718671035483206,0.205572770939297,0,0,0,0,0,0,0,0,-0.0161194561966995,0,0,0,0,0,0,0,0,0,0,0,0.128300356378283,0.585022963971988,0.101859515888206,0,0,0,0.107558125545288,0,0,0,0,0,0,-0.076763862412148,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0145991649858764,0,0,0,0,0,0,0,0,0.0125507819582561,0,0,0,0,0,0,0.0212586829714677,0,0,0,0,0,0,0,0,0,0,0.358017780296175,0.0678097858446032,0,0,0,0.270270454608856,0,0,0,0,0.0995562381503636,0,0,0,0,0.0666051768232111,0,0,0,0,0,0.00523818810512811,0,0,-0.151644307211271
X601901.CH.EQUITY,-0.0314514583647512,0,0,0,0,-0.103018194614719,0,0,0,0,0,0,0,0,0,-0.0780432197888097,0,4.33680868994202e-19,0,0,0,0,0.00188996222493584,0,0,0.261285783397783,0,0.188391574286791,0,0,0,0,0,0,0,0.247164893987807,0,0.186877751025488,0,0,0,0,0,0.0634547315017767,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0237018974139702,0,0,0,0,0,0,0.0188656335242331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506416978006617,0.118189024534029,0.0828594380407553,0,0.225558353074736,0.0775266526880489,0,0.261112620723194,0,0,0,0,0,0,0,0,0,0.0553310854341757,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0878499329580018,0,0,0,0,0,-0.0970429243252005,0,0,0,-0.00496944483325654,0,0,-0.0429112453947796,0,0,-0.0205120827371219,0,0,0,0,0,0.0570316218308505,0.517541917557226,0,0,0,0,0,0,0,0,0,0.208650092854962,0,0,0,0,0,3.46944695195361e-18,-0.0241920272664477,0.145188387290366,0,0.090753952685288,0,0.145098166802284,0,0
X601318.CH.EQUITY,0.0611636979823867,0,0.0203698829186883,0,0,0,0,0,0,0,0,0,0,0,0,0.108531865780287,0,0,0,0,0,0.0939315768155291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142812704501502,0,0,0,0,0.010605386122253,0,0.248726213937413,0,0,0
X601319.CH.EQUITY,0.0841228178025254,0,0.0519828767781208,0,0,0,0.00101547082181251,0.0697012518157095,0,0,0.386521631883786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105717023647629,0,0.122263321051924,0,0,0,0,0,0,0.3209876119878,0,0,0,0,0,0,0,0,-0.00461943057217537
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0775221486483136,0,0,0,-0.0622245683786033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298522473715524,0,0,0,0,0,0,0,0,0.158424289656616,0,0,0,-3.46944695195361e-18,0,0,0.55641431056067,0,0,-0.0533928348150745,0.142272155382756,-0.0586220375837526,-0.140329411946478,0
X601601.CH.EQUITY,0,0,0,0.00160380584617343,0,0,0,0,0.0740465200868364,0,0,0,0,0,0,0.139395604286817,0,0,0,0,0.0538630805643385,0.0285593368697348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147620459509028,0,0,0.275044074639761,0.343474616579199,0.00245131768536178,0,0,0,0,0,0.0829312929234186,0,0,0
X601628.CH.EQUITY,0,-0.125058787865501,0,-0.131674791805648,0,0,0,0,-0.0450061870920473,0,0,0.130170035845514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207472554943239,0,0,0,0,0,-0.00901856634766692,0,0,-1.38777878078145e-17,-0.0777089511426556,0,0,0,0,0.617637194486418,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0641937816992709
X1299.HK.EQUITY,-0.1259947647876,0,0,0,0,0.307907160517333,-0.14134498358742,0,0,0,0,-0.247056466582189,0,0,-0.0446310480590682,-0.114229853064491,0,0,0,0.16213965418414,0.122281387521758,0,0,0,0,0,0.233976448829689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948020621947395,0,0,0,0,0,0,0,0.197950334137351,0.270255244817826,0.0529323484952277,0.0321578017252829,0
X2881.TT.EQUITY,0.0167610630542874,0,0,0,0,0,0,0.0881042683862543,-0.0471812117100936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299387316000513,0.0819019881594472,0.419489907904544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246566016951553,0,0,0,0,0,0,0,0.259480390562523,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0783167373086443,0,0,0.0514770153396999,0,0,0,0,0,0,0,0,0,0,0.0614877537316,0,0.0361509518989584,0,0.319598748392306,0.350217333338834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066165279146279,0,0,0,0,0,0.0291125544003685,0.213915697665451,0,0,0,-0.0891748381638572,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.114494023050706,0,0,-0.0270582491250371,0,0.271674505108474,0,0,0,0,0,-0.0842928874187802,0.294106808839271,0,0.0484994001207504,0,0,0.0633838888757513,0,0,0,0,0,0,-0.0708893653741644,-0.0808388007325444,0,0,0,0,0,0,-0.0693354433586763,0,0,0,0.125014058059506,0,0,0.123070345849752,0,0,0,0,-0.083920266534808,0
MKRturn,0,1.0842021724855e-19,0,0.0252451204617418,0,0,0,0.352433107870317,0,0,0,0,0,0,0,-0.097677031036,0,0,0,0,0,0,0,0.0758549481790173,0,0,0,0,0.263015299120261,0,0,0,-0.0362635004680706,0,0,0,0,0,0,0,0,0,0,0,0,-0.127185174832393,0.14874978436277,-0.114514909150552,0,0,0,-0.253107284440262,0
TED,-0.200964225053681,0,-0.0137047083242456,0,0,0.130219751467593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13990361371807,-0.00898355538642101,0,0,0,0,0,0,-0.139830340003613,0,-8.67361737988404e-19,0,0.606649790800775,0,0,0,0,0,0,-0.111322401546465,-0.00782247287209372,0,0,0,0,0,0.206291098129156,0,-0.0554772705873347,-0.183583612185315,0,0,0.230896910994322
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184104361023891,0,-0.256776966055943,0,0,0,0.0287386267916665,0,-0.458811283496508,0,-0.0286713758291553,0,0,0,0.128770375737102,0,0,0.067357702364252,0,0,0,0,0,0,0,0,0,0,0,0,0.123068467042824,0,0.248420182865663,0,0,0,0,0,0
