,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132782112892347,0.0981007657142949,0,0,0.19045530510682,0,0.0946247998334426,0,0,0,0,0,0,0.206174496171267,0,-1.38777878078145e-17,0.0852241745345544,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135532037554142,0,0,0,0,0,0,0,0,0,0,0.0236416168622466,0.0637048898092655,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.463170151198536,0,0,0,0,0.0405820559990314,0,0,0,0,0,0,-0.00898697077382243,0,0,0,0,0,0,0,0,-0.116710131443678,-0.12559537225544,0,0,0,0,0,0,0,-0.0500255927729248,0,0,0,-0.190717231879319,0.040484855612411,0.362187338375198,0,0.458685963837985,0,0,-0.0601512632823664,0,-0.117091700095761,0,-0.141297640771172,0,0
X600000.CH.EQUITY,0.0282265527289462,0,0,0.0613768407932565,0,0,0,0,0,0.300327691143805,0,0.180005141785067,0.207877578895458,0,0,0,0,0,0,0,0,0,0,0.0614312680383781,0,0,0.0856071545116236,0,0.125288568910184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366098216717057,0,0,0,0.0401947767042084,0.0414930589528634,0,0.204172825363995,0,0,0,0,0,0,0,0.148735972510828,0,0.0485967941680834,0,0.0309156489970364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021222263749291,0.0378180102927073,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.08215256473142,0,0,0,1.73472347597681e-18,0,0.468346975179371,0,0,0.021324339385825,0.0734774553439949,0,0,0.0882203310386708,0,0,0,0,0,0,0,0,0.109285922485327,0,0,0,0,0,0,0,0.10227980202054,0,0,0,0,0,0,0,0,0,0,0,0,0.0605988640080151,0,0,0
X600036.CH.EQUITY,0.239287905701444,0.0358987040026434,0,0,0,0,0,0,0.272349164477936,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00109365615025587,0,0,0,0,0,0.0770433591864567,-0.054704686962351,0,0,0,0,0,0,0,0,0,0.0446261895073797,0,0.0824422467374536,0,0,0,0,0,0,0,0,0.238801950136797,0,0,0,0.00956193603495444,-0.016017610736012,0
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.140426213595983,0,0,0,0.0747329774050702,0,0,0,0.338557627665442,0,0,0.198656187444471,0,0,0,0,0,0,0,0,0,0,0,0.144579731413141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451143534535478
X601009.CH.EQUITY,0.0122628865384512,0,0.00188188106638076,0.17664699076306,0,0,0,0,0.00323456212317675,0.298646542283394,0.0849105924988376,0.0256562605666779,0,0,0.214790737626075,0,0,0,0,0,0,0,0,0.0221870112779762,0,0,0,0,0,0.0487241467183074,0,0,0,0,0,0,0,0,0,0,0.106015992956711,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.364801479413779,0,0.370082498047944,0,0,0,0,0,0,0.114419804783568,0,0,0,0,0,0,0,0.0196911767599207,0,0,0.0208748236141797,0,0.100440547176632,0,0,0,0,0,0,0,0,0,0,0.0427918641528727,-0.0155427035657579,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0457865340537212,0,0.0446516399754378,0.0936709662984156,0,0,0,0,0,0,0,0,0.378725541967647,0.100322744650474,0,0,0,0,0,0.0339059721040168,0,0,0.0470011769770774,0,0,0,0,0,0,0.15967017244351,0.0640553447635951,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0295333047301417,0,0,0,0,0,0,0,0,0
