,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.136131391125442,0,0.0605098588997672,0,0,0,0,0.202677876609095,0,0,0,0,0.0638124076615876,0,0,0,0.156882352998083,0,0,0.0551865139250284,0.0327324143962048,0,0,0,0,0,0,0,0,0,0,0,0.0235326449051909,0.0175738274527501,0,0,0,0,0.0549705933886341,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.176203846044651,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137311103024043,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.388565380318912,0.00096185092183533,0,0,0,0.164590218383978,0,0,0,0,0,0,0,0.0627784222509332,0.0177465467471768,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0524013762335909,0,0,0,0,0,0,0,0.0624694745029107,0,0,0.112409178600187,0,0.593525212094166,0,0,0,-0.123136320757812,0,0,0,0,0,0,0,0.104629618235357,0,0,0,0,0,-0.0697102173744298,0,-0.0710382520892624,0,0,0,0,0.160329432242392,-0.0779841303582412,0,0,-0.211448334393231,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00471412321786251,0,0,0,0,0,0,0.522504964181955,0,0,0,0,0.0900322305418026,-1.73472347597681e-18,0,0.126601844921518,0,0,0.0674404862061051,0,0,0,0,0,0,0,0,0,0.0720861146876661,0,0,0.0244112749902262,0,0,0,0,0,0,0,0,0,0,0.0643300349355636,-0.100863614922736,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.123178200097105,0,0,0,0,0,0,0,0,-0.0555527734030926,0,0,0.875232964133433,0,0.129544986917651,0,0.107146633128198,0,0.039988151662802,0,0,0,0,-0.0596039829075103,0,0,0,0,0,0,0,0,-0.0174005262222588,0,-0.133363371540071,0,-0.257023479510311,0,0,0,0.026714669419299,0,0,0,0,-0.00213737784380483,0
X601577.CH.EQUITY,0.133575181618461,0,0,0,0,0,0,0.0101488870008404,0,0,0,0.0726240917165946,0,0,0,0,0,0,0,0,0,0,0.0251631806671186,0,0,0,0,0,0,0,0,0,0,0,0,0.136414618708995,0,0.163462398034197,0,0,0.0367711658777708,0,0.082134610461339,0,0,0,0,0,0.11016142821586,0.0524991665696203,0,0,0
X601818.CH.EQUITY,0,0,0,0.0801998085251495,0.106904592979965,0.165304407192308,0,0,0,0,0,-1.38777878078145e-17,0.216545339244955,0,0,0,0,0,0,0,0.367625141540407,0,0,0,0,0,0,0,0,0,0,0,0.115938927203875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837678122162,0.0329049577626321,0
X601838.CH.EQUITY,0,0.288724982310057,0,0,0,0,0.132938321637725,0.0593877667715924,0,0,0,0,0,0,0.218798321305753,-0.0522243789200916,0,0,0,0.0364868251384709,0,0,0,0,0,0,0,0,0.028755257650865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445295418026833,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.1400375452286,0,0,0,0,0.336726307661513,0,0,0,0.212345254432512,0,0.271025508121988,0,0,0,0,0.0513744726230197,0,0,0,0,0,0,0,0,0,0.0204216313361171,0.0861773850010648,0,0,0,0,0,0,0,0,0,0.048077310480397,0,0,0,-0.0223434961235266,0,0,0,0,0,0,0.0355245639327632,0.0190685802318468
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.0235157602205888,0,0.0587437652553658,0,0,0,0.0413574676509412,0.246181225056199,0.0185289740672304,0,0,0,0.698418214228792,0,0,0.0232089318822659,0,0,0,-0.0553266829150776,0,0,0,0,0,0.0204998741813783,0,0,0,0,0,0,0,0,0,0,0,0,-0.161428893263833,0,-0.0640066338366516,0,0,0,8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0.034152308117687,0,0,0,0,0,0,0,0,0,0,0,0,0.0460501965264992,0,0,0,0.253413125962113,0,0,0,0.33511364095465,0,0.0719387297064222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597459467794718,0,-0.118951939841681,0,0,-0.0621708093309115,0,0,0,-0.037921681151952
X601658.CH.Equity,0.331713430686713,0,0,0,0,0.519866443102804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230786385782094,0,0,0,-0.051123157982842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204218238081226,0,0,0,0,0,0,0.060080593954146,-0.0891132459312744
X601916.CH.Equity,0,0.0398068903668345,0,0,0.267644392477864,0,0,0,0,0,0,0,0,0,0,0,0,0.13164848564966,0,-0.291979713506491,0.394079268018774,0,0,0,0.0465544919966818,0,0.0432983592922569,0,0,0,0,0,0,0.188939546223482,0,0,0,0.120186604298549,0,0,0,0.107769122702654,0.0688037791274678,0,0,-0.277436096376036,0,0,0,-0.092923149619905,0,-0.0465020025147634,-0.151800546283064
X601077.CH.Equity,0,0,0,0.0477893410129961,0,0,0,0,0.134031351819016,0,0.0192828442643528,0.0721253513445185,0,0,0,0.208058466148235,0,0,0,0,0,0,0,0,0,-0.0528427590028083,0,0,0,0.0852884524679693,0,0,0,0,0,0,0.260589848696069,0,-0.0495405031947974,0,0,0.133312646292135,0,0,0,0,0,0,0,0.0642718693784373,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048752713347952,0.149874291457803,0,0,0,0,0,0.0056400514949667,0,0,0,0,0.625033750148595,0.203220778220883,0,0,0,0,-0.100317733540435,-0.116333168869577,0,0,0,0,0,0,0,0,0,0,0,0.0659410839556689,0,0,0,0,0.181313634398966,-1.73472347597681e-18,-0.0218008017502698,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.334701340412823,0.192066146937127,0,0,0,0,-0.36677527018907,0,0,0,0,0.123410931951893,0,0.0959617278753591,0,0.168209762901717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202588186331667,0,0,-0.0906205031586459,0,0,0,-0.0590884847594911,0,0,0,0.218216137172708,-0.272413448674131
X5.HK.EQUITY,0,0,0,0,0,0,-0.308789757936699,-0.10784563234374,0,0,0,0,0,0,0,0,0.204950854739873,-0.014781764924263,0,0.207334632372178,0,0,0,0,0.202497779726588,0.0967279958661229,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.150405631255918,0,-0.268156688131982,0,0.187802136835556,0,0,0.145115509819059,0.465536433596472,0.269731954121064,0,0
X2801.TT.EQUITY,0,0.14922589349121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122296181375352,0,0,0,0,0,-0.0695863336662262,0,0,0.134390668630003,0,0,0.116724346129232,0.163215650517922,0,0,0,0,0,0.306652768861644,0,0.0578628989076129,0,0,0,0,0,0,0,0.0503578282113505,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0902574685725815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164264706135963,0,0,0,0,0.216802528538251,0,0.269276562063872,0,0,0.0809716969157422,0.405667830406987,0,0,0,0,0,0,0,-0.0346799972973021,0,0,0,0,0.023902847940769,0.0306170354589491,0,0,0,-0.0333661778300271,0
X2884.TT.EQUITY,0,0.197237796649618,0,0,0,0,0,0,0,0,0,0,-0.00528457561288894,-0.0152956337204657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734202782470975,0.0479872024418196,0.118014105398014,0,0,0.144528903060521,0.262822910517972,0,0,0,0,0,0.357373655341679,0,0,0,0,-0.0696660361737426,0,-3.46944695195361e-18,0.0060608700117396,0,0,0,0,-0.101831961588587,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272603075307714,0,0,0,0,0,0,0,0,0,0,0,-0.129520655302096,-0.160611219511656,0,0.313315111787008,-0.000964819095123489,0,0,0.412272580844816,0,0.0189192992828296,0,0.318706858827587,0,-0.0092099198837975,0,0,0.0279088222036359,0,0,0,-0.107661593894686,0,0,0.216304054789039,-0.104218186408906,0,0,0,0,0.157093887628014,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063654588726317,0.140171681541264,0.0294015939133587,0,0,0.207593920685361,0.0127026497589917,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0330349859696067,0,0.143168337320618,0,0,0.227803391027625,0,0,0.122064955243734,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996943804539936,0,0,0,0,0.0927820820411947,0,0,0,0,0,0,0,0,0.0556144374110565,0,0,0,-0.0310200979279506,0.0839239395260357,0.272134130233005,0.186956867679678,0,0,0,0.103845361846484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348079553978797,0.200571984822675,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559697214628864,0,0,0,0,0,0,0,0,-0.0492885544928796,0,0,0,0.689724321974305,0,0,0,0.0599572947418063,0,0,0,0,0,0.0340475197013006,0,-0.0178756716276236,0,0,0,0,0,0,0,0.0337228100199986,0.0440440040446673,-0.0864486501553273,0.00790628473714719,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570137411146356,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0151532024429655,0,0.0779699222091795,0,0,0,0,0,0,0,0,0,0.470699413235784,0.23188712318111,0.00566647250591512,0,0,0.110157463314942,0,0,0,0.0487921360795292,0,0,0,0,0,0.0130468081204767,0
X600837.CH.EQUITY,0,0,0,0,0.130198790281483,0,0.0573036093961076,0,0,0,0,0,0,0,0,0,0,-0.0450310130537171,0,0,0,0,0,0.0452765119716518,0,0,0.0104741522278542,0,0,0,0.0433302241177721,0,0,0,0.138034746299415,0,0.753242482628084,0,0,0,0,0,0,0,0,0.0249736408465552,0,0,0,0,0,0,0.00573765737485856
X601211.CH.EQUITY,0,0,0.0922142603475116,0,0,0,0.0368555203174447,0,0,0,0,0.0463934793805456,0,0,0,0,0,0,0,0.125649835356311,0,0,0,0,-0.0451971477711837,0,-0.0553125504877047,0,0,0,0,0,-0.0571234151519038,0,0.188313931813641,0.265345645576763,0,0.431430303647849,0,0,0,0,-0.128098133197999,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133630065888306,-0.0403699398569272,0,0,0.207724692341265,0,0,0,0,0,0,0.0287431627713401,0,0,0,0,0,0,0,0,0,0,0,0.424947390731134,0,0.308474323748311,0,0,0,0,0,0,0,-0.0177747099391899,0,0,0,0,-0.0487229763648615,0.00425008737841723,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355357055241045,-0.147940788452979,0,0,0,0,0,0,0,0,0,0,0.158501514391785,0.00453286386567633,0.278030737239191,0,0.191133094329517,0,0,0,0,0,0,0,0,0,0,0,0.256851895343437,0.0646454024414239,0,0,0,0,0,-0.0149317938745982
X601318.CH.EQUITY,0.208994518508466,0.153547179859573,0,0,0,0,0,0,0.0288934674404971,0,0,0.105968061521148,0,0,0,0.0417111563083024,0,0,0,0,0,0,0,0.0610090540939523,0,0,0,0,0,0,0,0.0390144446685192,0,-0.046120304558354,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.064381668280602,0.214765998396951,0,0,0,-0.0824930046026805,0,0.154464936886675,0,0
X601319.CH.EQUITY,0,0,0,0,-0.12254640112405,0,0,-0.0227404640213974,0.0202638875816939,0,0,0.117372383166795,0,0,0,0.512168297521792,0,0,0,0,0,0,0,0,0.0249880556746594,-0.207238098504022,0,0.0337683434748261,0,0,0,0.306054933874403,0,0,0,0.20694545073111,0,0,0,0,0,0,0,0.0126568187402002,0,0,-0.0685030661622073,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.133441987502702,0,0.490664444580671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01509614226381,0,0,0,0.0508763155953987,0,0,0,0,0,0,0,-0.0488066049013575,0,0.152842651694942,0,0,0,0,0,0.0349973608672034,0,0.00207049164945206,0.059331834286932,0,0,0,0,0,0,0.128636056220352,0,0
X601601.CH.EQUITY,0,0,0,0,0.235235610463047,0,0,0.0213280586130041,0,0,0.044440128695345,0,-0.093786442228967,0,0,0,0,0,0,0,0,0.063459233888316,0,0,0.022617672076705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124208279629335,0,0,0,0.319419012345987,0.143745205420088,0,-0.132990297637616,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.203449307857676,0,0,0,0,0,0,0,0,0,0.0187486081104244,0.349043743540102,0,0,0,0,0,0,0,0,-0.351201256593604,0,0,0,0,0,0.0290036311138276,0,0,0,0,0,0,0,0,0.500882955759886,0.192837536451629,0,0,-0.111295401243269,0,0.171030092938006,0,0,0,-0.0659639734627195,0
X1299.HK.EQUITY,0,0.0408974561340938,0,0,0,0,0.0740523761634485,0.273642713327807,0,0,0,0,0,0,-0.232319899795004,0,0,0,0,-0.125667928552368,0,0,0,0,0.282890380047904,0,0,0,-0.0353507317916206,0,0,0,-0.0163702006548804,0,0,0.108695093979313,0,0,0,0,0,0,0.459827182763416,0,0,0.0305008504624997,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166087498751575,0,0,0,-0.10489896573172,0,0,0,0,0,0,-0.0263542683108988,0,0,0,0.0567930868943009,0,0,0,0,0.228989689291446,0,0,0,0,0,0,0.0451032381300631,0,0,0,0,0,0.0249964466267457,0,0.368096525465327,0.207919660114499,0,0,0.00334641645714371,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.202678862271353,0,0,0,0,0,0,0,0,0.108382706471526,0,-0.383437498445335,0,0,0,0,0,0,0.056635570954038,0,0.124077710316548,0,0,0,0,-0.079291396323962,0,0,0,0,0,0,-0.225303529532927,-0.016461548683897,0.345299022408155,0,0,0,-0.0304730136009979,0,0.351680290831521,0,0.566717812345094,0,0,0,0,-0.0945123291647403
X2883.TT.EQUITY,0,0,0,0,0.142784815463758,0,0,-0.118574939099709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153176228958287,0,0,0,0,0,0.199585228816779,0,-0.189178851877905,0.161335067830251,0,0,0,0,0,0,0,-0.0276242582062633,0,0,0,0.00604111532157736,0,0.355930145790374,0,0.526147314083259,0,0.0181266426613357,-0.0311305682886119,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374927938883691,0,0,0,0,0,0,0,0,0,0,0,0.197456499180665,0,0,0.202321949354737,0,0,0,0,0,0.174094287208411,0,0,0,0,0,0,0,0,0,0.0185454188895517,0,0.00938369651996129,0,0.359930668684308,0,0,-0.0222411473757305,0.0320884714375632,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869267349662624,0.103351971914028,0,-0.213497817190608,0.431391538552581,0.048087960705429,0,-2.77555756156289e-17,0,0,0,0,0.0874710030178089,-0.0719920713630163,0.431051058537349,0,0.107596900656625,0,0,0,0.143255679559775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467223989868123,0.0887879051273668,0.328394844141891,0,0,0,0,0,0,-0.215763809954863,0,-0.246059908232537,0,0,0,0.0342366570256364,0,0,0,0,0.187474927130575,0.180333159397728,0,0,0,-0.186789083517408,0,0.207879505862094,0.16032968135115
TED,0.713204509328954,0,0,0,0,0,0,0,-0.188652449754756,0,0,0,0,0,-0.342868799088739,0.342977913140424,-1.38777878078145e-17,0,0.164445375369845,0,0.778981363299581,0,0,0.175197376094584,0.00249438115627916,0.156231521783561,0,0,0,0,0,0,0,0.11949488888873,0,0,0,-0.928127918754615,0,-0.33355844368941,0,0,0,0,0,0,0,-0.0833703796330856,0,0,-0.250761488280173,0,0
RealEstateDiff,0,0,0,0,0.175018862261729,0,0,0,0,0,0,0,0,-0.191379537572633,0.153272841806472,-0.0119178808665695,0,0.0330280246858524,0,0.166395371071252,-0.0691129891846987,0,0,0,0,0,0,0,0,0,0,0,0,0.157783324245711,0,0,0,0,0,0,-0.138133582758029,0,0,0,0,0,0,0,0,0.0324040061513756,0.195596207288479,0,0
