,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.46739905469887,0,0,0,0,0.0692198652646775,0,0.0285459292233422,0,0.0532481490725127,0,0,0,-0.0775622522547509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549263879046856,0.0313531455896436,0,0,0.193646962865325,0,0,0.241974962293571,0,0,0,0,-0.0262581602623126,0,0,0,0,0,0.0869575237383162,0,0
X002142.CH.EQUITY,0.218943752878362,0,0,0,0,0.226153467670922,0,0.1263778882791,0.158603220476383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431890828765097,0,0,0,0,0,-0.015949344441932,0,0,0,0,-0.0210231570668702,0,0,0,0.131996026658118,0,0,0,0,0,0,-0.0933078160094825,0,0,0,0,0.129339973419421,0.00171072064449758,0,8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111539118831441,0,0.0888854204957754,0,0,0,0,0.721100652787365,0,0,0,0,0.081961444223428,0,0,-0.0102294609849684,-0.0268653205019743,0,0.0378560238188788,0,0,0,0.118088389767101,0.00723768420956894,0,0.0549757382864316,0,0,0,0.10039461470572,0.0678797788244466,0.0371376998801819,0,0,0,0,0,0,0,0,0,0,0.0149859917006571,0
X600015.CH.EQUITY,0,0,0,0,0.0194215708049189,0,0,0.0739083758965996,0.16130299714136,0,0,0,0,0,0,0,0.303182979834669,0.112559114057739,0,0,0,0,0,0,0,0.0226708316440676,0,0,0,0,0,-0.14029110309739,-0.128292163050421,0,0,0,0,0,0.472444846910684,0.0398774673454901,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0673435161304964,0,0,0,0,0,0,0.117101104660908,0,0.168512892287905,0,0,0,-0.0478037990425884,0,0,0,0.136203016600313,0,0,0,0,0,0,0,0,0.316809185075628,0,0,0,-0.258642979768468,0,0,0,0.145979753781855,0,0.0350295303030724,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0469937557737982,0.322257096120388,0,0,0,0,0,0,0,0,0,0,0,0.0804446560332825,0,0,0,0,0.296122562896367,0,-0.212452072009253,0,0.097737841356471,0,0,0.0480483684772091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257883433331704,0,0,0,0.235555297511103,0.0710311847428336,0,0,-0.0291853902925534,0,-0.0113105313420167,0,0,0
X600919.CH.EQUITY,0.259460575702225,0,0,0,0,0,0,0.246553986720893,0,0.133026212055914,0,0,0,0,0,0,-0.056850009863281,0.0177879672648571,0,0,0,0,0,0.0938462776997077,0,0,0.210749459755117,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269168525618352
X600926.CH.EQUITY,0,0.116074515234314,0,0,0,0,0,0,-0.0391875538709949,0,0,0,0,0,0,0,0,0.643161792786753,0,0,0,-0.0150887328846925,0,0,0,0,0,-0.0139385887076147,0,0,0,0,0,-0.0834373827124952,-0.0063407415942599,0,0,0,0,0,0,0,0,0,0.14296942888816,0,0,-0.126426359720272,0,0,-0.0472248564122969,0.135710476216203,0.161726433508567
X601009.CH.EQUITY,0.0747582870911904,0.0477056532004327,0,0.0876860168091616,0,0,0,0,0,0,0,0.0262480854834771,-0.0719107220788146,0,0,0.113818744109021,0,0,0,0.0027558241367213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294461307659678,0,0,0,0,0.025825669295235,0,0,0,8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0.0502806263016065,0,0,0,0,0.273470231181062,0.0749708096551167,0,0,0,0.00533328366204747,0.137065059368449,0,0,0,0,0,0,0,0,0,0.127719301887446,0,0,0,0,0,0.0734475305239002,0,0,0,0,0,0,0.180668482931056,0,0,0,0,0.0701697501607131,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.177060491461083,0,0,0,0,0.0810909931187943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185741468999717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0394020569668446,0,0,0.105876402076014,0,0.0866973686902103,0,-0.0283498050358688,0,0,-0.156293035471927,0.664434912162974,0,0,0,-0.0770279389286959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135645156335635,0,0,0,0,0.336330836089275,0,0.20155083614313,0,0,0,0,0,0,-0.0511382475898195,0,0,0,0.164086453990341,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0542024476047755,0.0533870175744163,0,0,0,0,0,0,0,0.0917290817187739,0,0,0,0,0,0.0754667055609384,0,0,0.16060997536761,0,0,0,0,0,0,0,0,0,0.12578320808571,0,0,0,0,0,0,0,0.171768262737375,0,0,0,0,0,-0.0293354007681882,8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0866859619278139,0,0,0,0,0.121378102667447,0,0,0,0,0,0.248997651596491,0,0.0247355200006118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0,0,0.0223193313066507,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.190025997615647,0,0,0,0,0,0,0.125893850409371,0,0,0,0.803389002704206,0,0,0,0,0,0,0,0,0,0,0.0230817786707682,0,0,0.145518018583829,0,-0.461258338006067,0,0,0,0.19969887576547,0,0,-0.0834453419603406,0,0,0,0,0,0,0,0,-0.148958165394337,0.0283995349453678,0.195739733772016,0,0,0,-0.134342303722053,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0257152469743675,0,0,0.611118641084586,0.174352449256241,0,0,0,0,0.100051634638062,0,0,0,0,0,0,0,0,0.134218438857537,0,0,0,0,-0.0392908592658601,0,0,0.0376869953770593,0,0.175647039268816,0,-0.127717334867472,0,0,0,0,0,0,0,0,0,0.214479389811603,0,0,0,0,0.061080849201976,-0.188693352098591,0,0
X601818.CH.EQUITY,0,0,1.09597145391327,0,0,0,0,0,0,0,0,0,0,0,0.0153451067333371,-0.091771979333385,0,0,0,0,0,0,0,0,0,0,-0.012598035031686,0,0,0,-0.103456327998449,0,0,0,0,0,0,0,0.0687947400611358,0,0,0,0,0,0,0,0,-0.0148418954869518,0,0,0.00373189107390398,0,0
X601838.CH.EQUITY,0,0,0,0.116868882286292,-0.0231771319175069,0,0.243378322138126,0,0,0,0,0,0,0,0,0.245766197770362,0,0,0.246894277920463,0,0,0.0849135452266594,0.0291583739311779,0,-0.0497078233012671,0.0509277967609683,0,0,0,0,0,-0.123622498245452,-0.0193435686046718,0,0,0,0,0,0,0,0,0,0.289622166873589,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.064091731915283,0,0,0,0.0226881276460837,0,0,0,0,0,0,0,0,0,0.105019337431724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106796525567437,0,0,0,0,0,0,0,0,0,0,0,0,-0.228844876528278,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230846387227941,0,0,0.171828956546163,0.0229386030170601,0.170314940094778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.469133613828785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145028590436481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301053846799361,0,0,0,-0.268701338863641,0,0,0,0.222875366672417,-0.200930673939997,-0.250301307586598,-0.143858003038122,0
X601658.CH.Equity,0.359143575913501,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892416362016492,-0.0673373006954811,0,0,0,-0.106298674003291,0,0,0.0268794601787032,0,0,0,0,0,0,0,0,0,0,0,-0.0916392793852782,-0.0476336747150488,-0.296157653168739,0,0,0,0,0,0,0.0540953137680192,0
X601916.CH.Equity,0,0.108244969262399,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.142219985921755,0,0,0,0,0,0,0,0,0,0,0.122941458321093,0,0,0,0,0,0.0237697688659014,0,0,0,0.184036526756717,0,0,0,0,0,0,0,0,1.34269682542626,-0.506832528956594,0,0,0,0,0,0,0.00430823755073142,0.266116883905689,0.299975672885041,0,-0.0944997473895244
X601077.CH.Equity,0,0,0,0,0,0,0,0.153583797600842,0,0.153927693800207,0,0,0,0,0,0,0,0,0,0,0,0.0359866331426264,0,0,0,0,0.111532212865992,0.293247235434538,0,0,-0.309639513200467,0,0,0.039229775230572,0.0159698049188694,0,0,0,-0.058817660780496,0.0331737931379967,0,0,0,0,0,0,0,0,0,0,0,0,0.030446981501833
X11.HK.EQUITY,0,0,0,0,0,0.0174034162223132,0,0,0.00030139827574584,0,0,0,0.0568757881281748,0,0,0,0,0,0,0,0,0,-0.0427446840654882,0,0,0.174678937141117,0.64149035222788,0,0,0,0,-0.0984839602929116,0,0.092506223331337,0,0,0,0,0,0,0,0,0,0,0.0229856987146906,0.156692831157922,0,0,0.238230588918468,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00645138125063028,0,0.0902216441998122,0,0,0,0,0,1.73472347597681e-18,0,0.0155754373305218,0,0,0,0,0.0504784070674589,0,0,-0.0471188281267805,0,0,0,0.244215092528128,-0.0771901157091299,0,0,0.229037839493966,0,0,0,0,0,0,0,-0.0126739540961161,0,0,0,0.194618566490544,0,0.208853090677813,0,0,0,0,0.118265123375893,0,0,0
X5.HK.EQUITY,0,0,-0.0352465636717547,0,0,0,0.151689569808,0,0,0,0.147806514656406,0,0,0,0,0,0,0,0,0,0,0,0,0.0466100841496692,0.521933632931025,-0.0622347988967507,0,0,0,0,0,0,0.151859813075255,0,0,0,0,0,0,0,0,0,0.0386682591701819,0,0.268030793017765,0,0,0,0,0,0,-1.73472347597681e-18,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329048980002841,0,0,0,0,0,0,0.00932289083745774,0,-0.0541875242370403,0,0.0137438105658789,0,0,0,0,0.222786722714669,0,0,0.291328506790493,0.166209866882578,0,0,0,0,0,0,0,0,0,0,0,0,0.0242864962907313,0,0.0921226205913832,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.157356436611399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214908206949952,0,0,0.176910165128187,0.23840920784264,0,0,0,0,0,0,0,0,0,0,0,-0.0101612259869446,0,0,0,0.246159965357446,0.0521090492399828,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27732130402899,0,0,0,0,0
