,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0190347249433541,0,0,0,0,0,0.282606598781225,0,0,0,0.141209849462517,0,0,0,0.399979383444164,0,0,0.0698484449245742,0.0823701274107406,0,0,0,0,-0.112379850084155,0,0,0.0586059438276097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.091586033090932,0,0,0.00418077863958188,-8.67361737988404e-19,0,0,0,0.324216088696829,0,0.0492851275873196,0.516387599181204,0,-0.00147177338114859,0,0,0,0,0,0.0346726044244091,0,0,0,0,0,0,-0.0224727689279302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033922901035645,0
X601328.CH.EQUITY,0,0,0.356236496878902,0,0.279372414200614,0,0,0,0,0.145459832521177,0,0.0177326823899865,0,0,0,0,0.0050618259320416,0,0,0.0392833155716377,0,0.0285828876877128,0,0,0,0.0392419252367543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235583004294368,-1.38777878078145e-17,0,0,0,0,0,0,0.0742184573284864,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0803518340923032,0,0.0200918746190304,0,0,0,0.0477684966770592,0,0,0.195625679372329,0,0,0,0,0.0776647426213955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707463969091571,0,0.143955013240459,0,0,0.325835977876773,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0574864112949546,0,0,0.381432861601603,0,0,0,0,0,0,0,0,0.432143143369687,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0289066272892624,-0.0419371559332958,0,0.0727649591001267,0,0,0,0,0,0,0,0,0,0,0,0,0.0472117690904668,0,0
X601939.CH.EQUITY,-2.16840434497101e-19,0,0.376339798566513,0,0,0,0.113332293820458,0,0,0,0,0.300274395548273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.285289962467141,0,0,0,0.312749576329551,0,0,0,0,0,0,-1.73472347597681e-18,0.0371190378279907,0,0,0,0,0,0,0.116226094080882,0.0352153318121315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963553565118397,0,0.136161004557402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.314622070488155,0,0,0,0,0,0,0,0,0,0,0.222697395969613,0,0.144007578914561,0,0,0.110309299246246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034733550691853,0,-0.0301852347986197,0,0.033917722559784,0,0.16791003593734,0,0,0,0,0,0,0,0.0614007886226935,-0.0231566090919984
X601658.CH.Equity,0,0,0,0.462572004984062,0.276607321922757,-0.283478436471218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61508969075016,0,0,0.0479793416381408,0,0,0,-0.417336437190655,0,0,0,0,0,0,0,0,0,0,-0.135473808579026,0,0.32522145423201,-0.214955142256815,0,0,0,0,0,0,0,0,0,0,0.0225558576212542,0.174990424877174
X601916.CH.Equity,0.100977687988007,0.0603461744293514,0,0.0502793009765074,0,-0.384240512762357,0,0,0,0,0,0,0,0,0,0,0,0.779550258188227,6.93889390390723e-18,0,0,0,-0.0960051690684217,0,0,-0.125919620226705,0,0,0,0,0,0,0,0.226654903144254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199218488047615,0,0,0.0451628701846158,0.122516040124739,0
X11.HK.EQUITY,0,-0.0116819469486273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553299432112872,0,0,0,0,0,0,0.544981801531905,0,0,0,-0.0271987573879909,0,0,0,-6.93889390390723e-18,0,0,0,0.11364092274778,0,0.0651879451362366,0,0,0,0.0449782224288469,0,0,0,0,0,0,0.374431078678291,0,0,0,0,-0.0310256374175027,-0.072363889851261
X2388.HK.EQUITY,0,0,0.0277864552413787,0,0,0,0,0,0,0,0,0,0.17318666127554,0,0,0,0,0,0,0,0.33638737802863,0,0.0452577096280255,0,0,0.0166988639822519,0.0599883516121679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657577129524109,0.256799103258894,0,0,0
X5.HK.EQUITY,0,-0.12869377498756,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393520525588347,0,0,-0.696271883767882,0.456874137624707,0,0,0,0,0,0,0,0,-0.244191115539715,0.331220304330455,-0.159011620725555,0,0,0.253065079752301,0.330651635919227,0,0,0,0,0,0,0,0.479849564739653,0,0.252689962102616,-0.0430584296240822,-0.245623789146117
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.432299209426969,0.133345538819775,0.0425434061369017,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348007484741695,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318882188146408,0,0.298154984335135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718841236854364,0,0,0,0,0,0,0,0,0,0.142496440023229,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285830303008303,0,0,-0.0336937486020699,0,0,0,0.0769875561121997,0,0.304570160691308,0,0.273825667387023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203507426494057,0,0,0,0,0,0,0,0,0,0,0,0.0866996858767832,0.0830318389419691
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748568596272816,0,0,0,0,0,0,0,0.238847686362238,0.391754974102183,0,0.026618665763522,0,0,0,0,0,0,0,0,0,0.0800466761588206,0,0,0,0,0,0,0,0,0,0,0,0.0497768586294253,0.189832580488012,0,0,-0.0821565582515064,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704223087360822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042246364208878,0.238105293937844,0.0632015914418392,0.155557889250087,0,0,0.244456522378731,0.0897674718421239,0,0.0653138308469747,0,0,0,0,0,0,0,0,0,0.074479668607846,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.220499833379407,0,0,0.0432593703879541,0,0,0,0,0,0,0,0,0.0270541155683598,0,0,0,-0.0549399423553813,0,0,0,0,0.0305731078481586,0,0,0,0.0408047886400074,0.148584189445868,0.194698128780588,0.237627366507567,0.0686476010837628,0,0.0610712091296404,0.00390626551375799,0,0,0,0,0,0,0,0,0,0,0,-0.026499074324974,0.0215262334865027,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298966313163708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218686629839576,0.105048676208697,0,0,0.219006740554113,0,0,0,0.0490718300399655,0,0,0,0.100272948585692,0,0,0,0.16533883832702,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748985974328209,0,0,0,0,-2.77555756156289e-17,0.0573142513403218,0.0204939601034013,0,0,0,0.496410629070321,0,0,0,0,0,0,0,0.257202107129081,0,0.161651894390173,0,0,0,0,0,0,0,0,0,0,0,0,0.0847638806635135,0,0.0347616126326344
X600030.CH.EQUITY,0,0,0,0,0,0,0.00465605029244639,0,0.00459706374549386,0,0,0,0,0,0,0,0,0,0,0,0,0.101175853231467,0,0,0,0,0,0.166827563455171,0.0429048669556474,0,0,0,0,0,0,0,0.436615920701298,0,0.127378343274875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0560313642669731,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151707911228638,0.214072584525853,0.0398462202901427,0,0,0,0.0469245273722214,0,0,0.127584859190619,0,0.215223097233962,0,0,0,0,0,0,0,0,0,0.107092350898936,0,0,0,0
X600958.CH.EQUITY,0,-0.0215533451949603,0,0.0190944782203951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267278973857207,0,0,0,-0.0653239194512627,0,-0.0732880314074757,0.146553451579635,0.248967777034349,0,0,0,0,0.157642997920551,0,0.200284884372664,0,0.0610868371456779,0.0394424668927561,0,0.208313934616427,0,0,0,0,0,0,0,0,-0.00727704579552459,0,0,-0.0388256505804017,0
X600999.CH.EQUITY,0,0,0,0,0.168806255109159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249615333964,0.211683880319979,0.132929172368549,0,0,0.262226895275152,0.0268032796599668,0,0,0.0395151298748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532801352594956,0,0,0,0.194688148173995,0,0.0370061728032926,0.0434375376570319,0,0,0.168949590300843,0.184275378523285,0.0697355294855107,0,0.153155407433381,0,0.103052176424248,0,0,0.108134983233161,0.0587242836640381,0,0,0,0,0,0,0,0,0,0,0,-0.256887311518288,0,0
X601211.CH.EQUITY,0,0,0,0,0.289344613949021,0,0,0,0,0.106266358017446,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293757629130242,0,0,0,0,0,0,0,0,0,0,0.0638051250921603,0.0637206602041325,0,0.212240166466098,0.0453405426199388,0.212378685794201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544633027585043,0,-0.184682687010545,-0.134793160220894,-0.20929781449381,0,0,0,0.0661945150105911,0,-0.214584126491131,0,0,0,0.724360359081981,0,0,0,0,0,0,0,0,0.0976703576320972,0,0,0.416978792526131,0,0,0,0.0332852344997176,0,0.13053410383986,0,0,-0.173825905861561,0
X601688.CH.EQUITY,0,0,0.197772798854984,0,0,0,0,0,0.0229838254582922,0,0.198532051310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497023071602146,0,0.164073549443302,0.03422204299678,0.165022712913581,0,0,0,0,0.0299424050008304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283809031630052,0,0,0,0,0,0.111903857448927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516846582799126,0,-4.33680868994202e-19,0,0,0,0,-0.0492869318556184,0,0,0,0,0,0,-0.207435402415823,0,0.101595995735313,-0.150104260839154,0,0
X388.HK.EQUITY,0.34233098161716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218691103255079,0,0,0.0479339915626201,0.152453287366999,0.0172583400897294,0,0,0,0,0,0,0,0,0,0,-0.0966938687266329,0,0,0,0,0,0,0,0,0.030147661320996,0.00152447090373461,0,0,0,0,0.0600193415259184
X601318.CH.EQUITY,0.314290846783801,0.0194084767178732,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208497609472073,0.0725097720581069,0,0,0,0,-0.0188908210986621,0.166564132143384,0,-0.0585381899700778,0,0,0.09351918561289,-0.0129859680802307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215329301292118,0,0,0,1.0842021724855e-19,0,0.031910180872758,0
X601319.CH.EQUITY,0.113569907643124,0.00665223881603602,0,0,0,0,0,0,0,0,0.204350169154225,0,0,0,0,0,0,0,-0.0693557935013835,0,0,0,0,0,0,0,0,0,0,0.238942920193744,0,0,0,0,0.0419776995269352,0.14707910230718,0,0,0,0,0,0,0,0.28166964670874,0.0833497436217776,0,0,0,0,0,0,0.0258757843235154,0
X601336.CH.EQUITY,0.0615955463781117,0,0.232418878250992,0,0.0616622710649521,0,0.193220356437109,0,0,0.0725747815349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554099021022,0,0.0362379285129513,0,0,0,0,0,0,0.0668423285422396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0204374228691755,0,0,0.0308273829274864,0,0.324687174135979,0,0,0.178860473329472,0.0586481082818067,0,0,0,0,0,0,0,0,0,0.144132556459507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927227045557,0,0,0,0,0,0,0,0,0.101803197802984,0,0,0,0
X601628.CH.EQUITY,0,0.0511207310234201,0,0.0319696320285294,0.0672805192855882,0,0,0,0,0,0,0,0,0.34195460201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18970536906061,0,0,0.11304315056412,0,0,0,0,0,0,0,0.0655470897813309,0,0,0
X1299.HK.EQUITY,0.04838360729386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721563044873526,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051126775165569,0,0,0.325827710054008,0,0,0,0,0,0,0,0,0.404064251393488,0,0.12483985273142,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212521299017223,0,0,0,0,0,0.0921357704580208,0,0.160638681638947,0,0.0211852762036393,0,0,0,0,0,0,0,0,0,-0.081545822892588,0,0,0,0,6.93889390390723e-18,0.120319022689541,0,0,0,0,0,0,0.243815009828194,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.190516825399267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481301431872882,0.196423575911627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152471336635571,0,0,0.336561446113539,0,0,0.0821628463861712,0.0353077270351613,-0.129536526301044
X267.HK.EQUITY,0,0,0,0,0.0474878435272252,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214397692462781,0,0,0,0.0183920341729047,0.325217256589831,0,0,0.11713805636537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553964988958611,0.120777618592503,0,0,0,0,0,0.0641485947356508,0.0441024350056516,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.489869227914501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815870354293958,0,0,0,0,0,0,0,0.0970477504501726,0,0,0,0,-0.711020896056894,0,0,0,0,0,0,0,0.1084977516014,0,0,0.133725196873709,0,0,0.259523788742,0,0,-0.0196090957332182
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.127114533608622,0,0,0,0,0,0,0,0,0,0,0,0.428532874008036,0,0,0,0.203882991612175,0,0,0.169720848822656,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00152086347062465,0,0,-6.93889390390723e-18,0,0,-0.663370090961245,0,0,0.0800224920590035,0.052390814856547,0,0,0,0,0,0
