,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216321818263623,0,0.0542052759149761,0,0,0,0.00541079782084222,0,0,0,0,0,0,0,0,0.10038951835769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015951071040933,0.110359178790643,0,0.185446419754466,0.148522981150519,0.0623706758923338,0,0,0,0.00074429877312852,0,0,0,0
X002142.CH.EQUITY,0.10642981138082,0,0,0,0,0,0,0.409898109687643,0,0,0,0,0,0,0,0.0710373743708347,0,0,-0.0276332317185737,0,0,0,0,-0.0139102279666222,0,0,0,0,0,0,0.0404976304542543,0,0.241378829675336,0,0,0,0,0,0,0,0.0949729144065597,0,0,0,0,0,0.00990310260837171,0,0,0,0
X600000.CH.EQUITY,0,0.00582944754646258,0,0,0,0.186279721213971,0,0.0173670186373755,0.214128405408923,0,0.281660340186176,0,0,0,0,0,0.0534995107500437,0,0.0492469632500794,0.0958874117771281,0,0,0.00740085649186424,0.00647149022289499,0.0380878451439484,0,0,0,0,0,0,0,0,0,0,0,0,0.0428628138816785,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.04445817130292,0.197581949544421,0,0,0,0,0,0,0,0,0.0842985612063912,0,0.0431598503887738,0.286179720553485,0,0.121431451119196,0,0,0,-0.0456156930457942,-0.0265143198456351,0,0,0,0,0,0,0,0,0.327039140663199,0.0670595384032234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860026040518874
X600016.CH.EQUITY,0,0.0536046141118813,0,0.273320036706744,0,0,0,0,0.232524256007423,0,0,0.0846064215896482,0.0781167418883793,0,0.0870078240566119,0,0.0900763312933898,0,0,0,0,0,0,0.0862220098130789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851334414879285,0,0
X600036.CH.EQUITY,0.631682644315623,0,-3.46944695195361e-18,0.180865089227401,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.092600157384567,0,0,0,0,-0.0752912273085877,0,0,0,0,0.0532483869799934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211219793833677,0,0,0.0207287162988533,0.0195042279211655,0,0,0.0420178037961112,0,0,0,-0.00921229411456237,0.0713006743707732
X600919.CH.EQUITY,0,0,0,0.0273410998005562,0,0,0,0.256150431753683,0,0,0,0,0,0,0.119832240918132,0,0,0,0,0,0,0,0.00754871332066346,0,0,0,0,0,0,0,0,0.181573766656024,0,0,0.337158258525081,0,0,0.0765231496646863,0,0.00806473614598084,0,0,0,0,0,0,0,0,0,-0.0736680376177643,0
X601009.CH.EQUITY,0,0,0,0.060133225423998,0,0,0,0,0.555288685894454,0,0,0,0,0,0,0.0126741161777435,0,0,0,0,0,-0.0508855942537359,0,0,0,0,0,0,0,0,0,0.12868842340953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654561284197,0,0.166095661928995,0,0,0
X601166.CH.EQUITY,0.0274856333720306,0,0.155055149521617,0,0,0.139060450010805,-3.46944695195361e-18,0,0,0,0,0,0,0.119254185458665,0,0.181852097858589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0540185562047,0,0,0,0.0617645316141527,0,0,0,0.132525740813306,0,0.0119847235896071,0,0
X601169.CH.EQUITY,0,0,0,0.0197742177166847,0,0,0,0,0,0,0.101779963848141,0.139398814412756,0,0,0,0,0,0.145280058196034,0,0,0,0,0,0,0,0,0.137784994296632,0,0.0707022964271836,0,0,0.0532146400270965,0,0,0,0,0,0,0,0,0.0651654649669103,0,0.0826731532595939,0,0,0.0976976599450668,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.399042512791564,0.273389134153476,0,0.0185715866184606,0,0,0,0,0,0,0.0152562358622587,0.160351566214807,0,0,0,0,0,0,0,0,0,0.031021052885282,0,0,0,0,0,0,0.0809617667790541,0,0,0,0.188254397625967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237139352224632
X601288.CH.EQUITY,0.234829557660951,0.0555007310995838,0,0,0,0,0,0,0,0,0,0,0.242292170965982,0.0810737481141316,0,0.166561559826377,0.0577009465862843,0.0374498198075263,0,0,0,0.0529905691499809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395409337469416,0,0,0,0,0,0,0,-0.012235208407745,0
X601328.CH.EQUITY,0,0,0.253239963030196,0,0,0.132193178674891,0,0,0,0,0.198263664768862,0,0,0,0.01134104573848,0.179936179517917,0,0.23219557438409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146165549389319,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0118798666035795,0.0100143749044032,0,0,0,-0.034891288827948,0
X601398.CH.EQUITY,0,0,0,0,0,0.0976355637042656,0,0,0,0,0,0,0,0,0,0.544951703886356,0,0,0.0860378948120089,0,0.0300484986039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572897651588395,0,0,0.0951885811823721,0,0,0,0.00682720968741408,0,0,0,0,0.043356359241733
X601818.CH.EQUITY,0,0,0,0,0.188096112631003,0.197273112577355,0,0,0,0,0,0,0.340209741953514,0,0,0,0,0,0,0,0,0,0,0,-0.022655853946023,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00125996900319062,-0.00215514035595695,0,0,0,0,0,0,0,0,0.189958456692421,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362327294763342,-3.46944695195361e-18,0.188357616451835,0.153235901597856,0,0.0554606957985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542597388899111,0,0,0,0,0,0,0,0.116430317502216,0,0,0,0
X601988.CH.EQUITY,0,0,0.105043153982816,0,0.387083352458136,0,0.0356289621335789,0,0,0,0.0034743773173965,0,0,0,0,0.228440557723298,0,0,0.0541330984810198,0,0.0600716950232399,0,0,0,0,0,0.0283720733113618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114147910952749,0.0745768272100005,0,0,0,0,0,0.0209783728368532,0,0
X601998.CH.EQUITY,0,0,0,0.250584774177672,0.0131337309305834,0,0,0,0,0,0,0,0.380407723663527,0,0,0,0.0698784556754092,0,0,0,0,0,0,0.0178776588951013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144171251409319,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269458462962869,0,0,0,0,0.275309817278056,0,0.0845514067648519,0.092727672350475,0,0,0,0,0,0,0,0,0,0,0,0,0.224778921807595,0,0,0,-0.0540753629348676,0,0.24106335372708,0,0.154870928134193,0,0,0,0.359509454133975,0,0,0
X2388.HK.EQUITY,0,0.186889282950571,0,0,0,0,0,0,0,0,0,-0.0784244635659733,0,0,0,0,0,0,0.374587231364712,0,0.0396115679858503,0,0.102371267678305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109210254577477,0,0,0,0,0,0.0889797445512731,0,0,0,0.012562794091083,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136143117807112,0,0,0,0,0,0,0,0,0.201316806058918,0,0,0.233544793783944,0,0.15527025408288,0,-0.00325469253379751,0,0,0,0,0,0,0,-0.840056279527097,0,0,0,0,0.252133529609549,0,0.247784103583212,0,0,0,0,0,0,-0.0298633979090142,0,0.19010930579074,0,-0.356176562457148,-0.359523211575441
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0483695778205587,0,0,0,0,0,0,0,0,0,0,0.214343859941737,0.0400680648162384,0,0.0259057247511974,0,0.437405604470252,0,0,0,0,0,0,-0.0176135189548137,0,0.0664539043616718,0,0.110881345410856,-0.0964835926572854,0.166750544514566,0,0,0,0,0,3.46944695195361e-18,0.0942877095192684,0,0,0,0,-1.0842021724855e-19,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.141765902127565,0,0,0,0,0,0,0.229772025809276,0.0418918407569618,0,0,0,0,0.32647137103864,0,0,0.0412741886331349,-0.282800281586888,0,0,0,0,0,0,0,0,0.159385771568709,0,0,0,0,0,0,0,0.224242681151258,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.123511056398649,0,0,0,0,0,0,0,0.128636823579033,0,0,0,0,-0.0968248571982154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106187662963806,0,0,0,0.0376343179872669,0,0,0,0,0,0,0.0142804334582579,0.299228164062098,0,-0.0913208718294199,0.238984377278687,0,0.112402451529651,1.73472347597681e-18
X2892.TT.EQUITY,0,0.128906487057303,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.310346679368352,0,0,0.00678884198819898,0.0480734042026536,-0.136191063024203,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.19621403689035,0,0,0,0,0.0951778034948314,0.0610551367325547,0,0
