,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.056326321921528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74677429154715,0.11686593182328,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0865591415355581,0,0,0,-0.0594530799774321,0,0,0,0,0,0,0.0637444483736587,0,0,0,0,0,0,0.0635654703548091,0,0,0,-0.040791315681929,0.0174586457756279,-0.00982011830360618
X601229.CH.EQUITY,0,0.0651364658836785,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.960887037353314,0,0,0,0,0,0,0,0.304384442742945,-0.223956937039139,0,0,0,0,0,0,0,0,0,0,0,0.0345283929191404,0,0,0,-0.0152647471376768,0,0,0,0,0,0,0,0,0,-0.113303070530484,0,0,0.0466248296008668
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00814611475345373,0.0358532566538571,0,0,0,0,0,0,0,0.853922033471061,0,0,0,0,0.0734844895513367,0,0,-0.0428710022483279,-0.012255785607876,0,0,0,0.0752396164310379,0,0,0,0,0,0,0,0.127320833443304,0.0284083722205117,-0.164124045489972,0,0,0,0,0,-0.0609985639877241,-0.0657777663060654,0,-8.67361737988404e-19,0.0483897481903459,-0.0218284273811068,0,-0.00436950415560509
X601328.CH.EQUITY,0,0,0.226018425294221,0,0.187446245887659,0.0999388625140787,0,0,0,0,0,0.151106040844009,0.0468680766312791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958692212903656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105529611024825,0
X601398.CH.EQUITY,0,0,0,0,0,0.169201418850336,0,0,0,0,0,0,0,0,0,0,0,0,0.628116281056473,0,0,-0.0100648398276865,0,0,0,0,0,0,0,-0.300326499074313,0,0,-0.209037312511217,-0.00437028705625904,0,0,0,0,0,0,-0.0146993834063291,0,0,0,0,0.0834097318502366,0,0.171021084903764,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.779739910184428,0,0,0,0.0253599493050381,0.0600925827084722,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767694824997144,0,0,0,0,0,0,0,0,0,0,0.0742119950424479,0.0910179105653995,0,-0.0336382179848415,0,0,0,0,0,0,0.022258225229949,0,0,-0.00740921405128914
X601939.CH.EQUITY,0.0457268630960879,0,0,0,0.0216875516448317,0,0,0,0,0.0225403579989724,0,0,0.804607862196682,0,0,0,0,0.00333447200184808,0,0,0,0.0471636289789055,0,0,0,0,0.0101157809521877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140176757688171,0,0,0,0,0,0,0,0,0,-0.0502715290535521,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0464964204028544,0,0,1.00151137663243,-1.73472347597681e-18,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444459196670043,0,0,0,0,0,0,0,0,-0.0423897861610661,0,0,-0.0544013157883393,0,0,0,0,0,0,0,0,0.00132738390796796,0,0,0,0
X601998.CH.EQUITY,0,-0.00270934088506134,0,0,0,0,0,0,0.0770305001343449,-3.46944695195361e-18,0.534506774077859,0,0,0,0.232159924430469,0,0,0,0,0,0.0165607255606077,0,0,0,0,0,0,0.146565332635804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820562365786993,0,0.0892348908090638,0,0,0,0,0,0,0,-0.0837370553335652,0,0
X601658.CH.Equity,6.93889390390723e-18,0,0.0447237552226914,0,0,0,0,0,0.173533329683104,0,0,0,0.0592583294461711,0,0,0,0.183152740070516,0,0,0,-0.0373766560947974,0,0,0,0,0,0,0.235186979139942,0,0,0,0,0,0,0.00631378388099699,0,0,0,-0.103636472148895,0,0,0.090158047185851,0,0,0,0,0,0,-0.0190823557476261,0,0,0.105738756931306,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213235610415712,0,0,0.258312173062857,0.606833470892949,0,0,0,0,0,0,0,0,0,0,0,0,0.0468739509648594,0.00891795253527513,0,0,0.0800749427263879,0,0,0.0247123196103607,0,0,0,0.0993944507438042,0,0,0,0,0,-0.00621877135780835
X2388.HK.EQUITY,0,0,0,0,0.138524345297514,0,0,0.175223768522525,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.351484065244226,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.115131064281878,0,0,-0.00367152150974939,0,0,-0.188402252075352,0,0,0,0,0,0,0.117040267053869,0,0,0,-0.108993529580731,0.0103446795775049,0.250870180977551
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152831570424349,0,0,0.140954890361422,0,0,0,0,0,0,0,0,0.462829398750585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283093070523038,0,0.0458384293979092,0,0,0,0,0,-0.0410350943997905,0.108531222548786,0,0,0.148585004071036,-0.0131948763166315,0
X2884.TT.EQUITY,-0.0909640166171092,0.347238945352462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528380865310085,0,0.0493037403439845,0,0,0.521584679699877,0,0,0,0,0,0,0,0,0,0,0.0104858691025935,3.46944695195361e-18,0,0,0,0,0.106316019112146,-0.0891107603731193,0,0,0,0.0824737996272149,0,0,0,-0.214870122137002,0
X2886.TT.EQUITY,0,0.464508778667074,0,0.237168383808691,0,0,0,-0.652832789062233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725316114963947,0,0,0.0120237478099382,0,0,0,0,0.078711762278087,0,0,0,0,0,0,0,0.0244777613023309,0,0,0,0,0,0,0,0.273752353502528,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.143570402681388,0,0.775997920015646,-0.0836274184925126,6.93889390390723e-18,0,0.0378140525571188,0,-0.0885800863143735,0,0,-0.23873524259153,0,0,0,0,0,0,0.0948924838251715,0.0323694287422652,0,0.0665656875088705,0,0,0,0,0,-0.0231702647388303,0,0,0,0,0,0,0,0,-0.0755763895940466,0,0,0,0,0,0,0,0,0.343145406679165,0,0,0.231622439590784,0.084789353422811,0
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186904595687668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103216665393056,0,0,0.163095097350277,0,0,0,0,0.290661432582395,0,0,0.0941780396973428,0.00369748291194982,0,0,0,0,0,0,0.38167746187308,0,0,0,0,0,0,0,-0.046643322473602,0,0
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126113560148112,0,0,0,0,0,0.00377843046507054,0,0,0,0,0,0,-0.106032488181899,0,0,0.0433356853320443,0,0,0.0300450707803233,0,0,0,0.348327461368937,0,0.107912153056881,0.254682217216217,0,0.200935421706132,0,0,0.0295969621294337,0,0,0,0,0,0,-0.0960665714656753,0,0
X600030.CH.EQUITY,0,0,0,0.0558052923424585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252943738780412,0,0,0,0,0,0,0.0734155246438479,0,0.10963198334902,0,0,0.0294026643411211,0,0.329577407643087,0,0,0,0.154052192038831,0.179940933476602,0,0,0,0,0,0,0.196963373506386,-0.0247060778647089,0,0.0657791294979028,-0.0176082583025271,0,0,-0.0497727820750514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00963987811020056,0,0,0,0,0,0,0,0,0,0,0,0,0.0441776862404749,0,0,0,0,0,0,0,0,0.0824084210766867,0.126220631795156,0,0,0,0,0.532733876126673,0,0.153596951167458,0.00859412622932421,0,0,0,0,0.00562330522714223,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.357216459718174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030777687663632,0,0,0.244712807246605,0,0,0,0,0.304931692274187,0,2.77555756156289e-17,0,-0.026231978356708,-0.234368757644626,0,0,0,0,0,0,0,0,-0.0977292111373685,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766627454611855,0,0,0,0,0,0,0,0,0.0506593235570401,0,0.00187875344122611,0,0.161019583670005,0,0.446712048312956,0.22555882627001,0.0158002348040639,0,0,0,0,0,0.0248355929052582,0,0.0368550985654491,0,0,0,-0.0782734566617176,0,0,0,0.00859834081249482,0,-0.0332312263976108,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510525086467328,0,0,-0.108152593483945,0,0,0,0,0,0,0,0.0823967482376153,0.0704284963984732,0,0,0.0840238244390263,0,0,0.262816927095278,0,0,0.0487813825795053,0.0732887750420684,0,0,0.165538553988613,0,0,0,0,0,0,0,-0.0480608110312098,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128837349325712,0,0,0.0707351229932624,0,0,0,0,0,0,0,0,0,0.0480068860001782,0,0,0.0855463890823096,0,0.21054217509363,0,0.281737128773061,0,0,0.360476487935714,0,0,0,0.0328797760824729,0,0,0,0,0,0,0,0.0348719608108943,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694493803091079,0,0,0,0,0.220927598910728,0,0,0,0,0.0746300207497602,0,0.149838860943282,0,0,0,0.2630855151388,0.105737951595564,0,0,0,0,0,0,0.0731157906928971,0,0,0,0.334668809393429,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0668975864263429,0,0,0,0,0,0,0,0,0,0.0344213381431756,0.126880694105686,0,0,0,0,0,0,0,0.449097547248815,0,0,0.0871846914616915,0.0398591415807804,0,0,0,0,0.177238243275955,0,0,0,0,0,0,0,0,0,0,-0.0476878555169715,0,0,0,0,0,-0.014066965988528
X600918.CH.Equity,0,-0.109601660480426,0,0.061132449694632,0,0,0,0,0.0147072767292383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.481456614112726,0,0,0,-5.55111512312578e-17,0.0599388087294675,0,0,0.370214028186466,0,0,0,0,0,0,0,0,0,0,0,0.0439130756901581,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0668243442303346,0.129465491665704,0,0,0,0,0,0,0,0,0,0,0,0.0296139941529087,-0.0538304277537994,0,0,0,0.243238010388227,0,0.227567852580762,0.042002391168329,0,0,0,0,0,0.0342967432635693,0,0.0968768957953571,0,-0.0522545399696316,0,0,0,0,0,0,0,0,0,0,0.0136289463294372,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.288615926956042,0,0,0,0,0.10391518996076,0,-0.152510566670217,0,0,0,0,0,-0.0579984429049098,0.268287899963689,0,0,-0.0337937225007221,-0.126371286636779,0,0,0.167588011858255,0,0,0,0,0,0,0,0,0.00408946829563659,0,0,0,0,0,0,0.524644083300963,0.158572328897111,-0.321429802577035,0,0.239845398519821,0,-0.205890284974061,0
X601318.CH.EQUITY,0,0,0,0,0,0.160313758798852,0,0.144181568989172,0,0,0.238881587668169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0832030382890705,0,0.051563535564885,0,0,0.0428203619241209,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.223902830555972,0.0143476321696404,0,0,0,0,0.0358871451353564,0,0,0
X601319.CH.EQUITY,0,-0.0394120242347462,0,0,0,0,0.302263408344403,0,0,0,0,0,0.0511474617979793,0,0,0,0,0,0,0,0.0412440924587507,0,0,0,0,0,0,0.266528265934304,0,0,0,0,0,0,0,0,0,0,0,-0.0871750152185448,0,0,0,0,0.275453755431242,0,-0.0956285053624123,0,0,0,-0.031172409936824,0,-0.0254047955686826
X601336.CH.EQUITY,0,0,0,0.0675919883930536,0,0,0,0.0750408572844241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497677143171718,0,0,0,0.0615003067737568,0,0,0.141483443383027,0,0,0,0,0,0.172487771023537,0,0,0.147692050350993,0.0588235161291603,0,0.0900003800194656,0,0,0.185253180748871,0,0,0,0,0.00677862037141523,0,0,0
X601601.CH.EQUITY,0,0.0188572423289672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911085787616542,0,0,0.0379848551944171,0,0.168067801802082,0,0,0,0,0,0,0,0,0,0,0.0100953457865384,0,-0.0701187928783493,0.040220001959093,0,0.263760183118008,0.082344164678512,0.0439468698133642,0,0.39031644765484,0,0,0.142718925296573,0,-0.0965588671577409,0.0950281114020145,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0161371767342174,0,0,0,0,0,0,-0.150847729591155,0,0,0,0,0,0,0,0,0.289898229690359,0,0,0,0,0,0,0,0.105231650564261,0.0851957436180129,0.226588780520865,0,0,0.571585766746155,0.0269347926929959,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220582127626362,0,0,0,0,-0.124692468945544,0,0.149328419602129,0,0.0323664206435265,0.210443969248517,0,-0.0974720737451445,0,0,0,0,0,0.142475309917919,0,0,0,0,0,0,0.0309790731345159,0.185427209170976,0.351508195509067,0,0,0,0,0,0,0,0,0.146504214232508,0.0803040210137006,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.078033863399192,-3.46944695195361e-18,0,0,0,0,0,-0.337439229495325,0,0,0,0,0,0,0,0,0,0.408764744640467,0.0368472045905766,0,0.0517410238885192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435814667341039,0,0,0,0.0097811948138276,0,0.560084484308294,0.135817900551571,0,-0.144285889012465,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.159153228348927,0,0,0,0,0,0,0.00528813547597835,-0.220269238562601,0,0,0,0,0.264430059808277,0,0,0.112426260741799,0,0.0315802696032525,0,0,0,0,0,0,0,0.39983217609596,0,0,0,0,0,0,0,0,0,0,0.024856265228916,0,0,0.704900349662918,0,0,0,0.00907451506739317,0
X267.HK.EQUITY,0,0.0832113995073785,0,0,0,0,0,0,0.190515613082882,-0.0759563327017965,0,0,0,0,0,0.1136202115569,0,0,0,0,0,0.156804827244226,0.0356695013491818,0,0,0,0,0,0,0,0,0,0,0.118142311684337,0,0,0,0,0,0,0.220363626723454,0,0,0.11701410621557,0.0740736805174682,0,0,0,0,0,0,0.150875606421417,0
MKRturn,0,-0.0668321158312796,0.109634983551093,0,0,0,-0.617446793910701,0,0,0,0,0.115968171732731,0,0,0,0,0,0,0,0,0.185678126141072,0,6.93889390390723e-18,0.225299177396052,0,0,0,0,0,0,0,0,0,0,0,0,0.195040078795494,0.0236271015995273,-0.0231531654411985,0,-0.1856431977917,0,0,0,0,0,0.0529483043045261,0,-0.0771302025802246,0,0,0.34974289753103,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281244457609385,0,0,0,0,0,0.175954723170671,0,0,0,0,0,0,0,0,0,0,0,0,-0.258447581340886,0,0,0,0,0,0.0870518317397607,0,0,0,0,-0.0346244598337197,0,0,0
RealEstateDiff,0,0,0,-0.494711413042466,0,0,0,0.146985897883018,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0200096406931942,0,0,0,-0.214714592308044,0,0,0,0,0,0,0,0,0,0,0,0.0260371015253945,0,0.115597767792841,0.189278382349502,0,0,0,0,0,0,0,0,0,0,0,-0.123374409820464,-0.007932381413173,0
