,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265483525536751,0,0,0,0,0.240952065602744,0,0,0,0.207501086617355,0,0,0,0.300110161977399,0,0,0,0,0,-0.0943499976596836,0,0,0,0,0,0.140606657896093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849677863599839,-0.0208367635958502
X601229.CH.EQUITY,0,0,0.367028367477373,0.0181643566959676,0,0,0,0,0,0,0.257155841936494,0,0,0,0,0,0.0225709675276266,0,0,0,0,0,0,0,0,0,0.0695748908564427,0.0657722474354546,0,0,0,0,0,0,0,0,0,0.103996117543287,0,0.0889765589266044,0,0,0,0.0601267633956688,0,0.0176568859160296,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109537398844686,0,-0.032550583745657,0,0,0.657524370536322,0.170240677305868,0,0,0,0,0,0,0.130444434029804,0,0,0,-0.0564623553678557,0,0,0,0,0,0,0,0,0,0,0,0.0585929144537151,0,0,0,-0.218814781298238,0,0,0,0.00935652431409458,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0456954067442965,0.229796299387701,0,0,0,0.228610094945032,0.417501289292004,0,0,0,0.109918220607026,0.00152931384072653,0,0,0,0,0,0,0,0,0,0,0,-0.0200447248500252,-0.0652581797118642,0.017029846853787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890321596403954
X601398.CH.EQUITY,0,0,0,0,0.0323480834235493,0,0.0594902470699298,0,0,0,0,0,0.254193225677896,0,0,0,0.0596792707635949,0.0985511084254116,0.608330996397778,0,0,0.0885828304465619,0,0,0,-6.93889390390723e-18,0.0315469802380967,0,0,0,0,0,0,0,0,0,-0.156328130939202,0,0.0829836905631223,0,0,0,0,0,-0.226611969548965,0,0,0,0,0.0839475846551263,0,-0.0392699932809776,-0.016079975081792
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0.134179399474849,0,0,0,0,0,0,0,0,0.193588836170433,0,0.205324903708741,0,0.0974072170063766,0,0,0,0,0,0,0,0,0,0,0,0,0.211835011715289,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.495971036867004,0,0,0,0,0,0.144941429922531,0.0713596547239959,0,0.00563259280057707,0,0,0,0,0.0588440070136699,0,0,0.0877271253611736,0,0.025052070182374,0.106961624747808,0,0,0.0507763541603687,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0991133661356041,0,0,0,0,0,0,0,0,0,0.0418134860601165,0,0.0398399866234823
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.348542763366075,0,0.159952650190643,0,0.269364058934821,0.162749314546931,0,0.161698018793289,0,0,0,0,0,-0.0228222692344557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658176877736835,-0.0794626116638724,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.253536424191045,0,0.260064961417508,0,0,0,0.241482947431228,0,0.107479600961628,0,0.129380403153921,0,0,-0.0111450221871814,0.057047278203294,0,0,0,0,0,0,-0.108139608179036,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.134978781669035,0,0.219868665576726
X601997.CH.EQUITY,0,0,0,0.164917843507454,1.73472347597681e-18,0,0,0,0,0,0.0850648718973123,0,0,0,0,0.313704491315113,0,0,0,0.000713710019837891,0,0,0,0,0,0.0955428489387223,0.0648361505267378,0,0.0572116908528649,0,0,0,0.209301003251608,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0.164527273259237,0,1.73472347597681e-18,0,0.0243612313468788,0,0,0.0457899545166289,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.079049765522971,0.0855286369816729,0,0,0,0,0,0,0,0,0.109392755203008,0,0,0,0,0,0,0,0,0.333283816072861,0,0.0753242952752803,0,0,0,0,0,-0.0885292925702691,0,0,0,0,-0.0708396375739757,0,0,0.0220286958377981,0,0,0,0,0,0.233594261391671,0,0,0,0,0,0.0377660430173341,-0.0315081706855553
X601658.CH.Equity,0,0,0,0,0,0,0.0405224212846069,0,0,0.148682865638576,0,0,0.153661521785149,0,0,0,0,0,0.0527922955444953,0,0,0.184229992384126,0,0.046685006760274,0,0,0,0.0110713022816791,0,0,0,0,0,0,0,0,0.0649071944206763,0,0,0,0,0,0,0.203188588257488,0.0371261551301066,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.16770090944756,0,0,-1.73472347597681e-18,0,0,0.0508183892391046,0,0,0,0,-0.0181167838954199,0,0,0,0.210322191836406,0.0901924880196838,0,0,0,0.194068048018323,0,0,0,0,0.0232932414991836,0,0,0,0,0,0,0.0410200682533475,0,0,0,0,0,0.206181989940413,0,0,0,0,0,0,0,0,0,-0.0534294137485237,0,0,-0.296473779960584
X601077.CH.Equity,0,0,0.0156350077306425,0.059844419511066,0,0,0,0,0.110002703400933,0,0.297233910369337,0.105675613874954,0,0,0,0,0,0,0,0,0,0,-0.0566036655209054,0,0,0,-0.00927597146099012,0,0,0,0,0,0,0,0,0.106786170526364,0,0,0,0,0,0,0.139513512170588,0,0,0,0.0762473927455276,0,0,0,0,0,-0.0598746064280862
X11.HK.EQUITY,0,0,0,0,0.114694396795206,-0.0978090551147359,0,0,0,0,0,0,0,0,0.0691946287006948,0,0,0,0,0,0,0,0,0,0,0,0.425549585351623,0.250025327634932,0,0,0,0,0,0,0,0,-0.117666893692319,0,0,0,0,0,0,0.0189377846469318,0,0,0.201530837780043,0,0,0.259532217131616,0.073692730762947,-0.0601746825805791,0
X2388.HK.EQUITY,0,0,0,0.167749353478564,0.0470905026685587,0,0,0,0,0,0,0.222588587488215,0,0,0,0.553418045455014,0.0572649840010312,-0.407320808308791,0,0.171444380712413,0,0,0,0.0490925160768997,0,0,0,0.101686042206837,0,0,0,0,0,0,0,0,-0.292632664644197,0,0,0,-0.13983275636868,-0.219602318005014,-0.150018183641504,0,0,-0.174481836009604,0,0,-0.0275303128151664,0,0,0.388551966682354,-0.148556474337819
X5.HK.EQUITY,0,0,0,0,0,0,-0.169204332854439,0,0.371252492939393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277223759847077,0.286368677814952,0,0.0355642913173966,0.112671017736277,0,0,0,0,0.048347605597766,0,0,0,0,0,0,0,0.0603199578804761,0,0,-0.123687066544705,0,0,0,0,0.305060097214784,0,0.0851613537197321
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853576645186118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200045392504695,0,0,0,0,0,0,0,0,0.286481473751038,0,0.408506527804656,0,0,0,0,0,0,0,0,0.0580797752039643,0,0,-0.0417513292094547,0,0,0,0.11085556074867,0.052799484978843,0,0,0,0
X2884.TT.EQUITY,0,0.217095589010744,0,0,0,0,0,-0.0887141436232705,0,0,0,-0.0101942939283619,-0.0933408072722565,-0.0895458037813232,0,0,0,0.191599139072791,0,0,0,0,0,0,0,0,0,0,0.395802988614766,0,0.115578936781457,0,0,0,0,0,0,-0.0640623503762658,0,0,0.0728456262056708,0,0,0,0,0,0,0,0.112387952784576,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.247521475936906,0,0,0,0,-0.0435223793176138,0,0,-0.105479488646658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888904420488201,0,0.255324689138656,0,0,0.156093829836994,0.0399618869411193,0,0,0,0,0,0,0,0.248556966964883,0,0,0,0,0,-0.0578326143518857,0.0910806687624677,-8.67361737988404e-19,0.110279615953451,0.139471076250105,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0845885136985329,0,0,0,0,0,0,0,0,0,0,0,-0.129607318801944,0,0,-0.00642335679290566,0,0,0.556076012694043,0.0339155430580406,0,0,0,0,0,0,0,0,0.0626593685211,0,0.272311409518748,0,-0.0285046678417917,0,0,0,0,0,0,0,-0.11197925444186,0.00582834019182887,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148259000235444,0,0,0,0.274921365614932,0,0.371401030211398,0.0284836960778733,0,0.212078967582447,0,0,0.157458104646616,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0343000923592405,0,0,0,0,0,0,0,0,0.0870302253939296,0,0.066953830647261,0,0,0,0,0,0,0,0,0,0.159033319253995,0.221496232622536,0,0,0,0,0,0,0,0,0.0767841587570354,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566425096332453,0,0,0,0,0.109003091279269,0,0,0.00335282911754519,0,0,0,0,0,0.056771876082764,0,0,0,0,0,0,0,0,0.0764399017030359,0,0,0,0,0.0104478804241409,0,0,0,0.0107735315397431,0,0,0.00416364144897593,0.656534457798446,0,0,0,0,0,0,0,0,0.0358663526171894,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0295588299973229,0,0,0,0,0,0,0,0,0.261995623095497,0,0,0,-0.0266785517917863,0,0,0,0.0236624360097353,0,0,0,0,0,0,0,0,0,0,0,0,0.0779658539113363,0.217583933376202,0,0.171583046129551,0.136215184279481,0,0,0.103251226374601,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00572865320032549,0,0,0.0495460534046218
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372087336962685,0.0401049668482781,0,0,0,0,0,0,0,0,0,-0.083665929756893,0,0.0322361246718575,0,0.235771947275888,0.135944793656448,0,0,0.246861621461812,0,0,0,0,0,0,0,0.0537052306797504,0,0,-0.0153185434192723,0,0,0.0773156572824408,0,0,0,0
X601318.CH.EQUITY,0.472311938795328,0,0.0153381723467634,0,0,0,0,0,0,0,0,0.0763799113640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799724399015,0.161752016044881,0.0416450825806352,0,0,0,0,0.166849346856839,-0.0382411071835469,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124087187467476,0.180467517006413,0,0,0,0,0,0,0,-0.00334657781163043,0,0,6.93889390390723e-18,0,0,0,0,0,-0.145571632119706,0.184559118151832,-1.38777878078145e-17,0,0,0,0,0,0,0.173218843972233,0,0,0,0,0.125868579706297,0,0,0,0.136168594530167,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.113575739420492,0.0450940949608833,0,0.0408865310706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758530533560851,0,0,0.101703986271517,0,0,0.0487905531674935,0,0.0502617592594712,-0.0657171691382662,0,0,-0.0619398188682143,0,0.31806589719371,0,0,0,0,0,0,0,0.117649619872171,0.17688221913982,0,0.0910806313018312,0,0,0,0,0,0.0656545182050106,0,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0276262253485052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257434728063106,0,0,0,0,-0.0207000973302054,-0.417512678566521,0,0.155573085636299,-0.0131691292991049,0,-0.0758303322593847,0,0,0,0,0,0,0.22736048719866,0,0,0,0.339172884622944,0.234773498518876,0,0,0,0.1088975136633,0,0,0,0.0363490905056532
X1299.HK.EQUITY,0,0.0824532531991188,0,0,0,0,0,0.528618066309127,0,0.136871227512358,0,0,-0.120288562378659,0,-0.00601016160821181,0,0,0,0,-0.0330812966855898,0.0941613654181797,0,0,0,0,0.408017187066426,0,0,0,0,0,-0.0898603552866683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00387926050372943
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171135742403332,0,0,0,0,-0.104954291999037,0,0,0,-0.0500188933069833,0,0,0,0,0.22653017730828,0,-0.0396206989778518,0,0,0,-0.0751809890514703,0,0,0,-1.73472347597681e-18,0.495309327602877,0,0,0,-0.0359604626601615,0,0,0.645288941227171,0,0,0.169502710058306,-0.00990429824306099
X2883.TT.EQUITY,0,0,0.00983576148997255,0,0.402808241730106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127738670794284,0,0,0,0.0607497050379835,0,0,0,0,0,0,0.293480360775858,0,0,0,0,0,0,0,0,-0.0207079512344896,0,0,0,0,0,0,0,0,0.50226248534669,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0262155046532935,0,0,0,0,0,0,0,0.178487870213342,0,-0.156109827700205,0.0282727662664572,0.214983025638072,0.0165625328586551,0,0,0,0,0,0,0,0,0.250044573152563,0,0,0.171951464947267,0.188363193024471,0,0,0,0,0,0,0,0.213494111322091,0,0,0,0,0,0,0,0,0,0,0,-0.0439552337785633,0
MKRturn,0,0,0,0,0,0,-0.241070527952311,0,0,0,0,0,0,0,0.0528514269875988,0,0,0,0,0,0,0,0,0,0,0.113557929430311,0.165507891265976,0.302639983498942,0,0,0,-0.0165501877095125,-0.0201356879097847,0,0,0,0,0,0,-0.129399157405531,0,0.227774325586473,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0614176801077787,0.151215027128368
TED,0.299310839520445,0,0,0,0,0,0,0,-0.185016793378039,0,0,0,0,0,-0.0161957933253854,0.156544240566452,0,0,0,0,0,0.340053597141601,0,0,0,0.0159387640843429,0.0879346245524564,0,0,0,0.0328478171168053,0.0860452362003288,0,0,0,-0.100305952600587,0,0,-0.370990524301597,-0.116700322461189,0,0,0,0,0,0,0,0,0,0,-0.16679154913426,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.50805296959949,0,0,0,0,0,0,0,-0.0443130461717819,0.274012684864973,0,0,0,0,0,0,0,0,0.0120854705567441,0,-0.000752175260151789,0,0,1.73472347597681e-18,0,0,0,0.15413063160015,0,0,0,0,0,0,-0.032336418534924,-0.0449506343659596,-0.101020720628065,0,0,0,0.191898867633697,-0.170159447666151,0
