,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601009.CH.EQUITY,0,-0.0200324929128015,0,0,0,0,0,0,0.377847791106886,0,0,0.363633458158419,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185151668084332,0,0.0879379874004504,0,0.140472762115402,0,0,0.0352580345040476,-0.214357836159888,0,0
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114150072913512,0,0,0,0.173853268032802,0,0,0,0,0,0.0389691589698155,0,0,0.343602567337689,0,0,0.102428401916613,0.0984649636252814,0,0,0,0.119446509641489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114074378461154,0,-0.108053128049455,0,0
X601229.CH.EQUITY,0,0,0.0685706245788909,0.273518089841118,0.0395488927120026,0,0,0,0,0,0,0,0.260868923368597,0,0,0.138526763621252,0,0.022218988605969,0,0,0,0,0,0,0,0,0,0,0.0649150146718135,0,0,0.0258885062004596,0,0,0,0,0,0.0627661321226798,0.112362473283156,0,0,0,0,0,0,0,0,0,0,0,0,0.0232778827900883,0
X601288.CH.EQUITY,0,0,0,0.046213127861732,0,0,0,0,0,0,0,0,0,0,0,0.334086805479696,0,0,0,0,0.280917672965601,0.131771444783619,0,0,0,0.126259197245389,0,0,-0.0420660078809414,0,0,0.0611479399158079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673227684004802
X601328.CH.EQUITY,0,0,0,0,0,0,-0.015146448742477,0,0,0,0,0,0,0.293943784713401,0.260054406361641,0,0,0,0,0,0,0.15715674398109,0,0,0,0,0,-0.0441906470060546,0,0.0835767838473599,0.0474208369491806,0,0,0,0.0952054543508623,0,0,0,0,0,0,0,0.0610481804856295,0,0,0,0,0,0,0,0.0260033899610267,0,-0.194176198212799
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126235783306308,0.0404675248780602,0,0,0,0,0,0,0,0,0.0175640854262472,0.311613076655039,0.0748974371541672,0,0.357205898521172,0,0.170213098758036,0.0412356488414323,0,0,0,0,0,0,0,0,0,-0.18079861592043,0,0,0.119263558495829,0,-0.112505506847279,0,0,0,0,0,0.0670235263694306,0,0,-0.0145545350244123,0,-0.0312962219238171
X601577.CH.EQUITY,0,0.319080999002755,0.0897902735605452,0,0,0,0,0,0,0.031026795007432,0,0,0,0,0,0,0,0,0,0,0.0542375219744664,0.068321350097972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185478694499916,0,0,0,0,0,0,0,0,0,0.0115462281910439
X601818.CH.EQUITY,0,0,0.058871951915833,0.158934260628191,0,0.488752706693768,0,0,0,0,0,0.0270897621378387,0,0,0.0222442879488031,0.102157502548685,0,0.105782756704159,0,0,0,0,0,0,0,0,0.00514230816634869,0,-0.0429176344753533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00655810264594498,0.0294484169329208,0,0,0,0,0,0,0,0,0,0,0.321781915529013,0,0.265338525671263,0.00745791918945965,0.235993649798685,0.175944315129014,0,0.0221769618716982,0,0,0,0,0,0,-0.0602661426779146,0,0,0,0,0,0,-0.0498042116006166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313845445311928,0,-0.0886695702261629,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108422618010422,0.211352228625848,0,0,0.259895406408339,0,0.335956955028732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134462518423102,0,0,0.0892611989509509,0,0,0,-0.131897873175993,0,0,0,0.233716575391099
X601997.CH.EQUITY,0,0,0,0,0,0.103464805916421,0,0,0,0,0,0,0.14899699547129,0,0,0,0,0.152529827531249,0,0,0,0.279201173109463,0,0,0,0,0,0,0,0,0,0,0.163274882437368,0,0,0,0,0,0,0,0,0,0,0,0.144812245053795,0,0,0,-0.0368222672374141,0,0,0,0
X601998.CH.EQUITY,0,0.0977932712820815,0,0,0,0,0.00133190233741404,0.0812344375147355,-2.16840434497101e-19,0,0.0811467545836398,0.0927174588879792,0,0,0,0,0.103758659371482,0,0,0.137179858565325,0,0,0,0,0,0.192773767577788,0,0.116171533376245,0.0777886751625934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742542175788658
X601658.CH.Equity,0.310800697885048,0,0,0,0,0,0,0,0,0,0.0642527229608301,0,0,0,0.147132552361051,0.0572988585819344,0,0,0,0.0395365186437523,0,0,0,0,0,0.0986916249735219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257834446802543,0,0,0,0,0,0,-0.0448001923662888
X601916.CH.Equity,0,0,0.262745828439932,0,0,0,0,0,0.0569461729968274,0,0,0,0,0.0254121981544457,0,0,-1.73472347597681e-18,0,0.174483620105855,0,0,0,0,0.126971925271001,0,0,0,0,0,-0.0365563333595189,0,0,0,0,0,0,0,0,0,0,0.223730505904945,0,0.0595570065060232,0,0,0,0,0,-0.0532295726780335,0,0,0.0501331411961139,-0.275592614286556
X601077.CH.Equity,0,0,0,0,0.17731338173586,0,0,0,0,0.164303270794345,0,0,0.415601115335218,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171044973206036,0,0,0,0,0,0,0,0,0,0,0,0,0.0318226069682706,0,0,0,0,0,0.0314613536486112,0,0,0.0548334222018847,-0.065104978772968
X11.HK.EQUITY,0,-0.0840500485240646,0,0,0,0.0768882229204678,0,0,0,0,0.14068059533658,0,0,0,0,0,0,0,0,0,0,0.0562094823309689,0,0,0,0,0,0,0.219474196938823,0,0,0,0,0,0,0,-0.183249518162565,0,0,0,0,0.239257834427109,0,0,0,0,0,0,0.0790335658586387,0.386417722998538,0,-0.0218517019698669,-0.130131319413334
X2388.HK.EQUITY,0,0,0,0.158434016699266,0,0,0.148831944745633,0,0,0,0,0,0,0,0,0,0,0.044689773816966,0,0,0,0,0,0.159782227258391,0,0,0,0.5541527416316,0,0.087060690412756,-0.700574871526158,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.241534475245581,0,0,0,0,0,0,0.0710750812159185,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0972407684769882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410978466751702,-0.11708420861369,0,8.67361737988404e-19,0.229951746340985,0,0,0,-0.361907738839045,0,0.0709276821596728,0,0,0,0,0,0,0,0,0.309081989915895,0,0,0,0,0,0,0.161450330778961,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.021079921095531,0,0,0,0.0149235440514209,0.0852812161587226,0,0,0,0,0,0,0.0594758175750939,0,0,0,0,0,0,0,0,0,0,-0.0806996413125674,0.0664934893023385,0,0.0405938421788945,0.51813127890346,0,0,0,0.116433203434348,0,0.0179682009653471,0,0.0278808820325147,-0.0101511418734336,1.73472347597681e-18,0,0.110897764146433,0.0588098894206644,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908606840444794,0,0,0,0,0,0.175836732618053,0,0,0.266076143706843,0.00524832961204521,0,0,0,0,0.0994740172051715,0.414204651424988,0,0,0,0,0,-0.199904856771112,0,0.0602635675839839,0,0,-0.0373141265990097,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462099562073341,0,0,0,0,0,0,0,0,0.428618849466232,0,0,0.0356238510219405,0,0,0,0.0363059387199027,0.120290057227974,0,0.23386774617578,0,0,0,0,0,0,0,0,0,0,-0.0630508389923411,0.0538710324890233
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147455167162056,0,0,0,0,0,0,0,0,0,0,0.0491952475554642,0.0263983658269042,0,0,0,0,0,0.0308456932317877,0.0108614440380176,0,0,0,0,0,0,0.29772276904337,0,0.104520934829668,0.405885775051825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840204336103962,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291505791540218,0,0,0,0,0,0,0,0.0338864988940677,0,0,0,0,0.0073752931827016,0,0,0,0,0,0,0,0,0.34850799448174,0.103932188901712,0,0.434570962575448,0.0514880165044237,0,0,0.0146212092777142,0.0122725300909063,0.0421673054166035,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0969678630323649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143912476052532,0,0,0,0,0,0,0,0,0,0.133356821034181,-0.0729820115652327,0,0.214998467239443,0.0630306198572112,0.356035422962678,0,0,0.10388269001034,0.0334511625067375,0.0832219539872104,0,0,0.0777020689230483,0,0,0,0,0,0,0.0142141638382035,0,0,-0.0630897621687478,0
X600999.CH.EQUITY,0,0,0.129081787454949,0,0,0,0,0,0,0.0416989458550694,0,0,0,0,0,0,0,0,0,0,0,0,0.0838835457250033,0,0,0,0,-0.0588645701297081,0,0,0.124224304427044,0,0,0,0.0911271970883642,0.258658425985498,0,0.130828871193878,0.0316360114210376,0,0,0.0332294799581059,0,0,0,0.176189260333456,0,0,-0.0186541387638976,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543897780582694,0,0.0726180355939318,0,0,0,0,0.294329476921944,0,0,0.0717009582230805,0,0,0,0,0,0,0,0,0,0.0601698430608465,-0.0049671801733427
X601211.CH.EQUITY,0,0,0.121634200159244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534166289181286,0,0,0,0,0,0,0,0,0,0,0,0,0.175188125109628,0,0.0275697437350537,0.0913986721904834,0.4329353587894,0.0403944491401103,0,0.0243294684308325,0,0.0733562381957587,0.00606869700448208,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0,0.083355009947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251181,0,0,0.274159580348671,0,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0,0,0.0675175617207785,0.0459030050784943,0,0,0.0245869471821304,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17685007456373,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00560272263191121,0,0,0,0,0,0,0,0,0.457688433259857,0.0585900882927154,0,0,0,0,0,0.17213303627465,0.00737646511786462,0,0.053626592434888,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.205996776192032,0.0686765051080704,0,0,0,0,0,0,0.0167644430902931,0,0,0,0,0,0.0530340458178305,0,0,0,0,0,0,0,0,0,0,0.0820630818691116,0,0,0,0,0,0,0,0.0422535056625801,0,0,0,0,0,0,0,0,0,0.253918778816882,0,0,0,0,0,0.024490143291504,0,0
X601318.CH.EQUITY,0.377454740759288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070136577410274,0,0,0,0,0,0,0,0.102658207900878,0,0,0.0371835332614116,0,0,0,0.1358509346341,0,0,0,0.222822013873781,0.242716747920754,0,0,0,0,-0.0340274785718971,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101910667553518,0,0,0.33725289964678,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.01415782671777,0,0.141624233817329,0,0,0,0,0,0,0,0,0,0,0,0.211669665129305,0,0,0.00747412275010553,0.0199673629199987,0.0470649513653142,0,0,0,1.73472347597681e-18,0.0630315640246203
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281313459636233,0,0,0,0,0,0,0.0764233769133901,0,0,0,0,0,0,0,0,0,-0.0421343600912653,-0.0683874462655252,0,0,0,0,0,0,0,0.200345895819146,0,0,0,0,0.0345180894139137,0,0,0.199274124770878,0,0.12517472152254,0.340502140190281,0,-0.0438726902531279,0,0,-0.0148298680967193
X601601.CH.EQUITY,0,0.0421074197974199,0,0,0,0,0,0,0,0,0.0189659435589814,0,0,-0.0511199251474844,0.03879328601255,0,0,0.0367820367821514,0,0.0885547022196733,0,0,0,0,0,0,0,0,-0.0429061975677544,0,0,0,0,0,0,0,0,0,0,0.116267428064282,0,0,0,0,0,0.614903841958799,0,0.0479184459066448,0,0,0,0.0281539465177314,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140798726362679,0,0,0,-0.0351862372707295,0,0,0,0,0,0,0.0613350823074002,0,0,0,0,0,0,-0.256641153041165,0,0.0843944241456851,0,0,0,0.12894542111769,0.160866071630491,0,0.163765901738562,0.23585172597893,0.385803963973843,0,0.0145589165585044,0,0,-0.0878154378233135,0.019742052690436
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.141502143675792,0,0,0,0,0,0,0,0.189345280758783,0,0,0,0,0,0,0.334163267189494,-0.293145851547888,0.0621546141836365,0,0,0,0,0,-0.0149722324620047,0,-0.0539984040350796,0,0,-0.0440886714434856,0.257035656860768,0,0,0,0,0.316085516854825,0,0,0,-0.0898804097508899,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321925642467478,0,0,0,0,0.252293661170026,0,0.13636321954601,0,0.0319961271373484,0,0,0,0,0,0,0,0,0,-0.0641613216913727,0,0,0,0,0,0,0,0,0,0,0.202088166097841,0,0,0.259447359709203,0
MKRturn,0,0.210634405744619,0,0,0,-0.110737735401962,0,0,0,0,0,0,-0.0296021523206429,0,0.0298873225189008,0,0,0.0509607792295203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765034153534,0,0.242462270470581,0,0,0,0.00899202213688023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0.18461250817813,0,0,0.0783987312160131,0,0,0,0.0969540675816015,0,-0.172939569586298,0,0,0,-0.0679166397397974,0.149962695067096,0,0,0,0,0,0,0,0,0,0,0.119880644852724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275774767091853,-0.101789141658426,0,0.118656969176293,0,0,0.0157236731700131
RealEstateDiff,0,0,0.00369123179185265,0,0.208768955239366,0,0,0,0,0,0,0,-0.135432756536786,0,0,0,0,0,0,0,-0.36377487380025,0,0,0,-0.00413027624475903,0,0,0,0,0,0,-0.238732553601776,0,0,0,0,0,0,0,0,0,-0.0414578670446909,0,1.73472347597681e-18,0,0,0.100445222173663,0,0,0,0,0.202312964033619,0
