,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.138230768004275,0,0.305278726201673,0,0,0,0,0,0,-0.123858346179613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240785664878624,0,-0.0468401764033322,0,0,0,0.152375769891968,0,0.0352366217701694,0.0574423296266695,0,0,0,0,0.14915031712033,0.0556362534736749,0
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0381682749511139,0,0,0,0,0,0,0,0,0,0,0.764642951016699,0,0,0,0,-0.00942327417811801,0.02150620396666,0,-0.0605551159290559,0,-0.0552789829126955,0.0725875004502543,0,0,0,-0.117804978655162,-0.0427030003763937,0,0,0,0,-0.14984382161737,0,0,0.143277811870237,0,0,0.170661665751617,0,0,0,0,0,-0.104932493905784,0,0,0.0754099247839567
X600015.CH.EQUITY,0,0,0,0,0.383151666847052,0,0,0,0.0251596968492482,0,0,0,0,0.142413313750231,0,0,0,0,0,0,0,0,0,0.282050453411548,0,0,0,0,-0.0219229416869092,0,0,0,0,0,0,0,0,0,0,0,0.0677430443478187,0,0,0,0,0,0,0,0,0,0.11032601565014,0,0
X600016.CH.EQUITY,0,0,0,0.0265186694035327,0,0,0,0.0386953443967878,0,0,0,0.231923162505728,0.0792071703311425,0.220781856313805,0.15673234073677,0.016278911308729,0,0.0301340683477709,0.0156729376162452,0,0,0,0,0.014259198297187,0,0,0,0,0,0,0,0,0,0,0.146303997078246,0,0,0,0,0.109851289298073,0,0,0,0,0.0437102824461269,-0.0818314351880496,0,-0.0703250639839929,0,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171450819629938,0,0,0,0,0,0.103927535179139,0,0,0,0.425665820738976,0,0,0,-8.67361737988404e-19,0,0.465521669374643,0,0,0,0,0,1.73472347597681e-18,0,-0.0835854841540309,0.14723395686881,0
X600926.CH.EQUITY,0,0.300896513883139,0,0,0,0,0.232768072217492,0,0.309505893953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231024092062994,0,0,0,0,0,0,0,0,0.0869983497082866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922555694980973,0,0,-0.0121063467442292,0
X601009.CH.EQUITY,0,0,0,0.0171618179600887,0,0.088109685338904,0,0,0,0.159431095803491,0,0,0,0,0,0,0,0,0,0,0.0605118026766584,0.00247570031345933,0,0,0,0,0.0462814538437509,0,0,0,0,0,0,0.242532539795174,0,0,0,0,0.0830078197358224,3.46944695195361e-18,0.259384482245175,0,0,0,0,0,0,0.126306913279012,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.11154611992472,0.386455479368925,0,0.0732405390548598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124149013494342,0.0292490159032167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138099303104365,0
X601229.CH.EQUITY,0,0,0.0721282056030226,0,0.288611455951561,0,0,0,0,0.21530842610972,0,0,0,0,0.0676221553346049,0.226234799637151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103986425994317,0.142522645959298,0,0,0,0,0.084088074006815,0,8.67361737988404e-19,0,0,0,0.0696405292562981,0,0
X601288.CH.EQUITY,-0.0289232974674956,0,0,0,0.0109109420121835,0,0,0,0.102730378448501,0,0,0,0,0,0.408284402068547,0.0345287818992162,0,0,0.0212530887454888,0,0,0.0755983896108363,-0.0106675151567438,0,0,0.05972275003328,0,0,0,0,0,0,-0.12219183004347,0.0990687000819415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859502562115171,-0.114267692425911,0,0
X601328.CH.EQUITY,0.0278159897406164,0,0,0,0.244054279216437,0.0426788823965117,0,0.0400041571233783,0,0,0,0,0,0,0.274205701776066,0.200584072858294,0,0,0,0,0,0.00248016554226206,0,0.169963630625046,0,0.00485100243117326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465209262543467,0,-0.0311533851339817,0,0,-0.0301888156535196,0,0,-0.0952722844654191,0
X601398.CH.EQUITY,0,0,0,0,0.106480069255948,0,0,0,0,0,0,0.376027849247568,0.0305843042554446,0,0,0,0,0.0274464601282634,0.212111186937869,0,0.0753949361023786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104113398599588,0,0,0
X601577.CH.EQUITY,0.192236345073669,0,0,0,0,0,0,0,0,0,0,0.404788382445619,0,0.13443765232911,0,0,0,0,0,-0.0407238775178696,0,0,0,0,0,0,0,0,0,0,0.0081612068623389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455490674921245,0,0,0,0.0531634485653568,0,0.0196295772358067,0.107309900198149,0
X601818.CH.EQUITY,0,0,1.02201993338364,0,0,0,0,0.0628187711200106,0,0,0.0201529566177905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525312631285917,0.0140857668739567,0,0,0,0,-0.133790679081105,-0.160431222050219,0.114191813547744,0,0,0,0,0,0.0263522407790253,-0.0675764382344228,0,0,0,-0.034884784938166,0,0,0.115604490359672,0,0
X601838.CH.EQUITY,0,0.258204575235111,0,0,0,1.38777878078145e-17,0.0973199895927174,0.0476149521360906,0,0,0,0,0,1.73472347597681e-18,0.14335451008418,0.00856272994426872,0,0,0,0,0,0,-0.133730077720067,0.442620688788217,0,0.164685360007142,0,0,0.0234316168144686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133278796441827,0,0,0,0,0,0,0.0237121643842167,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.384845310380966,0,0,0,0,0,0,0,0,0,0,0,0.0678784622371216,0,0,0.0888705379399529,0,0,0,0.0430130618607898,0,0,0,0,0,0.0178763522545561,0,0,0,0,0,0,0.0390129804515279,0,0,0,0,0,-0.345903485338169,0.249914862516043,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.39155761946436,0,0,0,0,0,0,0,0.182878199300622,0.0885208094396951,0.0132046261117048,0,0,0,0,0,0,3.46944695195361e-18,0.0937850422309343,0,0,0,0,0,0,0.0189154816005582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0797263323571513,0,0,0,0,0,0,0,0,0,0,0.31342071186746,0,0,0,0.00779202203343505,0,0,0.076106681899654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106192245623122,0,0.170822206531352,0,0,0,-0.00334136397279435,0,-0.128504459166541,-0.105519408110531,0.519479223952783,0,-0.176929819900593,0,0
X601658.CH.Equity,0,0.029790800577265,0,0,0,0,0,0,0.146968245103162,0,0,0,0,0.440613400496543,0,-0.0728525810342803,0,0,0,0,0.0140423037010218,0,0.0238447225659552,0,-0.0937164275740102,0,0,-0.380646036044434,0,0,0,0,0,0,0,0.162685313605327,0,0,0,0,0,0,0,0,-0.0702538209590795,0,0,0.310423733426658,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0303819660564274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274146563268244,0,0,0,0,0,0.104052978498134,0,0,0,0,0,0,0,0,-0.099029516357644,0,0,0,1.30578209763411,-0.358150318025963,0,0,-0.125660499678754,0,0,0,0.183906187933482,0.0264239376679979,0,-0.263090655914601,0
X601077.CH.Equity,0,0,0,-2.77555756156289e-17,0.174335795858788,0,0,0,0,0,0,0,0,0,0,0,0,0.415911920399554,0,0,0,0.271673012577244,0,0,0,1.0842021724855e-19,0,0,-0.0599616814752004,0,0,0,0,0.0368374319227052,0,0,0.246048280711558,0,0,0,0,0,0,0,0,-0.00622221608406315,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620118057679917,0,0,-0.156986354923011,0,0,0,0,0,0,0,0,0,0.00304418621778215,0.287560646547978,0,0,0,0,-0.110724889908755,0,0,0,0,0,0,0,0,-0.0617193134570245,-0.144393135346699,0,0,-0.0067641467279568,0,0,0,0.0553683936942821,4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0066472618557564,0,0,0,0,0,0,0,0,0,0,0.0302415798411502,0,0,0,0.0169197661981734,0,0,0,0.205005660835328,0.11300762271587,0,0.109364483637082,0,1.73472347597681e-18,0,0,0,-0.134127237864837,0,0,0,0.0375452558589125,0,0,0.201899836356388,0,0,0,0.168019799510044,0,0,0,0,0,-0.00932234702790759,0,0.166638829126367,0
X5.HK.EQUITY,0,0,0,0,0.0394494149050875,0,-0.132057108706177,0,0,0.0448022315794457,0.0644594362654749,0.00846130942534124,-0.0741665636267426,0,0,0,0,0.212164846641041,0,0.0471057929292131,0,0,0,0,0.225418091621829,0,0,0,0,0,0,0,-0.107425113302323,0,0,0,0,-0.0608253944781791,0,0,0,0,0,0,0.0661532743116143,0,0,0.202411587734323,0,0.00932014104319457,-1.73472347597681e-18,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0891899135333523,0,0,0.0605792464681943,-0.203320639006751,0,0,0,0,0,0,0,0,0,0,0,0,0.482579059790459,0.197126662758221,0,0.241411611914399,0.0277359465745904,0,0,0,0,0,0.0266272864484819,0,0,0,0,0.13029621605024,0,0,8.67361737988404e-19,0,0,0,0,0,0
X2884.TT.EQUITY,0.00748657457307194,0,0,0,0,0,0,-0.00397475969006763,0,0,0,0,-0.0348224947410143,0,0,0,0,0.12249013696707,0,0,0,0,0,-0.167766943370097,0,0,0,0.755854461404134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247915525755028,0,0,0.0312221511586347,0,0.0287854959035641,0,0,0,-0.068028102546204
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315242981783182,0.0224401040724438,0.218175519862547,0,0,0,0,0,0,0,0,0,0,0,0.247679391374534,0,0,0,0,0.231068268784597,0,0,0,-0.0954592920445535,0,0,0,-0.237137893952819,0,0,0.113205182380658,0.145729238940835,0,0,0,0,-0.142499309026292,-0.0209312847565546,0,-0.277881923904274
X2891.TT.EQUITY,0,0.450858435466022,-0.0386036018771561,0,0,0,0,0,0,0,-0.0267867009828564,0,0,-0.0932052935063022,0,0.0489263542948721,0,0,0.0818792055592957,0,0,0,0,0,0,0,0,0,0.0931025065922041,-0.19162484088363,0,0,0.68375493454119,0,-0.0769162226361598,0,0,0,0,0,0,0,0,0,0,0,0,0.560511752483061,0,0,0.0549922605860523,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.151285400185257,0,0,0,0,0,0,0,0,0,0,0,-0.191306318847896,0.073661008596296,0,0,0,0.0406078694830093,0,0,0,0,0,0,0,0,0,0.303954106876655,0,0.0111810233684218,0,0,0,0.330321723055218,0,0,0,0,0,0,0,0,0,0.176364197196399,0,0,0.156047024723246,0.095263475245124
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185201879150251,0,0,0,0.0261764852453249,0,0,0,-0.0315784283720797,0,0,0.0593839276963631,0.226573060109046,0,0,0,0.0232156217096194,0,0,0,0.677119547867267,-0.103708696941994,0,0,0,0,0,-0.247983453766475,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000259643029302023,0.0514720141824859,0,0,0,0,0,0,0,0,-0.0618226874023422,0,0,0,0,0,0,0,0,0,0,0,-0.050436559741938,0.179696129028754,0,0.056873049097308,0,0,0,0,0,-0.0367608107516867,0,0,0.0788701557328718,0.238108469371042,0.167422238563375,0.114636828286472,0,0,0,0,0,0,0.135131862551704,0,0,0,0,0,0,0.0476556443158882,0
X600837.CH.EQUITY,0,0,0,0.0166581746111059,0,0,0,0,0,0.26984311270715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060816620402075,0,0,0.128894255157282,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
