,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.309912498431407,0,0.0342149259235537,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0149167373694749,0,-0.233600419008038,-0.0450341691002444,0,0,0,0,0,0,0,-0.0695104015640948,0,0,0,-0.147823720192169,0.0301745979223578,0.265629780881665,0,0.522803831860728,0,0,-0.00660508100656744,0,-0.00941985809752042,0,-0.0657347243169703,0,0
X600000.CH.EQUITY,0.025650617210208,0,0,0.0453800668713309,0,0,0,0,0,0.321551219280994,0,0.179330135444888,0.209583970896121,0,0,0,0,0,0,0,0,0,0,0.0565867122050505,0,0,0.0912664458435805,0,0.110266046789971,0,0,0.0129881811234201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.434703246559173,0,0,0,0.045822295623437,0.0185550962679073,0,0,0,0,0,0,0.126372123561492,0,0,0,0,0.0133756656564722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193820235376015,0,0,0.0364014420481811,0,0,0,0.269625460008412,0.00758168693115746,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.103686835993758,0,0,0,0.0958121033860716,-1.73472347597681e-18,0.393748335456961,0,0,0.0222065466548256,0.0818528112543356,0,0,0.0878133941338844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122219542782191,0,0,0,0,0,0,0,0,0,0,0,0.0493427277395466,0.0726998574207814,0,0,0
X600036.CH.EQUITY,0.166989786001848,0.0491890357202641,0,0,0,0,0,0,0.313288007912056,0,0,0,0,0,0,0,0,0,0.0157925158292789,0,0,0,0,0,0.104821223098051,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0417981362190322,0,0.0909235499174529,0,0,0,0,0,0,0,0,0.163225178866545,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.179060450616068,0,0.138803454115245,0,0,0,0.00815781276662857,0,-6.93889390390723e-18,0,0.168632786140934,0,0,0.269263389702835,0,0,0,0,0,0,0,0,0,0,0,0.115091471801441,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721749896696886
X601009.CH.EQUITY,0.0234743325239402,0,0.0155946141210016,0.177033822393081,0,0,0,0,0,0.260833154593984,0.117578767523809,-8.67361737988404e-19,0,0,0.216215081445089,0,0,0,0,0,0,0.0280140256616866,0,0,0,0,0,0,0,0.0483853634732154,0,0,0,0,0,0,0,0,0,0,0.101984929237866,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0,0,0
X601169.CH.EQUITY,0,0,0.097959370894594,0.0417718225264506,0,0,0,0.0731272552008419,0,0,0,0,0.329783877874015,0.110866642571282,0,0,0,0,0,0.0111858614964949,0,0,0.0790621420373106,0,0,0,0,0,0,0.129351448125108,0.130206562169596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
