,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296,0,0
X002142.CH.EQUITY,0.24397130437258,0,0,0,0,0.219936624575579,0,0.108488495909346,0.161923506930898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260049360300035,0,0,0,0,0,-0.0237530257458168,0,0,0,0,-0.0158800624082698,0,0,0,0.12976989965098,0,0,0,8.67361737988404e-19,0,0,-0.0898110921098497,0,0,0,0,0.137992477391064,-4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111587010920063,0,0.0888681209970973,0,0,0,0,0.720624565169146,0,0,0,0,0.0817528341235941,0,0,-0.0102233824543698,-0.027587631971157,0,0.037865621305701,3.46944695195361e-18,0,0,0.118321338901093,0.00721484345664271,0,0.0549955380629613,0,0,0,0.0998183316868309,0.0679866473699717,0.0371802532028843,0,0,0,0,0,0,0,0,0,0,0.014643367636766,0
X600015.CH.EQUITY,0,0,0,0,0.0458572337142943,0,0,0.0538798835528045,0.10190326720876,0,0,0,0,0,0,0,0.472360922779992,0.149914680525835,0,0,0,0,0,0,0,0.00667448608118503,0,0,0,0,0,-0.106590578369036,-0.159472766254323,0,0,0,0,0,0.495633981787459,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488545540531582,0,0,0,0,0,0,0.19757899487473,0,0.192339332612864,0,0,0,-0.0212575522746534,0,0,0,0.032552106287514,0.0567098633032875,0,0,0,0,0,0,0,0.267103500750715,0,0,0,-0.246268257493647,0,0,0,0.200144107544427,0,0.00689302439264305,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0,0
X600919.CH.EQUITY,0.0481220812795236,0,0,0,0,0,0,0.165087481703022,0,0.247339768329485,0,0,0,0,0,0,-0.0463841698689528,0.168992673734033,0,0,0,0,0,0,0,0,0.136463993916912,0.00978581560377817,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.084260387390605
X600926.CH.EQUITY,0,0.141475612183198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651548626770283,0,0,0,-0.0304643392033207,0,0,0,0,0,0,0,0,0,0,0,-0.0356203607642314,-0.0718292331838095,0,0,0,0,0,0,0,0,0,0.11032038509292,0,0,-0.184460467411869,0,0,-0.0172531576212942,0.203503985584762,0.200015611578747
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.128064229672664,0,0,0,0,0.174677072893334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438471954809075,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0940020802719752,0,0.193851402515174,0,0.0169051987647345,0,0,0,0,0,0,0,0.0765226045790697
X601229.CH.EQUITY,0,0,0,0.0394523583630117,0,0,0.10590050457743,0,0.086759900322832,0,-0.0283871113084598,0,0,-0.156341537597777,0.664618123417775,0,0,0,-0.0771230271936106,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0135903451561013,0,0,0,0,0.336626871345034,0,0.20043391759699,0,0,0,0,0,0,-0.0514916485599839,0,0,0,0.1648028323545,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541821489128701,0.0533656375147577,0,0,0,0,0,0,0,0.0918605227399023,0,0,0,0,0,0.075264077763492,0,0,0.160472725243809,0,0,0,0,0,0,0,0,0,0.125771168760185,0,0,0,0,0,0,0,0.171833673215103,0,0,0,0,0,-0.0294624786725027,8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871962277813179,0,0,0,0,0.114664107383609,0,0,0,0,0,0.25641176567037,0,0.0233614132360143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012132521216468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.280514982130938,0,0,0,0,0,-0.0511221733651507,0.227251953346995,0,0,0,0.82221203086681,0,-0.0767171808713092,0,0,0,0,0,0,0,0,0.0390324454925426,0,0,0.104181250009895,-0.0462277373732783,-0.414775241818761,-4.33680868994202e-19,0,0,0.138007161830258,0,0,0,0,0,0,0,0,0,0,0,-0.108888437057664,0.0634664247672697,0.203000310056374,0,0,0,-0.129771864533872,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583492687282845,0.222608460866603,0,0,0,0,0.0824745355572128,0,0,0,0,0,0,0,0,0.0973139571544056,0,0,0,0,0,0,0,0.013393554965047,0,0.170155613961589,0,-0.131266163702349,0,0,0,0,0,0,0,0,0,0.173627163861978,0,0,0,0,0.0844740383520419,-0.193505617719963,0,0
X601818.CH.EQUITY,0,0,1.11124067841193,0,0,0,0,0,0,0,0,0,0,0,0.0148289992725506,-0.140758462472488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147782172509181,0.046362053896098,0,0,0,0,0,0,0.0369022908073767,0,0,0,0,0,0,0,0,0,0,0,0.00158769503323311,-0.0372432915553556,-0.0243212183229034
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0351578687196685,0,0,0,0,0,0,0,0,0,0,0,0,0.0274564684462391,0.122381558442949,0,0,0,-0.112639674007415,0.00842445000167061,0,0,0,0.0606748689389338,0,0,0.000117448129060518,0,0,0,0,0,0,0,0,0,0,0,-0.314388738842299,0,0.259877889664223,0.0447570264379014,0,0,-0.264017724252512,0,0,0,-0.0193742185698086,0
X601988.CH.EQUITY,-0.122506673278234,0,0,0,0,0,0,0,0.231779183970245,0,0,0,0,0.0438481012945597,0,0,-0.101797016920913,-0.193934315371962,0,0,-0.0434340226250783,0,0.10110212462107,0,0.1631520079302,0.291241566208373,0,0.0770302113844392,-0.374906023212869,0,0.307607768102102,0,0,-0.183385615461167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141015152252098,0,0
