,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.398813915611377,0.142985871630912,0.140298214223805,0,0,0,0,0.179644635124018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148418506649269,0.288432449685613,0,0,0,-0.189561975610368,0,0,-2.16840434497101e-19,-0.0489386344760095,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130740577756205,0.315401737738473,0,0.0972016649259902,0.0847816876559737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154787537841126,-0.0431714044160421,0,0,0,0,0,0.230308924882696,0,0,0,0,0,0.106910124710014,0,0
X601328.CH.EQUITY,0,0,0.255889943660791,0,0.383652735118425,0,0,0,0,0.0165349789230788,0,0.0282053474435518,0,0,0,0,0,0,0,0,0,0,0.0416850701579918,0,0,0,0,0,0,0,0,0,0,0,0.131864548813868,0,0,0,0,0,0,0,0,0,0.0872433260720166,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0643068991253818,0,0.00155046821116705,0,0,0.0543314917039525,0,0.211931476851576,0,0.262146240135609,0.0344615394724331,0,0,0.00517881418950922,0,0,0,0,0,0,0.0500337765124275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209998154731305,0,0,0,0,0,0,0,0,0.0297793230569071,0.0269715058914899,0,0.104327106810492,0.133875005348437,-0.121238217067609,0.108314773637559,0
X601818.CH.EQUITY,0,0,0,0.242492865778964,0,0,0,0.0335533732715749,0.195242313264965,0,0.0715795084096785,0,0,0,0,0,0,0,0.158660622708299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158820880300474,0,0,0,0,0,0.0735044375764751,0,0,0.0144140784146143,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.120938367554956,0.21801628575015,0,0,0,0,0,0,0.357938657946609,0,0,0,0,0.0806437395447366,0.0453579185785195,0.0969826712730383,-0.025878907250719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154792831713,0
X601988.CH.EQUITY,0,0.0595558523892896,0,0.154041628778271,0,0.20833508175878,0.0999175792726768,0.00608533072954529,-0.0634887149695213,0,0,0.22101340618113,0,0.0616392976423656,0,0.174144763830247,0,0,0,0.0384030509555555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409426034816615,0,0,-0.0194334668508312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25667585833066,0,-0.15158784126951,0
X601998.CH.EQUITY,0,0,0,0,0.113109146803713,0,0,0,0,0,0.203150962250176,0.133618801375973,0,0,0,0.157756959533895,0.0683822980550215,0,0,0,0,0,0,0.058837964358657,0,0,0,0,0,0,0,0,0,0.155774453053439,0,0,0,0,0.078407007340303,0,0,0,0,0,0,0.0180728291501042,0,0.0387133852769702,0,0.133878303294644,0,0.175651501081136,0.014850540158515
X601658.CH.Equity,0,0,0,0,0,0.043338876254363,0,0.271678382713468,0.291945159587008,0,0,0,0.00952122120998975,0.0892172269235456,0.143213895800319,0.0981726537154232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747010974848336,0.0666203006028303,0,0,0,0,0,0,0,0,0,0,0,-0.106125905069065,0.0381777219692739,0,0,0,0,0
X11.HK.EQUITY,0.0491474109590202,0,0,0,0,0,0,0,0,0,0,0.0473395419783821,0,0,0,0,0,0,-0.211405328179358,0,0.301666411963313,0.426261439369049,0.122417153413797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177799590639283,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.231495168103016,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0410387595148948,0,0,0.0410651814892195,0,-0.0847355372665645,0,0,0,0.403737251433842,0,0,0,0,0,0,0.303995197279907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029260171169872,0,0,-0.0809560504581483,0.0741934646293324,0,0,0,0.171785486954622,0.0131771744512131,0,0,0.134009539057647
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.24179015120645,0.100743383860777,0,0.0515362474355661,0,0,0,0,-0.21453935675637,0.0543287020583428,0,0,0,0,0,0,0,0,0,0,0,0,0.195122013297532,0,0,0,0,0,0,0.344564394153517,0.26921648273966,0,0,0
X2884.TT.EQUITY,0,0.0557971391241972,0,0,0,0.0682182254626733,0,0,0,0,-0.046414601762257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217202721856989,0,0,0.0544152907101084,0,0,0.114531705657378,0.0550728188184981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477436391149838,0.0127197980330546,0,0,0,0
X2886.TT.EQUITY,0,0.142869855172607,0,0,0,0.322827564723702,-0.253911934413377,0,0,0,0,0,0,0,0,0,0,0,0,0.243226057428102,0,0,0,0,0,0,0,0,0,0,-0.359070090596937,0,0,0.235492021146202,0,0,0,0,0,0,0,0,0,0,0,0,0.0897101376297226,0.133489109843273,0.0348457079615894,0,0,-0.0958524169930817,-0.0208167447155527
X2891.TT.EQUITY,0,0,0.0841196287525279,0,0,0.0439339632268267,0,0,0.0225545992186985,0,0,0,0,0,0,0,0,0,0.0203005183193024,0,0.0891134355503028,0,0.168760845854044,0.234629796304541,0,0,0,0,0,0,0,-0.0121841779289156,0,0,0,-0.0575386229703574,0,0,0,0,0,0,0,0,0,0,0,0.209614400508572,0,0.0216471441124933,0.0423391946465069,0,0
X000166.CH.EQUITY,0,0.0409460997496397,0,0,0,0,0,0,0,0.209822857920024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167038309374857,0.16484948331417,0,0.101294406085851,0.0314299680557377,0,0,0.0247396715997431,0,0,0.173026492217909,0.235558781278788,0,0,0,0,0,0,0,0.212568249093901,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34358979925352,0,0.0384276156032526,0,0,0.146318065639448,0.327083979389559,0,0,0,0,0,0.0306869837780521,0,0,0,0,0,0,-0.0843484485192605,0,0,0.0603933816139551,0,0.0452046332997129
X002736.CH.EQUITY,0,0.0169541327208919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377420718452535,-0.294386691278053,0,0,0,0.697691546733424,0,0,0,0,0,0,0,0,0,0,0,0,0.174751350077828,0,0,0,0,0,0,0,-0.0287514914140673,0,0,0,0,0,0.0224711326358856
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474463964078275,0,0,0,0,-0.0456457498661263,0.0129802055766854,0.29364090197422,0,0,0,0.106360279846731,0,0,0,0,0,0,0.0944564301882048,0.0596582890399503,0.285759415871584,0,0,0,0,0,0.0483817446460601,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182671035613811,0,1.73472347597681e-18,0.106249152140765,0,0.462917882690495,0,0,0,0,0,0.143340688327033,0,0,0,0,0,0,-0.00787639642574735,0,0,0,0,-0.0690003914407232,-0.149846283667354
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.135545987936941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122677352236546,0.209312223210842,0,0.108522343421211,0.0123061335585187,0,0,0.204504903284097,0,0,0,0,0,0,0,3.46944695195361e-18,0.0366943766906626,0.0805104316132963,0,0,0,0,0,-0.0237370629165134,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117934709959751,0,0,0,0,0,0,-0.223236575059293,0,0,-0.0519947510015393,0,-0.0445437369983889,0,0,-0.0683306030606543,0.187853991456678,0,0,0,0,0.0462402182841768,0,0,0,0.0482591349014536,0,0,0,0,0.282481794842026,0,0,0.162976662355286,0.014515282213305,0,0,0,0,0,0,0,-0.180311209258169,0
X600999.CH.EQUITY,0.0241413493178018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100607435017617,0,0,0,0,0,0,0,0.153370135346666,0,0,0,0.0666465886818945,0.206098900111177,0,0,0,0,0.214876107764996,0.237901013392386,0,0,0,0,0,0,0,0.096733170520856,0.0491013461966557,-0.0804520331878724,0,0,0,-0.078843514715573,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0421564827726752,0,0,0,0,0,-0.0394998498061599,0,0,0.0326253318887742,0,0,0,0,0,0,0,0.0211746275122133,0,0,0,0.211961727969039,0,0.513722591858579,0,0,0.0621829253645076,0,0,0,0,0,0,0.0735282362691879,0.00858832210378801,0,-0.0163625539801526,0,-0.0698322691724983,0,0,0,0,0,0,-5.42101086242752e-20,0
X601211.CH.EQUITY,0,0,0,0,0.00920421251739633,0,0,0,0,0,0,0,0.349213680524844,0,0.0879475879431931,0,0,0,0,-0.237706641154842,0,0,0,0,0.0233911162164265,0,0,0,0,0.116272889919701,0,0,0.176870642061919,0,0,0,0.0948577208203052,0,0.183623877431927,0,0.0318643013265037,0,0,0,0,0.0208532144897785,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.351985606005976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850914148271316,0,0,0,0,0,0,0,0,0,0.148226334746575,0.139098745786972,0,-8.67361737988404e-19,0,0.0841720012173963,0,0,0,0,0.146821260297348,0,0,0,0,0,0,0,0.0653749374462579,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.16945798962577,0.0612039365194667,0,0.0126987483254558,0.288122250006148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168567800819681,0,0,0,0.324441412095078,0.195646212578391,0,0,0,0.265324126346179,0,0,0,0,0,0,-0.0494324405369775,0,0,0,-0.216237525837989,0,0,0.0529542127173662,0.15828327856678
X601881.CH.EQUITY,0,0,0,0,0,0,0.0557715764071793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.267030184069152,0,0.139652252158087,0,0,0.260877824689228,0,0,0,0,0.0960547285585111,0.0418143387424122,0.0698888649406386,0,0,0,0,0,-0.00051408871754196,0,0,0,0,0,-0.0632873604906046
X601901.CH.EQUITY,-0.0136064310312141,0,0,0,0,-0.090415893686567,0,0,0,0,0,0,0,0,0,-0.0597113131866394,0,0,0,0,0,0,0,0,0,0.168339425733871,0,0.162084258686099,0,0,0,0,0,0,0,0.310556842378444,0,0.334824076740797,0,0,0,0,0,0,0,0,0,0,-0.0203008613803343,0,0,0.0241145301840517,0
X600918.CH.Equity,0,0,0,0,0.0859857781860603,0,0,0,0,0,0,0,0,0,0,0.0664995048303632,0,0,0,0,0,0,0,0,0,0,0,0.0606305748219858,0.198548307734261,0.0186458704230668,0,0.331947053066199,0,0,0.111002736097332,0.00575712830576542,0.0863884651802687,1.73472347597681e-18,0.0475727139764558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0509767262911995,0,0,0,0,0,0,0,0,0,-0.24234359756503,0,0,0,0,0,0,0,0,0,0,0.0390275463844934,0,0.0732787358507448,0,0,0,0,0,0,0,0,0.449345973449521,0.206753638588365,0,0,0,0,0,0,-0.0292451760671329,0.178887629735724,0,0.0575739799696166,0,0.184771724272795,0,0.0196123079094862
X601318.CH.EQUITY,0,0,0.0683020258494256,0,0,0.0460985926525156,0,0,0,0,0,0,0,0,0.0578230177601771,0,0,0,0,0,0.0767454908669891,0.0558832479412276,0,0,0,0,0,0,0.0342197385175193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240024842637908,0,0.00170450859297575,0,0,0,0,0.223492867367039,0,0,-0.00789725888549093
X601319.CH.EQUITY,0.305679525973975,0,0,0,0,0,0.0419184865053671,0,0,0,0.0479253469292268,0,0.128263959603911,0,0,0,0.0366373276242528,0,0,0,0,0.0402855192642095,-0.161821043739293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473902029566289,0,0.27938249926839,0,0,-0.0771968004594233,0,0,0,0,0,-0.0755810913110862
X601336.CH.EQUITY,0,0,0,0,0,0,0.000362227955164975,-0.0731766129341332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228224998889737,0,0,0,0,0,0,0,0,0,0.00590681292322223,0,0,0.210921733252395,0,0,0,0.14000018435151,0,0.147902420776827,0.440177156458645,0,0,-0.097538221245729,0,-0.00463617199484866,0,0
X601601.CH.EQUITY,0,0.0223985957116303,0,0,0,0,0,0,0.229720030256752,0,0,0.153618563491289,0,0,0,0,0,0,0,0,0,0,0.00463603749927791,0.00326739967027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239837641375,0,-0.0492408173975364,0.271065432455928,0.302667964574807,0.0751478399254285,0,0.149254973837705,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0920146657236863,0,0,0,0,0,0,0,0,0,0,0,0.0808719643968376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155572479192574,0,0.0347901812642089,0,0.264408824022709,0,0,0,0,0,0,0,0,0,0,0.541910549151121,0.0885191233079744,0,0,0,0.0641253833957793,0,-0.0093067464780766,0,0
X1299.HK.EQUITY,-0.0198674508969554,0,0,0,0,0,-0.0290695531838575,0,0,0,0,-0.147839049513321,0,0,0,-0.0941538188059297,0,0,0,0.108837678211555,0,0,0,0.0562973702341126,0,0,0.165610688685805,0,0,0,0,0.0505924003246741,0,0,0,0,0,0,0,0,0.0922881034304432,0,0,0,0,0,0,0,0.214831393634384,0.408462159290919,0.111695839985619,0.0491643007253191,0
X2881.TT.EQUITY,0,0.0815986545826844,0,0.0339084069705448,0,0,0,0.11123595370729,0,0,0,0,0,0,0,0,0,0,0.0390789665018747,0,0,-0.0164706590739824,0,0,0.396056020036972,0.0748807217856183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179181558481209,0,0,0,0.0459723579083126,0,0.307198092245646,0.0164665124929541,0,0,0.0260324681400716
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0194890676651906,0,0,0,0,0,0,0.150160574743583,0,0,0,0,0,0.063878520367506,0,0,0,0,0.425635316678853,0,0,0,0,-3.46944695195361e-18,0.184147238339792,0,0,0,0,0,0,0,0,0.00806323159361836,0,0,0,0,0,0,0,0.395406692758743,0,0,0,-0.113570951255166,-0.0226136992203082
X267.HK.EQUITY,0,0,0.18146244824189,0.0355663961243251,0,0,0,0.0875232236038667,0,0,0,0,0,0.150475904021739,0,0,0,0,-0.0129527900106299,0.0438493333231788,0,0,0,0,0,0,0,0,0,0,0,-0.069140563960213,-0.0840446470342457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180021590803932,0.176691506532729,0,0,0,0,0
MKRturn,0.0364391072581711,0,0,0.424709716740056,0,0,0,0.453679541871549,0,0,0,0,0,-0.804064883869057,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.302570824684611,0,0,0,0,-0.172161505763217,0,-0.208939349162103,0,0,-0.199708797235623,0,0,0,0.0964525279690565,0,0,0,0.223002627094044,0,0,0,0,0,0.0988579389166887
TED,-0.306271342205058,0.0701146021454182,0,0,0,0,0,0,-0.351802887280981,0,0,0,0,0,0,0,0,0,0.337236410433695,0,0.134208095329831,0,0.339201003817211,-0.262492372704844,-0.149791402826101,0,0,0,-0.108499196649333,0,0,0,0,0.20019777219667,0.511861939296193,0,0.094329499376063,0,-0.243232893027238,0,0,0,0,0,0,0,0,0,0,-0.228657504401982,0,0,0.106237051221152
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31880046687527,0,0,0,0.205757037718541,-0.0251160301622339,-0.418967774444701,0,0,0,0,0,0.0226685754341217,0,0,0,0,0,0.130167871611703,0,0,0,0,0,0,0,0,0,0.234676758810089,0,0.0745224617699003,0,0,0,0,0,0
