,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0.00748646498024406,0.109402896708915,0,0,0,0,0,0,0.363521960021697,0,0,0.00289758788586054,0.325988856667911,0,0,0,0,0,0,0,0,0.0846461282517335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678435391203992,0,0.112464874860322,0,0,-0.011839978454231,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0206691404564336,0,0,0,0,0,0.416871969885732,0,0,0,0.0502809289148803,0,0.0767907272739647,0,0.0328048837962411,0.132957947598731,0.0624316040594755,0,0,0,0,0,0,0,0,0.0187914204348015,0,0,0,0,0,0.164021266577238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0344979348017519,-0.0117113660464634,0,0,0,0
X601398.CH.EQUITY,0,0.327828332649478,0,0,0,0,-0.093692277223729,0,0,0,0.00666204628658593,0,0.431757659327126,0,0,0,0,0,0.148354282533844,0.210568022936504,0.123702299814951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145881302500421,0,0,0,0,-0.183281442336145,0,0,0,0,0,0,0.0572342115159819,0,0,0,0,-8.67361737988404e-19,0
X601577.CH.EQUITY,0.084929773730657,0,0,0,0,0,0.251184413366368,0,0,0,0,0.119267819688798,0,0,0,0,0.158091225668884,0,0,0,0,0,0.107602511676332,0.176486905533549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209837583984511,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233217920215295,0,0,0,0.217857000111584,0,0,0,0,0,0,0,0,0,0,0,0,-0.220925454636368,-3.46944695195361e-18,0.411789356527497,0.000709323279708526,0,0.143253440015586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718879663636491,0,0,0,0.244105649885198,0,-0.0103564184744633,0,0,0,0.0427686845632022,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661225416146864,0,0.29877721274672,0.359855897357776,0,0,0.0218548195110252,0,0.0172630112249292,0,0,0,0,0,0,0,0,0,0,0,0,-0.161305923496338,-0.0150692158857567,0,0,-0.113204880026457,0,0,-0.0095166239161643,0,0,0,0,0,0,0,0,0,0,0,-0.0259314806271837,0,0,0,0.160029672731544,-0.131354092543292,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.296228086757774,0,0.210328739401436,0,0,0,0.13957354383178,0,0.0993896692310032,0,0,0,-2.77555756156289e-17,0,0,0.208974611704645,0,0,0,0,0,-0.0618780318249708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826883421803255,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.146919220265823,0.251094886299735,0,0,0.256447352609934,0,0.103680778404629,0,0,0,0.11294292614419,0,0,0.174199235559192,-0.115829877630528,0,0.114645279152316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436147456072757
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233212686390457,0,0,0.0889123974721446,0,0,0,0,-0.142552888771513,0,0,0,-0.381223272216864,0,-0.0769900786068888,0,0.0201463595763337,0,0,0,0,0,0,0.171471009233477,0,0,0,-0.177677537942656,0.189134456094411,0,0,0.20776821203826,0,0,0,0,0.0942645734505305,0,0,-0.117479127482059
X601658.CH.Equity,0,0.175978202085274,0,0,0,0.268504665328758,0,0.025513421544228,0.0225829676134455,0,0,0,0.0155541433616955,0,0,0,0.110418633147067,0.0429255379196747,0,0.0834642471366726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069049591843783,0,0.0296488841123728,0,0,0,0,0,0,-0.0211827826805283,0,0,0,0
X601916.CH.Equity,0,0,-0.314536893872212,0.0278203707676904,0.0116830780491863,0,0,0.3646634751553,0,0.101975277092386,0,0,0,0,0,0,0,0,0,-0.0766272322737967,0,-0.0471798980679209,0,0,0,0,0,0,0,0,0.0800198474659428,0,0,0,0,0,0.320948073114454,0,0,0,0.446932256650632,0,0,0,0,0,0,0,0,0,-0.0314959508567955,-0.282815990556473,0.179072346854631
X601077.CH.Equity,0,0,0,0,0.102235557850533,0,0,0,0,0.0243637409898596,0.207228372289914,0.139396738317246,0,0.0767665570406019,0,0.232454388348027,0,0,0,0,0,0,0.01561179520493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513038425955241,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872484150519,0,0,0,0.567743954096355,0,-0.0141231727398474,-0.000619490273977314,0,0,0,0,0,0.215617342834506,0,0,0,0,0,0.320301744015496,0,0,0,0,0,0.0472303093550318,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0914540564067677,0,0,0,0,0,0,0,0,0,-0.0594583385143434,0,0,0,0,0,0,-0.0364548498357182,0,0,0,0.0970436404417392,0,0.518077177589057,0,0,0,0,0,0,-0.0219355237214351,0,0,0,0,0,0,0,0,0.0475382752054455,0,0.18597540924909,0,0,0,0,6.93889390390723e-18,0,-0.0878823345019918,0
X5.HK.EQUITY,0,0.0264959678541923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539706614782006,0.0054947829760223,0,0,0,0,0,0,0,-0.0744303485898267,0.305874619062418,0,0,0,0,0,0,0,0,0,0,0,0,0.0898527067115518,0.00280861813061593,0.531804764457447,0,0,0
X2801.TT.EQUITY,0,-0.15280151298816,0,0,0,0,0,0,0.295494659742338,0,0,0,0.00204943106259749,0,0,0,0,0.158242215290634,0.0107427043051113,0,0,0,0.291660227742268,0,0,0,0,0,0.563300156258844,0,0,0.345328353898762,0,0,0,0,0,0,-0.178195112889449,0,0,0,0,0,0.0323249376976507,0,-0.235099188284939,0,0,0,0,-0.170417322390008,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154173752977026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128399453265285,0,0.0895137956807839,0.250905599032944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109413148650622,0.115165480392302,0,0,0,0
X2884.TT.EQUITY,0,0.13959241259815,0,0,0,0,0,-0.0127221343690899,0,0,0,0,0,0,0.0985297012766901,0,0,0,0,0,0,-0.0160225093021668,0,0,0,0,0,0,0,0,0.59100668181393,0,0.151102947883194,0,0,-0.116438711526582,0,-0.0456343011740872,0,0,0,0,0,0,0,0,0,0,0,0,-0.114703841197824,0,-0.0812893696766495
X2886.TT.EQUITY,0,0,0,0,0.0592623637364092,0,0,0,0,0,0,0,-0.124449176398277,-4.33680868994202e-19,0,0,0,-0.11153917985635,0,0,0,-0.0392629042832083,0,0,0.0305783479768797,0,0,0,0,0.299333926814741,0,0.231807810681723,0.457173842077374,0,0,0,0,0,0,0,-0.0192931715398131,0,0,0,0,0.012904842542456,0,0,0.0372218707212346,0,0,0,0.0951444628693574
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0608638031475378,0,0,0,0,0,0,0,0,0,0,0,0.118319092574084,0,-0.0969529401852424,0,0,0,0.061397942981625,0.0501852974062596,0,0.154614891847801,0,0,0.358086299853196,0,0,0,0,0,0,0,0,0,0,0,0.133636594921376,0,0.140237773310201,0,0.0501393164014474,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0480248833522239,-0.0378761548084791,0,0,0,0.0593811941750634,0,0,0,0,0,0,0,0,0,0,0,-0.0845618092895966,0,0,0,0.110541624796739,0.131051990645131,0.058690445264248,0.114314227280213,0,0.400338095083332,0,0,0,0,0.185549060778075,0,0.0325454995009654,0,0,0,0,0,0.0333519383557342,0,0,0,0,0,0.0085147269291651
X5880.TT.EQUITY,0,0.0701675290137056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128290266585958,0.336155811687215,0.05142122606689,0,0,0,0,0,0,-0.0218877348847618,0,0.0335926825974583,0,-0.0447792087834823,0,0,0,0,0.143192353995269,0,0.172750782455972,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0230125143436008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481045663765078,0.0276304273664471,0,0,0,0,0,0,0,0,0,0,0.0362719777687599,0.688985965850717,0,0.00403915951510309,0.0851789841490727,0,0.136341195361319,0,0,-0.0168025618047377,0,0,0,0,0,-0.079636416131795,-0.0665841185612904
X601211.CH.EQUITY,0,0,0,0,0.0412880546013784,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00957707655623962,0,0,0,0.10333869621763,0,0.0354628815924177,0,0,0,0,0.0103273297677823,0,0,0,0,0,0,0,0,0,0.584332415869589,0,0,0,3.46944695195361e-18,0.0503059819975173,0,0,0,0,0,0,0,0,-0.0365342265731957,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496222865935809,0,0,0,0.110426829296594,0,0.195515260866853,0,0,0,0,0,0,0,0.291469599620058,0,0,0,0,0,0.129320676841879,0.559693002197163,-0.122642482869564,0,0,0,0.0815949636294566
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.07186508192283,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.132509401292511,0.00285056980549415,0.0381309406877211,0,0,0,0,0,0,0.045464999844252,0,0,0,-0.0212482450408292,0,0,0,0,0,0,0,0,0.467465153306195,0,0.0952469779786916,0,0,0.00268975048400993,0,0,0.106718300138153,0,0,0,0,0,-0.0352212940633505,0,0
X601336.CH.EQUITY,0.0327133471312653,0,0,0,0,0,0,-0.041427380867413,0,0,0.11238796774755,0.119404418387926,0,0,0,0,0,0,0,0,0.120836657476394,0,-0.0590080930253479,0,0.213530408054942,0,-6.93889390390723e-18,0,-0.0352855060684485,0,0,0,0,0,0,0.068422955192418,0,0.608656628501586,0,0,0,0,0,0,0,0,0,0,0,0.244645938280346,0,0.15201943930437,0
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0,0,0
X1299.HK.EQUITY,0.201104858517322,0.0872329216803095,0,0,0,0,0,0.0227172824698686,0,0,0,0,0,0,0,-0.0263628907591914,0,0,0,0,0.0542907294696237,0,0,0,0,0.127437727597167,0,0,0,0,0,0,0,0,0,0.451119293495367,0,0,-0.0586093757275189,0,0,0,0,0,0,0,0.0337582130597019,0,0.20484659690999,0,0,0.0614919730140275,0.0960584785691829
X2881.TT.EQUITY,0,0,0,0,0,0,0.193181438837727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104261845432493,0.07636719313389,0.134187891345623,0,0.0693627284125712,0,0,0,0,0,0,0,0,0,0,0,-0.0734455770047341,0,0,0,0.0166461211087096,0,0.630912546057635,0,0.042569332004122,0,0.127570548881568,0.0894816417124621,0
X2882.TT.EQUITY,0,0,0,-0.000295113804003228,0,0,0,0.0427681828348359,0,0,0,0,0.168063428697672,-0.198354646214056,0.0485277235997783,0,0,0,0,0,-0.0406420483736034,0,0,0,0,0,0,0,0,0,0,0.00967404489192869,0,0,0,0,0,0,0.0756110860468698,0,-0.028482129282543,0,0,0,0.114655047850823,0.675198407226236,0,0.073009318892895,0.108290013308955,0,0,0.0490157875319309,0
X2883.TT.EQUITY,0,0,0.036635183667084,0,0,0,0,0,-0.112486134491005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183243992948823,0,0,0,0,0,0,0,0,0,0.194570120591592,8.67361737988404e-19,0,0.0523857398375233,0,0,0,0.150606650359173,0,0,0,0,0.0784452032728298,0,0.104095308212439,0,0,0.312003059732408,0,0,0,0.0600975301719434
X2888.TT.EQUITY,0,0,0,0,0,0.20106025651366,0,0,0,0,0.104710741125726,0,0,0,-0.144508527554034,0,0,0,0,0,0,0,-0.187386956790955,0,0.160845406871274,0,0,0.490307930486787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492295930591754,0,0,0.0918322693911604,0,0,0,-0.160385668916343,0.00345693424709136
X267.HK.EQUITY,0,0,0,0,0.0425892382236625,0,0,0,0,0.206518791987368,0,0.376227473911177,0,0,0.0702754393466178,0,0,0,0,0,0,0,0,0,0,0,0.101284694396723,0,0,0,-0.207767488901565,0,0,0,-0.0523109770151984,0,0,0,-0.111863091027377,0,0,0,0,0,0.205018821162363,0,-0.0537247231176445,0,0,0,0,-0.0491884859464611,0.129701449863719
MKRturn,0,0.104983622198288,0,0,0,0.194443781344589,0,-0.0414317172453909,-0.252383646324848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167021069357967,-0.0760910748366455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428639009962,0,0,0.191722414828496,0,0,-0.0541246851764203,0,0,0,0
TED,0,-0.312216793098535,0,0,-0.191967625323658,0,0,0,0,0,0,0,0.0413969923016291,0.0885099562280894,0,0.0817144099984541,0,0,0,0,-0.163200951002455,0,0,0,-0.05339741327318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111859912007586,0,0,0,0,0.360397436175301,0,0.0532988573848565,0,0,-0.104579183924323,0,0,-0.0646426036735787
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955153357006322,0,0,0,0,0,0,0,0,0.384618046443597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241946105294589,0,0,0,-0.287979793577966,-0.128906173711358,0,0,0,0,0,0,0.388075732828905,0,0
