,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261874717033178,0,0.00787932367459361,0,0.0623632619413707,0.284290939546931,0,0.442634588405141,0,0,0,0,0,0.0434387357007325,0,0,0,0,0.117875879795449,0,0,0,0,-0.0406440705627254,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.220425616284691,0,0,0,0,0,0,0,0,0.118913447026649,0,0,0,0,0,0,-0.139299680403686
X002142.CH.EQUITY,0,0,0,0.0896166402575922,0,0.497777731683392,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425423370558797,0,0,0,0,0,0,0.203678121966375,0,0,-0.146092023626936,0,0,0,-0.0507559142650893,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0892812658437416,0.0140451202108043,0,0.0805017060843361,0,0.474690872143337,0,0,0,0,0.0305427647042892,0,0,0,0,0,0,0.0595089282650413,0,0.105345741681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192069059585,0,0,0,0,0,0,0,0.027770992544124,0,0,0
X600015.CH.EQUITY,0,0.00783711461842979,0.140234992123462,0,0,0,0,0.323242244163684,0,0,0.0692959335634782,0,0,8.32788581636452e-05,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.163846141614488,0,0,0.010444052734159,0,0,0,0,0,0,0,0.0670828375849617,0,0,0,0,0,0,0,0,0.155086302108334,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.161539374995035,0,0,0,0,0.095114867236208,0,0,0.107240001419144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370695831522413,0,0.0571953187314961,0.180516957376336,0.831128128461973,0,-0.337379075257607,0,0,0,0,0.0613381439616273,0,0,0,0,0,0,0,0.0333845399365645,0,-0.105579495861998
X600036.CH.EQUITY,0.157160435042499,0.262740215784538,0,0,0,0,3.46944695195361e-18,0.137210283254157,0.0770742979969397,0,0,0,0,0,0,0.226754819672605,0.0967898226238524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597811619754645,0,0,0,-1.73472347597681e-18,0.237698633244685,0,0,0.0131257007454455,0,-0.00485859677035126,0
X600926.CH.EQUITY,0,0.132365765716707,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.191072877946192,0,0,0,0,0,-0.0107492487580605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189915269747806,-0.032698718021906,0,0.0128402504831176,0,0,0,0.0657460084789843,0,0,0,0,0,-0.133885872655875,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.176384151234874,0,0,-0.131048287263538,0,0,0.00930591622123653,1.38777878078145e-17,0.333098358079247,0.331898731668705,0,0,0,0.0458198589833649,0,0,0,0,0,0,0,0,0.0391894009866078,0,0,0,0,0,0,0,0,0.0154786560292798,0,0,0,-0.137127359464489,0.105337776656108,0.081756839569467,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.133764482881829,0.0309604806865351,0,0.176549297529953,0,0,0.152576768360713,0,0,0,0.0559948028583348,0,0,0,0.281417413420821,0,0,0,0,0,0,0,-0.0391704957371692,0,-0.0157385754660199,0,0,0,0,0,0,0,0,0,0,0,0.0284472973008984,0,-0.0156724494169238,0,0,0,0,0,0,0.0375721665336466,0,0,0,0,0,0,-0.0339707945116099
X601169.CH.EQUITY,0,0,0,0.11802959075892,0,0,0,0,0,0,0.268462284170268,0,0.148667830606058,0.00812793379856709,0,0,0,0.232515276513495,0.0276961584218029,0,0,0,0,0,0,0.0689509289656913,0,0,0,0,-1.73472347597681e-18,0.0585185922769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.401056568853975,0.106882118486642,0.194283617362231,0,0,0,0,0.139838390965461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152377367979714,0.306745459638639,0,0,0,-0.212298920400322,0,0,0,-0.053085476883427,0,0,0,-0.0319778185704559,0,0.00970707799906019,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124620886237597,0.277544354808079,0,0.089354659713879,0.121623419402212,0,0,0,0,0.0166516633197704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206254284152721,0.175585958158428,-0.0421494892684418,0,0,0,0,0,0.237244161602286,0,0,0,0,0,0.114670134970347,0,0
