,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,-0.117598061533201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571309711833148,0.174734498428969,0,0,0,0.387918243590087,0,0.297913499814935,0.074602346428211,0,0.0845576431070955,0,0.00957881915138714,0,0,0,0,0,0,0,0.0176776992314458,0,0,0,0.0319146721362487,0,0,0,0,0,0.125707313242817,0,0.103979695031978,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135461182581759,0,0,0,0,0.299617719657978,0,0,0,0,0.348774553890753,0.433587724304156,0,0,-0.0780328330918407,0,0,0,0,-0.0925668089197904,0,0,0,0,0,0,0.0395823660460625,0,0,0,0,0,0,0,0,-0.330722406286639,0.194906946559896,0,0,0,0.0183661055497349,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0969272616228928,0,0,0,0,0,0,0,0,0,-0.0780062544715464,0,0,0,0.281097671249068,0.304139099161837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969538416092455,0,0.0401736766944096,0.0457766527999727,-0.0286287100784419,0,0.30067105135224,0.11519259250271
X2886.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,-0.266798636052664,0,-0.100663913638693,0,0,0,0,0.362716918547905,0,0,0,0,0,0,0,0,0,0.018364910976465,0,0,0.217968361916701,0,0,0,0,0,0,0,0,0,0,-0.0726066080924267,0,0,0,-0.0725447198581601,0,0,0,0.0710772906387549,0,0,0,0.227652695304386,0,0,0
X2891.TT.EQUITY,0,0.123992544267399,0,0,-6.93889390390723e-18,0.00846639245420999,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.27704867633896,0,0,0,0,0.0396805178421475,0,0.0736822346196099,0,0.105016074295186,0.561494417851892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452168894225652,0,0,0,0,0,0.106112893172787,0,0,0,0,0,0,0,0,-0.0270086075161831,0,0,0.260066883225448,0.090838476492637,0,0,0,0.403913649925173,0,0,0.108039424745965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633481423527775,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.200917202370162,0.0953597392808304,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0641747772176446,0,0,0,0,0,0,0.269142864292212,0,0,0,0.298067633734331,0,0,0,0,0.163436366383472,0,0,0,0,0,0,0,0,-0.0236627165359141,0,-0.00599671180123352,0,0,-0.0836397191671075,0,0.0094122817261091
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0321433289253294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782498083951915,0,0,0,0,0,0,0,0.0800986943667822,0,0,0,0.460774029560321,0.291864165699241,0,0,0,0,0,-0.0261542578985507,0,0,0,0.134621314548399,0,0,0,-0.0726081474319686,0,0,0,0,-0.0438471570857311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400624289777957,0,0,0,0,0.0819603715640396,0,0,0,0.0156526645456924,0,0,0,0,0,0,0,0,0,0,-0.0208865308768578,0.107755325864398,0,0,0,0,0,0,0,0,0.767225701616594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107375663363929,-0.091658298790982
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267133992995235,0,-0.0721863063623336,0,0,0,0,0,0,0,0,0.0249078179365811,0,0.0480800000383078,0,0,0,0,-0.00265703377785095,0.148720078801489,0.0978308347141545,0,0.0999587729530521,0,0,0,0.150069752139181,0,0.202195721835128,0,0.109615173869764,0,0,0,0,0.187204679339957,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.110859766248781,0,0,0.0565686391519547,0,0,0,-0.0449610057036197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245341289808239,0.177928881286068,0,0.0203929193449634,0,0,0,0,0.231120849770495,0.20155010920215,0,0,0.423181794065845,0,0,0,0,0,0,0,0.0666860383959648,0,0,0,-0.0309558328379118,0,0,0.0117158226490689,0.0964678898108665
X601066.CH.EQUITY,0.191903832581932,0,0,0,0,0,0,-0.052201351503238,0,3.46944695195361e-18,0.233084616804047,0,0,0,0,0,0,0,-0.046274145942623,0,0,0,-0.095693121503898,0,0.0249673576870481,0.0336514880456005,0,0,0,0,0.286911305330584,0.0242826941753664,0,0,0,0,0,0.0819665497954767,0.231145573045318,0,0,0,0,0,0,0,0,0,0,0,-0.152931951666563,0,0
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522327335693084,0,0,0,0,0,0,0,0,-0.00491713155923256,0,1.73472347597681e-18,0.40235564712513,0,0.559920458117646,0.068907451995185,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.130478016349287,0,0,0,0,0,0,0.0623245408807211
X601881.CH.EQUITY,0,0,-0.0570894186682626,0,0,0,-0.000507301644630568,0,0.258099644865512,0,0,0,0,0,0,0.135640710731995,0,0,0,-0.0797190888777859,0,0,0,0.0146979617245756,0,-0.0512249047616131,0,0,0,0,0,0.0269322954895366,0,0.415968020637878,0.0153766786217414,0,0,0.286859553926796,0,0,-0.0293158601098607,0,0,0,0,0,0,0,0,0,0,-0.30036263566403,0
X601901.CH.EQUITY,0,-0.177250940206356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101972178694578,0,0,0,0,0.136481812585924,0,0,0,0.150296787114716,0,0,0,0.0249423606499919,0,0,0,-0.00262826646604402,0.0527985051481925,-0.33497922404465,-0.0792019268492918,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119319001146754,0,0,0,0.128004869589477,0,0,0,0,0,0,0.282285776762451,0,0.0036880569440558,0,0.0223764817948583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794685764814781,0,0.255477759331021,0,0,0,0,0,0.0581762922764974
X601318.CH.EQUITY,0,0.449519491074052,0.139158218066566,0,0,0.0569473714273892,0,0,0,0.114951293284169,-0.077301074450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104397906369937,0,0.24069201905296,0,0,-0.129255772108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24003381492951,0,0.0168575752952678,0,0,0,0,0,0.0771749699107766,0
X601319.CH.EQUITY,0.226565734190671,-0.173076350688523,0,0,0,0,0.142840288604965,0,0,0,0,0,0,0,-0.0333747171841715,0.0229638490253996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229289775909702,0,0,0,0,0,0,0,0,0,0,-0.0387731841290856,0,0,0.385291194747721,0,0,0,0,0,0,0,0.00660223103410336,0
X601336.CH.EQUITY,0,0,0,0.348034260234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980205715668581,0,0,0,-0.158081657461285,0,0,0,0,0,0.0813114904594865,0,0,0.147293216639607,0,0,0,0,0,0,-0.0603893940061977,0,0.137604820016573,0,0.145539296128551,-0.162842579814464,0,0.211104859051184,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0345417232969472,0,0.00904033568837281,0,0.19177557179072,0,0.166033643650007,0,0,0,0,0,0,0,0,-0.029165692524934,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195838438448631,0.0901364493535628,0,0,0,0.0981256287452535,0,0,0,0,0,0.171212243694045,0.250818729586431,0,0,0.206546577832444,0,-0.0586309319863486,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734380856056553,0,-0.00542756166612753,0,0,0,0,0,0,0,0.0643714675019475,0.0824968574502293,0,0,0,0,0,0,0,0,0,0,0,0,0.125381353260614,0,0,0.282896235625643,0,0,0,0,0.0113738285084197,0,0.062673272917526,0,0,0,0.158592581264188
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0502912370581232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451061956134128,0.0474376843643313,0,0.0458117734858037,0,0,0,0,0,0,0,0,0,0,-0.0927067775379735,0,0.0970825216788696,0.0358139665867167,0,0.422269256997113,0,0,0,-3.46944695195361e-18,0,0,0,0.164644175768095,0.172493899999489,0,0,-0.0117924427315338
X2881.TT.EQUITY,0,-0.0336229892275457,0,0,0,0,0,0,0,0,-0.0708901980828545,0,0,0.0106056343165312,0,0,0,0,0,0,0,0,0,0,0,0,0.215457296489315,0,0,0,0,0,0,0,0,-0.175263569081842,0,0,-0.115062829406602,0,0,0,0,0.401613340034716,-0.0321018016921012,0,0,0,0.562706205021816,-0.0558539891229216,0,0.0726996407865146,0
X2882.TT.EQUITY,0,0,0,0,0,0.146458132798088,0,0,0,0,0,0,0,0,0,0,-0.0621730920275035,-0.0993529458264615,0,-0.0790708426843845,0.154343887224249,0,0,0.0622457891466508,0.190717112134947,0.00800974487377387,0,-0.00474161160820347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06861632586554,0,0.0655970634315155,0.417599123015007,0,0,0,0,0
X267.HK.EQUITY,0,0.150203668973845,0,0,0,0,0.119226606191056,0,0,0,0,0,0,0,0,0,0.00235938903480295,0,0,0,0,0.263130404858407,0,0.28593304526949,0,0.0284903229293294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376803012197936,0.298114289270996,0,0,0,0.157227947856899,-0.142904973018152,0
MKRturn,0,0,0,0,0,0.205007587087746,-0.0521336354132137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112144341399013,0.226160458420587,1.73472347597681e-18,0,-0.0212683994306868,0,0,0,0,0,-0.0462579271088568,0,-0.784136342992514,0,0,0,-0.405881859494606,0.281299708245563,0,0,0,0,0,0,0,0,0.301802930693889,0,0,0.222514661158917
TED,0,0,0.0466047366849084,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00254679700917689,-0.00461194591001619,0,0,-0.0242281252913019,0,-0.0319696565255728,0,-0.0545361513674977,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124495915882786,0,0,0,0,0,0,0.100752579594212
RealEstateDiff,0,0.0686435092111112,0,0,0,0,0,0,0,0,-0.356370806609216,0,0,0,0,0,0,0,0.259108922339822,0,-0.0160362189532873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397837171690603,0,0,0.00796864309449602,0.0931281939994611,0.153295897096668,0,0,0.10999507427278,0,0.115871406846588,0,0.00948315604552656,0,0,0,0.111195333228221,0
