,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0.00646450390388148,0.0954651780774561,0,0,0.149934433462939,0,0,0.0441340589513097,0,0,0,0,0.16849172489978,0.150032220980331,0,0,0,0,0,0,0,0,0,0.0328450710901109,0,0,0,0,0,0.136327286997536,0,0,0,0,0,0,0,0,0.0870013728192701,0,0,0,0,0,0,-0.0535388520377757
X601916.CH.Equity,0,0.141719737040458,0.191562413862709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145295564721373,0.0233115074270259,0,0,0,0.165892165458199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151635200150846,0,0,0.0623204373425668,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00450017141934619,-0.319979908686498
X601077.CH.Equity,0,0,0,0.0563320335023016,0,0,0,0,0,0,0.0812580100752315,0,0.300139444370703,0.0464491588477163,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405392301794631,0,0,0,0,0.00425012790931726,0,0,0,0,0,0,0,0.258442266078219,0,0.124701563781554,0,0,0,0.00563280004186209,0,0,0,-0.0979778324879889
X11.HK.EQUITY,0,0,0,0,0,0.14463156515404,0,0,0,0,0,0,0,0,0,0,0.0873260638652382,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.210834131946522,0.30589609304077,0,0,0,1.73472347597681e-18,0,0,-0.175281325949861,0.17402067259319,0,0,0,0,0,0,0,0,0,0,0.166629598408927,0.122268177711047,0,0,-0.0487889565198102
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.468050446754109,0,0,-0.118866051043911,0,0,0,0.0859001544955565,0,0,-0.296677020717307,0,0.137508125684114,0,0,0,0,0,0,0,0.359997617366804,0,0,0,0,0,0,-4.33680868994202e-19,-0.131843778107664,0,-0.306664452641159,0,0.336706707571436,-0.16115546343174,0,0,0,0,-0.0316373885461293,0,0.165717960852023,0,0.110630350576038,-0.297228248323769
X5.HK.EQUITY,0,0,0,0,0,0,-0.121162691698877,-0.184296692486356,0,0,0.396309957532207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230548673626302,0.229282033043821,0,0,0.258320778855942,0,0,0,0,0,0,0,0,0,0.375010104912804,0,0,0.0421643433816658,0,0,-0.284622526324371,0,0,0.248546272433172,0.100127824749588,0.163707103734613
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560030897464371,0.0123178068233309,0,0.0706525397269007,0,0,0,0,0,0,0.118320313237915,0,0,0,0,0,0,0,0.567052076363727,0.0379166038728138,0,0.0300816266264271,0,0.136784934999653,0,0,0,0,0,0,0.0289580862162853,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950544862342209,0,0,0,0,0,0,0,0,0,0,0,0,0.0278545919090272,0,0.0448724689156919,0,0,0,0.369577834753804,0,0,0,0.235936196151138,0.0313858369979367,0.119102793755315,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165526559848732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221947629543874,0,0,0.350748663748729,0,0,0,0,0.0404405057671983,0.208413945503883,0.0438208450220845,0.0465652290536729,0,0.0298043150940544,0,0,0,0,0,0,0,0,0,0,0,0.0696524340587081
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12488830684098,0,0.0720009276322261,0,0,0,0,0,0,0,0,0,0,0.0102744184244098,0,0,0.00387545756902381,0,0,0,0.0588055155781746,0.133865831997609,0,0,0.276822093978188,0,0.00806626928396828,0,0,0,0,0.0180179730633996,0,0.0172928450202286,0.0575496204185091,0,0,0.00798983990504727,0,0,0,0
X600837.CH.EQUITY,0,0.0302908389303731,0,0,0.0449412639733496,0,0,0,0,0,0.0463513690370253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595356032554266,0,0,0,0,0.0102540353254418,0,0,0,0,0.011747984368891,0,0.664629485032961,0,0,0,0.0712032859057258,0,0,0,0.0783772747583011,0,0.0535345337563385,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00671607504276614,-0.225654383074315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052843826187683,0,0,0,0,0,0,0,0,-0.0517289141984573,0.142326424727432,0,0.0514140969913588,0.101107874046082,0.235784744296075,0.351222254079044,0.0571880036919763,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.104287054105682
X600999.CH.EQUITY,0.113504421485483,0,0,0,0,0.0530764522770764,0,0,0,-0.0180819676364339,0,0,0.0450157690630827,0,0,0,0,0,0,0,0,0,0,-0.017779817008451,0,0,0,0,0,0,0.0307126312038116,0,0.45557766745373,0,0.00971465834666317,0.114131938055553,0,0.0995600742856128,0,0.0198970830402778,0.0751003312970656,0,0,0,0,0,0.0332240181256845,0,0,0,-0.0403426234774272,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154447784259115,0,0,0,0,0,0,-0.0156377849028718,0,0,0,0,0,0,0,0,0,0.199946444627206,0.0472539161262885,0.260074597876446,0,0,0,0,3.46944695195361e-18,0.243949904219972,0.161754730029664,0.0310181267655862,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255246974766209,0,0,0,0,0,0,0,0.0240689817847189,0,0,0,0,0,0,0,0,0.0216484618542022,0.300280232636857,0,0,0.147400138120038,0,0.0996749598552965,0.103039181269427,0,0.0106494983529648,0.1110293686587,0,0,0,0,0,0,0,0,0.0215284761201925,0,0,0.0561527660261841
X601688.CH.EQUITY,-0.298995045325308,0,0,0.0436979185249828,0,0,0,0,-0.0615270846789381,0,0,0,0,0,0,0,0.0191565119537087,0,0.0204462242285562,0,0,0,0,0,0,0,0,0,0,0,0,0.115731092961339,0,0,0.0437529954051072,0,0,0,0.494152247172199,0,0.207302750526445,0,0,0,0,0,0.286952326341059,0,0,0,0.0463467627167971,-0.0361744644443075,0
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.208549871983645,0.270239673026067,0,0.390160673092414,0,-0.0976561661391174,0,0,0,0.0651791835095702,0,0,0,0,-0.0471674326830732,0,0,0,-0.130806170376456,0,0,0,0.079630049790963,0.172194547596828,0,0,0.0338748999538147,0,0,0,0.0441519193202573,0,0.0213375343403394,0,0,0,0,0,0,-0.031598805768705,0,0,0,0.273321528105202,0,0,0.0627661634943452,0
X000627.CH.EQUITY,0,0.0278594216616312,0.0434955485546776,0,0,0,0,0,0,0.16256469551593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403689474451077,0,0,0,0,0.143890145523152,0,0,0,0,0,0,0,0,0.271683327069533,0,0.0048836623727557,0.153022024212934,0,0,0.0476733508273997,0,0.0470928362585731
X601318.CH.EQUITY,0.341882667765241,0.0197432517478837,0.229506337113408,0,0,0.0233946438911375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090972895950589,0,0,0,0,0.324436788381902,0.0347614662395668,0.0235552815843977,0.0279071616496551,0,0.232116731497915,-0.025688997147456,0
X601319.CH.EQUITY,0.0278492382617426,0.04254458711308,0,0,0,0,0,0,0,0,0.198548006150844,0,0,0,0,0,0,0.0593137527064913,0,0,0,0,0,0,0,0,0.122292546484828,0,-0.188532629285262,0.106305427425329,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.405327945984509,0,0,0,0,0,0.0599060810024071,0,0,0.00262042571312533,0
X601336.CH.EQUITY,0.0652253356226442,0.244767132689234,0,0,0.0259825353678018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113739713474473,0,0,0,0,0,0,0,0.116596424259617,0,0.150937649450243,0,0,0,0,0,0,0,0,0,0,0.171013461175399,0,0.243520934990158,0,0.0598669573999647,0,0,-0.0145414147518409,0,0.0136741630556037,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757150576806079,0,0,0,0,0.0897247206497513,0,0,0,0,0.155588569519476,0,0,0,0,-0.121017850413392,0,0,0,0,0,0,0,0,0,0,0,0,0.261362237872351,0.123018734186792,0,0.0669785022664098,0.0589899138851635,0,0,0.0178079977082844,0,-0.0539592142172384,0
X1299.HK.EQUITY,0,0.180548514856955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268397353801512,0,0,0,0,0,0,0,0,0.151428756267923,0.329767510253358,-0.063955785088528,-0.00341136756340949,0,0,0,0,0,0,0,0,0,0,-0.126667764627293,0.405893428626024,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.017482569382133,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366630358919132,0,-0.202643374955733,0.0246153512892724,0.0251776717674721,0,0,0,0.207646308161462,0.0256684773838885,0,0,0.123278504012352,0,0.0796920364722893,0,0,0,0,0,0,0,0,0,0,0.0999827765371817,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.267082326007373,-0.0971909111457409,0,0,0,0,0,0.150788696772149,0,0,0,0,0,0,-0.0337003844548277,-0.266582833956176,0,0.212633439567916,0,0,0,0.0900683782938041,0.488154772144062,0,0,0,0,0,0,0,0.0217419892060952,0,0,-0.150299126231818,0,0,0.301178316582802,-0.0491393038221309,0,0,0,0.0239134840698049,0,0,0,0.158116542881126
TED,0.212761222014526,0,0,0,0,0,0.0670247613416389,0,0,0,-0.112990024896948,0,0,0,0.0893622282719568,0,-0.117713619376379,0.100996932547773,0,0,0,0,0,0.269938464414668,0,0,0,0,0.0854008116711722,0,0,0,0,0,0,0,0,0,0,-0.307869916805016,-0.116082468660152,0,0,0,0,0,0,0,0,0,-0.134472588065413,0,-0.0167589813607681
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.430569532944548,0,0,0,0,0,0.00333640000891733,0,-0.093543641958143,0.269919570382457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105092765984266,0,0,0,0,0,-0.00532575291987295,0,-0.0579919921937667,0,-0.0811736736454919,0,0.196216913928529,-0.147157966637935,0
