,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0446757454395443,0,0.0011679337310498,0.27060750413603,0.114751321532279,0,0.0213082256468911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159063934660039,0,0.0854246063195948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138584843137856,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0607558745852412,0,0,0,0,0,0.0381792456725468,0,0,0,0,0,0,0,0,0,0,0.0493845501820846,0.0878566774321335,0.174837997810802,-0.0577394297547992,0,0,0,0,0,0,0,0,0,0,0.0627390795204709,0,0,0,0.0598429903185654,0,0,0.680215261823192,0,0,-0.148816811328255,0,0,-0.0964715824817804,0,0,0
X600000.CH.EQUITY,0,0,0,0.346453370778101,0,0.322682731915185,0,0,0,0,0,0,0,0.0786115132387085,0,0,0.359930075761071,0,0,0,0.00117817106929709,0,0.02360232957181,0,0,-0.101176929849994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627678649351026,0,0,0,0.0462423278923594,0,0,0,-0.175657174895461,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.569069606018144,0,0,0,0,0.0770337422464169,0,0,0,0,0,0,0,-0.00882044058655715,0,0,0.0090235884551436,0.252214551292279,0.00522710703429255,0,0.0722258807127383,0,0,0,0,0,-0.0579553672908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824403576680103,0.0381841986458112,0,-0.0668950194194073,0,0
X600016.CH.EQUITY,0,0.26188767012046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104351662210725,-0.0609933226464776,-0.0765245310417006,0.668613143349907,0,0,0,0,0,0,0,0,0,0,0,0,0.0923770389503184,0,0,0,0,0,0,0,0,0,0,-0.251716207030926,0,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0.105830519677464,0.0998983221392155,0.129376283421623,0,0,0,0,0,0,0,0.354146268769209,0,0,0,0.0194590330879742,0.00470306968195143,0,0,0,0,-1.73472347597681e-18,0.124779218680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146077480952074,0.000953591719487685,0,0,0,0,0,-1.0842021724855e-19,0,0.0801611537126384,0,0,0
X601009.CH.EQUITY,0.071784520591382,0,0,0.803475452725315,0,0,0,0,0,0.0971091692008042,0,0,0,0,-6.93889390390723e-18,0,0,0.0112362683344731,0,0,0,0,-0.0457751342466707,0,0,0,0,0.0515648983121234,-0.151874494340946,0,0,-0.0214932468883363,0,0,0,0,0,0,0,0,-0.0389412832005507,0,0,0,0,0,0.123929595733664,0,0,-0.0676478407004299,0,0,0.0276014786862666
X601166.CH.EQUITY,0,0,0.0398052951030531,0,0.0676361755030027,0.171280017798007,0,0,0.359427540557099,0,0.018082648686674,0,0,0,0,0.244624490727586,0,0.0534199380368467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532003910039583,-0.0151307019447932,0.0390690095663374,0,0,0,0,0,0,0,0,0,0.0114473935040926,0,0.00184166929812508,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715458203908683,0.155159029030581,0,0,0,0,0,0,0,-0.0385083059642641,0,0,0.047620675289461,0.032687618506125,0,0,-0.0440512103458183,0,0,0.0264612341696942,0,0,0,0,0.0286661607522231,0,0,0,0,0,0,0.0713985142400308,0,0,0,0,0,-0.0347755764745316
X601229.CH.EQUITY,0,0,0.143005106092264,0,0,0,0.141530588673107,0,0,0,0,0,0.428429555641171,0,0.187769418749931,0,0,0,-0.34202396512257,0,0,0.167505595440003,-0.000629919837073667,0,0,0,0,0,0,0,0,0,0,0,0,0.0614913327123619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756898055386224,0.111358471682264,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924010452106611,0,0.818366731503124,0,0,0,0.0552078305656473,0.000728881615791755,0.0348342798638864,0.00183039040070739,0,0,0,0.0613353824920062,0,0,0.0712290651975869,0,0,0,0,0,0,0,0,0.0512192592897212,0,-0.145067818820214,0,0,0,0,0,-0.0808808350595942,0,0,0,0,-0.0574345648948571,0,0
X601328.CH.EQUITY,0,0,0.0289609751519705,0,0.373208025516697,0.112009601995026,0,0,0,0.250139595797022,0.0463281119513756,0,0,0,0,0.0205373003301795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
