,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0509289768426694,0,0,0.0283861859325718,0,0,0,0.359958374889563,0,0,0,0,0,0,0.0411983977259125,0,0.182588585469997,0,0,0,0,0,0,0.123674448502885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143889490976761,0,0,0,0,0,0,0,0,0,0,0.0458483406683347,0
X002142.CH.EQUITY,0,0,0,0.315376028862238,0,0.441306567529577,0,0,0,0,0,0,0,0,0,0,0,0.0360503948059115,0,0,0,0,0,-0.0837510552715255,0,0,0,0,0,0,-0.0168687872860158,-0.0968817486862952,0,0,0,0,0,0,0,0,0,0.00839897490133107,0,0,0,0,0,0,0.0168767851226546,0,0,0.0278263635504244,0
X600000.CH.EQUITY,0,0.0631768050447308,0,0,0,0,0,0,0,0,0,0.256681392778308,0,0.124346450012891,0,0,0,0,0,0,0,0,0,0,0.490054324424554,0,0,0,0,0,0,0,0,0.0260969057057331,0,0,0,0,0,0,0.0167606819489587,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235358459447787,0,0,0.0788081195643106,0,0,0,0,0.00777399728009802,0,0,0.130495972085531,0.203104994998363,0,0,0.168482671996451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753378115705316,0,0.0539763595175807,0,0,0.0611808368172498,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431683136197857,0,0,0.0153618540271867,0,0,0,0,0,0,0,0,0,0,0.026312573762594,0,0,0,0.0123141410085984,0.246297035379281,0,-0.0391536306077186,0,0,0,0.262539967017045,0.103722133345611,0,-0.0181218783988187,0,0,0,0,0.0808988047793542,0.0205196095706801,-0.00603113731527272,0
X600036.CH.EQUITY,0.398283085331152,0,0,0,0,0,0,0.0324559362664371,0,0,0,0,0,0,0,0,0,0.339147629798705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197431935552041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876140416105465,0,-0.0220526362697053,0.312918570924415,0.156694742018678,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.255154014124318,0,0,0,0,0,0,0,0,0.258537055451898,0,0.126634734907079,0,0,0.289794344514138,0,0,-0.0398174700252018,0,0,0,0,-0.067937929438453,0,0,0.163233544519057,0,0,0,0.00774545173399961,0.0677604856620488,0,0,0,0,0,0,0,0,0.0374510198233984,0,0,0,0.0805924965259261,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.442981786369548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175374351489679,0,0,-0.0214394008091439,-0.0516839524954245,0,0,0,0,0.0310601910331422,0,0,0.0924338740814858,0,0.0690923044587379,0,0.136540201996603,0,0,0,0,0,-0.00792473712133965,0,0.017537425935772,0,0,-0.0563315738758678
X601009.CH.EQUITY,0,0.248216225106638,0,0,0,0,0.464657876932356,0.0509606416723552,0,0.0473326337257606,0,0,0,0,0,0,0,0,0.084420381741027,0,0,0,0,0,0,0,0,-0.0378715016842824,0,0,0,0,0,0,0,0,-0.0597741013709692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843305649104297,0.143682032773015
X601166.CH.EQUITY,0,0.0353421112313529,0,0,0,0.0540626002053778,0,0,0.0557529490859859,0,0.225573024969232,0,0,0,0,0,0.0661670021621591,0,0,0,0,0.235706887152044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482053227141573,0,0,0,0,0,0,0,0.0600792456170739,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.00545519033791745,0,0.0758735798200222,0.0572583238389122,0,0,0.232132450583108,0,0,0.0493596700957842,0.00534424868864042,0,0.0395995089702568,0,0.278049695888803,0.164630774618431,0,0,0.113783241495513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234122366116517,0,0,0.0251008375652487,0
X601229.CH.EQUITY,0,0,0.292331196573602,0,0,0,0,0,0,0,0,0,0,0,0.171712524400723,0.271891043874824,0,0,0,0,0.263920042662724,0,0,0.0567577831487563,0,0,0,-0.00808572688054215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.136922813433722
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313590858476361,0.0181778595636576,0,0,0,0,0,0,0.241584616191166,0.191535832565966,0,0.0127681854758383,0,0,0,0,0,0,0.169914516944298,0,0,0.00746521061134903,0,0,0,0,0,-5.42101086242752e-20,-0.15048205354811,0,0,0,0,0,0,0,0,0,0,0,0.0460756628500863,-0.0160000849128585,0
X601328.CH.EQUITY,0,0,0.0551374149046708,0.0542252843401096,0,0,0.0498467244485485,0,0,0,0,0,0,0,0,0,0.268100374132443,0,0.0760775516177246,0,0,0.113491775669675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136195828682535,0,0,0,0,0,0,0.195731616734946,0,0,0,0,0,0,0,-0.121109032975413,0,0
X601398.CH.EQUITY,0,0,0.0496847646430421,0,0,0,0,0.0156420621388717,0,0,0,0.0977553857659309,0.214351497826993,0,0,0,0.137778887396342,0,0.135251851719425,0,0,0.0466507532186746,0,0,0,0.0158476884008733,0,0,0.185554482330989,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0872954088035806,0,0.0737976401719004
X601577.CH.EQUITY,0,0,0,0.140258494313864,0,0,0,0,0,0,0,0.200726544349845,0,0,0,0,0,0,0,0,0.384476604296698,0,0,0,0.206703722924704,0,0,0,0,0.0635055980695135,0,0,0,0.0186787954919986,0,0,0,0,0,0,0,0,0,0,-0.0016109101782196,0.0285878635568355,0.0368685866770645,0,0,0,0,0,0.0292492858548411
X601818.CH.EQUITY,0,0,0,0.575730841746634,0.15582396022922,0,0,0,0,0,0.0153656757550839,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.100314583569442,0,0,0,0,0,0.0375509856392182,0,0,0,0,0,0,0,0,0,0.0833184131512733,0,0.0951592885270606,0,0,0,-0.0532543005714683,0.0110090839707114,0,0,0.0174014938922578
