,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.401683549143944,0,0,0.354458885486194,0,0,0,0.0213362853968455,0,0,0,0,0,0.0993746186089563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241713907184794,0,0,0,0,0,0.0383649609568486,-0.0378426547278449,0.0592305531335025,0,0,-0.113878770438446,0,0,0,0,-0.0441141515173445,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134909630313864,0,0.257222673019262,0,0,0,0,0,0,0,0,0,-0.115876837704537,0,0,0,0,0,-0.0364472016336394,0,-0.249442400851073,0,0,0.0896256970940539,0,0,0,0.00266579305480926,0,0,0,0,0,0,0,0,0.24101825099994,0,0,0,0,0,0,0,0,0,-0.230148055493572,0.027412890312132
X600000.CH.EQUITY,0.0620738191086296,0,0,0.0471655916225918,0.27497827746647,0.135819358041887,0,0.124187036094127,0,0.0280430256758961,0,0,0,0,0,0,0,0,0,0,0.0932877590862895,0,0,0,0,0,0,0,0,0,0,0,0.0611998801728909,0,0,0,0,0,0,0,0.0323619774931965,0,0,0,0,0,0,0,0,-0.0442385803810598,-0.28091768752474,0,0
X600015.CH.EQUITY,0,0,0.0477588526073731,0,0,0,0.141187985731967,0,0,0,0.156104231421062,0,0,0,0,0.0960574040023458,0.20136107592294,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0186150444771018,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0756755037696534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197822474647392,0,0
X600016.CH.EQUITY,0.190562101867027,0,0.0380959563114869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897090129188632,0,0.229559968921613,0,0,0.959033810281616,0,0.407086807471076,-0.149406912041814,0,0,-0.0126544788329683,-0.109187151745671,0,0,-0.0766937243842569,0,0,0,0,0,-0.174505871286915,0,0.0946759020689031,0,0,0,0,0,-0.00772770790354979,0,0,0,0
X600036.CH.EQUITY,0,0,0.113963429904667,0,0,0,0,0,0.0513694827540187,0.20418510947323,0,0,0,0,0.0498589187640786,0,0.0579282656716958,0,0,0,0.218133091682616,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0155295792580697,0.0172026316568605,0,0,0,0,0.0509176838146585,0,0,0.264650262685392,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.049988268916535,0,0,0,0,0.112533028205833,0,0,0.0772277726085936,0,0,0,0,0,0,0.0218414368496139,0,0.484786770097476,0,0,0,0,0,0,0,0,0,0,0,0,0.0351397585133102,-0.0216552157698825,0,0,0,0,0,0,0,0.0037164046977535,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.505984770471876,0,0,0,0,0,0,0.056544337074191,0.0546351587995424,0,0,0,0,0,0.272048772208243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647798153289687,0,0,0,0,0,0,0,0,0,0,0.0279690007369737,0,0,0.0910629644300301,0,0,0,0,0,-0.105291332194081,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.240523760320747,0,0,0.0934496048322913,0,0,0,0,0,0,0,0,0,0,0,0.0294307229959298,0,0,0,0,0,0,0,0,0,0.121904957818075,0,0,0,0,0,0,0,0,0.0551861237688713,0,0,0.0753258350816984,0,0,0,0,0,0,0,0,-0.0654986021614012
X601166.CH.EQUITY,0,0,0.0668624308529317,0,0,0.260660272340945,0,0.0607131617147802,0.184303662466713,0,0,0.0623673022966215,0.0102467060432054,0,0,0,0,0,0,0,0,0,0.386876742059262,0,0,0.0358152851804519,-0.119295913355421,0,-0.0148351326427649,-0.0469619680106336,0,0,0,0,-0.101214548221985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0.283209965593688,0,0,0,0,0,0,0,0,0,0,0.0447750663484072,0,0.0172666820698671,0,0,0,0,0,0.0223910212351612,0,0.274392642283369,0.276522589325493,0,0.0573072678308124,0,0,0,0,0,0,0,0,0,0.0778825331365881,0,0,0.00541240730153909,0.0560006064674815,0,0,0,0,0,0,0,0.208970570082946,0,-0.0482229131876545,0,0
