,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00215210675699928,0,0,0.297106742307758,0.0123335584372854,1.73472347597681e-18,0,0.0838167023924724,0,0,0,0,0,0,0.0725153678840904,0,0,0,0,0.173833372511052,0,0.0806877760039895,0,0,0,0,0,-0.0609232709192405,0,-1.73472347597681e-18,0,0,0.0427041307780725,0,0,0,0,0.128695595426029,0,0,0,0,0,0,0,0,0,0,0,-0.120929978654627,0
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771,0,0
X600000.CH.EQUITY,0.0755340937616409,0,0,0.310173170678967,0,0,0,0.0556257546486239,0.0422405326290794,0.0869540231183622,0,0,0,0,0,0,0,0.135653528388899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967030711513023,0,0,0,0,0,0,0,0.0848000824196749,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0136833423081541,0.128281655104107,0,0,0.451063078813246,0,0,0,0,0,0,0,0,0,0,0,0.20715801936133,0,0,0,0.0506487547339353,0,0,0,0,-0.122853761685917,0,0,0,0,0,0,0,0.073373181053338,0,0,0,0,0,0,0,0,0,0,0,-0.0169241767080532
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.379613820520559,0,0,0,-0.117505286339374,0,0.125835986942203,0,0.0362809978151096,0,0,0,0,0,0.376705650783314,0,0,0,0,0,0,0.133650647756036,0,0,0,0,0,0.0427679554216255,0,0,0,0.160004000825775,0.254744150101198,0,0,0.0989494574669227,0,0,0,0,-0.055288498320493,0.252377718972533,0,-0.0235332197694078,0
X600036.CH.EQUITY,0,0.146281718837786,0,0,0,0,0,0,0,0,0,0,0.128028291374746,0,0,0,0,0,0,0,0,0.538070312854259,0,0,0,0,0,0,0.00540547501423297,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.000725223852198821,0,-0.0058102682915075,0,0.136832880959624,0,0,0.156845991902255,0.0952998361289851,0,0.00823408113679818
X600919.CH.EQUITY,0,0.0194080849972159,0.136279120029951,0,0,0,0,0.129648490305454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719106399086509,0,0,0,0,0,0,0,0.0303919178675265,0,0,0,0.0736857342388511,0,0,0,0,0,0,0,0,0.276992937198995,0,0.131601916461968,0.0389595880655102,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918861464532518,0,0,0,0,0,0,0,0,0.485333649222263,0,0,0,0,0,4.33680868994202e-19,-0.0292822452434729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130723725640684,0,0,-0.0784872087853521,0,-0.00405897646037403,0
X601009.CH.EQUITY,0,0,0,0.134626522992988,0,0,0,0.248888134326182,0,0,0,0,0,0.183991066372024,0,0,0,0.0455111800856595,0,0,0,0,0,0.00935474585365428,0.0856997142416602,0,0,0,0,0,0,0,0,0,0,0,0,0.0785518586025866,0,0,0,0,0,0.20446854500445,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470631055719634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187733494234839,0,0,0,0,0.000186442022866693,0,0,0,0,0,0,0.132394717852876,0,0.0279033375993891,0,0.0679974013522292,0.144091065117398,0,0,0,0,0
