,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0959911148027991,0,0,0.110885542058608,0,0,0,0.433980979732631,0,0,0,0,0,0,0.203729774376382,0,-6.93889390390723e-18,0,0,0,0,0,0.0236375418755859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694118742523934,0,0.00150959265342504,0,0,0,0,0,0,0,-0.102465826961336,0,0
X002142.CH.EQUITY,0,0,0.0950735767524885,0,0,0.1962125208307,0,0,0.215380278165405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114865450623766,0,0,0,0,0,0,0,-0.000305877817304007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307465781677876
X600000.CH.EQUITY,0,0,0,0,0.593681323995239,0.172726872077203,0,0,0,0,0,0,0,0.175877755011373,0,0,0,0,-0.0171358723507263,0,0,0,0,0,0,0,0,0,0.02647595784711,0,0,0,0,0,0.119269117529936,0,0,0,0.106526567385239,0.0226068721727218,0,0,0,0,0.0123300475346689,0,-0.179343018871119,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0984120162382324,0,0,0,0,0,0,0,0.159775746361306,0,0.0721646874789022,0.0657692596363578,0,0.0454475401851708,0.0585785063577011,0,0,0.310986661908486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081142561155561,0,0,0,0,0.0926068449342994,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0994652970131462,0,0,0,0,0,0,0,0,0.0695468060198894,0,0.0383361986883072,0,0,0.228614157126331,0.422973397651694,-0.103091696566339,0,0.080842444551637,0,0,0,0,-0.0349371707664834,0,0,0,0,0,0,0,0,0,0.156130959141629,0,0,0,0,0,0,0,0,0,-0.035332030269409,0.018660165221656,0,0,0,0,0.0728924524894364,0,0.126528628228681
X600036.CH.EQUITY,0.155579533875731,0.195938441075944,0,0,0,0,0,0.103126782497524,0,0,0,0,0,0,0,0,0,0.0566452063384521,0,0,0,0.357634745369234,0,-0.0873060056811777,0,0,0.0800917288089032,0,0,0.184168907012444,0,0,0,0,0,0,0,0.351425419902719,0,0,0,0,0,0,0.112707707497684,-0.0118369066654436,0,-0.357290611381126,0,0,0,0.116621289434822,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.455309224731075,0,0,0,0,0,0,0.0536563223885711,0,0,0,0,0,0,0,0,0,0,0,0.0331995760794859,0.00638157549857367,0,0,0.132983874194298,0,0.0907723392969787,0,0,0,0.21063174849812,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.117992168596628,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0537263711968225,0,0,0.0681296488273234,0,0,0,0,0.314471573608521,0,0,0,0.351437064953305,0,0,0,0,0,0,0.295554597925589,0,0,0,-0.248999059845356,0,0,0,0,0,0,0,0,0,0,0,0.0366541371514914,0,0,0,0,0,0,0,0,0,0.0435004190271567,0.0308770683589855,-0.0668258109578592
X601009.CH.EQUITY,0,0.212482201416682,0,0,0,0,0.434896368210709,0,0,0.0869001802390089,0,0,0,0,0,0,0,0,0.0466703073993942,0,0,0,0,0,0,0,-0.0293772937947477,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0162418046161483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930329363875127,0.170557559567531
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106644573815082,0,0.142311455895842,0,0,0,0,0,0.0678486164145374,0.0673820190975967,0.281479485520266,0,0,0,0.012652808561613,0,0,0,0,0,0,-0.0429400919750103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137418598386819,0,0
X601169.CH.EQUITY,0.00722243823166951,0,0.0884578902502514,0,1.73472347597681e-18,0,0.116964259122669,0,0,0,0,0,0.145661352684764,0,0,0.28595840940886,0.171257586925157,0,0.0191188748474205,0.00583972060202498,0.206182919590771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964858190212358,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.102756056546336,0,0,0,0,0,0,0,0,0,0.0464254881373105,0,0,0,0,0,0,0.214480025857129,0,0.149859736067376,0,0,0,0,0,0,0,0,0,0,0,0.0786870295314208,0.102117715137018,0,1.73472347597681e-18,0,0.073752783009363,0,0,0.118776365421445,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.330694388431272,0,0,0,0,0,0.104576301106615,0,0,0.0641861457775408,0,0,0,0,0.0470856321154868,0.100686748114246,0,0,0,0,0,0,0,0,0,0.0513060749229705,0,0,0,3.46944695195361e-18,0,0,0,0.0637623749248782,0,0.0219284903083138,0,0,0,0,0,0,0,0,0,0.0324671790365235,0,0,0
X601328.CH.EQUITY,0,0,0.0228625689368349,0.122631147228116,0.0139732920020626,0.0054518054063529,0,0,0.107964202630262,0,0,0.220009226643827,0,0,0.115465534751266,0,0,0.0477761415222088,0.10759069711899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0839545608055898,0,0,0,0,0,0,0,0,0,0,0,0,0.226055842191182,0,0.324310545901059,0,0.012122183367432,0.05081995225244,0,0,0,0,0,0,0,0,0.0103403955422495,0.0312166343462123,0.0527554649528118,0,0,0,0,0,0,0,0.133083580025875,0,0,0,0,0,0,0,0,0.0360493455091315,0,0,0.0451993529549044
X601577.CH.EQUITY,0,0,0,0.248377362346725,0,0,0,0,0,0,0.120039337818639,0,0,0,0,0,0,0,0,0,0,0,0,0.291543620146316,0,0,0,0,0,0,0,0,0.0196172013496293,0,0,0,0,0,0,0,0.186741201339948,0,0,0,0,0,0.102038064006128,0,0,0,-0.0226742974836688,0,0.0113749327516779
X601818.CH.EQUITY,0.00459094548951643,0,0.0119736317754677,0.475013627984122,0,0,0,0,0,0,0.0436452668328013,0,0,0,0,0,0,0,0.0320343053357766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248657427542711,0,0,0,0,0,0,0,0.169124124634649,0,0,0,0,0,0,0,0,0,0.089658605265938,0,0
X601838.CH.EQUITY,0,0,0,0.0611513076256142,0,0,0,0.205761624518333,0,0,0,0,0,0.101730908153884,0,0.0525488827411107,0,0,0,0,0,0,0.0285471450736175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167015197071949,-0.0700333013725171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748697846671053,0
X601939.CH.EQUITY,0.0502712589410414,0,0,0,0,0,0,0,0,0.283633817822121,0,0,0.0764372527955169,0,0.11165786151021,1.73472347597681e-18,0,0,0,0.0761868477809689,0.115587275217127,0,0,0,0,0.0431235039899361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0582710656040441,0.0316146362328991,0,0,0,0,0,0,0,0,0,0,0.452128549616252,0,0,0,0,0,0.098903286021978,0,0,0,0.12716961316066,0,0,0,0,0,0,0,0.0577477870458289,0,0,0.090164780492939,0,0.0743272778853267,0,0,0,0,0,0,0,0.0694322893394463,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0457368035595368,0,0.0468772144230578,0,0.0358545749919877,0.0477945731396625,0,0.435547930844732,0,0,0,0,0,0,0,0.0258538613356319,0.0528667049730156,0,0,0,0,0.0348019053682241,0,0,0,0,0,0.0104363370994262,0,0,0,0.0138661836192723,0,0,0,0.0737065515253909,0,0,0,0.0307548789070626,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0540694369219334,0,0,0,0,0.0833290263328941,0.0236799457222876,0,0,0.424234069376246,0,0.0101354109898372,0,0,0,0,0,0,0,0.0231506805777037,0,0,0.175890494964383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.222385653928547,0.37081952253305,0,0,0,0,0,0.0211967837368114,0,0.0290602576927012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10234468138313,0.0998009634573613,0,0,0,0,0,0,0,0,0,0,0,-0.206378794434153
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0109513305264262,0,0,0,0.0798007140371242,0.364946029839825,0,0,0.16836456928904,0,0,0,0,0,0.160505529803657,0,0,0,0,0,0,0,0,0,0,0,0.255881471211919,-0.112955715035027,0,0,0,0,0,0,0,0,-0.0111504962596329,0,-0.0302056713110834,0,-0.0251525645294716,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.672721815178643,0.123861961391717,-0.481573020314082,0,0,0,0,0,0,0,0,0,0,0,-0.330062886897903,0,0,0,0.637238253594972,0.253192468913847,0.0231434122802475,0,0,0,0,0,0,0,0,-0.0620048200332396,0,0,0,0,0,0,0,0,0,0,0,0.11120489366103,-0.085977601511482,0,-0.0894065648188918,-0.340562537901928
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177054300222399,0,0,0,0,0,0,0,0,0.33784850700921,0,0,0,0,0,0,0,0.228518177026634,-0.0693914946155246,0,-0.178321098186614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160284473937245,0,0,0,0.0541297815679028,0.0672582240516486,0.0798341357538252,-0.344044750315163,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140176909987339,0,0,0,0,0,-0.101749172421048,0,0,0,0,0.140983726581739,0.334459204678857,0,-0.0957912377169272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998856166579056,0,0.061935581963362,0.256604110029046,0.213134193600037,0.157966517550093,0,-0.111345980247657,0
X2880.TT.EQUITY,-0.0770039039108999,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.164967774592994,0,0,0,0,0,0,0,0,0.186065372120247,0,0,0,0,0,0.114577014575303,0,0,0.211637896798082,0.0541720025242213,0,0,0,0,0,0.152938036200339,0,0,0,0,0,0,0.133078574082367,0,0,0.0371335170326568,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420466566441001,0,0,0,0,0,0,0,0,0,0,0.203797285835274,0,0,0,0.294626913097502,0,0,0,0.00939935710991046,0.26507048373231,0,0,0.199900440421885,0,0,0,0,0,0,0,0.131783392843215,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.11260837401866,0,0,0,0,0,0,0.0209438161043705,0.0142498854278309,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.172820113752865,0,0,0,-2.77555756156289e-17,0,0,0,0,0.237147254736521,0,0,0,-0.111812290240093,0,0,0,0,0,0,0.260980495027849,0,0,0,0.374723713591329,0,-0.0103758238871384,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0369398179296188,0,0,0,0.0410388331315556,0.0263052526285409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478582421557836,0,0,0.114675985890873,0,0,0.398025641153308,0,0.112203532365585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309477282258264,0,0,0,-0.0466012192006985,0.0637128707752465
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748613602527722,0.0230019674977446,0,0,0,0,0,0,0,0,0,0,0.358462339614963,0.177577454606178,0.0423562917326601,0.223634592925687,0,0.111075184058443,0,0,0,0,0,0.0692255854137722,0,0,0,0,0,0,0,0,0,-0.0560139530999441,0,0,0,0.0993595175544763
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142517023075852,0.277211379947561,0,0,0.039305779557695,0,0,0,0,0,0,0,0.0611822528620253,0,0,-0.0481540754477592,0,0,0,0.0780804956688249,0,0.0956841157108083,0.100598353515801,0,0.114563106851622,0.0441685945176345,0
X600030.CH.EQUITY,0,0,0,0,0.0591278757066048,0,0,0,0,0,0.167560015140216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124155414257818,-0.0298497444561063,0,0,0,0,0.0134196528518244,0,0,0,0,0,0.221101092673245,0,0,0,0,0,0,0.0986799251597581,0,0.0999622564965992,0,0,0,0,0.367792386444961,0,0
X600837.CH.EQUITY,0.0237096118598715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358715421996823,0,0.19306841863775,0,0,0,0,0,0,0,0,0,0,0,0,0.53120820342291,6.93889390390723e-18,0,0,0,0,0,0.217433739623863,0.0541247173931351,0,0,0.0095036520815987,0,0,0.112394580905791,-0.16024344989018,0
X600999.CH.EQUITY,0,0,0,0.137789707933837,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.095132629461639,0,0,0,0,0.105530090520971,0,0,0,0,0,0,0,0,0,0,0,0.0366509286202525,0.100900102765546,0,0.149502143275804,0.146101346733567,0,0,0.0223370542190109,0,0,0,0,0,0,0,0.204195535186916,0,0,0,-0.041717256898386
X601211.CH.EQUITY,0.00386100549534594,0,0,0,0,0,0.0258241063525771,0,0,0,0,0,0,0,0,0,0,0.0282006645795848,0,0,0,0,0.105689593103386,0,0,0,-0.0488981113475784,0,0,0,0,0,0,0,0.388906306069176,0.0344031460382236,0,0.310711425672128,0.0318525937913646,0,0,0,0,0,0.0461343798311798,0,0,0,0,0,0.0422207644861005,-0.0556291170552335,0
X601688.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969655263969186,-1.38777878078145e-17,0.288187370299386,0.378111143234598,0,0,0,0.183644189561694,0,0.0099334853067655,0,0,0,0,0,0.0603472902344997,0,0,-0.0512399559008333,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377728588741336,-0.0697386097936817,0,0,0,-0.222201428811536,0,0,0.328046484379231,0,0,0.525810481598487,-0.0218747513893535,0,0,0,0,0,0,0,0,0,0,-0.109616340213747,0.287012623305713,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0177924219588457,0,0,1.73472347597681e-18,0,0,0.297569079611642,0,0,0,0,0,0,0,0,0,0,0,0.158463622662828,0,0.00385919483890361,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0843604229349359,0,0,0.0759200978463624,0,0,0.0379043246980236,0,0,0,0.104072148454831,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0178673412575768,0,0,0,0,0,0,0.0442717687662666,0,0,0.382002223335429,0,0,-1.73472347597681e-18,0,0,0,0,0.232259110685373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13906523058995,0,0,0,5.13876242386419e-05,0.0668527914762833,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2435284579646,0,0.039614551751129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151050723878134,0.00945015524700404,0.161085409500276,0.0982186512322485,0,0,0,0,0.102584813614789,0,0,0,0,0,0,0,0,0,0.0724891120429228
X601601.CH.EQUITY,0.0961841013742434,0.0348565760742419,0.0577254565947971,0,0,0.218940572453117,0.113742289978039,0,0,0,0,0.190432975092647,0,0,0,0,0.0339166327117526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112276414369348,0.0871793011852962,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.203774018271279,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.063521295178631,0.269433072028414,0,0,0,0,-0.0200587336171419,0,-0.00973268059654564,-0.176193352587758,0,0.0992778322187846,0,0,0,0,0.124320027147134,0,0,0.0768917253288987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0573464140980974,0,0,0,0,0,-0.061004112245332,0,-0.0431809531245926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128983800871145,0.0459955498867013,0,0,0,0.0487047821866334,0,0,0,-0.262741155722451,0.309743882759388,0,0.0146051395235989,0.290910723269988,0.0948805246899341,0,0,0,0,0,0,-0.00265117686506461,0,0,0,0.174863120653933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0141286151946785,0,0,0,0,0,0,0,0,0,0,0,0.00609850527478612,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.186646139947683,0,0.0662620262722701,0,0,0.0407039663367242,0,0,0,0,0,0,0,0.288503778510689,0,0.0115964863263039,0,0,0,0.00730639249465808
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424782843012268,0,0.0282116318977316,0.0164723082996501,0,0,0,0,0,0,0,0.0733824602097785,0.0991090660664073,0,0,0,0,0.0827623867988646,0,0,0,0,0.114868714638579,0,0,0,0,0,0,0,0.166800973347438,0,0.300476183219572,0.0432628490297693,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149328368651458,0.0767485317438322,0,0.166910524669642,0,0,0,0,0,-0.0379347030724348,0.301178043004611,0,0,3.46944695195361e-18,0.133223612564559,0,0.0113254059371507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840092753027281,0.309702620401769,0,4.33680868994202e-19,0,0,0.0310390814214061,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227492300268663,0,0,0,0.225401495679868,0,0,0,0,0,0,0.123579365508494,0.0156962667787624,0,0,0,0,0,0,0,0.201550786758987,0,0,0,0,0,0,0,0,0,0,0.433049887221688,0.119067907908494,0,0,0,0.114915452523805,-0.0273665374002642
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292870106100511,0,0,0,0,0,0,0,-0.121320693954567,0,0,0.45132305223555,0,0,0,0.0949896516834457,0,0,0,-0.0530419830021771,0,-0.364015637396557,0,0,0,0,0,0,0,0,0.033287783452404,0,0,0,0,0,0.0959098896588288,0.0309080535680325,0
