,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.332315212114659,0,0,0.300986684665116,0,0.0027680259221586,0,0.0563256158782392,0,0.0171671406191671,0,0,0,0.0590667928243041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525493064842976,0,-0.022753238014358,0,0,0,0,0,0.00415881802243618,0,0.0998122321864843,0,0,-0.177800027499221,0,0,0,0,0,0,-0.0964157920406328,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.317350619416739,0,0,0,0,-0.0688709362499212,0,0,0,0,-0.140678635358429,0.0556680806979771,0,0,0,0,0,0,-0.0341778311423799,0,-0.0286502412666131,0,0,0,0,0.0271843534762597,0,0.0604308208677357,0,0,0,0,0,0,0,0.223092279429724,0,0.0179076311245712,0,0,0,0,0,0,-0.220491134054258,0
X600000.CH.EQUITY,0.302189271729994,0,0,0.170061708379631,0.165449871088434,0,0,0,0,0,0,0,0,0,0,0.187966604642094,0,0,0,0,0,0,0,0,0,0,0.139626933941308,0,0,0,0,0,0.0265976876132236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425866056453245,-0.0305774991366781,-0.000376776596620733
X600015.CH.EQUITY,0.0319124639332492,0,0.231027937053753,0,0,0,0,0,0,0,0.085717535626834,0,0,0,0,0.183215740795117,0.121274788388318,0,-0.0975931481839312,0,1.38777878078145e-17,0.154214337751856,0,0.062263803038713,0,0,0,0,0,0,0,0,0,0,0,0,0.0306801246608159,0,0,0,0,0,0,0,0,0,0,-0.0387620024417685,0,0.0440496800307349,0,0,0
X600016.CH.EQUITY,0,0,0.32403129769446,0,0,0.0498443433571577,0,0,0,0,0.128852131292417,0,0,0.113170153276556,0.0601369160793023,0,0,0,0,0.152361530134101,0,0,0,0,0,0,0.00401134817731137,0.135774197019988,0,0,0,0,0,0,0,0,0,0,0,0.156743624071478,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0296756069309391,0,0.0656329602291806,0,0.120031124869816,0.302197175731963,0,0,0,0,0.0518612133323649,0,0,0.0891946771224034,0,0,0.115078041014687,0.0315443655046628,0,0,0,0.0339430850274918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584960114794914,0.15467826382259,0,0,0,0,0,0,0.031654075363881,-0.0230802908521043,0
X600919.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0604724996206549,0.14195067864966,0,0,0,0,0,0,0,0.44377489845543,0,0.135741835097318,0,0,0,0,0,0,0,0,0.172634199217829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492942161086781,0,0,0,0,0
X600926.CH.EQUITY,0,0.104722135980859,0,0,0,0.0221559358695735,0,0,0.156326390117842,0.374100932439754,0,0,0,-0.136149295240432,-0.117986490709205,0.169179460002223,0,0.10933511898553,0,0,0,0,0.0410484510987546,0,0,-0.08583427046013,0,0,0.0306956618401868,0,0,0,0,0,0,0.178260783827558,0,0,0,0,0,0,0,0,-0.0706604140712444,0.00537515502117521,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.081016336733368,0,0.179779879623562,0,0.0134438485325586,0.0423103051618028,0,0,0,0,0,0,0.143662628957232,0,0,0,0,0,0,0,0,0,0.135028435730515,0,0,0,0,0.0493342015990115,0,0,0,0.0546509470670141,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0748209615009247,0,-0.0966822067434246,0
X601166.CH.EQUITY,0.263927475410547,0,0,0,0.0689183441599934,0.195963807878115,0,0.340496467291007,0,0,0,-0.0479896567959967,0,0,0,0,0,0,0,0,0,0,0.225379501109439,0,0,0,-0.107227526070991,0.0610981186716286,0,0,0,0,0,0,0,0,-0.0110810873312065,0,0,0,0,0,0,0,0,0,0,0,0.0569612665949376,0,0,-0.00393419430728271,-0.049826378390135
