,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206278874715698,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195820800773319,0,0,0,0,0,0.151364376991507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435332422482706,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.314827343474829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354370323387498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10741829759737,0,0,1.38777878078145e-17,0,0,0,0,0.237647861459295,0,0,-0.085900644962094,0.10917347672733,0,-0.0277805090269544,0
X600000.CH.EQUITY,0,0,0,0,0.105582914324371,0,0,0,0,-8.67361737988404e-19,0.173034158594396,0,0.280501495984035,0,0,0,0,0.187149817473923,0,0.138653252344996,0,0,0,0,0,0,0,0,0.0767142687785333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.123896187905773,0.29419025969321,0,0,0.0501155241342657,0,0.099937843720695,0.168691622768144,0,0,0,0,0,0.164552554410642,-0.0957159088405306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973232586675682,0,0,0,0,0,0,0,0,0,0,0,0.137607924670711
X600016.CH.EQUITY,0,0,0.0837437656227489,0.0104703362878064,0,0,0,0,0,0.200102266882913,0.157297949961158,0.0354957991494884,0.210017801736569,0,0.0393419015739971,0.0985170538834799,0.155963445321663,0,0,0.00923947073834895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0773307865592652,0.0582966240442822,0,0,0,0,0,0,0.1402883060143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248990809330021,0,0,0,0,0,0,0,0,0.0121885377187587,0,0,0,0.148851652716648,-2.16840434497101e-19,0,0,0.177930498475401,0,0,0.118192461162873,0,0,0,-0.00594330787025044,0,0
X600919.CH.EQUITY,0,0,0,0,0.0510013294137811,0,0,0.216280499161622,0,0,0,0,0,0,0,0.0520984315483784,0.016034506986987,0.191793894913182,0.0780480011695689,0.0469262606253108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219290089506019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.212729474392691,0,0.00590245775600688,0,0.123926791040202,0,0.189574106684953,0,0,0,0.032318949352046,0,0,0,0,0,0,0.100902615265569,0,0.218027685695487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627256122358804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114767570618764
X601166.CH.EQUITY,0.0899463331448891,0,0,0.0936124128844044,0.0635593465463627,0.264619213696818,0,0,0,0.0542647911988217,0,0,0.0794598379381356,0,0.175295029595683,0.0941224118226912,0,0,0,0,0,0,0,0,0.0169360742649323,0,0.0293497252004296,0,0,0,0,0,0,0,0,0,0.0363938029331624,0,0,0.0101166427835394,0,0,0,0,0,0.0104985392424669,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0228015564132775,0,0.130436166607424,0.165194786197464,0,0,0.22739418583346,0,0,0,0,0,0,0,0,0,0,0,0.0187954806599713,0.401292363223469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
