,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.382641641559121,0.0369760325359097,0,0,0.405411011358965,0,0,-0.0596508581463041,0,0,0.181016401924241,0,-0.186257215694318,0,0,0,0,0,0,0,0,0,0,0.0108329514909916,0,0,0,0,0.0360895442698475,0,0,0,0,0,0,0,0,0,0,0.0548755608779523,0,0,0,0,0,-0.109576259845788,0.18619498217236,0
X002142.CH.EQUITY,0.127752658204575,0,0.0589733491777575,0,0,0.234713854438119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327523440177219,0,0,-0.328729969282954,0,0,0,0,0,0,0,0.0662410798220155,0,0,0.162528346944349,0,0,0,0,0,0,0,-0.212266851525193,0
X600000.CH.EQUITY,0,0.194113748393727,0,0,0,-1.73472347597681e-18,0.0566733806266591,0,0.0746110713783704,0,3.46944695195361e-18,0,0.00916479300757292,0,0.0427490264791917,0.0166794364954404,0,0,0.141349036861508,0,0,0,0.017792991608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182266795954579,0.253301713392486,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298642585571037,0,0,0,0,0,0,0,0,0.341123308797456,0,0,0,0,0,0.250469686551111,0,0,0,0.0693973637163712,0.0364726185449856,0.00751174999551552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213252354476443,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253851795656099,0,0,0,0.0684452652960004,0,0,0,0,0,0,0,0,0,0,0.0229283314985914,0,0.150164056817308,0,0,0.123350375716919,0,0,0,-0.162559420049564,0,0,0,0,0,0,0.251724901212073,-0.143815815597562,0,0,0,0,0,0,0,0,0,0,0,-0.230521950439848,-0.0150923672649225,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0,0
X600919.CH.EQUITY,0,0.352503119103253,0,0,0,2.77555756156289e-17,0,0.296267394603605,0,0,0,0,0,0.01452645079469,0,0,0,0.0864561484081076,0,0,0,0,0,0,0,0,0,0,0,0.275970311414506,0,0,0,0,0,0,0,0,0,0,-0.193965442286195,0,0,0,0,0,-0.0418728781102888,0,0,0.585801205716393,0.0145266724295616,0,0
X600926.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.346333660514882,0,0,0.369517644485758,0,0,0,0,0,0,0.158972835752143,0.0163527383907115,0,0,0.0211005881601832,0,-6.93889390390723e-18,0,0,-0.240596399454635,0,0,0,0,0,0,0,0,0.06113547114699,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.111099691804539,0.0387638044183595,3.46944695195361e-18,0.147804800766471
X601009.CH.EQUITY,-0.592514054880423,0,0,0,-0.233468640127085,0,0,0.449705668428795,0,0,0,0,0,0,0,0.44995175943886,0,7.31840798481737e-05,0,0,0,0,0,0.0516295687471216,0,0,0,0,0,0,0,0.0990481700995833,0,0,0,0,0,0,0,0,0,0,0,-0.132137258757842,0,0,0.300078094724011,0,0,0.207632493030454,0,0,-0.222962355875863
X601166.CH.EQUITY,0.300159839626069,0,0,0,0,0,0,0,0.192501212983168,0,0,0,0,0,0,0,0.116718239121562,0,0,0.0688525618006187,0,0,0.216886656898419,0,-0.0805708241259009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232109428984317,0,0,0,0,0,0,-0.15807890111582,0,0,0,0.407086959686197,0,0,-0.0577504923955526
X601169.CH.EQUITY,0.0539503109384863,0.0460446335615764,0,0,0.0805125510015871,0,0,0,-0.0605628553392721,0,0,0,0.252377923366732,0,0,0.0164117921129849,-0.0514569915346372,-0.0258877667825916,0,0.550563736433978,0,0.0600605462534012,0,0,0,-0.0179114059878964,-0.0326246975035375,0,0,0,0,0,0,0,0,0,0.121453632414923,0,0,0,0,0.114557766639527,0,-0.00660787309813775,0.0327647115009481,0,0,0,0,0.0467038152689529,0,0.0252713867253889,0
X601229.CH.EQUITY,0,0.185432977888421,0.0766055513754568,0,0,0,0,0,0.0262917468912655,0,0,0,-0.187579724420724,0,-0.119486100814109,0,0,0,0.911372679580127,0,0,0,-0.0732039016793555,0.0584119051472714,0,0,0.00121219485511101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128793744636322,0,0.0848667418065766,0,0,0,0,0,0,0,0.0762734387356083
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0894404122358104,0.0381151023512886,0.387445194273265,0,0,-0.0356398296251931,0.183657082175209,0,0,0.0106280815973871,0,0.468598198483661,0,0,0,0,0,0,0,-0.0530469503277177,0,0,-0.0985388213729556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132776795654284,0,0,0,-0.0763397448378086,0.0556067842904747,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0501706738110593,0,0,0,0,0,0,0.904535423593927,0,0,0,0,0,0,0.0166048438181099,0.0248092687363426,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0029607454523786,0.095186574980453,0,0.100591529573019,0,0,0,0,0,0,0.139865122404483,0,0,0,0.051185958333221,0,0.0670295799888008,0,0
X601398.CH.EQUITY,-0.123136470123597,0,0.0677771216581854,0,0,0,0,0,0,0,0,0,0.136867657546838,0.861098019060731,0,0,0,0,0,0,0,0,0,0,0,0.0933461174565347,0,0,0,0,-0.234033526535827,0,0,0,-0.259646145048167,0,0,0,0,0,0,0,0,0.044859871622663,0,0,0.217342841151783,0,0,0,0,0.0564176117004388,-0.212129926860647
X601577.CH.EQUITY,0,0,0,0,0.604097738113485,0,0.307002699272397,0,0,0,0,0,0,0,0,0,0,0.0991730523455919,0,0,0.0791876608413022,0,0,0.152673558473033,0,0,0.0712025504547125,0,0,0,0,-0.0396076602487837,-0.159074739678687,0,0,0,0,0.212852753388469,0,0,0,0,0,-0.0923929948493134,0.0668436237054285,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0732952037562331,-0.0458467476024683,0,0,-0.0381357550877057,0,0,0,0,0.198889423308213,0,-0.108958837732186,0,0,0,0,0,-0.117060873518568,0,0,0,0,-0.0349046290656252,0,0.835670708798022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215988117685388,0,0,0,0,0,0,0,0,0.0278106450947657,0,0,-0.000476655954842671,0.363822974061994,-0.0744515375763219
X601838.CH.EQUITY,0,0,0,0,0.0289917055452874,-0.180237638354153,0.332533310265769,0.503850683896789,0,0,0,0,0,0,0,0,0,0,0.0387518135482637,0,0,0,0,0,0.011671407639919,0,0,0,-0.030532967171244,0,0,-0.00312747667904003,-0.19772587833753,0,0,0,0,0,0.120145677134248,0,0,0,0,0,-0.0589751052277785,0,0,0,0.216988357295943,0,0,0,0
X601939.CH.EQUITY,-0.0921063349772528,0,0,0,0,0,0.10863216491527,0,0,0,0,0.875361830159336,0,0,0.0582066992144444,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00507611309773111,0,0,0,0,0,0,0,0.0293167717822839,-0.0301849358218792,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.028420603669796,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588674610151189,0,0.396716466291337,0,0.593311258556723,0,0,0,0,0,0,0,0,0,0,-0.0157946704494388,0,0.0184342644817278,0.0478896771007015,0,0,0,0,0,0,0,-0.133806499149595,0,0,0,0,0,0,0,0,-0.042769102279338,0,0,0,0,0,0,0,0.155627499218034,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.167576165194269,0,-0.134271093573424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142748718055453,0,0.195797004985257,0,0,0,0.0940143965646694,0,0,0,0.3319297711031,0,0,0,0,0,0.46367897224675,0,-0.210784311190808,0,0,-0.0996969765096427,0,-0.0471236059421158,0.0158888403721802,-0.0957640785807548,0,0.123531464193089
X601998.CH.EQUITY,0,0,0.0407861537587529,0,0,0.520769966262227,0.129769675639946,0,0,0,0.0668594560578955,0,0,0.406178280694736,0,0,0,0,0,0,0,0,-0.158311695880423,0,0,0,-0.316538824513155,0,0,0.196895394609543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235578907769567,0,0
X601658.CH.Equity,0.233545236199932,0,0,0,0,0,0,0.139238238946926,0,0.0659434984230619,0,0,0,0.289806740906827,0,0.0162847791350693,0,0,0.432319998187935,0,0,0,0,0,0,0.0277962481647463,0,0,0,0,0,0,0.0195269425673309,0,0,0,0,0,0,0,0,0.0515440449466451,0,0,0,0,0,0,-0.0175371533823155,0,-0.0171931376914094,0,0
X601916.CH.Equity,0,0,0,0.00866577105576303,0.0685883510272493,0,0,0,-0.0543509053377326,0,0,0,0,0,0,0.397974096881233,0,-0.0910498303432926,0,0,0,0,0,0,0,0,0,0,0.184904949012562,0,0.100724990128176,0,0,0,0,0.0528548530978797,0,0,0,0,0.339554093670703,0,0,0,0,0,0,0,0,0,0,-0.0134308946068274,0.0450140537872087
X601077.CH.Equity,0,0,0,0,0,0.0317399166188902,0,0,-0.0419678163059947,0,0,0,0,0,-0.0885579596747878,0,0.905395210758877,0.0332159946324948,0,0,0,0,0,-0.0014760999085428,0,-0.0929788263311215,0,0,0,0,0,-0.00218869957668043,0,0,0,0,0,0,0,0,0,0.135673932270772,0,0,0,0,0,0,0,0,0.0285218825361197,-0.126069208906488,0.0762736137031004
X11.HK.EQUITY,-0.0606036708903152,0,0,0,0,0,0,-0.299096441271178,0,0,0,0,0,0,0,0,0,0,0,0.257255601006409,0,0,0.0824280447490597,-0.0515844255545144,0,0,0,0.537897722311514,-0.0304869727348807,-0.22592836693588,0,0.273765061969271,0,0,0,0.124655143332518,0,0,0,0,0,0.252888902269605,0,0,0,0,0,0,0,0,0,0,0.074682420034636
X2388.HK.EQUITY,0,0,0,0.0859892506917974,0,0,0,0,0,0,0,0,0,-0.0209316287787173,0,0.027792908674406,0,0.14186746137844,0,0.060740102294592,0,0,0,0,0.10830883788894,0,0,0.591425423171461,0,0.0272103866305212,0,0,0,0,0,0,0,0,0,0,0,-0.251353844798302,0,-0.038271755197241,0,0,0.138245426017757,0.0078838084323408,0,0,0,-0.0395174773551534,0
X5.HK.EQUITY,0.0906657621905636,0.0905994094304642,0.0588086292731012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528866558853784,0,0,0,0,0,0,0.416097835076044,0.139684218966355,0,0,0,0,0,0,0.240263269731822,0,0.11926347789119,0,0,0,0,0,0,0,0,0.0436217119155915,0,0,0,0,0.139799176213839,0.0454590189038964,-0.0551777494710646,0.0519597211688893
X2880.TT.EQUITY,0,0.00465028050559329,0,0,0,0.00168583028078071,0,0,0,0,0,0,0,0,0,0.10250058472318,0,0,0,0.0321963607890567,0,0,0,0,0,0,0,0,0,0,0.278449898207204,0.0348182973176966,0,0.134070113350003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974007361708859,0.0497000966492932,0,0,-0.0214447130336508,1.73472347597681e-18
X2884.TT.EQUITY,0,0.221093431160294,0,0,0,0,0,0,0,0,-0.0533095517123195,0,0,0,0,0,-0.0406041159795806,-0.0903239005707058,-0.053119041605377,0,0,1.73472347597681e-18,-0.0865594960757052,0,0,0,0,0,0,0,0.703742432158645,0,0,0,0,0,0,0,0,0,0,0,0.136578090121249,0,0,0,0,0,0,0,0,0,-0.0326468836587021
X2886.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0338722081457325,0,0,-0.0138741806372238,0,0,0,0,0,0.0249586991068725,0,0,-0.0242112058387827,0,0,0.553688152838943,0,0,0.109916150150606,0,0,0,0,0,0,0,0,0,-0.0291944215580675,0,0,0,0,0,0,0,0.00809887917932768,0.0368434831323545,0
