,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.426989450441112,0,0,0,0,0,0,-0.125937057128717,0,0,0,0,0,0,0,0,0.0314479988975384,0,0,0,0,0,0,0.0705646958981436,0,0,0,0,0,0,0,0.016752763448474,0,-0.0164128975397168,0,0,0,0.305149782108999,0,8.67361737988404e-19,0.00987567210436457,0,0,0,0,0.113407242163525,0,0
X002142.CH.EQUITY,0.159366025550041,0,0,0,0.0463594363431946,0.217878068406967,0,0.0302562330073489,0,0,0,0,0,0,0,0.0629472085750109,0,0,0,0,0,0.227168077137984,0,0,0,0,0,0,0,0,0.125596178333556,0,0,0,0,0,-0.0429648550833578,0.0669932007421397,-0.0515180373014681,0,0,0.213623219145414,0,0,0,0,0,0,-0.0500809682975993,0,0,0,0.00866972033092344
X600000.CH.EQUITY,0.0408145056301817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766902424361609,0,0,0,0,0,0.0334199992231757,0,-0.0757414516136802,0,-0.0667604748601158,0.0722067279315736,0,0,-0.00643433393894672,-0.107614491118919,-0.0393441116952015,0,0,0,0,-0.139396157423638,0,0,0.163249587735352,0,0,0.177502916755065,0,0,0,0,-0.00713730249572586,-0.0963801680853069,-0.0905702360280658,0,0.0795902122315885
X600015.CH.EQUITY,0,0.325061997777382,0,0,0,0,0,0.11274400651266,0,0,0.086715012100945,0.0532583507488164,0,0,0,0,0.44965770261157,0,0.0247903158354502,0,0.01971119151271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861215558734551,0,0,0,0,0,0,0,0,0,0,0,0.0286008402716212,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237387963479497,-3.46944695195361e-18,0,0.0567588159912032,0.278907156498105,0,0,0.170394190569994,0,0.239539527761786,0,0.0255008104443592,0.0621131700525623,0,0,0.220905079133552,0,0,0.0759324297321935,0,0,0,0,0,0,0,0,0,0,0,0,0.022720555741605,0,0,1.73472347597681e-18,0,0.0150915017538689,-0.0105005488326194,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,0,-0.0463563010269688,0
X600919.CH.EQUITY,0.160454903711678,-0.0734939753616495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.191246421310589,0,0,0,0,0,0.0270416537639525,0,0,0,0.389950802861404,0,0,0,0,0,0.416796483749784,0,0.00055765024012182,0,0,0,0,0,-0.131202539724667,0.108425487104503,0
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,0,-0.136663619099192,0
X601009.CH.EQUITY,0,0,0,0,0,0.0306755221306449,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.24208342639654,0,0.0756978354603459,0,0.0492125448409593,0,0,0,0,0.0222257452126339,0,0,0,0,0.0762154760456887,0,0.0436259055478097,0,0.0302718045209987,0,0,0.0736132269158357,0,0.385670306956231,0,0,0,0,0,0,0.00416937725786178,0,0.0579090413307185,0,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0,0
