,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.200656960910618,0,0,0,0,0,0,0,0,0.223756897795016,0,0,0,0,0,0,0,0.0609229777584538,0,-0.121016043223513,0,0,0,0.272580870353927,0,0,0,0,0,0,0,0.110228353489997,0.303352962692635,0,0,-0.257744337543639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319316767458895
X002142.CH.EQUITY,0.151436432854793,0,0,0,0,0,0,0.104900785014446,0.0842650597258828,0,0,0,0,0,0,0,0.145810143595514,0,0.0523373667078708,0,-0.0179634270984737,0,-0.025137277073988,0,0.0628786599826873,0,0.00471009372038324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074237703704,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0733823807007907,0.0222094997627156,0,0,0,0.293950554898782,0,0,0,0,0,0.0662021023271768,0.353239459079576,0,0.12912189601287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497028153326823,0.107932355328318,0,0,0,0,-0.00892099576823182,0.0200377755998082,0,0,0,-0.0457699882064867,0
X600015.CH.EQUITY,0.0173648937353597,0,0,0,0,0,0,0,0,0.263580347213837,0.00195215226643796,0,0,0,0.404032951669736,0,0,0,0,0,3.46944695195361e-18,0.010603664168589,0,0,0,0,0,0,0,0,0,0,0.0442412713802365,0.12944031770331,0,0,0,0.0485060613878615,0,0,0,0.0618959764018912,0,0,0,0.0822163846640608,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.169854222761656,0.259857234441538,0,0,0,0,0,0,0.023462960853781,0,0.19756863516039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045655454838798,0,0,0,0,0.0468588309927738,0,0,0,0,0.0997203743608608,0,0.00750363434720372,0,0.0847321585728767,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186991913153426,0.173168863270633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102089651383274,0,0.125819158248339,0.0736826597757565,-0.105644250717102,0,0,0,0,0,0,0,0,0,0,0.0665749401437103,0,0,0,0,0,0.328784613570606,0,0,0,0,0,0,0.00958652162517868,0.0158933880827998,0.12184083596618,0.186022015981192,0.0376279389348346
X600919.CH.EQUITY,0,0.00958606036782412,0,0,0,0,0,0.0300937531318364,0,0.223621320329623,0,6.93889390390723e-18,0.193666783804589,0.13922532658208,0,0,0.066373411795558,0,-0.0374715151709255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417708274968982,0,0,0,0,0,0,-0.0331841468334907,0,0,0,0
X601009.CH.EQUITY,0.0322646590937656,0,0,0,0,0,0.325018950138768,0,0,0,0,0,0,0.216557776069241,0.149742249175978,0.098093547664175,0,0,-0.050767507331487,0,0.153378201500965,0,0,-0.0477195366852773,0.00805712176153675,0,0,0,0,0,0,0,0,-0.0487674090496489,0,0,-0.0900273368298817,0,0,0,0,0,0,0,0,0.0373423032263894,0,0,0,-0.0230834606805927,-0.166314726860999
X601166.CH.EQUITY,0,0.383904691256838,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.188735391403958,0,0,0,0,0,0,0,0,0.0253684925825536,0.0126923599521092,0,0,0.0600376656863635,0,0,0,0,0,0,0,0,0,0,0,0.290978112011949,0.0373695399750479,0.103750245255201,0,0,0,0,0,0.17791205022564,0
X601169.CH.EQUITY,0,0.0380466203708328,0.0837785577408084,0.542491285360206,0,0,0,0,0,0,0,0,0.254003726447671,-0.0834877601578099,0.022928767101384,0,0,-8.67361737988404e-19,0,0,0,0,0,0.125148097613317,0,0,-0.0067492422979661,0,0,0,0,0,0.0688247914261788,0,-0.0357713130005053,0,0,0,0,0.118709837505826,0,0,0,0,0.0153979239060043,0,0,0.145086664318871,0,0,0.0365200395051381
X601229.CH.EQUITY,0.289116888482532,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.326581500582259,0,0.149161203828807,0,0,-0.250876301996368,0,0,0,0,0,-0.0161525694868083,0,0.09221495825202,0,0,0,0,0,0,0,0.168523801746842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187570557679716,0
X601288.CH.EQUITY,0,0,0,0.215560975243614,0,0,0,0.0695027558871529,0,0.0656686851214415,0.0514643659409503,0,0,0.3595914196305,0,0.170690908360307,0.0280936556498991,0,-0.0252497418896474,0,0,0.0504890040070534,0,0,0,0,0,0,0.00315821291998063,0,0,0,0.131463799324235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11107565503957,0.0672571203011009,0.188362823892816,0,0,0,0,0.212419761737815,0,0,0,0,0,0,0.0739073101618161,0.231428011003549,0,0,0,0.0585212727122361,0,0,0,0,0,0,0,0.0290049810829958,0,0,0,0,0,0,0,0,0,0.0508302645766769,0,0.0419648691451198,0,0,0,0,0,-0.168915961743535,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.107131449896575,0.144854439728926,0,0,0.0401384026241293,0.300555381285774,0,0,0.163436841821551,0.0758363835719775,0.0725494180719502,0,0,0,0,0,0,0,-0.0386761235807139,0,-0.0588566311967644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188147687467279,0,0
X601818.CH.EQUITY,0.0288641776910853,-0.0522875002597234,0,0.260395544761762,0,0,0.166868112167024,0.0461220997561065,0,0,0,0,0,0,0,0,0,0.399724972595105,0.107826217252925,0,0,0,0,0,0,0,0,0,0.00839703512206404,0,0,0,0,0,0.0224795509049981,0,0,-8.67361737988404e-19,-0.166104339278737,0,0,0,0,-0.12996206647548,0,0,-0.175143873852745,0,0.110011173349024,0,0.0990413625816765
X601939.CH.EQUITY,0.152644197966468,0,0,0.021308265471526,0,0,0,0.0136538203008671,0,0,0.314885073527278,0.0413454463429827,0,0.480135546032558,0,0,0,0,0,0,0.00874101065702287,0.107463989315188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577009711420678,0,-0.125744166015507,0,0.141945214934518,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.14231244477382,0,0.110538113016821,0,0,0.412093588205161,0.261882804497802,0,0,0.104649714455482,0,0,0,0,0,0,0,0,-0.0304162194557878,-0.0765172843961577,0,0,0,0,0,0,0.0312049635528745,0,0,0,0,0,0,0,0,0,0,0.149244837881112,0,0,0,0.165464059234535,0.0682874253456705,0,0
X601998.CH.EQUITY,0,0,0,0.0604310604317113,0,0,0,0,0,0,0.0582733637312015,0,0.127164138190036,0,0,0.165430348879046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110305131533097,0,0,0,0,0,0,0,0.0924304187527546,0,0,0,0,0.08693056941403,0,-0.0687515962526726,0,0
X601077.CH.Equity,0.226245086173231,0,0,0,0,0,-0.171647382488057,0,-0.0972672589500097,0,0,-0.0142308293716507,0,0,0,0,0,0,0,0,0,0,-0.0713344652403719,0,0,0,0,0,0,0.104622220145032,0,0,0,0.0920923543632571,0,0,0,0,0,0,0,0,0,-0.323908238696931,0,4.33680868994202e-19,0.0466150362323132,0.181210633223108,0.0868224293147117,-0.0790348936413443,0.0503731530868958
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112666826054614,0,0,0.270053919048191,0,0,0,0,0,0,0.470384400540414,0.148846691447458,0,-0.000961479900873083,-0.0886659753501262,0,-0.00344224964319276,0,0,0,0,0,0,0,0,0,0.0696615070122159,0,0,0,0,0,0,0,0.210797892917187,0,0,0,-0.123719681907935,0,-0.105268134081542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114881919442768,0,0,0.0856723344032898,0,0,0,0,0,0,0.400825824351125,0,0.0948632751122099,0,0.077703155287795,0,0,0,0,0,0,0,0,0,0.0450860806001756,0,0.0938884590248563,0,0,0,0,0,0,0,0,0.295040926554842,0,0,0,0,0.166427819918867,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196196589134672,0,0,0,0,0,0.243750972180147,-0.114744526579983,0.251965839926863,0.359733045078342,0,0,0,0,0,0.0799271840171067,0,0,0,-0.130058369330672,0,0,0.154232107655106,0,0,0,0,0,-0.129937798824117,-0.140652637111058,0,0,0,-0.298888747560451,0.0356076435052184,0.10998001639735,0,0.266799782134452,0,0
X2884.TT.EQUITY,0,0,0.0280654316318339,0,0,0,0,0,0,0,0,0.185074414231433,0,0,0,0,0,0,0,-0.253800892544109,0,0,0,0.0288099871604298,0.136812790618358,0,0.136471967334909,0,0.0567227018549384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982606413111815,0.0485314525524757,0,0,0.187562550976873,0,-0.0221798495582496,0,0.0292661844978169
X2886.TT.EQUITY,-0.247645976145582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538763360020694,0,0,0,0,0,0,0,0,0,0,0.856828102673875,0.075719891430107,0,0,0,0,0,0,0.0233587359186284,0,0,0,0,0.00503220265162244,-0.108241547776095,0,0,0,0.1423602321022,0,0,0,0.0519007615687375,0,0.00581740214026974,-0.108979015695232
X2891.TT.EQUITY,0.0180836150352046,0.0772125181049638,0,0,0,0,0,0.0563836400033876,0,0.16082037500648,0.181244244278223,0,0,0,0,0.160931973181563,0,0,0,0,0,0,0.052022301247968,0.0837029843625364,0,0.556030242328505,0,0,0,0,0,0,0,0,-0.0860001306255021,0,0,0,0.0330244840291024,0,0,0,0,0,0,0,0.061490018322897,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.095937555004957,0,0,-0.0602441076524701,0,-0.0511635150107607,0,0,-0.0834886265983286,0,0,0,0.310106098603145,0,0.215077926333543,0.556052439660887,0,0,0.00524770253292381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337653943123522,0,0.0258194815934602,0,0,0.149779714062523,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133871459597256,0.353929461658636,0,0.124421723466153,0,0,-0.111547961628164,-0.226240714041578,0,0,0,0,0,0,0,0.046699448762379,0.234835811803325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631037085789091,-0.121449415168394,0,0,0,0,0,0,0.219838937244194,0,0.181027945096222,0,0,0
X000166.CH.EQUITY,0,-0.00848633000349375,0,0,0.0944712403531736,0,0,0,0,0,0,0,0.043698769372256,0,0,0,0,0,0,0.0196490009524584,0,0,0,0,0,0,0,0,0.125019307184876,0.559429722220217,0,0,0,0.152625338418489,0,0,0,0,0,0,0,0.0030488002112994,0,0,0,0,0,0,0,0.0339740548993675,0.0141560235489446
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362356044737004,0,0,0.28885697189205,0.0272845341378522,0.0285498436264665,0,0,0,0,0.0744583566331538,0.0577218247904879,0,0.0164058510364072,0,0,0,0.0859629924325092,0,0,0,0,-0.0445344323237832,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.227439507779664,0,0,0,0,0,-0.0294029559893497,0,0,0,0.0662000994637863,0,0,0,-0.00504013698321624,-0.210702631401094,0.0641434718845295,0,0,0.284434991946998,0,0,0,0,0.0869269792754115,0.148263155075172,-0.0440668022372963,0,0.091404442100581,0,0.029874162286108,0,0.0069099326085679,0,0,0,0,0,0,0.0489086013122073,0,0.0781628190401812,0.0527256532868489
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0601776573684796,0,0.0207819871711066,0,0,0,0,0,-2.16840434497101e-19,0,-0.0638257063707156,0,0,0,0,0,0,0,0,0,0.3442922374156,0,0,0.190566806818428,0.0515362411750776,0,0.165093316840468,0,0,0,0,0,0,0.182937867997513,0,0,0,0,0,0,0,0,-0.00884146675653691
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0414767874743817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175298347639633,0,0,0.348891580691538,0,0,0,0.0738978211717501,0,0.164775490297228,0,0.0586545643572768,0,0.267690054825001,0,0,0,0,0,0,0,0,0,0,0.00727610012128978,0,0
