,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.245561755229733,0,0,0,0.248528274831322,0.0787140930350333,0.222757490608297,-1.73472347597681e-18,0.28105532548694,0.0273929020690022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228670529340185,0,0,0,0,0,0,0,0,0,0,0.179750974025279,0,0,0,0,0.124055441093767,0,0.00493402588292288,0,0,0,0,0,-0.0576869355987495,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0346383796448291,0.330139314214131,0,0.138659393601652,0,0,0,0,0,0,0,0,0,-0.0581941546740578,0,0,0,0,0,0,-0.111190320029955,0,0.0537199459558925,-0.128497983389337,0,0,0,0,0,0,-0.18798058488849,0,0,0,0,0,0.111307816747351,0.351605723528825,0,0.134367260773768,0,0,0,0,0,0,0,0.125132021716917,-0.110013267611386
X600000.CH.EQUITY,0.0800614354754878,0,0,0,0,0.0135339021188929,0,0,0,0,0,0,0.53468788606257,0,0,0,0,0,0,0,0,-0.0134302141914624,0,0.0173094227437398,0,0,0.195504587898759,0,0,0,0,0,0,0,0.0241772288145544,0.0399730025889434,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0779297687143776,0.0503237382959217
X600015.CH.EQUITY,0,-0.104044694319203,0,0,0.19573970978081,0,0.0602215549010743,0,0,0.16725693914322,0.0307134619004592,0,0,0,0.284690695689047,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,1.44604208310106e-05,0,0,0,0.00294982472629063,0,0,0,0,0,0,0,0,0,0.061435322087082,0,0,0,0,0,0,0,0.196471013663167,0,0,0,0.0182514642339527,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.267113829682884,0,0,0.131931412331012,0,0,0,0,0,0.149426808514152,0,0,0,0.10140906106684,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0594435932170308,0,0.044036352621043,0,0,0,0,0.110866045763911,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.214060126768758,0.145646383073395,0.279635815065319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.58532713530111e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530889216738349,0,0,0,0,0,0,0,0,0,0,0.0461559018384016,0,0.264592344612844,0,0.00462773320886181,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0325763013438954,6.93889390390723e-18,0,0,0,0.218793268519012,0,0,0,0,0,0,0,0,0,0,0.0401426913091915,0,0,0.0145602961998715,0.0850142235669857,0,0,0,0.029593520430981,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.192469775782528,0,0,0.152661105132014,0,0,0.0722803837675761,0,0,0.0212384109474089,0.147547058380242,0.0931768075961694,0,0,0.217183303545676,0.121655543067076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261056104028904,0,0,0,0,0,0,0,0,0,0,0.0634903007995594,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.446992473117704,0,0.506805222420292,0,0.022366656091994,0,0,0,0,0,0.0182562898734743,0,0,0,0,0,0,0,0,0,0,0.0401186762757771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265774754999367,0,0,0,0,0,0,0.0696012237884695,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.214602177975428,0.368423143261023,0,0,0,0,0.0266339270624581,0,0,0,0.289343940092361,0,0,0,0,0,0,0.0632646730694381,0,0,0,0,0,0,0.0322109300424714,0,0,-1.38777878078145e-17,-0.0402111325331203,0,0,0,0,0.0387896765157697,0,0.0218148589750131,0,0,0,0.0478268923107701,0,0,0.193604129671108,0,0,0,0,0,-0.01635691044452,0,0
