,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0671121592542451,0,0,0.246753460845717,0,0,0,0,0,0,0,0,0.0837906081086045,0,0.447151816006457,0,0,0,0,-0.173031468928294,0,0,0,0,-0.0557600078556267,-0.128004836543771,0.0213080306872294,0,0,0.158770954479571,0,0,0,0,0,0.0463325416244708,0.0965283257289667,0,0,0,0,0,0,0,0,-0.0980847964950147,0,-0.0429993055987231,0,0,0.0392975814108423,0
X601288.CH.EQUITY,0,-0.0235120530052085,0,0,0,0,0,0,0,0,0.106804776260431,0,0,0.39150622784138,0,0.234740642295541,0.0767481302427758,0,-0.0149333152215016,0,-0.039975563105262,0,0.0235614548219345,0,0.0784990435426764,0,0,0,0,0.179731813836609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362105732938493,0.0333438958632108,0.0478735048075231,0,0.0583026187848411,0,0,0.151323568529176,0,0,0,0,0,0,0.0878305593001376,0.149012257581349,0,0,0,0,0.127869857168648,-3.46944695195361e-18,0,0,0,0,0,0,0.02915239396074,0,0,0,0,0,0,0,0,0,0,0,0,0.0304152076441171,0,0,0,0,0,-0.122896412637033,0.0535744347148271,0.00522026556470106,0
X601398.CH.EQUITY,0,0,0.442111957238298,0,0,0,0,0.0422238389527593,0,0,0,0.0844943915260065,0.033642761609506,0,0,0,0,0,0,0,0.0486808965407343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279457439329425,0,0,-0.0541596421494337,0,0,0,0,0,0,0,-0.0558380253594338
X601818.CH.EQUITY,0.113382284515565,0,0.0644971616121146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275002573968022,0,0,0.051330391010426,0,0,0,0,-0.213979817715772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231736189897034,0,0,0,0,0,0,0.0440355524626727,0,0.105588918912678
X601939.CH.EQUITY,0.109622480745924,0,0,0,0,0,0.008014417352986,0,0,0,0.477089668798446,0.299473548039502,0,0.190604811430439,0,0,0.0853732719271141,0.0707609726185881,0,0,0,0,-0.0639179228158477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221606091541548,0,0,0,-0.0699380716125749,0,0,0,0,0.0111617529926709,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.185754058053172,0,0,0,0.0967641536160706,0,0,0.261398920295502,0.183305745779731,0.0886914202997093,0,0.0528730815669912,0,0,0,0,0,0,0,0,0,0,0,-0.239686308540754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138484590564407,0,0,0,0.140547997989864,0,0.0310068714119258,0
X601998.CH.EQUITY,0,0,0.0698818211140227,1.38777878078145e-17,0.437256506689249,0,0,0.00977160213142109,0,0,0,0,0,0,0.183010110457089,0.0826865996421532,0.00509533276484189,0,0,0.102801558035716,0,0,0,0,0,0,0,0,0,0,0,-0.0375956850303347,0,0,0,0,0,0,0,0,0,0,0,0.0395572606886254,0,0,-0.0674927158987867,0,0.0143471677789704,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00787264335948246,0,0,0,0,0,0,0,0.245096136337712,0,0,0,0,0,0,0,-0.0973579684327658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141968629064969,0
X601916.CH.Equity,0,0,0,0,0,-0.039513358200293,0,0,0,0,0,-0.0402523439414021,0,-0.205484197413639,0,0,0,0.281642212159222,0,0,0,0,0,0,0,-0.107055314803827,0,0,0,0,0.199445651846694,0,0,0,0,0,0.00921410129250752,0,0,-0.154926022992178,0,0,4.33680868994202e-19,0,0,0,0,0.169505599252641,0,0,-1.73472347597681e-18,-0.492058891871514,0
X601077.CH.Equity,0.050168689975452,0,0,0,0,0,0,0,-0.125043977023418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171576834178783,0,0,0,0,0,0.278571562581314,0,0,0,0,0.101291696573028,0,0,0,0,0,0,0,0,0,-0.24885550540188,0,0,0.0940070652883916,0.0812002950848222,0.0779031306194374,0.0552517419979558,0.0195948339570063
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0863332189247062,0,0,0,0,0,-0.019513844281401,0,0,0,0,0,0.774805747656271,0.0215854379314276,0,0,0.0894655185629839,0.0415146307251844,0,0,0,0,0.0420039613989456,0,0,0,0,0,0.135075463522232,0,0.113883497042513,0,-0.0857368359148867,0,0,0,0,0,0,0,-0.131311933800308,0.0957040669670948,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529821394081584,0,0,0,0,0,0,0,0,0.281658895948268,0,0.0651289544731209,0,0,0.124755337534526,0,0.00435587100096718,0,0,0,0.109376228749927,0,0,0.168840180128926,0,0,0,0,0,0,0,0,0,0,0.274144524283371,0,0,0,0,0.101490018612024,0
X5.HK.EQUITY,0,0,0.0906469057608194,0,0,0,0,0,0,0,0,0.297313434819972,0,0,0,0,0,0,0,0,0,0.586343531754778,0.261101579899583,0,0,-0.0121938993046382,0,0,0,0,0,-0.0864571542848871,0,0,0,0,0,0,0,0,0,-0.0959527659300973,0,0,0,0,-0.255957085718754,0.230720218099579,0,0,0,0,0
X2884.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130092230406124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23422609236323,0.203494735962289,0.142720642829349,0,0,0,0.0565582162513286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827870293961715,-0.146172489477257,0,0.202569026154801,0.0825642249734153
X2886.TT.EQUITY,-0.0580824911387931,-0.131204787962174,0,0,0,0,0,0,0,0,0,0,0,0.276459729589384,0,0,0,0,0,0,0,0,0,0,0,0,0.279232010197591,0,-0.0383267545846239,0,0,0,0,-0.0095816024064647,0,0,0,0,0,0,0.0313293504778261,-0.224579585089309,0,0,0,0.096255592338341,0,0,0,0.25033748398585,0.0392555356115068,0,0
X2891.TT.EQUITY,0,0.0124266703053238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361491253089535,0,0,0,0,0,0,0,0,0.0872052369794258,0,0,0.366949119537306,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300839874427489,0,0,0.041825357176976,0,0,0,-0.138791212388342,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0831264024132933,0,0,0,0,-0.113192401864919,0,-0.0067114511482733,-0.0410248402548018,-0.150977106224262,0,0,0,0,0,0,0.311887497855634,0,0.410066713949668,0.0157669712583816,0.12795752248336,0,0,0,0,0,0,-0.0409915552071518,0,0,0,0,0,0,0.0870326819476039,0,0,0,0.137387591649801,0,-3.46944695195361e-18,0.149401890883954,0.0271220891062926,0,-0.053648905634418,0,-0.0282708008610454
X000166.CH.EQUITY,0,0,0,0,0.0603034740720096,0,0,0,0,0,0,0,0,0,0,0,0.0293722637162828,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.249007778406549,0.337795787165412,0,0,0.0320835984641318,0.206684536388311,0.0750886977825654,0.00928247755934985,0,0,0,0,0,0,0,0,0,0,0,0.0604372025724663,0.00157646411609161,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.037566544185334,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.198827797928601,0,0,0,0.19524746440057,0,0.0167777190425175,0,0.161420181341259,0.0227800598088883,0,0,0,0.305141455051927,0,0,0,0,0,0,0,0,0,0,-5.9404285661996e-05,0,0,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127048290968437,0,0,0,0,0,-0.00874058073607082,0,0,0,0,0.00709710194680737,0,0,0,0,0,0,0,0,0,0,0.0897889381800182,0,0.231940991951313,0,0,0.215759829957616,0.122152716903886,0.0961915695182895,0.079701300572157,0.0431488493083598,0,0,0,0.233780720296365,0,0,0,0,0,0,0,0,-0.0035341062507591
X600999.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.126680674792585,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0495407241183532,0,0,0,0,0,0,-0.126679553011949,0.132525267126424,0,-0.102557497796817,0.077109712014492,0,0,0,0,0,0.496747811128467,0,0,0.25975631883003,0,0,-0.176592341327537,0,0,0,0,0,0,0,0,0,0,0.104921490123791,0
X601066.CH.EQUITY,0.0487573368905518,0,0,0.100006859088391,0,0,0,-0.0303504456565324,0,0,0.0115206972162463,0,0,0,0,0,0,0,0,0,0,0,-0.104255533048519,0,0,0,0,0,0,0,0,0.324699349900785,0,0.119629098980989,0,0,0,0,0,0.120810123652569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.017119807560765,0,0.153793029158294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0985814559406542,0,0,0,0,-0.0205167072973148,0,0,0,0,0,0,-0.511380933258434,0,0.0455488935522828,0,0,0,0,0,0,-0.012523955837402,0,0,0,0.421188810588967,0,0.106463722939657,0,0,0,0,0,0,0.420366440937894,-0.0555031373066047,0,0,0,0,-0.22009358476157,0,0,0.0482013229536135,0,0,0.160121367127159,0.0808791961134072
X601881.CH.EQUITY,0.090541020865337,0,0,0,0,0,0,0,0.103680149534986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005918126746,0.035879021630863,0.179057815782518,0.36209030496156,0.00565946394659789,0,0,0,0,0.0446434000428313,0,0,0,0,0,0,0,0,0,0.107022550912372,0,0,-0.106559958515115,0
X388.HK.EQUITY,0,0.0450695558167071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860668496552621,0,0,0,0,0,0.180979229995064,0,0,0.0816032877434105,0,0,0,0.107130123139219,0,0,0.0849976397965689,0,-0.351583620507608,0.078941273945156,0,0,0,0,0,0,-0.0518551192915548,0,0,0,0,0.525072029713235,0,0,0,0,0.253560986946073,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169576160619196,0,0,0,0,0.204862518185936,0.0725296091788009,0,0.0180035112941469,0,0,0,0,0,0.0646582875717697,0,0,0,0,0,0,0,0,0,0,0.0577457346680194,0,0,0,0.129786298426821,0,0,0,0,0,0,0,0,0.202514290035781,0,0,0,0.0264703129839708,0,0,0,0,0,0,0,-0.0135662296176313,0
X601336.CH.EQUITY,0,0,0,0.48172291886856,0,0,0,0,0,0,0,0,0,0,0.0564517758270497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252491814180864,0,0,0,0,0,0,0,0,-0.0167233099698008,0,0,0,0.17721265470558,-0.0962304332606455,-0.288664855557489,0.044153000709587,0.109356250630797,0,0,0.0608256453334427,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0271099439679073,0,0,0.0965280215920146,0.0604401603534099,-0.101523591894688,-0.0344855160727069,3.46944695195361e-18,0,0,-0.0674793553252687,0,0,0,0,0,0,0,0,0,0.474596715065408,0,0,3.46944695195361e-18,0,0,0,0.181060774069542,0,0,0,0.172497653086099
X1299.HK.EQUITY,-0.126694008211893,0,0,0,0,0.178998867022941,-0.0454732335107107,0,0,0,0,0,0,0,0,0,0,-0.000185097806084619,0,0,0,0.281715203314165,0,0,0.0172401268018616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346065805542743,0,0,0,0.0571008240572629,0,0,0,0,0.100149101051511,0,0.00878369177094829,-0.0412601385778903
X2881.TT.EQUITY,-0.259815490511153,0,0,0,0,0,0,0,0,0,-0.0702717320664305,0,0,0.0450462051331598,0,0,0,0,-0.0160721907241737,0,0,0,0,0,0,0,0.145176888130042,0.194081090628091,0,0,-0.0762814207512503,0,0,0,0,0,-0.0291852350170882,0,-0.10696913822187,0,0,0,0,0.395479227338791,-0.0597479505021383,0,0,0,0.565250527017652,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0470073227379578,0,0,0,0,0,0,0,0,0,0,-0.127337769552782,0,0,0,0.10737542369121,0,0.12315561817961,0,0.119407993371123,0,-0.0270840926325095,0,-0.0727588880017546,0,0,0,0,0.0262903506317663,0,0,0.0172469899999873,0,0,0,0,0,0,0,0,0,0.139404543579952,0.385234806469081,0,0,0,0,-0.0367604551587221
X267.HK.EQUITY,0.0641837528595833,0.00600326677404712,0,0,0,0,0,0,0,0,0,0,0,0.109189567452695,0,0,0,0,0,0,0,0.481293168004414,0,0,0,0.0415103536598245,0.0546755823615605,0.213836068880887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153128971389093,0,0.187491003973228,0,0,0,0.129099555810531,0,0
MKRturn,0,0,0,0,0,0.330061366768767,-0.133658067445424,0,0,0,0,0,0.00707555855635263,0,0,0,0,0,0,0,0,0,0,0.0937973576512202,0.0317702796741637,0,0,0,0,0,0,0,0,0,0,-0.0533180065973123,0,-0.108415981184535,0,0,0,0,0,0,0,0.022080785454955,0,0.107253121042404,0,0,0,0,0.158945359250202
TED,-0.352961183548342,0,0,0,0,0,0,0,0.148693133780824,0,0,0,0,0,0,0,0,0,0,0,0,-0.296131457045039,0,0,-0.155374073574928,0,0,0,0,0,0.161550000368951,0,0,0,0,0,0.0458316237419812,0,0.0678922282224406,0,0.474840369964527,0.0811936835595213,0,0.0473928144514527,0,0,0.0157933813576018,0.162045137325303,0,0,0,0,-0.0719389535938938
RealEstateDiff,0,0,0,0,0.0783536707608651,0,0,0,0,0,-0.38290307831689,0,0,0.168243763912935,0.0552464742213636,0,-0.191170990315451,0,0,0,-0.0717538836684728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835166304907817,0,0,0.04389743668553,0.0368174265790859,0,0,0,0,0.115747989911579,0,0,0,-0.0179376142410512,-0.138718992435075,0.0301999994422574,0
