,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131258338507472,0,0,0,0.230629261730562,0,0.309269505096428,0,0,0,0,0,-0.0136184790352242,0,0,0,0,0,0,0,0.0333692383176087,0,0,-0.0885557640329741,0,0,0,-0.0913236916145467,0.104328843393838,0,0,0.108872119622263,0,0,0,0,0,0,0,0,0.163956318874222,0,0,0,0.00662399686666896,0.0168337578824803,0,0,-0.164783323907002,-0.0951147119410634,0,0.132144544564654
X002142.CH.EQUITY,0.608602026931311,0,0,0,0,0,0,0.191638916119149,0,0.0430920658377652,0,0,0,0,0,0,0,0,0.0265615033780214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584623346065426,0,0,0,0,0,0,0,0,0,-0.0281416417531214,0,0,-0.0353547877114342,0,0,-0.0466614123136561,0,0,-0.00693507272078076
X600000.CH.EQUITY,0,0,0,0.174828019521222,0.2122518035758,0,0,0,0,0,0.0172378486356101,0,0,0.272904034401622,0,0,0,0,0.0172663179542768,0,0,0,0,0,0,0.00436988173207908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242310191249473,0,0,0,0,0,-0.0389199559750899,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.442599138229786,0,0.278727646576429,0,0.0656955673021317,-0.00685399435140481,0,0,0,0,0,0.199933550566099,0,0.00251316673413103,0.0763067888675901,0,0,0,0,0,0.0601163120477873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036685219802193,0,0,0,0,0,0,-0.0541504716661487
X600016.CH.EQUITY,0,0,0.0293276580134183,0,0,0,0,0,0,0.181745337873709,0.441465499146057,0,0,0.238943788791321,0,0,0,0,0,0,0,0.116911435901183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00985997992719167,0.181756756974046,0,0,0.15597189574509,0,0,0.220455047540833,0,0,0,0,0.156717274317268,0,0,0.0317963459343995,0,0,0,0,0,0,0.037007211976109,0,0,0,0,0,0,0,0,0,0,-0.0181120772670521,0,0.0688184211759707,0,0,0,0,0,0,0,0.0895485357683869,0,0,0,-0.0951713435072997,0,0
X600919.CH.EQUITY,0,0,0.20386731237553,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.33559402723228,0,0,0,0.248449797658363,0,0,0.464703831152996,0,0.114416969212229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879162791907506,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588992581684067,0,0,0,0,0,0,0,0,0,0.0280721397763675,-0.12218250399855,-0.0636631645707878,0,0,0,0,0,0,0.0441204798939025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675180217721734,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.142145866668092,0,0,0.198817988035502,0,0,0,0,0,0.0116662913381931,0,0.0378131884643235,0,0.174566413939398,0,0,0,0,0,0.0233361195385801,0,0,0,0,0,0,0.215212277339831,0,0,0,0,0,0,0,0,0,0,0,0,0.0732810728872285,0,0,0,0,0,0,0,0,0,0.00260422125450887
X601166.CH.EQUITY,0.477498625936624,0,0,0,0,0.116074866618527,0,0.0556748901895568,0,0,0,0,0,0,0,0.233791207182723,0.018236261331451,0,0,0,-0.0734222606258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398168225491387,-0.231149085435126,0,0,0,0,0,0,0.0776375876742563,0,0,-0.0671111319856264,0,0
X601169.CH.EQUITY,0,0,0.0375732532205373,0,0.66786633204062,0.0624692015649697,0,0,0,0,0,0,0,0,0,0,0.150717038196653,0,0,0,0,0.146203115539925,0.00248652456794337,0,0,0,0,0,0,0,0,0,0,-0.0265947926298773,0,0,0,0,0,0,0,0.0913345973564432,0.0315954281784188,0,0,0,0,-0.243556527965891,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0.0988525623491253,0.0928606206906842,0.197052336090073,0,0,0,0,0,0,0,0,0,0,0.0871906754174616,0,0,0,0.103330136351984,0,0,0,0,0,0,0.103093389601225,0,0,0,0,0,0,0,0,0,0,0,0,0.133275328324651,0,0,0,0,0.0610981649010644,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00778174569913659,0,0,0,0,0,0,0.0260651582313999,0,0,0,0,0,0,0,0.257445334283444,0.441063396941595,0.0893464676445381,0,0,0,0,0.0532374483946309,0,0,0,0,0,0,0,0,0,0,0,0,-8.18787923549089e-05,0,0,0,0,0.0286219289587023,0,0,0,0.0454500613008003,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207351314914385,0,0.0955173493668451,0,0.0369274480873296,0,0,0,0,0.127097438594043,0,0,0,0,0,0.147259341646244,0,0.0667225332920833,0,0,0,0.137498210087002,0,0,0,0,0,0,0,0,0,0,0.0270437649709423,0,0,0,0,0,0,0,0,0,0,0.113458217645766,0,0,0,0.0699009652164456,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.029242332354041,0.035044463980809,0,-4.33680868994202e-19,0,0,0,0.125042490763183,0,0,0,0.235598130225351,0.389811425866177,0.0740759361898735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873134628426615,-0.059159999860508,0,0,0,0,0.0490301256303678,0,0,0,0,0,0.0101364745466449,0,0,0,0,0.0470750528251107,0,0,0
X601818.CH.EQUITY,0,0.224643745370468,0.169081316367066,0,0,0,0,0,0.102081897089304,0.125433496376169,0,0,0,0,0,0,0,0,0.168216768231337,0,-6.93889390390723e-18,0,0.0362499726481628,0.229414491551307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098099022217675,0,0,0.0547984011041996,0,0,0,0,0,0,0.0396671418118065,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00812669629756946,0,0.234090465828272,0.111984027911356,0.118679596991935,0,0,0,0.54583805965389,0.0497765922625999,0,0,0,0,0,0,0.231459975067491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240687815980716,0,0.0233624108112417,0,0
X601988.CH.EQUITY,-0.0964070179866735,0,0,0.0172319301792501,0.0619233833898101,0,0,0,0,0,0,0,0.427376728720377,0.107981282925138,0.105758977864871,0,0,0,-3.46944695195361e-18,0.118751911831888,0,0,0,0,0,0,0.0278735761283956,0,0,0,0,0,0,0,0,0,0.117614162533039,0,0,0.107449144222234,-0.019298589486172,0,0,0,-0.113703209887717,0,0,0,0.207937736800147,0,-0.0394191751868753,0,0
X601998.CH.EQUITY,0,0,0.0192096121543968,0,0.0596661917150283,0.0235360753228258,0,0,0,0,0,0,0.293586636329065,0,0.326789366510038,0.091491524912042,0,0.0928565426656536,0,0,0,0,0,0,0,0.0271794529426875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470354487060874,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0188415451161792,0,0,0,0,0,0.225221723842464,0,0,0,0,0.0144253757706148,0,0,0.0588543627330699,0,0,0.348988788123775,0,0,0,0,0.160193677836324,0,0,0,0,-0.0581553828059166,-0.117619885982214,0,0,0,-0.156869893990359,-0.0428110072712227,0,0,0,0,0,0,0,0,0,0,0.262808634550563,0,-0.177435302212479,0,0.0941604589332993,0,0.18312378104191,0,0.305388185106671
X11.HK.EQUITY,0,0,0,-0.128273375084129,0,0,-0.0512775669310944,-0.06915059709535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778095579343768,0.502965472777583,0.0151387019534119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687371199339197,0.154018540781499,0,0,0.256669349698034,0,0,0
X2388.HK.EQUITY,0,0,-0.00936658116885016,0,0,0,0,0,0,0,0.108826161433237,0.0353037652691616,0,0,0,0,0,0,0,0,0.506375498263854,0,0.151400587207517,0,0,0,0,0,0,0,0,0,0,-0.155870338058074,0,0.0741641326660819,0,0,0,-0.0933814228291518,0.109916029284978,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0443440069612605,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104439284865259,0,0,-3.46944695195361e-18,0.356516202777506,0.0937917710853981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148597774170307,0,0,-0.0549642124952496,0.366396312642262,0,-0.0882128454872176,0,0,0,0,0,0,0.144449509786805,0,0
X2884.TT.EQUITY,0,0.0198238910913868,0,0,0,0,0,0,0,0,0,0.106613425404357,0,0,0,0,0,0.138864366174375,0,-6.93889390390723e-18,0,0,0,0,0.258309990792611,0,0,0.151890287855976,0,0,0,-0.0362757394895886,0,0,0,0,-0.00609855671042889,0,0,0,0,0,0,0,0,-0.193508514297187,0,0.182355364515665,0,0,0,0.250066754356271,-0.0843150802012775
X2886.TT.EQUITY,0,0,0,0.101919175703127,0,0,0.0409060371003716,-0.0325957759461676,0,0,0,0,0,0,0,0,0,0,0,-0.0520167466394404,0,0,0,0,0,0.313666773635717,0,0,0,0,0,0,0,0,0,0,0.0764723244792191,0,0,0,-0.0444807499363693,-1.73472347597681e-18,0,0,0,-0.0577204935022255,0,0.0830395239660645,0.486126706378702,0.0235281679689828,0,0.135331140531405,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0810671641529958,0,0,0,0,0,0,0,0,0,0,0.0488137517077043,0,0,0,0.0406412002229221,0,0.0700479476531933,0,-0.0269311260245103,-0.0332917675186287,0,0,-0.0657004873511803,0.0986305946867616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216836105783129,0.504294045105676,0,0,0,0
