,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.132777757615043,0.101230595997653,0,0.197936854721933,0,0,0.181999788685441,0,0,0,0,0,0,0,0,0.248665183877651,0,0,-0.188242372441076,0,0,-0.0150813136146356,0,0,0,0,0,0,0,0,0,0,0,0,0.116389987544009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968515232151722,-0.0345187985259868,-0.019909876184927,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.261828427778868,0,0,0,0.119433363425599,0.0828923896544608,0,0.0959922357719658,0,-0.0924627521387787,0,0,0,0,0,0,0,0,0,0,0.0127036523324466,0,0,0,0,0.0245938306204764,0,0,0,0,0,0,0.232519223151587,0,0,0,0,0,0.0881806720732246,0,0,0
X601328.CH.EQUITY,0,0,0.0937157732321819,0,0.0429424687668614,0,0,0,0,0,0,0,0,0.081529734784343,0,0.0449827826386186,0.435658595843567,0,0,0,0,0.0899389421800224,0,0,0.0594451423807109,0,0,0,0,0,0,0,0,0.104762065938325,0,0,0,0,0,0,0.123602984160523,0,0,0,0,0,0,0,0,-0.014751704805981,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199040878651745,0,0,0,0,0,0,0,0,0.322551144953356,0.348434724269536,0,0,0,0,0,0,0,0,0,0,0,-0.157711389502994,0,0,0,0,0,-0.0505829602492845,0,0.187162162512855,0,0,0,0,0,0,0,0,-0.113013620149183,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.130721546908805,0,0,0,0,0,0.135588748383936,0.0554338235912129,0,4.33680868994202e-19,0,0.047794348911981,0,0.130588848079256,0,-0.0403605768760838,0,0,0,0,0,0,0,0,-0.0612979902479384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259306099715017,-0.0799744055647291,0
X601939.CH.EQUITY,0.00385613544617197,0,0,0,0,0,0,0.0421475492633569,0,0,0,0,0.193681497796688,0,0.512949584298927,0,0,0,0,0,0,0.000245780849147766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250151470108429,0,0,0
X601988.CH.EQUITY,0,0.055427020515817,0,0,0.359260411589398,0,0,0,0.186195535257277,0.0913703801602021,0,0,0.099106518290403,0.104041928160406,0,0,0,0,0,0,0,0,0,-0.142299519164405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752728119582173,0,0,0,0,0,0,0.0776949385334539,0,0
X601998.CH.EQUITY,0,0,0.0316032405587923,0,0,0,0,0,0,0.394937644551378,0,0,0,0,0,0,0,0,0,0,0,0.0229752649335265,0,0,0,0.0367197446632728,0,0,0.00491118031233329,0,0,0,0,0,0,0,0,0.178661000083109,0.0836269099405361,0,0,0,0,0,0,0,-0.158687127026881,0,0,-0.376130181290721,-0.173075482484379
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162842513010364,0,0,0,0,-0.0134027966747123,0,0,0,0,0,0.0206122228983315,0,0,0,0,0,0,0,0.0282283267048728,0.0241325237856232,-0.0254780496804982,0,-0.00190157186481247,0.00184404107484655,-0.00341844680856098,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134650175100534,0,0,0.163954419755183,0,0,0,0,0,0,0.3648836605894,0.130993126412204,0,-0.00542551628211803,-0.11463570184603,0,0,0,0,0,0,0,0,0.115901971893489,0,0,0,0,0,0,0,0,0,0,0.25082257033598,0,0,0,-0.15803212222865,0,-0.132421608953426
X2388.HK.EQUITY,0,0,0,0,0,-0.0185970293999568,0.120230124343294,0,0,0,0,0.00104950448567269,0,0,0,0,0.0798745476411498,0,0,0.325028780720024,0,0.29033815599955,0,0.12146596655712,0,0,0,0,0.131978324781316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174185656705138,0,0,0,0,0.0879281469341147,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327162623325868,-0.0927140300876935,0.182335630748274,0.397677422052702,0,0,0.00401046853517845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136829579020759,-0.103619139817405,0,0,0,-0.301148689796057,0,0.313521883144266,0,0.164404724545594,0,0
X2884.TT.EQUITY,0,0.149094866769241,0.0560382213369858,0,0,0,0,0,0,0,0,0,0,0,-0.0567612266548507,0,0,0,0,-0.0694354197282188,0,0,0,0.172011420489998,0,0,0,0,0.0821990491354631,0,0,0,0,0.0501422485367767,0,0,0.197104034335751,0,-3.46944695195361e-18,0.194805381223452,0,0,-0.206057555756194,0,0,0,0.0702513926512892,0,0,0.0451271291416783,0.137290362099627
X2886.TT.EQUITY,-0.126794232592215,0,0,0,0,0.0738989530274791,0,0,0.0734831563036432,0,0,0,0,-0.21556860550617,0,0,0,0,0,0,0,0,0,0,0,0.759509547242285,-0.00553360392457111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369546991793909,0,0,0,0,0.0746937226647179,0,0.0167264065892821,0.176870483227348,0,0.188284272877651,0
X2891.TT.EQUITY,0.10140628215904,0.0336761288818881,0.0435887795805306,0,0,0,0,0.101248835067661,0,0,0.265145523678862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325279019452268,0,0,0,0,0,0,0,0,0,0,0,0,0.0546574747818471,0,0,0,0,0,0,0,0.124414956369239,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885096931486,0,0.0796546039574644,0.691019601271902,0,0,0,0,0,0,0,0,0,0,-0.0554153418989988,0,0,0,0,0,0.194785875735566,0,0,0,0,0.00190095636298146,0.185106108405012,0.0781979188657325,0,0,-0.0839525511708421
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283601801934749,0,0,0,0,0,0,0,-0.0215006027649119,0,0,0,0.337420378736795,0.300367024328594,0,0,0,0.26543521548692,0.0785103857189799,0,0,0,0,0,0,0,0.0385114631768811,0,0,0,0,0,0,0,0.0342023517502872,0
X000776.CH.EQUITY,0,0,0,0,0.0336840024748379,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168044061718257,0,0,0,0,0.177312972867674,0,0,0,0,0.397271342678947,0,0.0284216898067844,0.0505832956436342,0.0295591321924757,0,0,0.0248397850942695,0,0,0,0,0.0414749346707374,-0.0226068330008862,0
X002736.CH.EQUITY,0,0,0.110812987233399,0,0,0,0,-0.0624025814826786,0.210572829441599,0.110700676040352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336871224948094,0.145828609394047,0,0,0.00294427911438151,0.13798477659085,0,0,0,-0.140917583062982,0,0,0,0,0,0,0,0,0.00918638277395568
X300059.CH.EQUITY,0,-0.0326014654741354,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242114,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216658,0,0,0,0,0,0
X600030.CH.EQUITY,0.0495648924244794,0,0,0,0,0,-0.083810732811059,0.00369742360375123,0,0,0,0,0.0714401004189489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177161555085446,0,0.257018775918443,0,0.35820685500767,0.0369432271430634,0.10520762731362,0,0,0,0,0,0,0.0321388527058485,0.0540809746769689,0.0303872263456685,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071089255187723,-0.101283799213503,0,0.0834755014873873,0,0,0.376006016200148,0,0,0.0802871921950414,0.0237465934068424,0,0.128466876449195,0,0.227069151243598,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0501514750290307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564972183755293,0.206567990496744,0,0,0,0,0.167032318464506,0,0,0,0.119096292905054,0.250606029278719,0.0779356843858668,0,0,0,0.0683052025134032,0,0,0,0,0,0,0,0,-0.059292902468569
X600999.CH.EQUITY,0.0434591438820321,0,0.0833078005956455,0.11763079052906,0,0,0,0,0,0,0,0,0.110899773917965,0,0,0,-0.227409540997549,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141589853434366,0,0,0,0.515520234815232,0,0.115721486095569,0.101278509914706,0,0,0,0.113978149335584,0,0,0,0,-0.0520876999151825,-0.0165339544591795,0,0
X601066.CH.EQUITY,0.0468205729179494,0,0,0,0,0,0,0,0.0139615087606229,0,0.142767391867357,0,0,0,0,0,0,0,0,0,-0.0419325520283611,0,0,0.0142625060774751,0,0.100960897942565,0,0,0.0667558815241343,0.273374993009941,0,0,0,0,0,0,0,0.261748761042053,0,0,0,0,0,0,0,0,-0.171338055787656,0,0,0,0.0457873165318855
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0915075507634157,0,0,0.149901595059658,-0.0528590658758104,0,0,0,0,-0.0751433375257248,3.46944695195361e-18,0,-0.333767685171431,0,0,0,0,0.12524847436961,0,-0.101207898225602,0,0.0410575135391978,0.800968397129765,0,0,0,0,0,0,0,0,0,0.359660183146695,0,0,0,0,0,-0.352902897694543,0,-0.00231337061973219,0,0,0,0,-0.0626666850413055
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0353083812946279,0,-0.0278335562415666,0,0,0,0,0,0,0.0446601627540705,0,0,0,0.0081292169271714,0,0,0,-0.0582443014910006,0,0,0.00941515717296002,0.328043934980653,0.377787251977211,0,1.73472347597681e-18,0,0.040167366855895,0,0.0706086093072039,0,0,0,0.0608324445842932,0,0,0,0,0,0,0.181475023648572,-0.0492018134701782,-0.0388809142624864,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141780154733719,0,0.0548413270836948,0,0,0,0,0,0.00655698563679113,0,0,0,0,0,0,0,-0.378635480640602,0,0.463406699591351,-0.0246429333034573,0,0,0,0,0,0,0,0,0,0.499940537847711,0,0,0,-0.0953650136166199,0.0645306025976205,0
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0801454160771515,0,0,0,0,0,0,0,0,0,0,0.0450895867475924,0,0,0,0,0,0.0905345008982243,0,0,0.147814603591972,0.154000032032309,0,0.179635435758944,0,0,0,0.0111820172504932,0,0,0,0.0319645668182344,0,0,0,0,0,0.232286309841193,0,0.0910057099240638,0,0,0,-0.15898648527226,0
X601336.CH.EQUITY,0,0.0177236076873478,0,0,0.102089042182795,0.164519855953764,0,0,0.218201813674609,0,0,0,0.0111790900074024,0,0,0,0,0,0,0,0.064926267071799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235996558490778,0,0,0,0,0,0,0,0,0,0,0.0765591554115187,0,0,0,0.107777959016162,0
X601601.CH.EQUITY,0.410375429514892,0.0987618572647309,0,0,0,0,-0.162011901868822,0,0,0,0,0,0,0,0.0968282139761479,0,-0.196199538165045,0,-0.113490554795751,0,0,0,-0.0468256378112052,0,0.193427128674416,0,0,0,-0.0320407977051986,0,0,0,0,0,0.0744430297648324,0,0,0,0,0,0,0,0,0.291345988171638,0,-0.00407710953332229,-0.0662630592854973,0,0,-0.00963054306011348,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0159246062043269,0,0,0.0503414737799444,0,0,0,0,0,0,0,0,0.0152198785726095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515046644228681,0,0,0.0218710477674206,0.339507766791223,0.176211565574633,0,0,0,0,0.00406270724443466,0.161200469899315,0,0
X1299.HK.EQUITY,-0.0602109841647066,0,0,0,-0.00201784761704944,0,0,0,-0.125549032922573,0,-0.227326390464037,0,0,0,0,0,0,0,0,0.274036125741793,0.108137906518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351304116493523,0.208353192893173,0,0,0,0,0,0.0512572665281645,0,0.148994520553423,0.0542277364217445,0,0
X2881.TT.EQUITY,-0.215701731409991,0,0,0,0,0,0,0,0.137276363420027,0,-0.0696071996382974,0.12016546940832,0,0,0,0.0420786459638029,0,0,0,0,0,0,0.257190776019071,0,0.0642682207029298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127277419543677,-0.0547951456966566,0,0.0347093117020121,0,0.306509645470153,0,0.0518212861794833,0,-0.199951711558916
X2882.TT.EQUITY,0,0,0.236211491707316,0,0,0,0,0,0,0,0,-0.203427669990577,0,-0.0303646439004724,0,0,0,0,0,0,0,0,0.0634136142283016,0,0,0,0,0,0,0,0,0,0.0400978784835387,0,0,0.0264843294801305,0,0,-0.0355550931236918,0,0,0.0802730298779143,0,0,0,0.345787240167172,0,0,0.227325511172005,-0.0178491832752851,0
X267.HK.EQUITY,0,0,0.117228959020922,0,0,0,0,0,0,0.0293012664930208,0,0,0,0,0,0,0,0.0010954554161418,0,0,0,0,0,0.0401145942194748,0,0.167861270987728,0,0,0.0118861871601989,0,0,0,0,0,0,0,0,0.125453712483278,0.295077830015653,0,0,0.0195878645677682,0,0,0.0398635026704623,0,0,0,0,0.117087559365176,0
MKRturn,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.521072650762509,0,0,0,0,0,0,0,0,0,0.0364564394880122,0,0,0.41381856426446,0.0715500373801254,0,0,0,0,0,0,0,0,0,0,0.316146288718131,-0.470788412880383,0,0,0,0,-0.240606298165721,3.46944695195361e-18,0,0.124810214086153,0.183364303055259,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072453581454531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805233893631608,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.201327114229203,0,0,-0.175244946036487,-0.306045453634042,0,-0.253827793060451,0.116236267857523,0.0217127511763134,0,0,0,0,0,0,0,0,0,0.0969768717054877,0,0,0,0.316712670857218,0,0,0,-6.93889390390723e-18,0,0.0936292499903396,0,0,0,0.080170348074916,0,0,-0.063454673206518,-0.0423973144654761,0,0,0,0,0,0,-0.089128643599077,0
