,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.000663987676351716,0,0,0.0617579285015513,0.405027535556973,0,0,0,0,0,0,0.156737067713782,0,0,0.0280437590543423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293320653045234,0,0,0,0,0,0,0,0,0.0170013779905296,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00980528051967648,0,0,0.311513099426628,0,0.126865341775728,0.373824876537941,0,0,0,0,0,0,0,0,0.0523846549869633,0.0255658977075719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014402706620236,0,0,0,0,0,0,0.0749140855524822,0,0,0,-0.00812558931114127,0
X601328.CH.EQUITY,0,0,0.605336177299231,0,0.152892157570711,0,0,0,0,0,0.158845255022716,0,0,0,0,0,0,0,0,0,0,0.0261907407929709,0.0281976741959861,0,0,0,0.00189442250669892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585976171910788,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.453359863590631,0,0,0,0,0,0,0,0,0,0,0,0,0.0184691585787815,0,0.203085135312691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627116454900059,0.0894573074006034,0,0,0,0.0887505192994846,0,0,0,0.00917056389854445,0,0.0057446911111766,0
X601818.CH.EQUITY,0.102862188848914,0.0127320993239164,0,0,0,0,0,0.36614860999024,0,0,0,0.0502368666628478,0.224029327986724,0,0,0,0,0.153190166147095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588614332407612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.18038896129994,0.369999552725775,0,0,0,0,0,0,0,0,0.0482795232438457,0,0.277376187765343,0,0,0.0600221894165407,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046122713962324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0723434335548674,0,0,0,0,0.125481704469067,0,-3.46944695195361e-18,0,0,0,0,0.252111476802759,0,0,0,0.121326356429894,0,0,0.12146118947184,0,0,0,0,0,0,0.065431855003025,0,0,0,0,0.221532761453099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184165020960481,0
X601998.CH.EQUITY,0,0.00990847805400535,0,0.359614431772728,0.130275089412237,0,0.0990825966530566,0,0,0,0,0,0,0,0.0805229589298064,0,0.0945218554116628,0,0,0.106464673402738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118056356478876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640195705454374,-0.00135274318696205
X601658.CH.Equity,0,0,0,0.47968523698462,2.77555756156289e-17,-0.178683951429751,0,0.185218937849436,0,0,0,0,0,0,0,0,0,0,0,0.743707243793868,0,0,0,0,0.0428311674331111,0,-0.415118990943612,0,-0.0837073640449087,0,0,0,0,0,0,0,-0.105567180348808,0,0.219470196172347,0.0587222784694036,-0.293630345963355,0,0,0,0,0,0,0,0,0,0,-0.0141017271048578,0.163607396212391
X601916.CH.Equity,0,0.0624793361739612,0,0.232424371070846,5.55111512312578e-17,-0.3439942106278,0,0,0,0,0,0,0,-0.107056931664962,0,0,0,0.658244873862748,1.73472347597681e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.15107898695903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227274944318149,0,0,0.00360753729671941,0.0830699352455816,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552886870010518,0.00450938958331002,0,0,0,0,0,0,0.0289311816975598,0,0,0,0,0,0.0545234505179764,0,0,0,0,0,0,0,0,0,0,0.258770084975254,0,0,0,0,-0.0111808191682432,0
X2388.HK.EQUITY,0,0,0.0881835851121661,0,0,0,0,0,0,0,0.0343095504311785,0,0.0276855015064996,0,0,0,0,0,0,0,0.540670670628805,0,0.0731848764380422,0.0570697671166523,0,0.106743245014492,0.000473423433128474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611735462038403,0.0776451666619955,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364175487659409,0.581020857982048,0,0,-0.063052976115267,0,-0.230412010841028,0,0,0,0,0,0,0,0.123811618467299,0,0,0,0.127508428231721,0,0,0,0,0,0,0,0.0851849758123046,0,0,0,0.344963875489362,-0.036182609114433,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778689655627386,0,-1.73472347597681e-18,0,0,0,0,-0.0311004383494544,0,0,0,0,0,0.505007227271751,0,0.291979835426507,0,0,0.0280902423706658,0,0,0,0,0,0,0,0,0,0,0.125621153604193,0,0,0,0,0,0,0,0,-0.0268017396081684,0.0826240796228215,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0742339038111026,-0.161524034119835,0,0,0,0,0,0,0,0,0,0,0,0.16737783373722,0,0,0.365814177677558,0.527874804773192,0,0.0154258419944274,0,0,0,0,0,0,0,-0.19248653570987,0,0,-0.164294740019463,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-5.42101086242752e-20,0.113983501469562,0.0107483868880735,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.342854608267985,0,0,0,0,0,0,0,0.0937079595658546,0.0987258806284925,0,0.236355679948008,0,0,0,0,0,0,0,-0.0290304153352536,0,0,0,-0.0312062411510869,0,0,0,0,0,0,0,0,0.0484981349075407,0,0,0,0.113890574123867,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295356348841829,0,0,0,0,0,0,0,0,0,0.266454853696223,0,0.0278191685285059,0,0,0.0277745672279095,0,0,0,-6.93889390390723e-18,0.186691997251152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247895093861069,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0977690980689501,0,0,0,0,0,0,0,0.0375608262358319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280027556635148,0.0892827796791767,0.397654461297401,0.122974979431318,0,0.0770468211763057,0.0924432575504528,0.0203108434464204,0.0871724771515814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.309919081693714,0.054546980503704,0,0,0,0,0,0,0,0,0,0,0.049299810849699,0,0,0,0,0,0,0,0,0,0,0,0.003858072877474,0,0.169980806934153,0.262914387824802,0.108157855524965,0,0.0885213371465364,0.0560937757205493,0,0,0,0,0,0,0,-0.041396963415061,0,0,0,0,-0.04181354009315,0.0577121511048918,0
X002736.CH.EQUITY,0,0.0689679914347515,0,0,0,0,0,0,0,0,0.220101829285142,0,0,0,0,0,0,0,0,0.0151157057371632,0,0,0,0,0,0,0.0474139309276164,0.406833630059908,0,0,0.0314515577336226,0.144948020114527,0,0,0.103191724622703,0,0,0,0,0,0,0,0.0308240711162741,0,0,0,-0.0434384500458572,0,0,0,0,0,-0.0258778928202136
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578088233943765,0.0362657160465218,0,0.0566106583446282,0.67635471163075,0,0.00913187316915615,8.67361737988404e-19,0,0,0,0,0,0,0,0.0409881467722469,0,0,-0.00362455966657475,0,0,0,0,0,-0.0484865097167935
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0189563195896197,0,0.0315896804007132,0,0,0,0.114259872722349,0,0,0,0,0,0,0,0,0,0,0,0.245928276298216,0.118975222025134,0,0,0,0,0,0,0.100047337224229,0,0.222967315387515,0.100665294564104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125301472332574,0,0,0,0,0,0,0,0.07382390232318,0,0,0,0,0,0,0,0.0522689793414881,0.315056709783242,0,0,0,0.216249933083292,0,0,0.257623440400187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137973425787565,0,0,0,0,0,-0.0419910572821279,0,0,0,0.476236806892418,0,0.0468692624615133,0.0983285688154407,0,0,0,0,0.179200129252611,0,0,0.0838351087544073,0,0,0,0,0,0.153382021128019,0,0,0,0,-0.158680327718314,0,-0.0188498421656879
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119509476723955,0,0,0,0,-0.107653998027199,0,0,0,0.0576088859108974,0.128998939310258,0,0,0,0,0,0,0,0,0.571034755308267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124932412956762,0,0,0.0147850409764302,0.0861865799016005,0,0.221964740092426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640879466785588,0.089882640975498,0,0,0,0,6.93889390390723e-18,0,0.261535659732765,0,0,0.00416973689452206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.328022565731076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109001186922736,0,0,0,0,0,0,0,0.273028971012052,0,0,0,0,0,0.208259397735813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23275368814226,-0.133070573217571,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0615986096178964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143676963571036,0.0277718394146598,0,0,0,0.0506606365357889,0,0,0,0,0.582089830146714,0,0,0,0,0.166499788316609,0,0,0,0,0,0,0,0,0.09256843189626,0,0,0,0,-0.194955289620237,-0.0316349894698382,0
X388.HK.EQUITY,0.200771991604927,0,0,0,0,0,0,0,0,0,0,0.0441916780902025,0,0,0,0,0,0,0,0,0,0.527094879782194,0.0423335670564997,0.0686700287444166,0,0,0,0,0,0,0.0277664258150551,0,0,0,0,0,0,0,0,0.0940795654937089,0,0,-0.00628940571480146,0,0,0,0.135527604240222,0,0,0,0,-0.0670397416702732,0.0436361108784189
X601318.CH.EQUITY,0.423247017718382,0.00582681927337524,3.46944695195361e-18,0,0,0,0,0,0,-0.0539963070296267,0,0,0,0.245130583849436,0.0124480674743339,0,0,0,-0.0148233401314451,0,0.131618308576752,0,0,0,0,0.154618544267844,0,0,0,0,0,0,0,0,0.00843593273190797,0,0,0,0,0,0,0,0,0,0,0.185354532157493,0,0,-0.0540658148038577,0,0,0.0230520941725231,0
X601319.CH.EQUITY,0.0564406571254342,0,0,0,0,0,0,0,0,0.131107517607644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310518560303889,0,0,0.0625506480142519,0,0.260591734703675,0,0,0,0,0.0675177242108753,0,0.0323338375322793,0,0,0,0,0,0,0.247185062700116,0,0,0,0,0,0,0,0.148726563132058,0
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190623986782033,0,0,0,0,0,0,0,0,0,0,0.0335812168610401,0,0,0,0,0,0,0,0,0,0,0,0.433420788132301,0,0,0,0,0,0,0.187496572157077,0.148247091476255,0,0.0547374415091728,0,0,-0.0321688009342268,0
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0,0,0
X1299.HK.EQUITY,0.0636448066646316,0,0,0,0,0,0,0,0.0978060524086683,0,0,0,0,0,0,0,0,0,0,0,0.105866871737913,0,0,0,-0.0909509562173891,0,-0.0787789941405203,0,0,0,0,0,0,-0.179332740492744,0,0,0.092729353907757,0,0,0,0.480716956755405,0,0,0,0.016970637495599,0,0,0,0,0.481967164172666,0,0,0
X2881.TT.EQUITY,0,0.158673230791696,0,0,0,0,0.0688728102235146,0,0,0,0,0,0,0,0,0,0,0,-0.0700290616222175,0.127484291079933,0,0,0,0.0773575630842311,0,0.174413452991753,0,0,0,0,0,0,0,0,0,0,0,-0.149807935191357,-0.0152741761039649,0,0,0.065190579386985,0,0,0,0,0.0601999283565763,0,0.392506590725928,0.0187287866654214,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0714742121999916,0,0,0.108020079875258,0,0,0,0,0,0,0,0,0,0,0,0.117432978616806,0,0,0.250093374118597,0,-0.0194903865671643,0,0,0,0,0,0,0,0,-0.0417759192979697,0,0,0,0,0,0,0,0,0,0,0,0,0.457721343090181,0,0,0,0.00345558306646408,-0.0364497187765118
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247359204258242,0,0,0,0.0496514979605594,0,0,0,0.114405227191137,0,0.337229341293084,0.0508638915023581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188075324518984,0,0,0.149114937488332,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.329457633379941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874172894756044,0,0.0564561840300331,0,0,0,0,0,0,0,0,0,-0.663012453599657,0,0,0,0,-0.0987695375052287,0.124375390727053,0,0,0,0,0,0,0,0,0.293595958243351,0,0,-0.0453401227572154
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.11885781171066,0,0,0,0.223764827188844,0,0,0,0,0,0,0.0501133781011859,0,-0.0412186442702131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138003962138573,0.131864164409712,0,0,0,-0.0503436814571016,-0.0585948695460143,0,0,0,0.104158680879251
RealEstateDiff,0,0,0,-0.119230222659069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140256591493481,0,0.714856477383282,0,0.00400991197020427,0,0,0,-0.0411517796125726,-0.0601633162385945,0,0,0,0,0,0,0,0,-0.171712653266327,0,-0.12176214866129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
