,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.184016904006385,0,0,0,0.00431588508842809,0,0,0,0,0,0,0,0,0,0.179353902556499,0.183168721324126,0,0,0,0,0.0783405058952241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00924958796594786,-0.0256575187332408,0,0.227229527762084,0,0,0.121476487254396,0,0,0,0,0,0.0545692519408083,-0.012692307669823,0
X002142.CH.EQUITY,0,0,0,0,0.0877319241832164,0.300387095325589,-0.00691651382786668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273546700120743,0,0,0,-0.00896984466492747,0,0,0,0,0,0,-0.137288781198739,0,0,0,0,0.0828594418123314,0.0556023162830736,0,0,0.261963235406743,0,0.163037564044609,0,-0.0502733230681533,0,0,-0.16494492847292,0.0719586691368676,0
X600000.CH.EQUITY,0,0,0,0,0,0.0792365512835773,0,0.568781184645814,0,0,0,0,0,0,-1.73472347597681e-18,0.0751613087437374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471586665237961,0,0,0
X600015.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.569370905867858,0,0,0,0,0,0,0,0.00836046491898063,0,0,0,0,0,0,0.0519428774706526,0.00665625741689378,0,0,0,0,0,0,0,0,0,-0.147370374962699,0,0,0,0,0,0,0,0,0,0,0.15133065841051,0,0,0,0,0,0.148648731434367,-0.122747057958021,-0.0429285321669272,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.150996056442804,0,0,0,0,0,0,0.196162661797626,0,0,0,0,0,0.0604724035991532,0,0,0.156541304921868,0,0.226935293630925,-0.563886556537368,0,0,0,0,0,0,0,0,0,0,0,0,0.0283946338694035,0.126352470454405,0,0,0,0,0,0,0,-0.18887657204292,0,0,0,0
X600036.CH.EQUITY,0,0.272806807466001,0.123321167849892,0,0,0,0,0,0,0,0,0,0,0,0.41431460178792,0,0,0,0,0,0.0809786276185376,0.0830522432115596,0,0,0,0,0,-0.0320356239611216,0,0,0,0,0,0,0,0,0,0,-0.0357957155522808,0,-0.0508370791005751,0.0268146902256597,0,0,6.93889390390723e-18,0,0.0790579824005846,0,0,0,0.0772087736116713,0,0
X601009.CH.EQUITY,0.0188845274315758,0.056724132068923,0,0.864626942591403,0,0,0,0,0,0.0511238086474439,0,0,0,0,0,0,0,0.0326227455876042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651918311275139,-0.0643636438234817,0,0.0384977293025904,0,0,-0.00298273975474227,0,0,-0.0495357867508288,0.0500691603938885,0,0,0,0,0.07797185845873,-0.0759309140951925,0,-0.102155273668606,0,0,0
X601166.CH.EQUITY,0.0220006366686927,0.0370742662188481,0.551129920594932,0.0362119729258776,0.0406517504716639,0,0,0,0,0,0.0346610407266453,0,0,0,0,0,0.0418286822611877,0.00135064248902508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123760538010007,0,8.67361737988404e-19,0.11345880813642,0.0431215569578788,0,0.0143754728132183,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0322782662294039,0.0768755290907431,0,0,0,0.250126564082353,0,0,0,0,0,0,0.00396687730465627,0,0.132227962842329,0,0,0,0,0,0,-0.070640426452075,0,0,0,0,0,0,0.0110449158006755,0,0,0.128387838812665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116895235776491,-0.0978775164427854,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0225288344949904,0,0,0,0,0,0.135043935279548,0,0.693922866403111,0,0,0,-0.46351466985524,0,0,0,0,0,0,0,0,0,0,0,-0.0958833807151484,0,0,0,0,0.103450545073214,0,0,0,-0.00676047950007782,-0.0297552973093412,0,0,0,0,-0.115557719491632,0,0,0,-0.0594813010926687,0.0156515266592481,0,0
X601288.CH.EQUITY,0,-0.0957695299082497,0,0,0,0,0,0,0,0,0,0.197622521747311,0,0,0.715270521488559,0.122443112359531,0,0,0.115173224026383,0,0,0,0,0,0,0,0,0.00191339182876725,-0.00319423563467487,0,0,0,0,0,0,0,0,0,0,-0.121369400366778,0,0,0,0,0,-0.0300573895330171,0,0,0,0,-0.000194831614286569,0,0
X601328.CH.EQUITY,0,0,0,0,0.0229387336319541,0,0,0,0,0,0.259511180039396,0,0.398373093131972,0,0,0.0204496466258374,0,0,0,0.0295008602375901,0,0,0,0,0,0,0,0,0.115745872551562,0,0,0.0345447545580195,0,0.0617411989213739,0.0141289848834506,0,0,0,0,0,0,0,0,0,0,0,0.000414522694793388,0,0,0,0,0,0.0367109035442455
X601398.CH.EQUITY,0,0.246005518356261,0,0,0,0.0441873921278877,0,0,0,0,0.0915066114351404,0,0,0,0,0,0.403599442188363,0,0,0,0,0,0,0,0,0,0,-0.139439173927768,0,0,0,-0.192692704040306,0,0,0,0,-0.144539236835771,0,0,0,0,0,0,0,0,0,0,0.0939140053230527,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332471857727815,0,0,0,0.0437389045684034,0,0,0,0,0,0,0,0,0,0.0649005408847256,0,0,0,0,0,0,0.00319289500478081,0.0700957526126379,0,0.0271605764420372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100135903957042,0,0,0
X601939.CH.EQUITY,-0.0224397929512812,0.00871197287071511,0,0,0.0474111005409611,0,0,0,0.0680112412638261,0,0.762228698721866,0,0,0,0,0,0.0169366689477251,0,0.120344913914161,0,-0.0189156260541744,0,0.0593962611800643,-0.0757072150305907,0,0,0,0,0,0,0,0,0,0,-0.0143649138588648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434039155614344,0.0718439249403168,-0.0181799917044281,0
X601988.CH.EQUITY,0.089414365391604,0,0,0,0,0,0,0.344720382181592,0,0.0215406576730653,0.0562412642335911,0,0,0,0,0,0,0.498095886559377,0,0,0.00639432585467845,0,0,0,0,0,0,0,0,0,0,0,0.11154982622532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393479286417448,0,0,0,0,0,-0.0925733989201773,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0905698539421873,0,0.18756546669325,0,0,0,0.291150003838248,0,0,0,0,0,0,0,-0.00105669178316068,0,0,0,0,0.288535373649169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110385323763233,0,0,0.075019961719506,0,0,0,0,0,0,0,-0.148533288631287,-0.0516996350100809,0
X601658.CH.Equity,0.0912051635441971,0,0.198761078714937,0,0,0,0.0760468622541239,0,0,0,0.158434059795491,0,0,0,0,0,0,0,0.010775703228299,0,0,0,-0.0635223265196494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786329617093169,0,-0.0622842251088716,0,0,0,0,0.179681174244389,0,0,0,0,0,0,0,0.100119099560553,0
X601916.CH.Equity,0,0.0142733978185864,0,0,0,0,0,0,0,0,0.659405779600485,0,0,0,0,0,0,0,0,0,0,-0.0719724380543984,0,0,0,0,0.145515293688446,0,0,0,0,0,0,0,0,0,0,0,0.192860511139204,0,0.113513934461529,0,0.0226605312434373,0,0,0,-0.165367691070645,0,0,0,0,0,-0.297663593260126
X11.HK.EQUITY,0,0.136964897403837,-0.081682243502025,0,0,0,0,0,0,0,0,0,-0.101531183636448,0,0,0,0,0,0,0,0.250478209115947,0.251302590087001,0.058394138697129,0,0,0,0,0,0,0,0,0,0.0465393498451175,0,0,0,0,0,-0.0168545920805731,0.100659947919586,-0.110172823358738,0,0,0,0.0527443002168628,6.93889390390723e-18,0.225140190283946,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0780320047441083,0,0,0.0134203651999932,0,0,0,0,0.0184895993799955,0,0,0.00888641943561933,0,0,0,0,0,0,0.414444420147632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163490779051395,0,-0.0341887933714075,0.0604478447279063,0.0349230325316772,0,0,0,0,0,0,-0.130686588100531,0.369196099437807,0,0,0.063612460808191,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0411764357449803,0,0,0,0,0,0,0,0,-0.242501213177011,0.240551328612342,0.194677993304609,0,0,0,0,0,0,0,0,0,0,0,0.0732795190332915,0,0.0407651917050069,0,0,0,0,0,0,0,0,0,0.23538586322374,0,3.46944695195361e-18,0,0.0561744810193197,0,0.336523224258277,0,0.080645624292937
X2886.TT.EQUITY,-0.170004452301824,0,0,0.157047967024938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588800459764657,0,0,0,0.0350928223959,0,0,0,0,-0.131522238892485,0,0,0,0,0,0,0,0,0,0,0.196525187335115,0,0,0.123399777366218,0.280494253387831,0.177700258934355,0.0425962732643452,0.0723731188376605,0,0
X2891.TT.EQUITY,0,0,0,0,0.376561692119919,0,-0.0533697539231735,0,0,0,0,0,-0.00556192780631099,0,0,-0.133512145361743,0,-0.0549674445386102,0,0.0757951959705778,0,0,0.513581320229126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540414197227633,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215417869786676,0,0,0,0,0,0,0,0,0,0.0343750601585738,0.276494730237198,0,0,0,0,0.275224351026415,0,-0.00571214452786306,0.0279124212964998,0,0,-0.00159140642547716,0,0.149681964240653,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.270525799461852,-0.0406426550673992,0,0,0,0,0,0,0,0,0,0,0,0.00212271476541434,0,0,0.0352561399549702,0,0,0,0,0,0,0.0307091253538415,0,0,0,0.0107863864125475,0.0735326447712471,0,0.00722507283312441,0.450669845050637,0,0,0,0,0,0,0.297318587910199,0,0,0,0,-0.0262602170510133,0,0,-0.0647806066278013,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112491721625784,0,0,0,0,0.111478322260574,0,0,0,0.144121389839581,0,0,0.0450083774769686,0,0,0.14735509919487,0.032131634972456,0,-0.0419174962916702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0828788007410304,0,-0.0461422112094335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591816652244886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401081869824116,0,0,0.000619960674527217,0,0,0,0,0,0,0,0,0,0,0.120278285563797,0.143174461727143,0,0,0,0,0,0,0,0.0502780042537441,0,0,0,-0.00831818795386213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404809942946233,0,0,0,0,0,0,0,0.0348665128106367,0,0,0.0282454190665003,0,0.296673009280977,0.0337878113184841,0,0.357390612522198,0.00990259075229112,0,0,0,0,0,0,0.12191927956528,0,0,0,0,0,0,0,0.00905955008433175,0
